t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786086120,32.65,32.65,32.6,32.65,17400,2026-08-07,,,,,,,,,CTG,2026-08-07 14:02:00+07:00,2026-08-07,842,197,0.15337423312882237,17400.0,568110.0,12178400.0,394030550.0,32.35487009787821,0.9121653130702567,3.8155802861685295
1786086180,32.6,32.65,32.6,32.65,16500,2026-08-07,,,,,,,,,CTG,2026-08-07 14:03:00+07:00,2026-08-07,843,198,0.0,16500.0,538725.0,12194900.0,394569275.0,32.35526941590337,0.9109198885290715,3.8155802861685295
1786086240,32.65,32.65,32.6,32.65,38200,2026-08-07,,,,,,,,,CTG,2026-08-07 14:04:00+07:00,2026-08-07,844,199,0.0,38200.0,1247230.0,12233100.0,395816505.0,32.356189763837456,0.908049551900314,3.8155802861685295
1786086300,32.6,32.65,32.6,32.6,9900,2026-08-07,,,,,,,,,CTG,2026-08-07 14:05:00+07:00,2026-08-07,845,200,-0.15313935681469104,9900.0,322740.0,12243000.0,396139245.0,32.35638691497182,0.7529057112228399,3.6565977742448297
1786086360,32.6,32.65,32.55,32.6,58700,2026-08-07,,,,,,,,,CTG,2026-08-07 14:06:00+07:00,2026-08-07,846,201,0.0,58700.0,1913620.0,12301700.0,398052865.0,32.357549363096155,0.7492861532349515,3.6565977742448297
1786086420,32.6,32.65,32.6,32.6,16200,2026-08-07,,,,,,,,,CTG,2026-08-07 14:07:00+07:00,2026-08-07,847,202,0.0,16200.0,528120.0,12317900.0,398580985.0,32.35786822429148,0.7482933487155785,3.6565977742448297
1786086480,32.65,32.65,32.6,32.6,45500,2026-08-07,,,,,,,,,CTG,2026-08-07 14:08:00+07:00,2026-08-07,848,203,0.0,45500.0,1483300.0,12363400.0,400064285.0,32.358759321869385,0.7455189357880476,3.6565977742448297
1786086540,32.55,32.65,32.55,32.65,19200,2026-08-07,,,,,,,,,CTG,2026-08-07 14:09:00+07:00,2026-08-07,849,204,0.15337423312882237,19200.0,626880.0,12382600.0,400691165.0,32.35921090885598,0.8986284985844195,3.8155802861685295
1786086600,32.6,32.65,32.6,32.6,53200,2026-08-07,,,,,,,,,CTG,2026-08-07 14:10:00+07:00,2026-08-07,850,205,-0.15313935681469104,53200.0,1734320.0,12435800.0,402425485.0,32.36024099776452,0.7409061083693436,3.6565977742448297
1786086660,32.6,32.65,32.6,32.65,51100,2026-08-07,,,,,,,,,CTG,2026-08-07 14:11:00+07:00,2026-08-07,851,206,0.15337423312882237,51100.0,1668415.0,12486900.0,404093900.0,32.361426775260476,0.8917197215795536,3.8155802861685295
1786086720,32.65,32.7,32.65,32.7,173300,2026-08-07,,,,,,,,,CTG,2026-08-07 14:12:00+07:00,2026-08-07,852,207,0.15313935681471325,173300.0,5666910.000000001,12660200.0,409760810.0,32.36606135764048,1.0317555746729434,3.9745627980922293
1786086780,32.7,32.7,32.65,32.7,88100,2026-08-07,,,,,,,,,CTG,2026-08-07 14:13:00+07:00,2026-08-07,853,208,0.0,88100.0,2880870.0000000005,12748300.0,412641680.0,32.36836911588212,1.0245523428462189,3.9745627980922293
1786086840,32.7,32.7,32.65,32.7,51300,2026-08-07,,,,,,,,,CTG,2026-08-07 14:14:00+07:00,2026-08-07,854,209,0.0,51300.0,1677510.0000000002,12799600.0,414319190.0,32.369698271820994,1.0204040995542618,3.9745627980922293
1786086900,32.7,32.7,32.65,32.7,47400,2026-08-07,,,,,,,,,CTG,2026-08-07 14:15:00+07:00,2026-08-07,855,210,0.0,47400.0,1549980.0000000002,12847000.0,415869170.0,32.37091694559041,1.0166009661163544,3.9745627980922293
1786086960,32.7,32.7,32.7,32.7,179500,2026-08-07,,,,,,,,,CTG,2026-08-07 14:16:00+07:00,2026-08-07,856,211,0.0,179500.0,5869650.000000001,13026500.0,421738820.0,32.37545157947261,1.002452181186464,3.9745627980922293
1786087020,32.7,32.75,32.7,32.75,74100,2026-08-07,,,,,,,,,CTG,2026-08-07 14:17:00+07:00,2026-08-07,857,212,0.1529051987767538,74100.0,2426775.0,13100600.0,424165595.0,32.37757011129261,1.1502712755380395,4.133545310015907
1786087080,32.75,32.75,32.7,32.75,45500,2026-08-07,,,,,,,,,CTG,2026-08-07 14:18:00+07:00,2026-08-07,858,213,0.0,45500.0,1490125.0,13146100.0,425655720.0,32.37885912932352,1.1462444343517841,4.133545310015907
1786087140,32.75,32.75,32.7,32.7,90100,2026-08-07,,,,,,,,,CTG,2026-08-07 14:19:00+07:00,2026-08-07,859,214,-0.15267175572518665,90100.0,2946270.0000000005,13236200.0,428601990.0,32.38104516401989,0.9850047593106037,3.9745627980922293
1786087200,32.7,32.7,32.6,32.7,232500,2026-08-07,,,,,,,,,CTG,2026-08-07 14:20:00+07:00,2026-08-07,860,215,0.0,232500.0,7602750.000000001,13468700.0,436204740.0,32.386551040560704,0.9678368006730276,3.9745627980922293
1786087260,32.65,32.7,32.65,32.7,55000,2026-08-07,,,,,,,,,CTG,2026-08-07 14:21:00+07:00,2026-08-07,861,216,0.0,55000.0,1798500.0000000002,13523700.0,438003240.0,32.38782581689922,0.9638627330701866,3.9745627980922293
