t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788837300,30.75,30.75,30.75,30.75,2200,2026-09-08,,,,,,,,,CTG,2026-09-08 10:15:00+07:00,2026-09-08,615,61,0.16286644951140072,2200.0,67650.0,993900.0,30597580.0,30.785370761646043,-0.11489470735921437,-0.16233766233766378
1788837360,30.7,30.75,30.7,30.7,2500,2026-09-08,,,,,,,,,CTG,2026-09-08 10:16:00+07:00,2026-09-08,616,62,-0.1626016260162677,2500.0,76750.0,996400.0,30674330.0,30.785156563629066,-0.27661565876092586,-0.32467532467532756
1788837420,30.7,30.75,30.7,30.75,12600,2026-09-08,,,,,,,,,CTG,2026-09-08 10:17:00+07:00,2026-09-08,617,63,0.16286644951140072,12600.0,387450.0,1009000.0,31061780.0,30.784717542120912,-0.1127752498408019,-0.16233766233766378
1788837480,30.7,30.75,30.7,30.75,19200,2026-09-08,,,,,,,,,CTG,2026-09-08 10:18:00+07:00,2026-09-08,618,64,0.0,19200.0,590400.0,1028200.0,31652180.0,30.784069247228167,-0.11067168201369659,-0.16233766233766378
1788837540,30.75,30.75,30.7,30.75,3000,2026-09-08,,,,,,,,,CTG,2026-09-08 10:19:00+07:00,2026-09-08,619,65,0.0,3000.0,92250.0,1031200.0,31744430.0,30.783970131885184,-0.1103500677126723,-0.16233766233766378
1788837600,30.75,30.8,30.75,30.8,32800,2026-09-08,,,,,,,,,CTG,2026-09-08 10:20:00+07:00,2026-09-08,620,66,0.1626016260162677,32800.0,1010240.0,1064000.0,32754670.0,30.784464285714286,0.05046608620999926,0.0
1788837660,30.8,30.8,30.75,30.75,7500,2026-09-08,,,,,,,,,CTG,2026-09-08 10:21:00+07:00,2026-09-08,621,67,-0.16233766233766378,7500.0,230625.0,1071500.0,32985295.0,30.78422305179655,-0.11117075048139302,-0.16233766233766378
1788837720,30.8,30.8,30.8,30.8,6200,2026-09-08,,,,,,,,,CTG,2026-09-08 10:22:00+07:00,2026-09-08,622,68,0.1626016260162677,6200.0,190960.0,1077700.0,33176255.0,30.784313816460983,0.05095511835195854,0.0
1788837780,30.8,30.8,30.8,30.8,18200,2026-09-08,,,,,,,,,CTG,2026-09-08 10:23:00+07:00,2026-09-08,623,69,0.0,18200.0,560560.0,1095900.0,33736815.0,30.78457432247468,0.05010846459572171,0.0
1788837840,30.8,30.8,30.75,30.75,6100,2026-09-08,,,,,,,,,CTG,2026-09-08 10:24:00+07:00,2026-09-08,624,70,-0.16233766233766378,6100.0,187575.0,1102000.0,33924390.0,30.784382940108895,-0.11168955432949712,-0.16233766233766378
