t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785467820,31.65,31.65,31.55,31.55,222100,2026-07-31,,,,,,,,,CTG,2026-07-31 10:17:00+07:00,2026-07-31,617,63,-0.4731861198738141,222100.0,7007255.0,9184600.0,287222500.0,31.272183873004813,0.8883809590126024,2.4350649350649345
1785467880,31.55,31.6,31.55,31.55,92400,2026-07-31,,,,,,,,,CTG,2026-07-31 10:18:00+07:00,2026-07-31,618,64,0.0,92400.0,2915220.0,9277000.0,290137720.0,31.27495095397219,0.8794547637583916,2.4350649350649345
1785467940,31.55,31.6,31.5,31.5,51200,2026-07-31,,,,,,,,,CTG,2026-07-31 10:19:00+07:00,2026-07-31,619,65,-0.15847860538827918,51200.0,1612800.0,9328200.0,291750520.0,31.27618618811775,0.7156045514503218,2.2727272727272707
1785468000,31.5,31.55,31.5,31.55,23400,2026-07-31,,,,,,,,,CTG,2026-07-31 10:20:00+07:00,2026-07-31,620,66,0.15873015873015817,23400.0,738270.0,9351600.0,292488790.0,31.27687133752513,0.8732608179615964,2.4350649350649345
1785468060,31.55,31.55,31.5,31.5,32700,2026-07-31,,,,,,,,,CTG,2026-07-31 10:21:00+07:00,2026-07-31,621,67,-0.15847860538827918,32700.0,1030050.0,9384300.0,293518840.0,31.27764883901836,0.7108947418843714,2.2727272727272707
1785468120,31.55,31.55,31.5,31.5,32200,2026-07-31,,,,,,,,,CTG,2026-07-31 10:22:00+07:00,2026-07-31,622,68,0.0,32200.0,1014300.0,9416500.0,294533140.0,31.278409175383636,0.7084465944986684,2.2727272727272707
1785468180,31.55,31.6,31.5,31.5,33300,2026-07-31,,,,,,,,,CTG,2026-07-31 10:23:00+07:00,2026-07-31,623,69,0.0,33300.0,1048950.0,9449800.0,295582090.0,31.279190035767954,0.7059324873168071,2.2727272727272707
1785468240,31.55,31.6,31.5,31.55,87400,2026-07-31,,,,,,,,,CTG,2026-07-31 10:24:00+07:00,2026-07-31,624,70,0.15873015873015817,87400.0,2757470.0,9537200.0,298339560.0,31.281671769492092,0.8577809794986679,2.4350649350649345
1785468300,31.55,31.55,31.45,31.45,198700,2026-07-31,,,,,,,,,CTG,2026-07-31 10:25:00+07:00,2026-07-31,625,71,-0.31695721077654726,198700.0,6249115.0,9735900.0,304588675.0,31.285107180640722,0.5270649015430395,2.110389610389607
1785468360,31.5,31.55,31.45,31.5,83200,2026-07-31,,,,,,,,,CTG,2026-07-31 10:26:00+07:00,2026-07-31,626,72,0.15898251192369983,83200.0,2620800.0,9819100.0,307209475.0,31.28692802802701,0.681025544540903,2.2727272727272707
1785468420,31.5,31.55,31.5,31.5,3100,2026-07-31,,,,,,,,,CTG,2026-07-31 10:27:00+07:00,2026-07-31,627,73,0.0,3100.0,97650.0,9822200.0,307307125.0,31.286995276007413,0.6808091416689255,2.2727272727272707
1785468480,31.5,31.5,31.45,31.5,44600,2026-07-31,,,,,,,,,CTG,2026-07-31 10:28:00+07:00,2026-07-31,628,74,0.0,44600.0,1404900.0,9866800.0,308712025.0,31.287958101917543,0.6777108860595904,2.2727272727272707
1785468540,31.5,31.5,31.45,31.45,15900,2026-07-31,,,,,,,,,CTG,2026-07-31 10:29:00+07:00,2026-07-31,629,75,-0.15873015873015817,15900.0,500055.0,9882700.0,309212080.0,31.288218806601435,0.5170674444543,2.110389610389607
1785468600,31.45,31.5,31.4,31.5,118600,2026-07-31,,,,,,,,,CTG,2026-07-31 10:30:00+07:00,2026-07-31,630,76,0.15898251192369983,118600.0,3735900.0,10001300.0,312947980.0,31.29073020507334,0.668791663074475,2.2727272727272707
1785468660,31.5,31.5,31.4,31.5,17500,2026-07-31,,,,,,,,,CTG,2026-07-31 10:31:00+07:00,2026-07-31,631,77,0.0,17500.0,551250.0,10018800.0,313499230.0,31.291095740008785,0.6676156748455009,2.2727272727272707
1785468720,31.45,31.5,31.4,31.4,96100,2026-07-31,,,,,,,,,CTG,2026-07-31 10:32:00+07:00,2026-07-31,632,78,-0.31746031746032743,96100.0,3017540.0,10114900.0,316516770.0,31.292130421457454,0.34471791178709577,1.9480519480519431
1785468780,31.45,31.45,31.35,31.4,83400,2026-07-31,,,,,,,,,CTG,2026-07-31 10:33:00+07:00,2026-07-31,633,79,0.0,83400.0,2618760.0,10198300.0,319135530.0,31.293012560917017,0.34188922806557276,1.9480519480519431
1785468840,31.35,31.4,31.35,31.4,7400,2026-07-31,,,,,,,,,CTG,2026-07-31 10:34:00+07:00,2026-07-31,634,80,0.0,7400.0,232360.0,10205700.0,319367890.0,31.293090135904446,0.34164048239162526,1.9480519480519431
1785468900,31.4,31.4,31.35,31.35,43800,2026-07-31,,,,,,,,,CTG,2026-07-31 10:35:00+07:00,2026-07-31,635,81,-0.15923566878980333,43800.0,1373130.0,10249500.0,320741020.0,31.293333333333333,0.18108223263741952,1.7857142857142794
1785468960,31.4,31.4,31.35,31.4,36700,2026-07-31,,,,,,,,,CTG,2026-07-31 10:36:00+07:00,2026-07-31,636,82,0.15948963317382603,36700.0,1152380.0,10286200.0,321893400.0,31.293713907954345,0.3396403902658385,1.9480519480519431
