t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813420,31.7,31.7,31.7,31.7,4300,2026-08-04,,,,,,,,,CTG,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,4300.0,136310.0,1881600.0,59704110.0,31.730500637755103,-0.09612403568196592,-0.6269592476489061
1785813480,31.7,31.75,31.7,31.7,28000,2026-08-04,,,,,,,,,CTG,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,28000.0,887600.0,1909600.0,60591710.0,31.730053414327607,-0.0947159273108511,-0.6269592476489061
1785813540,31.7,31.75,31.7,31.75,34000,2026-08-04,,,,,,,,,CTG,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.1577287066246047,34000.0,1079500.0,1943600.0,61671210.0,31.73040234616176,0.0617630171355632,-0.470219435736674
1785813600,31.75,31.75,31.7,31.75,37300,2026-08-04,,,,,,,,,CTG,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.0,37300.0,1184275.0,1980900.0,62855485.0,31.73077136655056,0.060599325579935304,-0.470219435736674
1785813660,31.75,31.8,31.75,31.75,9500,2026-08-04,,,,,,,,,CTG,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.0,9500.0,301625.0,1990400.0,63157110.0,31.730863143086818,0.0603099160173759,-0.470219435736674
1785813720,31.75,31.8,31.75,31.8,2600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.15748031496063408,2600.0,82680.0,1993000.0,63239790.0,31.730953336678375,0.21760034307514164,-0.31347962382444194
1785813780,31.75,31.8,31.75,31.8,4300,2026-08-04,,,,,,,,,CTG,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.0,4300.0,136740.0,1997300.0,63376530.0,31.731101987683374,0.2171308526989435,-0.31347962382444194
1785813840,31.75,31.75,31.75,31.75,800,2026-08-04,,,,,,,,,CTG,2026-08-04 10:24:00+07:00,2026-08-04,624,70,-0.15723270440252124,800.0,25400.0,1998100.0,63401930.0,31.731109554076372,0.059532888036684106,-0.470219435736674
1785813900,31.8,31.8,31.75,31.75,2800,2026-08-04,,,,,,,,,CTG,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,2800.0,88900.0,2000900.0,63490830.0,31.731135988805036,0.05944952995575736,-0.470219435736674
1785813960,31.8,31.8,31.75,31.8,1900,2026-08-04,,,,,,,,,CTG,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.15748031496063408,1900.0,60420.0,2002800.0,63551250.0,31.731201318154582,0.21681713577625938,-0.31347962382444194
1785814020,31.75,31.8,31.75,31.8,98600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.0,98600.0,3135480.0,2101400.0,66686730.0,31.734429428000382,0.20662281686325557,-0.31347962382444194
1785814080,31.8,31.85,31.8,31.8,4700,2026-08-04,,,,,,,,,CTG,2026-08-04 10:28:00+07:00,2026-08-04,628,74,0.0,4700.0,149460.0,2106100.0,66836190.0,31.734575756136934,0.20616076410100437,-0.31347962382444194
1785814140,31.8,31.85,31.8,31.85,12600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:29:00+07:00,2026-08-04,629,75,0.15723270440251014,12600.0,401310.0,2118700.0,67237500.0,31.73526218907821,0.36154675590258645,-0.15673981191222097
1785814200,31.85,31.9,31.85,31.85,41900,2026-08-04,,,,,,,,,CTG,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,41900.0,1334515.0,2160600.0,68572015.0,31.737487272054057,0.3545105098632595,-0.15673981191222097
1785814260,31.9,31.9,31.85,31.9,5600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:31:00+07:00,2026-08-04,631,77,0.15698587127157548,5600.0,178640.0,2166200.0,68750655.0,31.737907395439017,0.5107224069356153,0.0
1785814320,31.85,31.9,31.85,31.85,3000,2026-08-04,,,,,,,,,CTG,2026-08-04 10:32:00+07:00,2026-08-04,632,78,-0.15673981191222097,3000.0,95550.0,2169200.0,68846205.0,31.738062419325097,0.35269191671494227,-0.15673981191222097
1785814380,31.85,31.9,31.85,31.85,5800,2026-08-04,,,,,,,,,CTG,2026-08-04 10:33:00+07:00,2026-08-04,633,79,0.0,5800.0,184730.0,2175000.0,69030935.0,31.73836091954023,0.3517480967047515,-0.15673981191222097
1785814440,31.85,31.9,31.85,31.85,2500,2026-08-04,,,,,,,,,CTG,2026-08-04 10:34:00+07:00,2026-08-04,634,80,0.0,2500.0,79625.0,2177500.0,69110560.0,31.738489092996556,0.35134283385924725,-0.15673981191222097
1785814500,31.9,31.9,31.85,31.85,2700,2026-08-04,,,,,,,,,CTG,2026-08-04 10:35:00+07:00,2026-08-04,635,81,0.0,2700.0,85995.0,2180200.0,69196555.0,31.73862719016604,0.3509061975701,-0.15673981191222097
1785814560,31.85,31.9,31.85,31.9,12100,2026-08-04,,,,,,,,,CTG,2026-08-04 10:36:00+07:00,2026-08-04,636,82,0.15698587127157548,12100.0,385990.0,2192300.0,69582545.0,31.739517857957395,0.505622494836877,0.0
1785814620,31.9,31.9,31.85,31.85,5400,2026-08-04,,,,,,,,,CTG,2026-08-04 10:37:00+07:00,2026-08-04,637,83,-0.15673981191222097,5400.0,171990.0,2197700.0,69754535.0,31.73978932520362,0.3472319039901972,-0.15673981191222097
1785814680,31.85,31.9,31.85,31.85,40600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:38:00+07:00,2026-08-04,638,84,0.0,40600.0,1293110.0,2238300.0,71047645.0,31.74178841084752,0.34091207386255373,-0.15673981191222097
1785814740,31.9,31.9,31.85,31.9,5900,2026-08-04,,,,,,,,,CTG,2026-08-04 10:39:00+07:00,2026-08-04,639,85,0.15698587127157548,5900.0,188210.0,2244200.0,71235855.0,31.742204348988505,0.4971162345142055,0.0
1785814800,31.9,31.9,31.9,31.9,1800,2026-08-04,,,,,,,,,CTG,2026-08-04 10:40:00+07:00,2026-08-04,640,86,0.0,1800.0,57420.0,2246000.0,71293275.0,31.742330810329474,0.49671585433548326,0.0
1785814860,31.9,31.9,31.85,31.9,9400,2026-08-04,,,,,,,,,CTG,2026-08-04 10:41:00+07:00,2026-08-04,641,87,0.0,9400.0,299860.0,2255400.0,71593135.0,31.74298794005498,0.49463541441507886,0.0
1785814920,31.85,31.9,31.85,31.85,18100,2026-08-04,,,,,,,,,CTG,2026-08-04 10:42:00+07:00,2026-08-04,642,88,-0.15673981191222097,18100.0,576485.0,2273500.0,72169620.0,31.74383989443589,0.3344274225082655,-0.15673981191222097
1785814980,31.85,31.9,31.85,31.85,4400,2026-08-04,,,,,,,,,CTG,2026-08-04 10:43:00+07:00,2026-08-04,643,89,0.0,4400.0,140140.0,2277900.0,72309760.0,31.74404495368541,0.3337792851200172,-0.15673981191222097
1785815040,31.85,31.9,31.8,31.8,53900,2026-08-04,,,,,,,,,CTG,2026-08-04 10:44:00+07:00,2026-08-04,644,90,-0.15698587127158659,53900.0,1714020.0,2331800.0,74023780.0,31.745338365211424,0.17218791042554749,-0.31347962382444194
1785815100,31.85,31.85,31.8,31.8,10700,2026-08-04,,,,,,,,,CTG,2026-08-04 10:45:00+07:00,2026-08-04,645,91,0.0,10700.0,340260.0,2342500.0,74364040.0,31.745588046958378,0.17140004765743289,-0.31347962382444194
1785815160,31.85,31.85,31.8,31.8,19500,2026-08-04,,,,,,,,,CTG,2026-08-04 10:46:00+07:00,2026-08-04,646,92,0.0,19500.0,620100.0,2362000.0,74984140.0,31.746037256562236,0.16998261232308298,-0.31347962382444194
1785815220,31.8,31.8,31.8,31.8,1700,2026-08-04,,,,,,,,,CTG,2026-08-04 10:47:00+07:00,2026-08-04,647,93,0.0,1700.0,54060.0,2363700.0,75038200.0,31.746076067182806,0.16986015122963938,-0.31347962382444194
1785815280,31.8,31.85,31.8,31.8,2500,2026-08-04,,,,,,,,,CTG,2026-08-04 10:48:00+07:00,2026-08-04,648,94,0.0,2500.0,79500.0,2366200.0,75117700.0,31.746133040317808,0.1696803815878445,-0.31347962382444194
1785815340,31.8,31.85,31.8,31.8,6600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:49:00+07:00,2026-08-04,649,95,0.0,6600.0,209880.0,2372800.0,75327580.0,31.746282872555632,0.16920761293539588,-0.31347962382444194
1785815400,31.85,31.85,31.8,31.8,3000,2026-08-04,,,,,,,,,CTG,2026-08-04 10:50:00+07:00,2026-08-04,650,96,0.0,3000.0,95400.0,2375800.0,75422980.0,31.74635070292112,0.1689935878959048,-0.31347962382444194
1785815460,31.85,31.85,31.8,31.85,40500,2026-08-04,,,,,,,,,CTG,2026-08-04 10:51:00+07:00,2026-08-04,651,97,0.15723270440251014,40500.0,1289925.0,2416300.0,76712905.0,31.74808798576336,0.32100205304439466,-0.15673981191222097
1785815520,31.85,31.85,31.85,31.85,9500,2026-08-04,,,,,,,,,CTG,2026-08-04 10:52:00+07:00,2026-08-04,652,98,0.0,9500.0,302575.0,2425800.0,77015480.0,31.74848709704015,0.31974091442397157,-0.15673981191222097
1785815580,31.85,31.9,31.85,31.85,17600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:53:00+07:00,2026-08-04,653,99,0.0,17600.0,560560.0,2443400.0,77576040.0,31.749218302365556,0.31743048497965276,-0.15673981191222097
1785815640,31.85,31.9,31.85,31.9,8600,2026-08-04,,,,,,,,,CTG,2026-08-04 10:54:00+07:00,2026-08-04,654,100,0.15698587127157548,8600.0,274340.0,2452000.0,77850380.0,31.7497471451876,0.4732411068513631,0.0
1785815700,31.9,31.9,31.85,31.85,11300,2026-08-04,,,,,,,,,CTG,2026-08-04 10:55:00+07:00,2026-08-04,655,101,-0.15673981191222097,11300.0,359905.0,2463300.0,78210285.0,31.750207039337475,0.31430648795103266,-0.15673981191222097
1785815760,31.9,31.9,31.85,31.85,43900,2026-08-04,,,,,,,,,CTG,2026-08-04 10:56:00+07:00,2026-08-04,656,102,0.0,43900.0,1398215.0,2507200.0,79608500.0,31.75195437141034,0.3087861220849586,-0.15673981191222097
1785815820,31.85,31.85,31.8,31.8,13000,2026-08-04,,,,,,,,,CTG,2026-08-04 10:57:00+07:00,2026-08-04,657,103,-0.15698587127158659,13000.0,413400.0,2520200.0,80021900.0,31.752202206174115,0.15053379137461853,-0.31347962382444194
1785815880,31.8,31.85,31.8,31.8,1900,2026-08-04,,,,,,,,,CTG,2026-08-04 10:58:00+07:00,2026-08-04,658,104,0.0,1900.0,60420.0,2522100.0,80082320.0,31.75223821418659,0.15042021759610336,-0.31347962382444194
1785815940,31.8,31.8,31.8,31.8,6400,2026-08-04,,,,,,,,,CTG,2026-08-04 10:59:00+07:00,2026-08-04,659,105,0.0,6400.0,203520.0,2528500.0,80285840.0,31.75235910618944,0.15003891097109534,-0.31347962382444194
1785816000,31.85,31.85,31.8,31.8,8300,2026-08-04,,,,,,,,,CTG,2026-08-04 11:00:00+07:00,2026-08-04,660,106,0.0,8300.0,263940.0,2536800.0,80549780.0,31.752514979501733,0.14954727374798527,-0.31347962382444194
1785816060,31.8,31.85,31.8,31.85,8000,2026-08-04,,,,,,,,,CTG,2026-08-04 11:01:00+07:00,2026-08-04,661,107,0.15723270440251014,8000.0,254800.0,2544800.0,80804580.0,31.752821439798804,0.3060470087215439,-0.15673981191222097
1785816120,31.8,31.8,31.8,31.8,1500,2026-08-04,,,,,,,,,CTG,2026-08-04 11:02:00+07:00,2026-08-04,662,108,-0.15698587127158659,1500.0,47700.0,2546300.0,80852280.0,31.752849232219297,0.14849302951012167,-0.31347962382444194
1785816180,31.85,31.85,31.8,31.85,14500,2026-08-04,,,,,,,,,CTG,2026-08-04 11:03:00+07:00,2026-08-04,663,109,0.15723270440251014,14500.0,461825.0,2560800.0,81314105.0,31.753399328334897,0.3042215123686187,-0.15673981191222097
