t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787108460,31.35,31.35,31.35,31.35,9900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:01:00+07:00,2026-08-19,601,47,0.0,9900.0,310365.0,558900.0,17569125.0,31.435185185185187,-0.2709867452135528,-0.6339144215530834
1787108520,31.35,31.35,31.35,31.35,45700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:02:00+07:00,2026-08-19,602,48,0.0,45700.0,1432695.0,604600.0,19001820.0,31.42874627853126,-0.2505549468419299,-0.6339144215530834
1787108580,31.35,31.35,31.3,31.3,21200,2026-08-19,,,,,,,,,CTG,2026-08-19 10:03:00+07:00,2026-08-19,603,49,-0.15948963317384823,21200.0,663560.0,625800.0,19665380.0,31.424384787472036,-0.39582250635380456,-0.7923930269413626
1787108640,31.35,31.35,31.35,31.35,16800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:04:00+07:00,2026-08-19,604,50,0.15974440894568342,16800.0,526680.0,642600.0,20192060.0,31.42244008714597,-0.23053616124356635,-0.6339144215530834
1787108700,31.35,31.35,31.3,31.3,1800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:05:00+07:00,2026-08-19,605,51,-0.15948963317384823,1800.0,56340.0,644400.0,20248400.0,31.422098075729362,-0.3885739120128018,-0.7923930269413626
1787108760,31.35,31.35,31.35,31.35,700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:06:00+07:00,2026-08-19,606,52,0.15974440894568342,700.0,21945.0,645100.0,20270345.0,31.42201984188498,-0.2292018216759395,-0.6339144215530834
1787108820,31.35,31.35,31.35,31.35,15200,2026-08-19,,,,,,,,,CTG,2026-08-19 10:07:00+07:00,2026-08-19,607,53,0.0,15200.0,476520.0,660300.0,20746865.0,31.420361956686353,-0.2239374478987477,-0.6339144215530834
1787108880,31.35,31.35,31.35,31.35,5900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:08:00+07:00,2026-08-19,608,54,0.0,5900.0,184965.0,666200.0,20931830.0,31.41973881717202,-0.22195861518080617,-0.6339144215530834
1787108940,31.35,31.35,31.35,31.35,4800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:09:00+07:00,2026-08-19,609,55,0.0,4800.0,150480.0,671000.0,21082310.0,31.41923994038748,-0.22037433279369356,-0.6339144215530834
1787109000,31.35,31.35,31.35,31.35,6600,2026-08-19,,,,,,,,,CTG,2026-08-19 10:10:00+07:00,2026-08-19,610,56,0.0,6600.0,206910.0,677600.0,21289220.0,31.418565525383706,-0.21823251392018017,-0.6339144215530834
