t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785913320,31.85,31.9,31.8,31.8,444600,2026-08-05,,,,,,,,,CTG,2026-08-05 14:02:00+07:00,2026-08-05,842,198,-0.15698587127158659,444600.0,14138280.0,7839100.0,250861325.0,32.00129160235231,-0.6290108688535301,-0.9345794392523366
1785913380,31.75,31.85,31.75,31.85,90700,2026-08-05,,,,,,,,,CTG,2026-08-05 14:03:00+07:00,2026-08-05,843,199,0.15723270440251014,90700.0,2888795.0,7929800.0,253750120.0,31.999561149083206,-0.4673850006455149,-0.7788161993769416
1785913440,31.8,31.85,31.8,31.8,22500,2026-08-05,,,,,,,,,CTG,2026-08-05 14:04:00+07:00,2026-08-05,844,200,-0.15698587127158659,22500.0,715500.0,7952300.0,254465620.0,31.998996516731008,-0.6218836163407793,-0.9345794392523366
1785913500,31.8,31.85,31.8,31.8,18500,2026-08-05,,,,,,,,,CTG,2026-08-05 14:05:00+07:00,2026-08-05,845,201,0.0,18500.0,588300.0,7970800.0,255053920.0,31.998534651477893,-0.6204491975657533,-0.9345794392523366
1785913560,31.8,31.9,31.8,31.9,62100,2026-08-05,,,,,,,,,CTG,2026-08-05 14:06:00+07:00,2026-08-05,846,202,0.3144654088050203,62100.0,1980990.0,8032900.0,257034910.0,31.9977729089121,-0.30556160639814145,-0.6230529595015688
1785913620,31.9,31.95,31.85,31.85,11100,2026-08-05,,,,,,,,,CTG,2026-08-05 14:07:00+07:00,2026-08-05,847,203,-0.15673981191222097,11100.0,353535.0,8044000.0,257388445.0,31.997568995524613,-0.4611881469659518,-0.7788161993769416
1785913680,31.85,31.95,31.85,31.85,85300,2026-08-05,,,,,,,,,CTG,2026-08-05 14:08:00+07:00,2026-08-05,848,204,0.0,85300.0,2716805.0,8129300.0,260105250.0,31.996020567576544,-0.456371026728597,-0.7788161993769416
1785913740,31.9,31.9,31.85,31.85,34900,2026-08-05,,,,,,,,,CTG,2026-08-05 14:09:00+07:00,2026-08-05,849,205,0.0,34900.0,1111565.0,8164200.0,261216815.0,31.99539636461625,-0.45442901522246837,-0.7788161993769416
1785913800,31.85,31.9,31.85,31.85,127400,2026-08-05,,,,,,,,,CTG,2026-08-05 14:10:00+07:00,2026-08-05,850,206,0.0,127400.0,4057690.0,8291600.0,265274505.0,31.993162357084277,-0.4474779813461449,-0.7788161993769416
1785913860,31.85,31.9,31.85,31.9,11400,2026-08-05,,,,,,,,,CTG,2026-08-05 14:11:00+07:00,2026-08-05,851,207,0.15698587127157548,11400.0,363660.0,8303000.0,265638165.0,31.993034445381188,-0.290795940410149,-0.6230529595015688
