t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789096320,71.5,71.6,71.5,71.5,11300,2026-09-11,,,,,,,,,MWG,2026-09-11 10:12:00+07:00,2026-09-11,612,58,0.0,11300.0,807950.0,704000.0,50618140.0,71.90076704545454,-0.5573891099119765,-1.2430939226519389
1789096380,71.5,71.7,71.5,71.5,2100,2026-09-11,,,,,,,,,MWG,2026-09-11 10:13:00+07:00,2026-09-11,613,59,0.0,2100.0,150150.0,706100.0,50768290.0,71.89957513100127,-0.5557406010720412,-1.2430939226519389
1789096440,71.6,71.6,71.6,71.6,1100,2026-09-11,,,,,,,,,MWG,2026-09-11 10:14:00+07:00,2026-09-11,614,60,0.13986013986013734,1100.0,78760.0,707200.0,50847050.0,71.89910916289593,-0.4160123350322231,-1.1049723756906271
1789096500,71.6,71.7,71.6,71.7,1200,2026-09-11,,,,,,,,,MWG,2026-09-11 10:15:00+07:00,2026-09-11,615,61,0.13966480446927498,1200.0,86040.0,708400.0,50933090.0,71.89877188029362,-0.2764607448713652,-0.9668508287292821
1789096560,71.7,71.7,71.6,71.6,6200,2026-09-11,,,,,,,,,MWG,2026-09-11 10:16:00+07:00,2026-09-11,616,62,-0.1394700139470184,6200.0,443919.99999999994,714600.0,51377010.0,71.89617968094039,-0.41195468556852743,-1.1049723756906271
1789096620,71.6,71.7,71.6,71.7,7600,2026-09-11,,,,,,,,,MWG,2026-09-11 10:17:00+07:00,2026-09-11,617,63,0.13966480446927498,7600.0,544920.0,722200.0,51921930.0,71.89411520354473,-0.27000151958912477,-0.9668508287292821
1789096680,71.7,71.7,71.6,71.7,9400,2026-09-11,,,,,,,,,MWG,2026-09-11 10:18:00+07:00,2026-09-11,618,64,0.0,9400.0,673980.0,731600.0,52595910.0,71.89162110442865,-0.2665416379334373,-0.9668508287292821
1789096740,71.7,71.8,71.7,71.8,1600,2026-09-11,,,,,,,,,MWG,2026-09-11 10:19:00+07:00,2026-09-11,619,65,0.1394700139469851,1600.0,114880.0,733200.0,52710790.0,71.89142116748499,-0.12716561447855268,-0.8287292817679703
1789096800,71.7,71.8,71.7,71.8,38600,2026-09-11,,,,,,,,,MWG,2026-09-11 10:20:00+07:00,2026-09-11,620,66,0.0,38600.0,2771480.0,771800.0,55482270.0,71.88684892459186,-0.1208133697485736,-0.8287292817679703
1789096860,71.8,71.8,71.7,71.8,4300,2026-09-11,,,,,,,,,MWG,2026-09-11 10:21:00+07:00,2026-09-11,621,67,0.0,4300.0,308740.0,776100.0,55791010.0,71.88636773611648,-0.12014480469165756,-0.8287292817679703
