t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782790680,78.5,78.5,78.4,78.4,6700,2026-06-30,,,,,,,,,MWG,2026-06-30 10:38:00+07:00,2026-06-30,638,84,-0.127388535031836,6700.0,525280.0,570900.0,44925840.0,78.69301103520756,-0.37234696112525834,-0.50761421319796
1782790740,78.4,78.5,78.4,78.4,6300,2026-06-30,,,,,,,,,MWG,2026-06-30 10:39:00+07:00,2026-06-30,639,85,0.0,6300.0,493920.00000000006,577200.0,45419760.0,78.68981288981288,-0.36829785097938217,-0.50761421319796
1782790800,78.4,78.5,78.4,78.4,3900,2026-06-30,,,,,,,,,MWG,2026-06-30 10:40:00+07:00,2026-06-30,640,86,0.0,3900.0,305760.0,581100.0,45725520.0,78.68786783686113,-0.36583509602514663,-0.50761421319796
1782790860,78.4,78.4,78.3,78.3,49000,2026-06-30,,,,,,,,,MWG,2026-06-30 10:41:00+07:00,2026-06-30,641,87,-0.12755102040817867,49000.0,3836700.0,630100.0,49562220.0,78.65770512617046,-0.4547617116424707,-0.6345177664974666
1782790920,78.3,78.4,78.3,78.4,11200,2026-06-30,,,,,,,,,MWG,2026-06-30 10:42:00+07:00,2026-06-30,642,88,0.12771392081738497,11200.0,878080.0000000001,641300.0,50440300.0,78.6532044285046,-0.321925127328726,-0.50761421319796
1782790980,78.4,78.5,78.3,78.5,96400,2026-06-30,,,,,,,,,MWG,2026-06-30 10:43:00+07:00,2026-06-30,643,89,0.12755102040815647,96400.0,7567400.0,737700.0,58007700.0,78.63318422122813,-0.1693740658567644,-0.3807106598984755
1782791040,78.4,78.4,78.3,78.3,7100,2026-06-30,,,,,,,,,MWG,2026-06-30 10:44:00+07:00,2026-06-30,644,90,-0.2547770700636942,7100.0,555930.0,744800.0,58563630.0,78.63000805585392,-0.41969734458059405,-0.6345177664974666
1782791100,78.3,78.3,78.3,78.3,3000,2026-06-30,,,,,,,,,MWG,2026-06-30 10:45:00+07:00,2026-06-30,645,91,0.0,3000.0,234900.0,747800.0,58798530.0,78.62868414014443,-0.41802065459800586,-0.6345177664974666
1782791160,78.3,78.3,78.3,78.3,29200,2026-06-30,,,,,,,,,MWG,2026-06-30 10:46:00+07:00,2026-06-30,646,92,0.0,29200.0,2286360.0,777000.0,61084890.0,78.61633204633205,-0.40237446609137084,-0.6345177664974666
1782791220,78.3,78.4,78.3,78.4,14700,2026-06-30,,,,,,,,,MWG,2026-06-30 10:47:00+07:00,2026-06-30,647,93,0.12771392081738497,14700.0,1152480.0,791700.0,62237370.0,78.61231527093597,-0.27007889311517763,-0.50761421319796
1782791280,78.4,78.4,78.3,78.4,1400,2026-06-30,,,,,,,,,MWG,2026-06-30 10:48:00+07:00,2026-06-30,648,94,0.0,1400.0,109760.00000000001,793100.0,62347130.0,78.61194048669776,-0.26960342841761964,-0.50761421319796
1782791340,78.3,78.3,78.3,78.3,28800,2026-06-30,,,,,,,,,MWG,2026-06-30 10:49:00+07:00,2026-06-30,649,95,-0.12755102040817867,28800.0,2255040.0,821900.0,64602170.0,78.60100985521353,-0.38295927211114966,-0.6345177664974666
1782791400,78.3,78.3,78.3,78.3,13000,2026-06-30,,,,,,,,,MWG,2026-06-30 10:50:00+07:00,2026-06-30,650,96,0.0,13000.0,1017900.0,834900.0,65620070.0,78.5963229129237,-0.37701879927893867,-0.6345177664974666
1782791460,78.3,78.3,78.3,78.3,11200,2026-06-30,,,,,,,,,MWG,2026-06-30 10:51:00+07:00,2026-06-30,651,97,0.0,11200.0,876960.0,846100.0,66497030.0,78.59240042548163,-0.372046691408634,-0.6345177664974666
1782791520,78.3,78.3,78.2,78.2,600,2026-06-30,,,,,,,,,MWG,2026-06-30 10:52:00+07:00,2026-06-30,652,98,-0.12771392081736277,600.0,46920.0,846700.0,66543950.0,78.59212235738751,-0.498933411677549,-0.761421319796951
1782791580,78.2,78.3,78.2,78.2,11400,2026-06-30,,,,,,,,,MWG,2026-06-30 10:53:00+07:00,2026-06-30,653,99,0.0,11400.0,891480.0,858100.0,67435430.0,78.58691294720894,-0.4923376331996243,-0.761421319796951
1782791640,78.2,78.3,78.2,78.3,15700,2026-06-30,,,,,,,,,MWG,2026-06-30 10:54:00+07:00,2026-06-30,654,100,0.12787723785165905,15700.0,1229310.0,873800.0,68664740.0,78.5817578393225,-0.3585537497120206,-0.6345177664974666
1782791700,78.3,78.3,78.2,78.2,3000,2026-06-30,,,,,,,,,MWG,2026-06-30 10:55:00+07:00,2026-06-30,655,101,-0.12771392081736277,3000.0,234600.0,876800.0,68899340.0,78.58045164233576,-0.48415558117100854,-0.761421319796951
