t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786689300,72.5,72.5,72.5,72.5,900,2026-08-14,,,,,,,,,MWG,2026-08-14 13:35:00+07:00,2026-08-14,815,169,0.0,900.0,65250.0,1712800.0,124679720.0,72.7929238673517,-0.4024070634743193,-0.8207934336525224
1786689360,72.5,72.5,72.5,72.5,700,2026-08-14,,,,,,,,,MWG,2026-08-14 13:36:00+07:00,2026-08-14,816,170,0.0,700.0,50750.0,1713500.0,124730470.0,72.79280420192589,-0.40224333316470906,-0.8207934336525224
1786689420,72.5,72.5,72.5,72.5,5300,2026-08-14,,,,,,,,,MWG,2026-08-14 13:37:00+07:00,2026-08-14,817,171,0.0,5300.0,384250.0,1718800.0,125114720.0,72.79190132650686,-0.40100797092459395,-0.8207934336525224
1786689480,72.6,72.6,72.5,72.5,3200,2026-08-14,,,,,,,,,MWG,2026-08-14 13:38:00+07:00,2026-08-14,818,172,0.0,3200.0,232000.0,1722000.0,125346720.0,72.79135888501742,-0.40026575884872795,-0.8207934336525224
1786689540,72.5,72.5,72.5,72.5,2500,2026-08-14,,,,,,,,,MWG,2026-08-14 13:39:00+07:00,2026-08-14,819,173,0.0,2500.0,181250.0,1724500.0,125527970.0,72.7909365033343,-0.39968781459621683,-0.8207934336525224
1786689600,72.5,72.5,72.5,72.5,4100,2026-08-14,,,,,,,,,MWG,2026-08-14 13:40:00+07:00,2026-08-14,820,174,0.0,4100.0,297250.0,1728600.0,125825220.0,72.79024644220756,-0.39874359051388364,-0.8207934336525224
1786689660,72.5,72.6,72.5,72.5,8500,2026-08-14,,,,,,,,,MWG,2026-08-14 13:41:00+07:00,2026-08-14,821,175,0.0,8500.0,616250.0,1737100.0,126441470.0,72.78882620459386,-0.3968001953789324,-0.8207934336525224
1786689720,72.6,72.6,72.5,72.5,500,2026-08-14,,,,,,,,,MWG,2026-08-14 13:42:00+07:00,2026-08-14,822,176,0.0,500.0,36250.0,1737600.0,126477720.0,72.78874309392265,-0.3966864677826254,-0.8207934336525224
1786689780,72.5,72.5,72.5,72.5,200,2026-08-14,,,,,,,,,MWG,2026-08-14 13:43:00+07:00,2026-08-14,823,177,0.0,200.0,14500.0,1737800.0,126492220.0,72.78870986304523,-0.3966409949955785,-0.8207934336525224
1786689840,72.5,72.5,72.5,72.5,12000,2026-08-14,,,,,,,,,MWG,2026-08-14 13:44:00+07:00,2026-08-14,824,178,0.0,12000.0,870000.0,1749800.0,127362220.0,72.78672991198994,-0.3939315756273709,-0.8207934336525224
1786689900,72.5,72.6,72.4,72.4,54800,2026-08-14,,,,,,,,,MWG,2026-08-14 13:45:00+07:00,2026-08-14,825,179,-0.13793103448275223,54800.0,3967520.0000000005,1804600.0,131329740.0,72.77498614651446,-0.5152679050457243,-0.9575923392612706
1786689960,72.4,72.4,72.4,72.4,9700,2026-08-14,,,,,,,,,MWG,2026-08-14 13:46:00+07:00,2026-08-14,826,180,0.0,9700.0,702280.0,1814300.0,132032020.0,72.77298131510776,-0.5125271884804827,-0.9575923392612706
1786690020,72.4,72.5,72.4,72.5,3200,2026-08-14,,,,,,,,,MWG,2026-08-14 13:47:00+07:00,2026-08-14,827,181,0.13812154696131174,3200.0,232000.0,1817500.0,132264020.0,72.77250068775791,-0.37445557756372594,-0.8207934336525224
1786690080,72.4,72.5,72.4,72.4,7200,2026-08-14,,,,,,,,,MWG,2026-08-14 13:48:00+07:00,2026-08-14,828,182,-0.13793103448275223,7200.0,521280.00000000006,1824700.0,132785300.0,72.77103085438702,-0.5098606547562001,-0.9575923392612706
1786690140,72.4,72.5,72.4,72.4,12200,2026-08-14,,,,,,,,,MWG,2026-08-14 13:49:00+07:00,2026-08-14,829,183,0.0,12200.0,883280.0000000001,1836900.0,133668580.0,72.76856660678317,-0.5064915030892014,-0.9575923392612706
1786690200,72.4,72.4,72.4,72.4,13500,2026-08-14,,,,,,,,,MWG,2026-08-14 13:50:00+07:00,2026-08-14,830,184,0.0,13500.0,977400.0000000001,1850400.0,134645980.0,72.76587764807608,-0.5028148630950469,-0.9575923392612706
1786690260,72.4,72.4,72.4,72.4,14600,2026-08-14,,,,,,,,,MWG,2026-08-14 13:51:00+07:00,2026-08-14,831,185,0.0,14600.0,1057040.0,1865000.0,135703020.0,72.76301340482574,-0.4988982559120614,-0.9575923392612706
