t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787209080,72.7,72.8,72.6,72.7,37300,2026-08-20,,,,,,,,,MWG,2026-08-20 13:58:00+07:00,2026-08-20,838,177,0.13774104683197397,37300.0,2711710.0,1200000.0,86774270.0,72.31189166666667,0.536714397021143,0.5532503457814641
1787209140,72.8,72.9,72.8,72.9,64600,2026-08-20,,,,,,,,,MWG,2026-08-20 13:59:00+07:00,2026-08-20,839,178,0.27510316368639653,64600.0,4709340.0,1264600.0,91483610.0,72.34193420844535,0.7714278000179764,0.8298755186722184
1787209200,72.9,73.0,72.9,72.9,22300,2026-08-20,,,,,,,,,MWG,2026-08-20 14:00:00+07:00,2026-08-20,840,179,0.0,22300.0,1625670.0000000002,1286900.0,93109280.0,72.35160463128449,0.7579588200016252,0.8298755186722184
1787209260,72.8,72.9,72.8,72.8,3200,2026-08-20,,,,,,,,,MWG,2026-08-20 14:01:00+07:00,2026-08-20,841,180,-0.1371742112482921,3200.0,232960.0,1290100.0,93342240.0,72.35271684365553,0.6181981490909205,0.6915629322268302
1787209320,72.9,72.9,72.8,72.9,11600,2026-08-20,,,,,,,,,MWG,2026-08-20 14:02:00+07:00,2026-08-20,842,181,0.13736263736265908,11600.0,845640.0000000001,1301700.0,94187880.0,72.35759391564876,0.7496187407551869,0.8298755186722184
1787209380,72.9,73.0,72.8,72.9,11000,2026-08-20,,,,,,,,,MWG,2026-08-20 14:03:00+07:00,2026-08-20,843,182,0.0,11000.0,801900.0000000001,1312700.0,94989780.0,72.36213910261293,0.7432904887241687,0.8298755186722184
1787209440,72.9,73.0,72.9,73.0,26700,2026-08-20,,,,,,,,,MWG,2026-08-20 14:04:00+07:00,2026-08-20,844,183,0.137174211248281,26700.0,1949100.0,1339400.0,96938880.0,72.37485441242347,0.8637607531673641,0.9681881051175623
1787209500,73.0,73.0,72.9,72.9,14000,2026-08-20,,,,,,,,,MWG,2026-08-20 14:05:00+07:00,2026-08-20,845,184,-0.1369863013698569,14000.0,1020600.0000000001,1353400.0,97959480.0,72.38028668538496,0.7180315779544699,0.8298755186722184
1787209560,72.9,72.9,72.8,72.9,7300,2026-08-20,,,,,,,,,MWG,2026-08-20 14:06:00+07:00,2026-08-20,846,185,0.0,7300.0,532170.0,1360700.0,98491650.0,72.38307488792533,0.714151910339611,0.8298755186722184
1787209620,72.9,73.2,72.8,73.2,87200,2026-08-20,,,,,,,,,MWG,2026-08-20 14:07:00+07:00,2026-08-20,847,186,0.411522633744843,87200.0,6383040.0,1447900.0,104874690.0,72.4322743283376,1.059922084155862,1.2448132780083165
