t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785899580,72.2,72.5,72.2,72.4,6400,2026-08-05,,,,,,,,,MWG,2026-08-05 10:13:00+07:00,2026-08-05,613,59,0.27700831024930483,6400.0,463360.00000000006,1042700.0,75258440.0,72.17650330871776,0.3096529771278833,0.0
1785899640,72.4,72.4,72.3,72.3,5900,2026-08-05,,,,,,,,,MWG,2026-08-05 10:14:00+07:00,2026-08-05,614,60,-0.13812154696133394,5900.0,426570.0,1048600.0,75685010.0,72.17719816898722,0.17013937105907484,-0.13812154696133394
1785899700,72.3,72.4,72.3,72.4,8600,2026-08-05,,,,,,,,,MWG,2026-08-05 10:15:00+07:00,2026-08-05,615,61,0.13831258644538824,8600.0,622640.0,1057200.0,76307650.0,72.17901059402195,0.3061685165248962,0.0
1785899760,72.4,72.5,72.4,72.4,7600,2026-08-05,,,,,,,,,MWG,2026-08-05 10:16:00+07:00,2026-08-05,616,62,0.0,7600.0,550240.0,1064800.0,76857890.0,72.18058790383171,0.3039765988892107,0.0
1785899820,72.4,72.5,72.3,72.5,31900,2026-08-05,,,,,,,,,MWG,2026-08-05 10:17:00+07:00,2026-08-05,617,63,0.13812154696131174,31900.0,2312750.0,1096700.0,79170640.0,72.18987872709036,0.4295910706292094,0.13812154696131174
1785899880,72.5,72.5,72.4,72.4,7200,2026-08-05,,,,,,,,,MWG,2026-08-05 10:18:00+07:00,2026-08-05,618,64,-0.13793103448275223,7200.0,521280.00000000006,1103900.0,79691920.0,72.19124920735574,0.28916356890384964,0.0
1785899940,72.4,72.4,72.3,72.4,9800,2026-08-05,,,,,,,,,MWG,2026-08-05 10:19:00+07:00,2026-08-05,619,65,0.0,9800.0,709520.0,1113700.0,80401440.0,72.19308610936518,0.28661178207753935,0.0
1785900000,72.3,72.4,72.3,72.3,4700,2026-08-05,,,,,,,,,MWG,2026-08-05 10:20:00+07:00,2026-08-05,620,66,-0.13812154696133394,4700.0,339810.0,1118400.0,80741250.0,72.19353540772532,0.14747108819841426,-0.13812154696133394
1785900060,72.4,72.4,72.3,72.3,3600,2026-08-05,,,,,,,,,MWG,2026-08-05 10:21:00+07:00,2026-08-05,621,67,0.0,3600.0,260280.0,1122000.0,81001530.0,72.19387700534759,0.1469972233857808,-0.13812154696133394
1785900120,72.3,72.3,72.2,72.2,4000,2026-08-05,,,,,,,,,MWG,2026-08-05 10:22:00+07:00,2026-08-05,622,68,-0.13831258644535493,4000.0,288800.0,1126000.0,81290330.0,72.19389875666074,0.008451189704850037,-0.2762430939226568
1785900180,72.2,72.3,72.2,72.2,3300,2026-08-05,,,,,,,,,MWG,2026-08-05 10:23:00+07:00,2026-08-05,623,69,0.0,3300.0,238260.0,1129300.0,81528590.0,72.19391658549544,0.008426491860102914,-0.2762430939226568
1785900240,72.2,72.2,72.2,72.2,6800,2026-08-05,,,,,,,,,MWG,2026-08-05 10:24:00+07:00,2026-08-05,624,70,0.0,6800.0,490960.0,1136100.0,82019550.0,72.19395299709532,0.008376051807168494,-0.2762430939226568
1785900300,72.3,72.4,72.2,72.2,7300,2026-08-05,,,,,,,,,MWG,2026-08-05 10:25:00+07:00,2026-08-05,625,71,0.0,7300.0,527060.0,1143400.0,82546610.0,72.19399160398811,0.008322570727004042,-0.2762430939226568
1785900360,72.4,72.4,72.1,72.1,67500,2026-08-05,,,,,,,,,MWG,2026-08-05 10:26:00+07:00,2026-08-05,626,72,-0.13850415512466352,67500.0,4866750.0,1210900.0,87413360.0,72.18875216780907,-0.12294459336651409,-0.4143646408839907
1785900420,72.1,72.1,72.1,72.1,4500,2026-08-05,,,,,,,,,MWG,2026-08-05 10:27:00+07:00,2026-08-05,627,73,0.0,4500.0,324450.0,1215400.0,87737810.0,72.18842356425868,-0.12248995045580635,-0.4143646408839907
1785900480,72.1,72.3,72.1,72.1,1300,2026-08-05,,,,,,,,,MWG,2026-08-05 10:28:00+07:00,2026-08-05,628,74,0.0,1300.0,93729.99999999999,1216700.0,87831540.0,72.18832908687433,-0.12235923450734099,-0.4143646408839907
