t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785999720,70.3,70.3,70.2,70.3,18100,2026-08-06,,,,,,,,,MWG,2026-08-06 14:02:00+07:00,2026-08-06,842,198,0.0,18100.0,1272430.0,3305600.0,234042400.0,70.80179090029041,-0.7087262820753892,-1.6783216783216814
1785999780,70.3,70.4,70.3,70.4,16800,2026-08-06,,,,,,,,,MWG,2026-08-06 14:03:00+07:00,2026-08-06,843,199,0.14224751066858055,16800.0,1182720.0,3322400.0,235225120.0,70.79975921020949,-0.5646335731489871,-1.538461538461533
1785999840,70.3,70.4,70.3,70.3,6900,2026-08-06,,,,,,,,,MWG,2026-08-06 14:04:00+07:00,2026-08-06,844,200,-0.14204545454546968,6900.0,485070.0,3329300.0,235710190.0,70.79872345538101,-0.7044243611190493,-1.6783216783216814
1785999900,70.3,70.5,70.3,70.3,98500,2026-08-06,,,,,,,,,MWG,2026-08-06 14:05:00+07:00,2026-08-06,845,201,0.0,98500.0,6924550.0,3427800.0,242634740.0,70.7843923216057,-0.6843208025363534,-1.6783216783216814
1785999960,70.3,70.3,70.3,70.3,8800,2026-08-06,,,,,,,,,MWG,2026-08-06 14:06:00+07:00,2026-08-06,846,202,0.0,8800.0,618640.0,3436600.0,243253380.0,70.7831519525112,-0.6825804434865468,-1.6783216783216814
1786000020,70.3,70.4,70.2,70.4,22400,2026-08-06,,,,,,,,,MWG,2026-08-06 14:07:00+07:00,2026-08-06,847,203,0.14224751066858055,22400.0,1576960.0000000002,3459000.0,244830340.0,70.7806707140792,-0.5378173309729339,-1.538461538461533
1786000080,70.1,70.2,70.1,70.2,78600,2026-08-06,,,,,,,,,MWG,2026-08-06 14:08:00+07:00,2026-08-06,848,204,-0.28409090909091717,78600.0,5517720.0,3537600.0,250348060.0,70.76776910900045,-0.8022990072301672,-1.8181818181818188
1786000140,70.2,70.2,70.2,70.2,18600,2026-08-06,,,,,,,,,MWG,2026-08-06 14:09:00+07:00,2026-08-06,849,205,0.0,18600.0,1305720.0,3556200.0,251653780.0,70.7647995050897,-0.7981362330420683,-1.8181818181818188
1786000200,70.2,70.2,70.2,70.2,11800,2026-08-06,,,,,,,,,MWG,2026-08-06 14:10:00+07:00,2026-08-06,850,206,0.0,11800.0,828360.0,3568000.0,252482140.0,70.76293161434978,-0.7955176552290055,-1.8181818181818188
1786000260,70.2,70.2,70.1,70.1,10600,2026-08-06,,,,,,,,,MWG,2026-08-06 14:11:00+07:00,2026-08-06,851,207,-0.14245014245015675,10600.0,743059.9999999999,3578600.0,253225200.0,70.76096797630358,-0.9340855491475564,-1.9580419580419672
