t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787295480,74.2,74.3,74.2,74.3,32900,2026-08-21,,,,,,,,,MWG,2026-08-21 13:58:00+07:00,2026-08-21,838,191,0.0,32900.0,2444470.0,3169200.0,232799550.0,73.45688186293071,1.1477728371897422,2.4827586206896513
1787295540,74.2,74.4,74.2,74.3,13000,2026-08-21,,,,,,,,,MWG,2026-08-21 13:59:00+07:00,2026-08-21,839,192,0.0,13000.0,965900.0,3182200.0,233765450.0,73.4603261894287,1.1430303323267,2.4827586206896513
1787295600,74.3,74.8,74.3,74.8,300700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:00:00+07:00,2026-08-21,840,193,0.6729475100942128,300700.0,22492360.0,3482900.0,256257810.0,73.57598840047088,1.663601979584528,3.1724137931034457
1787295660,74.8,75.0,74.8,74.9,125700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:01:00+07:00,2026-08-21,841,194,0.13368983957220415,125700.0,9414930.0,3608600.0,265672740.0,73.62210829684642,1.7357445103325375,3.310344827586209
1787295720,75.0,75.0,74.9,74.9,16700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:02:00+07:00,2026-08-21,842,195,0.0,16700.0,1250830.0,3625300.0,266923570.0,73.62799492455797,1.7276106415031078,3.310344827586209
1787295780,74.9,75.0,74.6,74.6,72800,2026-08-21,,,,,,,,,MWG,2026-08-21 14:03:00+07:00,2026-08-21,843,196,-0.4005340453938744,72800.0,5430880.0,3698100.0,272354450.0,73.64712960709554,1.2938323570626409,2.896551724137919
1787295840,74.6,74.7,74.6,74.6,35000,2026-08-21,,,,,,,,,MWG,2026-08-21 14:04:00+07:00,2026-08-21,844,197,0.0,35000.0,2611000.0,3733100.0,274965450.0,73.65606332538641,1.281546463382921,2.896551724137919
1787295900,74.6,74.8,74.6,74.7,20000,2026-08-21,,,,,,,,,MWG,2026-08-21 14:05:00+07:00,2026-08-21,845,198,0.13404825737266535,20000.0,1494000.0,3753100.0,276459450.0,73.66162638885189,1.409653386780585,3.0344827586207046
1787295960,74.7,74.8,74.7,74.7,16500,2026-08-21,,,,,,,,,MWG,2026-08-21 14:06:00+07:00,2026-08-21,846,199,0.0,16500.0,1232550.0,3769600.0,277692000.0,73.6661714770798,1.40339656886046,3.0344827586207046
1787296020,74.7,74.8,74.7,74.7,24900,2026-08-21,,,,,,,,,MWG,2026-08-21 14:07:00+07:00,2026-08-21,847,200,0.0,24900.0,1860030.0,3794500.0,279552030.0,73.67295559362235,1.3940589163312422,3.0344827586207046
1787296080,74.8,74.9,74.6,74.7,55400,2026-08-21,,,,,,,,,MWG,2026-08-21 14:08:00+07:00,2026-08-21,848,201,0.0,55400.0,4138380.0,3849900.0,283690410.0,73.68773474635705,1.37372285513635,3.0344827586207046
1787296140,74.7,74.8,74.6,74.6,24700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:09:00+07:00,2026-08-21,849,202,-0.13386880856761652,24700.0,1842619.9999999998,3874600.0,285533030.0,73.69355030196665,1.2300258222314842,2.896551724137919
1787296200,74.7,74.7,74.5,74.5,33700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:10:00+07:00,2026-08-21,850,203,-0.13404825737264314,33700.0,2510650.0,3908300.0,288043680.0,73.70050405547168,1.084790334577046,2.758620689655178
1787296260,74.6,74.6,74.5,74.5,6300,2026-08-21,,,,,,,,,MWG,2026-08-21 14:11:00+07:00,2026-08-21,851,204,0.0,6300.0,469350.0,3914600.0,288513030.0,73.701790732131,1.0830256089300327,2.758620689655178
1787296320,74.5,74.6,74.5,74.6,16900,2026-08-21,,,,,,,,,MWG,2026-08-21 14:12:00+07:00,2026-08-21,852,205,0.13422818791946067,16900.0,1260740.0,3931500.0,289773770.0,73.7056517868498,1.213405202272111,2.896551724137919
1787296380,74.6,74.6,74.5,74.6,3500,2026-08-21,,,,,,,,,MWG,2026-08-21 14:13:00+07:00,2026-08-21,853,206,0.0,3500.0,261099.99999999997,3935000.0,290034870.0,73.70644726810673,1.2123128505203473,2.896551724137919
1787296440,74.5,74.6,74.4,74.4,40700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:14:00+07:00,2026-08-21,854,207,-0.2680965147452974,40700.0,3028080.0,3975700.0,293062950.0,73.71354729984657,0.9312436116540868,2.6206896551724146
1787296500,74.4,74.5,74.2,74.5,42700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:15:00+07:00,2026-08-21,855,208,0.1344086021505264,42700.0,3181150.0,4018400.0,296244100.0,73.72190424049373,1.0554471802138865,2.758620689655178
1787296560,74.3,74.5,74.2,74.3,3200,2026-08-21,,,,,,,,,MWG,2026-08-21 14:16:00+07:00,2026-08-21,856,209,-0.26845637583893245,3200.0,237760.0,4021600.0,296481860.0,73.72236423314104,0.7835285437024719,2.4827586206896513
1787296620,74.3,74.3,74.2,74.2,17700,2026-08-21,,,,,,,,,MWG,2026-08-21 14:17:00+07:00,2026-08-21,857,210,-0.13458950201883368,17700.0,1313340.0,4039300.0,297795200.0,73.72445720793206,0.6450271864691048,2.34482758620691
1787296680,74.3,74.5,74.2,74.5,37800,2026-08-21,,,,,,,,,MWG,2026-08-21 14:18:00+07:00,2026-08-21,858,211,0.40431266846361336,37800.0,2816100.0,4077100.0,300611300.0,73.73164749454268,1.042093228032348,2.758620689655178
1787296740,74.5,74.6,74.3,74.6,47800,2026-08-21,,,,,,,,,MWG,2026-08-21 14:19:00+07:00,2026-08-21,859,212,0.13422818791946067,47800.0,3565879.9999999995,4124900.0,304177180.0,73.74171010206308,1.1639137426416868,2.896551724137919
1787296800,74.5,74.8,74.4,74.7,68300,2026-08-21,,,,,,,,,MWG,2026-08-21 14:20:00+07:00,2026-08-21,860,213,0.13404825737266535,68300.0,5102010.0,4193200.0,309279190.0,73.75731899265477,1.2780846975187776,3.0344827586207046
1787296860,74.8,74.9,74.7,74.8,45600,2026-08-21,,,,,,,,,MWG,2026-08-21 14:21:00+07:00,2026-08-21,861,214,0.1338688085676054,45600.0,3410880.0,4238800.0,312690070.0,73.7685359063886,1.398243954469014,3.1724137931034457
