t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813420,59.5,59.5,59.4,59.5,6600,2026-08-04,,,,,,,,,VNM,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,6600.0,392700.0,1823000.0,108891720.0,59.73215578716402,-0.3886613233770264,-1.490066225165565
1785813480,59.5,59.5,59.4,59.5,5900,2026-08-04,,,,,,,,,VNM,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,5900.0,351050.0,1828900.0,109242770.0,59.731406856580456,-0.38741236605406293,-1.490066225165565
1785813540,59.4,59.5,59.4,59.5,4500,2026-08-04,,,,,,,,,VNM,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,4500.0,267750.0,1833400.0,109510520.0,59.73083887858623,-0.3864651542153208,-1.490066225165565
1785813600,59.4,59.5,59.4,59.5,11700,2026-08-04,,,,,,,,,VNM,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.0,11700.0,696150.0,1845100.0,110206670.0,59.729375101620505,-0.3840239433783754,-1.490066225165565
1785813660,59.5,59.5,59.4,59.4,7700,2026-08-04,,,,,,,,,VNM,2026-08-04 10:21:00+07:00,2026-08-04,621,67,-0.1680672268907557,7700.0,457380.0,1852800.0,110664050.0,59.72800626079447,-0.5491665992705008,-1.655629139072845
1785813720,59.5,59.5,59.4,59.4,7700,2026-08-04,,,,,,,,,VNM,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,7700.0,457380.0,1860500.0,111121430.0,59.72664875033593,-0.5469062088203969,-1.655629139072845
1785813780,59.4,59.5,59.4,59.5,3400,2026-08-04,,,,,,,,,VNM,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.16835016835017313,3400.0,202300.0,1863900.0,111323730.0,59.72623531305327,-0.37878716424610825,-1.490066225165565
1785813840,59.4,59.5,59.4,59.5,6300,2026-08-04,,,,,,,,,VNM,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.0,6300.0,374850.0,1870200.0,111698580.0,59.72547321142124,-0.3775159899078395,-1.490066225165565
1785813900,59.5,59.5,59.4,59.5,29400,2026-08-04,,,,,,,,,VNM,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,29400.0,1749300.0,1899600.0,113447880.0,59.721983575489574,-0.37169491399926535,-1.490066225165565
1785813960,59.4,59.5,59.4,59.5,56800,2026-08-04,,,,,,,,,VNM,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.0,56800.0,3379600.0,1956400.0,116827480.0,59.715538744633,-0.36094247688985837,-1.490066225165565
1785814020,59.5,59.6,59.5,59.6,7800,2026-08-04,,,,,,,,,VNM,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.1680672268907557,7800.0,464880.0,1964200.0,117292360.0,59.715079930760616,-0.1927150242351683,-1.3245033112582738
1785814080,59.6,59.6,59.5,59.5,6100,2026-08-04,,,,,,,,,VNM,2026-08-04 10:28:00+07:00,2026-08-04,628,74,-0.1677852348993314,6100.0,362950.0,1970300.0,117655310.0,59.71441404862204,-0.35906581691893535,-1.490066225165565
1785814140,59.5,59.6,59.5,59.6,8400,2026-08-04,,,,,,,,,VNM,2026-08-04 10:29:00+07:00,2026-08-04,629,75,0.1680672268907557,8400.0,500640.0,1978700.0,118155950.0,59.71392833678678,-0.1907902225829483,-1.3245033112582738
1785814200,59.6,59.6,59.6,59.6,2000,2026-08-04,,,,,,,,,VNM,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,2000.0,119200.0,1980700.0,118275150.0,59.71381329832887,-0.1905979404803082,-1.3245033112582738
1785814260,59.6,59.6,59.5,59.5,4300,2026-08-04,,,,,,,,,VNM,2026-08-04 10:31:00+07:00,2026-08-04,631,77,-0.1677852348993314,4300.0,255850.0,1985000.0,118531000.0,59.71335012594459,-0.35729049784445355,-1.490066225165565
1785814320,59.5,59.6,59.4,59.4,78700,2026-08-04,,,,,,,,,VNM,2026-08-04 10:32:00+07:00,2026-08-04,632,78,-0.1680672268907557,78700.0,4674780.0,2063700.0,123205780.0,59.70140039734458,-0.5048464447041434,-1.655629139072845
1785814380,59.4,59.5,59.4,59.4,9100,2026-08-04,,,,,,,,,VNM,2026-08-04 10:33:00+07:00,2026-08-04,633,79,0.0,9100.0,540540.0,2072800.0,123746320.0,59.70007719027402,-0.5026412098557698,-1.655629139072845
1785814440,59.5,59.5,59.4,59.4,4500,2026-08-04,,,,,,,,,VNM,2026-08-04 10:34:00+07:00,2026-08-04,634,80,0.0,4500.0,267300.0,2077300.0,124013620.0,59.699427141000335,-0.5015578127628206,-1.655629139072845
1785814500,59.4,59.5,59.4,59.4,105800,2026-08-04,,,,,,,,,VNM,2026-08-04 10:35:00+07:00,2026-08-04,635,81,0.0,105800.0,6284520.0,2183100.0,130298140.0,59.68491594521552,-0.4773667528945591,-1.655629139072845
