t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789614300,60.2,60.2,60.0,60.2,10500,2026-09-17,,,,,,,,,VNM,2026-09-17 10:05:00+07:00,2026-09-17,605,51,0.0,10500.0,632100.0,249500.0,14976540.0,60.026212424849696,0.2895194751257657,1.3468013468013629
1789614360,60.2,60.3,60.2,60.3,9000,2026-09-17,,,,,,,,,VNM,2026-09-17 10:06:00+07:00,2026-09-17,606,52,0.16611295681061566,9000.0,542700.0,258500.0,15519240.0,60.03574468085107,0.4401633069660571,1.5151515151515138
1789614420,60.3,60.3,60.2,60.2,2900,2026-09-17,,,,,,,,,VNM,2026-09-17 10:07:00+07:00,2026-09-17,607,53,-0.16583747927030323,2900.0,174580.0,261400.0,15693820.0,60.037566947207345,0.27055235755222284,1.3468013468013629
1789614480,60.2,60.2,60.2,60.2,4400,2026-09-17,,,,,,,,,VNM,2026-09-17 10:08:00+07:00,2026-09-17,608,54,0.0,4400.0,264880.0,265800.0,15958700.0,60.04025583145222,0.2660617719488556,1.3468013468013629
1789614540,60.2,60.3,60.2,60.3,4000,2026-09-17,,,,,,,,,VNM,2026-09-17 10:09:00+07:00,2026-09-17,609,55,0.16611295681061566,4000.0,241200.0,269800.0,16199900.0,60.04410674573759,0.42617547021894797,1.5151515151515138
1789614600,60.3,60.3,60.2,60.2,2100,2026-09-17,,,,,,,,,VNM,2026-09-17 10:10:00+07:00,2026-09-17,610,56,-0.16583747927030323,2100.0,126420.0,271900.0,16326320.0,60.04531077602059,0.2576208233086241,1.3468013468013629
1789614660,60.3,60.3,60.2,60.2,2500,2026-09-17,,,,,,,,,VNM,2026-09-17 10:11:00+07:00,2026-09-17,611,57,0.0,2500.0,150500.0,274400.0,16476820.0,60.046720116618076,0.2552677033553774,1.3468013468013629
1789614720,60.3,60.3,60.2,60.3,3800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:12:00+07:00,2026-09-17,612,58,0.16611295681061566,3800.0,229140.0,278200.0,16705960.0,60.05017972681524,0.41601919315024105,1.5151515151515138
1789614780,60.3,60.3,60.3,60.3,1700,2026-09-17,,,,,,,,,VNM,2026-09-17 10:13:00+07:00,2026-09-17,613,59,0.0,1700.0,102510.0,279900.0,16808470.0,60.051697034655234,0.41348201234259196,1.5151515151515138
1789614840,60.3,60.3,60.2,60.2,7600,2026-09-17,,,,,,,,,VNM,2026-09-17 10:14:00+07:00,2026-09-17,614,60,-0.16583747927030323,7600.0,457520.0,287500.0,17265990.0,60.055617391304345,0.2404148270675588,1.3468013468013629
1789614900,60.2,60.2,60.2,60.2,7500,2026-09-17,,,,,,,,,VNM,2026-09-17 10:15:00+07:00,2026-09-17,615,61,0.0,7500.0,451500.0,295000.0,17717490.0,60.05928813559322,0.23428826543714365,1.3468013468013629
1789614960,60.3,60.3,60.2,60.3,14800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:16:00+07:00,2026-09-17,616,62,0.16611295681061566,14800.0,892440.0,309800.0,18609930.0,60.07078760490639,0.38157048414475536,1.5151515151515138
1789615020,60.3,60.3,60.3,60.3,17400,2026-09-17,,,,,,,,,VNM,2026-09-17 10:17:00+07:00,2026-09-17,617,63,0.0,17400.0,1049220.0,327200.0,19659150.0,60.082976772616135,0.36120585071073297,1.5151515151515138
1789615080,60.3,60.3,60.2,60.2,3900,2026-09-17,,,,,,,,,VNM,2026-09-17 10:18:00+07:00,2026-09-17,618,64,-0.16583747927030323,3900.0,234780.0,331100.0,19893930.0,60.08435517970402,0.1924707687219085,1.3468013468013629
1789615140,60.2,60.4,60.2,60.3,13500,2026-09-17,,,,,,,,,VNM,2026-09-17 10:19:00+07:00,2026-09-17,619,65,0.16611295681061566,13500.0,814050.0,344600.0,20707980.0,60.092803250145096,0.3447946154091275,1.5151515151515138
1789615200,60.3,60.4,60.3,60.4,14800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:20:00+07:00,2026-09-17,620,66,0.16583747927032544,14800.0,893920.0,359400.0,21601900.0,60.10545353366722,0.490049486387778,1.683501683501687
1789615260,60.4,60.4,60.4,60.4,2900,2026-09-17,,,,,,,,,VNM,2026-09-17 10:21:00+07:00,2026-09-17,621,67,0.0,2900.0,175160.0,362300.0,21777060.0,60.107811206182724,0.48610785845288884,1.683501683501687
1789615320,60.4,60.4,60.4,60.4,2000,2026-09-17,,,,,,,,,VNM,2026-09-17 10:22:00+07:00,2026-09-17,622,68,0.0,2000.0,120800.0,364300.0,21897860.0,60.10941531704639,0.48342623434436405,1.683501683501687
1789615380,60.4,60.4,60.3,60.3,23000,2026-09-17,,,,,,,,,VNM,2026-09-17 10:23:00+07:00,2026-09-17,623,69,-0.16556291390729116,23000.0,1386900.0,387300.0,23284760.0,60.12073328169378,0.2981778639762567,1.5151515151515138
1789615440,60.3,60.5,60.2,60.5,21700,2026-09-17,,,,,,,,,VNM,2026-09-17 10:24:00+07:00,2026-09-17,624,70,0.3316749585406287,21700.0,1312850.0,409000.0,24597610.0,60.14085574572127,0.597171839052657,1.85185185185186
1789615500,60.5,60.5,60.4,60.5,4900,2026-09-17,,,,,,,,,VNM,2026-09-17 10:25:00+07:00,2026-09-17,625,71,0.0,4900.0,296450.0,413900.0,24894060.0,60.14510751389224,0.5900604401210652,1.85185185185186
1789615560,60.5,60.5,60.4,60.5,1900,2026-09-17,,,,,,,,,VNM,2026-09-17 10:26:00+07:00,2026-09-17,626,72,0.0,1900.0,114950.0,415800.0,25009010.0,60.1467291967292,0.5873483196655815,1.85185185185186
1789615620,60.5,60.5,60.4,60.5,9800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:27:00+07:00,2026-09-17,627,73,0.0,9800.0,592900.0,425600.0,25601910.0,60.15486372180451,0.5737462556504536,1.85185185185186
1789615680,60.5,60.5,60.4,60.5,14900,2026-09-17,,,,,,,,,VNM,2026-09-17 10:28:00+07:00,2026-09-17,628,74,0.0,14900.0,901450.0,440500.0,26503360.0,60.16653802497162,0.5542316144066195,1.85185185185186
1789615740,60.5,60.5,60.4,60.5,2000,2026-09-17,,,,,,,,,VNM,2026-09-17 10:29:00+07:00,2026-09-17,629,75,0.0,2000.0,121000.0,442500.0,26624360.0,60.16804519774011,0.5517127923450493,1.85185185185186
1789615800,60.5,60.5,60.5,60.5,26000,2026-09-17,,,,,,,,,VNM,2026-09-17 10:30:00+07:00,2026-09-17,630,76,0.0,26000.0,1573000.0,468500.0,28197360.0,60.1864674493063,0.5209352932331157,1.85185185185186
1789615860,60.5,60.5,60.4,60.5,10800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:31:00+07:00,2026-09-17,631,77,0.0,10800.0,653400.0,479300.0,28850760.0,60.19353223450866,0.5091373676118005,1.85185185185186
1789615920,60.5,60.5,60.5,60.5,1100,2026-09-17,,,,,,,,,VNM,2026-09-17 10:32:00+07:00,2026-09-17,632,78,0.0,1100.0,66550.0,480400.0,28917310.0,60.19423397169026,0.5079656441072888,1.85185185185186
1789615980,60.5,60.5,60.3,60.4,20800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:33:00+07:00,2026-09-17,633,79,-0.16528925619835322,20800.0,1256320.0,501200.0,30173630.0,60.202773343974464,0.32760393761042117,1.683501683501687
1789616040,60.4,60.4,60.4,60.4,7700,2026-09-17,,,,,,,,,VNM,2026-09-17 10:34:00+07:00,2026-09-17,634,80,0.0,7700.0,465080.0,508900.0,30638710.0,60.205757516211435,0.3226310768305929,1.683501683501687
1789616100,60.4,60.4,60.3,60.3,800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:35:00+07:00,2026-09-17,635,81,-0.16556291390729116,800.0,48240.0,509700.0,30686950.0,60.20590543456935,0.1562879334700895,1.5151515151515138
1789616160,60.4,60.4,60.4,60.4,400,2026-09-17,,,,,,,,,VNM,2026-09-17 10:36:00+07:00,2026-09-17,636,82,0.16583747927032544,400.0,24160.0,510100.0,30711110.0,60.206057635757695,0.3221309812637907,1.683501683501687
1789616220,60.4,60.4,60.3,60.3,2200,2026-09-17,,,,,,,,,VNM,2026-09-17 10:37:00+07:00,2026-09-17,637,83,-0.16556291390729116,2200.0,132660.0,512300.0,30843770.0,60.20646105797384,0.1553636277277448,1.5151515151515138
1789616280,60.3,60.4,60.3,60.4,800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:38:00+07:00,2026-09-17,638,84,0.16583747927032544,800.0,48320.0,513100.0,30892090.0,60.20676281426623,0.32095594697540974,1.683501683501687
1789616340,60.4,60.4,60.4,60.4,3800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:39:00+07:00,2026-09-17,639,85,0.0,3800.0,229520.0,516900.0,31121610.0,60.20818340104469,0.31858891619038765,1.683501683501687
1789616400,60.4,60.4,60.4,60.4,1400,2026-09-17,,,,,,,,,VNM,2026-09-17 10:40:00+07:00,2026-09-17,640,86,0.0,1400.0,84560.0,518300.0,31206170.0,60.20870152421377,0.3177256292585806,1.683501683501687
1789616460,60.4,60.4,60.4,60.4,3800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:41:00+07:00,2026-09-17,641,87,0.0,3800.0,229520.0,522100.0,31435690.0,60.21009385175254,0.3154058333060261,1.683501683501687
1789616520,60.4,60.4,60.4,60.4,4700,2026-09-17,,,,,,,,,VNM,2026-09-17 10:42:00+07:00,2026-09-17,642,88,0.0,4700.0,283880.0,526800.0,31719570.0,60.2117881548975,0.31258305204009407,1.683501683501687
1789616580,60.4,60.4,60.3,60.4,3500,2026-09-17,,,,,,,,,VNM,2026-09-17 10:43:00+07:00,2026-09-17,643,89,0.0,3500.0,211400.0,530300.0,31930970.0,60.213030360173484,0.3105135860263619,1.683501683501687
1789616640,60.4,60.4,60.3,60.3,4800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:44:00+07:00,2026-09-17,644,90,-0.16556291390729116,4800.0,289440.0,535100.0,32220410.0,60.21381050270978,0.14313908482230797,1.5151515151515138
1789616700,60.3,60.3,60.3,60.3,4800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:45:00+07:00,2026-09-17,645,91,0.0,4800.0,289440.0,539900.0,32509850.0,60.21457677347657,0.14186469639201338,1.5151515151515138
1789616760,60.3,60.3,60.3,60.3,1300,2026-09-17,,,,,,,,,VNM,2026-09-17 10:46:00+07:00,2026-09-17,646,92,0.0,1300.0,78390.0,541200.0,32588240.0,60.214781966001475,0.14152344526736638,1.5151515151515138
1789616820,60.3,60.4,60.3,60.4,7100,2026-09-17,,,,,,,,,VNM,2026-09-17 10:47:00+07:00,2026-09-17,647,93,0.16583747927032544,7100.0,428840.0,548300.0,33017080.0,60.21718037570673,0.30360043953008287,1.683501683501687
1789616880,60.4,60.4,60.2,60.3,10800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:48:00+07:00,2026-09-17,648,94,-0.16556291390729116,10800.0,651240.0,559100.0,33668320.0,60.218780182436056,0.13487456457583757,1.5151515151515138
1789616940,60.3,60.3,60.3,60.3,3100,2026-09-17,,,,,,,,,VNM,2026-09-17 10:49:00+07:00,2026-09-17,649,95,0.0,3100.0,186930.0,562200.0,33855250.0,60.219228032728566,0.1341298616905684,1.5151515151515138
1789617000,60.3,60.4,60.3,60.3,2500,2026-09-17,,,,,,,,,VNM,2026-09-17 10:50:00+07:00,2026-09-17,650,96,0.0,2500.0,150750.0,564700.0,34006000.0,60.219585620683546,0.13353525848380787,1.5151515151515138
1789617060,60.3,60.3,60.3,60.3,4300,2026-09-17,,,,,,,,,VNM,2026-09-17 10:51:00+07:00,2026-09-17,651,97,0.0,4300.0,259290.0,569000.0,34265290.0,60.22019332161687,0.13252477944882823,1.5151515151515138
1789617120,60.3,60.3,60.2,60.3,5000,2026-09-17,,,,,,,,,VNM,2026-09-17 10:52:00+07:00,2026-09-17,652,98,0.0,5000.0,301500.0,574000.0,34566790.0,60.22088850174216,0.13136886589699692,1.5151515151515138
1789617180,60.3,60.4,60.3,60.4,7200,2026-09-17,,,,,,,,,VNM,2026-09-17 10:53:00+07:00,2026-09-17,653,99,0.16583747927032544,7200.0,434880.0,581200.0,35001670.0,60.22310736407433,0.2937288420809647,1.683501683501687
1789617240,60.4,60.4,60.4,60.4,7900,2026-09-17,,,,,,,,,VNM,2026-09-17 10:54:00+07:00,2026-09-17,654,100,0.0,7900.0,477160.0,589100.0,35478830.0,60.22547954506875,0.28977843970614536,1.683501683501687
1789617300,60.4,60.4,60.3,60.4,9100,2026-09-17,,,,,,,,,VNM,2026-09-17 10:55:00+07:00,2026-09-17,655,101,0.0,9100.0,549640.0,598200.0,36028470.0,60.22813440320963,0.28535766298152243,1.683501683501687
1789617360,60.4,60.4,60.4,60.4,1700,2026-09-17,,,,,,,,,VNM,2026-09-17 10:56:00+07:00,2026-09-17,656,102,0.0,1700.0,102680.0,599900.0,36131150.0,60.22862143690615,0.284546713846634,1.683501683501687
1789617420,60.4,60.4,60.4,60.4,2300,2026-09-17,,,,,,,,,VNM,2026-09-17 10:57:00+07:00,2026-09-17,657,103,0.0,2300.0,138920.0,602200.0,36270070.0,60.22927598804384,0.28345685574910906,1.683501683501687
1789617480,60.4,60.4,60.3,60.3,8100,2026-09-17,,,,,,,,,VNM,2026-09-17 10:58:00+07:00,2026-09-17,658,104,-0.16556291390729116,8100.0,488430.0,610300.0,36758500.0,60.23021464853351,0.11586435790360561,1.5151515151515138
1789617540,60.4,60.5,60.4,60.4,11800,2026-09-17,,,,,,,,,VNM,2026-09-17 10:59:00+07:00,2026-09-17,659,105,0.16583747927032544,11800.0,712720.0,622100.0,37471220.0,60.23343513904517,0.27653222926822263,1.683501683501687
1789617600,60.4,60.4,60.4,60.4,9900,2026-09-17,,,,,,,,,VNM,2026-09-17 11:00:00+07:00,2026-09-17,660,106,0.0,9900.0,597960.0,632000.0,38069180.0,60.23604430379747,0.2721886838644716,1.683501683501687
1789617660,60.4,60.4,60.4,60.4,5700,2026-09-17,,,,,,,,,VNM,2026-09-17 11:01:00+07:00,2026-09-17,661,107,0.0,5700.0,344280.0,637700.0,38413460.0,60.237509800846794,0.2697491972865729,1.683501683501687
1789617720,60.4,60.4,60.3,60.3,12200,2026-09-17,,,,,,,,,VNM,2026-09-17 11:02:00+07:00,2026-09-17,662,108,-0.16556291390729116,12200.0,735660.0,649900.0,39149120.0,60.23868287428835,0.10179028289780678,1.5151515151515138
1789617780,60.4,60.5,60.4,60.5,7700,2026-09-17,,,,,,,,,VNM,2026-09-17 11:03:00+07:00,2026-09-17,663,109,0.3316749585406287,7700.0,465850.0,657600.0,39614970.0,60.24174270072993,0.42870157417762567,1.85185185185186
1789617840,60.5,60.5,60.4,60.4,10700,2026-09-17,,,,,,,,,VNM,2026-09-17 11:04:00+07:00,2026-09-17,664,110,-0.16528925619835322,10700.0,646280.0,668300.0,40261250.0,60.244276522519826,0.25848675835946633,1.683501683501687
1789617900,60.4,60.5,60.4,60.4,8900,2026-09-17,,,,,,,,,VNM,2026-09-17 11:05:00+07:00,2026-09-17,665,111,0.0,8900.0,537560.0,677200.0,40798810.0,60.24632309509746,0.255080969273358,1.683501683501687
1789617960,60.5,60.5,60.4,60.5,8400,2026-09-17,,,,,,,,,VNM,2026-09-17 11:06:00+07:00,2026-09-17,666,112,0.16556291390728006,8400.0,508200.0,685600.0,41307010.0,60.24943115519253,0.415885826642981,1.85185185185186
1789618020,60.5,60.5,60.4,60.4,2800,2026-09-17,,,,,,,,,VNM,2026-09-17 11:07:00+07:00,2026-09-17,667,113,-0.16528925619835322,2800.0,169120.0,688400.0,41476130.0,60.25004357931435,0.24889014476519034,1.683501683501687
1789618080,60.4,60.4,60.4,60.4,5200,2026-09-17,,,,,,,,,VNM,2026-09-17 11:08:00+07:00,2026-09-17,668,114,0.0,5200.0,314080.0,693600.0,41790210.0,60.251167820069206,0.247019577073182,1.683501683501687
1789618140,60.4,60.4,60.3,60.4,11200,2026-09-17,,,,,,,,,VNM,2026-09-17 11:09:00+07:00,2026-09-17,669,115,0.0,11200.0,676480.0,704800.0,42466690.0,60.253532917139616,0.2430846388074892,1.683501683501687
1789618200,60.4,60.4,60.4,60.4,13900,2026-09-17,,,,,,,,,VNM,2026-09-17 11:10:00+07:00,2026-09-17,670,116,0.0,13900.0,839560.0,718700.0,43306250.0,60.25636566021984,0.23837205946024564,1.683501683501687
1789618260,60.4,60.4,60.4,60.4,13400,2026-09-17,,,,,,,,,VNM,2026-09-17 11:11:00+07:00,2026-09-17,671,117,0.0,13400.0,809360.0,732100.0,44115610.0,60.2589946728589,0.23399880450480914,1.683501683501687
1789618320,60.5,60.5,60.4,60.4,200,2026-09-17,,,,,,,,,VNM,2026-09-17 11:12:00+07:00,2026-09-17,672,118,0.0,200.0,12080.0,732300.0,44127690.0,60.25903318312167,0.23393474709416662,1.683501683501687
1789618380,60.5,60.5,60.4,60.4,14300,2026-09-17,,,,,,,,,VNM,2026-09-17 11:13:00+07:00,2026-09-17,673,119,0.0,14300.0,863720.0,746600.0,44991410.0,60.26173319046343,0.22944379827172234,1.683501683501687
1789618440,60.4,60.5,60.4,60.5,2500,2026-09-17,,,,,,,,,VNM,2026-09-17 11:14:00+07:00,2026-09-17,674,120,0.16556291390728006,2500.0,151250.0,749100.0,45142660.0,60.26252836737418,0.39406184748529416,1.85185185185186
1789618500,60.5,60.5,60.4,60.5,4100,2026-09-17,,,,,,,,,VNM,2026-09-17 11:15:00+07:00,2026-09-17,675,121,0.0,4100.0,248050.0,753200.0,45390710.0,60.26382103027085,0.3919083883023644,1.85185185185186
1789618560,60.5,60.5,60.3,60.4,1300,2026-09-17,,,,,,,,,VNM,2026-09-17 11:16:00+07:00,2026-09-17,676,122,-0.16528925619835322,1300.0,78520.0,754500.0,45469230.0,60.264055666003976,0.2255811237621641,1.683501683501687
1789618620,60.4,60.4,60.4,60.4,2000,2026-09-17,,,,,,,,,VNM,2026-09-17 11:17:00+07:00,2026-09-17,677,123,0.0,2000.0,120800.0,756500.0,45590030.0,60.264415069398545,0.22498340097605318,1.683501683501687
1789618680,60.4,60.4,60.3,60.4,3400,2026-09-17,,,,,,,,,VNM,2026-09-17 11:18:00+07:00,2026-09-17,678,124,0.0,3400.0,205360.0,759900.0,45795390.0,60.26502171338334,0.2239745092246226,1.683501683501687
1789618740,60.4,60.4,60.3,60.4,29400,2026-09-17,,,,,,,,,VNM,2026-09-17 11:19:00+07:00,2026-09-17,679,125,0.0,29400.0,1775760.0,789300.0,47571150.0,60.27004941087039,0.21561387521638053,1.683501683501687
1789618800,60.4,60.4,60.3,60.3,5300,2026-09-17,,,,,,,,,VNM,2026-09-17 11:20:00+07:00,2026-09-17,680,126,-0.16556291390729116,5300.0,319590.0,794600.0,47890740.0,60.27024918197835,0.04936236107440095,1.5151515151515138
1789618860,60.3,60.3,60.3,60.3,1000,2026-09-17,,,,,,,,,VNM,2026-09-17 11:21:00+07:00,2026-09-17,681,127,0.0,1000.0,60300.0,795600.0,47951040.0,60.27028657616893,0.04930028629201999,1.5151515151515138
1789618920,60.4,60.4,60.4,60.4,3500,2026-09-17,,,,,,,,,VNM,2026-09-17 11:22:00+07:00,2026-09-17,682,128,0.16583747927032544,3500.0,211400.0,799100.0,48162440.0,60.27085471155049,0.2142748581674958,1.683501683501687
1789618980,60.4,60.4,60.3,60.3,1400,2026-09-17,,,,,,,,,VNM,2026-09-17 11:23:00+07:00,2026-09-17,683,129,-0.16556291390729116,1400.0,84420.0,800500.0,48246860.0,60.27090568394753,0.04827257152071329,1.5151515151515138
1789619040,60.3,60.3,60.2,60.2,3500,2026-09-17,,,,,,,,,VNM,2026-09-17 11:24:00+07:00,2026-09-17,684,130,-0.16583747927030323,3500.0,210700.0,804000.0,48457560.0,60.27059701492537,-0.11713342562026385,1.3468013468013629
1789619100,60.3,60.3,60.3,60.3,2200,2026-09-17,,,,,,,,,VNM,2026-09-17 11:25:00+07:00,2026-09-17,685,131,0.16611295681061566,2200.0,132660.0,806200.0,48590220.0,60.27067725130241,0.048651765725682417,1.5151515151515138
1789619160,60.3,60.4,60.3,60.3,7700,2026-09-17,,,,,,,,,VNM,2026-09-17 11:26:00+07:00,2026-09-17,686,132,0.0,7700.0,464310.0,813900.0,49054530.0,60.27095466273498,0.04819126796240525,1.5151515151515138
1789619220,60.3,60.3,60.3,60.3,1400,2026-09-17,,,,,,,,,VNM,2026-09-17 11:27:00+07:00,2026-09-17,687,133,0.0,1400.0,84420.0,815300.0,49138950.0,60.271004538206796,0.04810847606633306,1.5151515151515138
1789619280,60.3,60.3,60.2,60.3,4400,2026-09-17,,,,,,,,,VNM,2026-09-17 11:28:00+07:00,2026-09-17,688,134,0.0,4400.0,265320.0,819700.0,49404270.0,60.27116018055386,0.047850114979941516,1.5151515151515138
1789619340,60.3,60.4,60.3,60.3,12100,2026-09-17,,,,,,,,,VNM,2026-09-17 11:29:00+07:00,2026-09-17,689,135,0.0,12100.0,729630.0,831800.0,50133900.0,60.271579706660255,0.04715372233159432,1.5151515151515138
1789624800,60.3,60.3,60.2,60.2,1700,2026-09-17,,,,,,,,,VNM,2026-09-17 13:00:00+07:00,2026-09-17,780,136,-0.16583747927030323,1700.0,102340.0,833500.0,50236240.0,60.27143371325735,-0.1185200166254452,1.3468013468013629
1789624860,60.3,60.3,60.3,60.3,6800,2026-09-17,,,,,,,,,VNM,2026-09-17 13:01:00+07:00,2026-09-17,781,137,0.16611295681061566,6800.0,410040.0,840300.0,50646280.0,60.271664881589906,0.047012337332574816,1.5151515151515138
1789624920,60.3,60.3,60.3,60.3,14800,2026-09-17,,,,,,,,,VNM,2026-09-17 13:02:00+07:00,2026-09-17,782,138,0.0,14800.0,892440.0,855100.0,51538720.0,60.272155303473276,0.04619827578178359,1.5151515151515138
1789624980,60.3,60.4,60.3,60.4,10000,2026-09-17,,,,,,,,,VNM,2026-09-17 13:03:00+07:00,2026-09-17,783,139,0.16583747927032544,10000.0,604000.0,865100.0,52142720.0,60.27363310599931,0.20965534594281632,1.683501683501687
1789625040,60.4,60.4,60.3,60.4,18700,2026-09-17,,,,,,,,,VNM,2026-09-17 13:04:00+07:00,2026-09-17,784,140,0.0,18700.0,1129480.0,883800.0,53272200.0,60.27630685675492,0.20521022221722252,1.683501683501687
1789625100,60.4,60.4,60.3,60.4,9800,2026-09-17,,,,,,,,,VNM,2026-09-17 13:05:00+07:00,2026-09-17,785,141,0.0,9800.0,591920.0,893600.0,53864120.0,60.27766338406446,0.20295513971080315,1.683501683501687
1789625160,60.4,60.4,60.4,60.4,200,2026-09-17,,,,,,,,,VNM,2026-09-17 13:06:00+07:00,2026-09-17,786,142,0.0,200.0,12080.0,893800.0,53876200.0,60.27769075855896,0.2029096335673275,1.683501683501687
1789625220,60.4,60.4,60.3,60.3,3800,2026-09-17,,,,,,,,,VNM,2026-09-17 13:07:00+07:00,2026-09-17,787,143,-0.16556291390729116,3800.0,229140.0,897600.0,54105340.0,60.27778520499109,0.03685403326176839,1.5151515151515138
1789625280,60.4,60.4,60.3,60.4,400,2026-09-17,,,,,,,,,VNM,2026-09-17 13:08:00+07:00,2026-09-17,788,144,0.16583747927032544,400.0,24160.0,898000.0,54129500.0,60.27783964365256,0.20266213432600377,1.683501683501687
1789625340,60.4,60.4,60.4,60.4,3200,2026-09-17,,,,,,,,,VNM,2026-09-17 13:09:00+07:00,2026-09-17,789,145,0.0,3200.0,193280.0,901200.0,54322780.0,60.278273413226806,0.2019410641355357,1.683501683501687
1789625400,60.4,60.4,60.4,60.4,1600,2026-09-17,,,,,,,,,VNM,2026-09-17 13:10:00+07:00,2026-09-17,790,146,0.0,1600.0,96640.0,902800.0,54419420.0,60.278489144882585,0.2015824497945795,1.683501683501687
1789625460,60.4,60.4,60.2,60.2,12100,2026-09-17,,,,,,,,,VNM,2026-09-17 13:11:00+07:00,2026-09-17,791,147,-0.3311258278145601,12100.0,728420.0,914900.0,55147840.0,60.27745108755055,-0.12849097988243408,1.3468013468013629
1789625520,60.3,60.4,60.3,60.3,8700,2026-09-17,,,,,,,,,VNM,2026-09-17 13:12:00+07:00,2026-09-17,792,148,0.16611295681061566,8700.0,524610.0,923600.0,55672450.0,60.27766349068861,0.0370560304064238,1.5151515151515138
1789625580,60.3,60.3,60.3,60.3,8900,2026-09-17,,,,,,,,,VNM,2026-09-17 13:13:00+07:00,2026-09-17,793,149,0.0,8900.0,536670.0,932500.0,56209120.0,60.27787667560322,0.036702229104457196,1.5151515151515138
1789625640,60.3,60.4,60.3,60.3,13000,2026-09-17,,,,,,,,,VNM,2026-09-17 13:14:00+07:00,2026-09-17,794,150,0.0,13000.0,783900.0,945500.0,56993020.0,60.27818085668958,0.036197415051875126,1.5151515151515138
1789625700,60.3,60.3,60.2,60.3,2400,2026-09-17,,,,,,,,,VNM,2026-09-17 13:15:00+07:00,2026-09-17,795,151,0.0,2400.0,144720.0,947900.0,57137740.0,60.27823610085452,0.03610573326839894,1.5151515151515138
1789625760,60.3,60.3,60.2,60.3,2300,2026-09-17,,,,,,,,,VNM,2026-09-17 13:16:00+07:00,2026-09-17,796,152,0.0,2300.0,138690.0,950200.0,57276430.0,60.2782887813092,0.036018306308527315,1.5151515151515138
1789625820,60.3,60.3,60.2,60.3,3400,2026-09-17,,,,,,,,,VNM,2026-09-17 13:17:00+07:00,2026-09-17,797,153,0.0,3400.0,205020.0,953600.0,57481450.0,60.27836619127517,0.03588983924378564,1.5151515151515138
1789625880,60.3,60.3,60.3,60.3,5500,2026-09-17,,,,,,,,,VNM,2026-09-17 13:18:00+07:00,2026-09-17,798,154,0.0,5500.0,331650.0,959100.0,57813100.0,60.27849025127724,0.03568395398274582,1.5151515151515138
1789625940,60.3,60.3,60.2,60.3,10500,2026-09-17,,,,,,,,,VNM,2026-09-17 13:19:00+07:00,2026-09-17,799,155,0.0,10500.0,633150.0,969600.0,58446250.0,60.27872318481848,0.03529738862628751,1.5151515151515138
