t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789700940,60.7,60.7,60.7,60.7,200,2026-09-18,,,,,,,,,VNM,2026-09-18 10:09:00+07:00,2026-09-18,609,51,0.0,200.0,12140.0,149400.0,9052820.0,60.59451137884873,0.1740893997671522,0.33057851239670644
1789701000,60.8,60.8,60.8,60.8,1200,2026-09-18,,,,,,,,,VNM,2026-09-18 10:10:00+07:00,2026-09-18,610,52,0.16474464579900872,1200.0,72960.0,150600.0,9125780.0,60.59614873837982,0.3364096000560979,0.49586776859502635
1789701060,60.8,60.8,60.8,60.8,1000,2026-09-18,,,,,,,,,VNM,2026-09-18 10:11:00+07:00,2026-09-18,611,53,0.0,1000.0,60800.0,151600.0,9186580.0,60.59749340369393,0.33418312364339453,0.49586776859502635
1789701120,60.7,60.7,60.7,60.7,10200,2026-09-18,,,,,,,,,VNM,2026-09-18 10:12:00+07:00,2026-09-18,612,54,-0.1644736842105199,10200.0,619140.0,161800.0,9805720.0,60.60395550061805,0.15847892862532742,0.33057851239670644
1789701180,60.7,60.8,60.7,60.7,16000,2026-09-18,,,,,,,,,VNM,2026-09-18 10:13:00+07:00,2026-09-18,613,55,0.0,16000.0,971200.0,177800.0,10776920.0,60.61259842519685,0.1441970433110784,0.33057851239670644
1789701240,60.7,60.7,60.7,60.7,800,2026-09-18,,,,,,,,,VNM,2026-09-18 10:14:00+07:00,2026-09-18,614,56,0.0,800.0,48560.0,178600.0,10825480.0,60.612989921612545,0.14355021671095258,0.33057851239670644
1789701300,60.7,60.7,60.7,60.7,7300,2026-09-18,,,,,,,,,VNM,2026-09-18 10:15:00+07:00,2026-09-18,615,57,0.0,7300.0,443110.0,185900.0,11268590.0,60.61640667025282,0.1379054522349321,0.33057851239670644
1789701360,60.7,60.8,60.7,60.8,32900,2026-09-18,,,,,,,,,VNM,2026-09-18 10:16:00+07:00,2026-09-18,616,58,0.16474464579900872,32900.0,2000320.0,218800.0,13268910.0,60.64401279707496,0.2572178121639235,0.49586776859502635
1789701420,60.8,60.8,60.7,60.8,11000,2026-09-18,,,,,,,,,VNM,2026-09-18 10:17:00+07:00,2026-09-18,617,59,0.0,11000.0,668800.0,229800.0,13937710.0,60.65147954743255,0.24487523416687473,0.49586776859502635
1789701480,60.8,60.9,60.8,60.9,10900,2026-09-18,,,,,,,,,VNM,2026-09-18 10:18:00+07:00,2026-09-18,618,60,0.164473684210531,10900.0,663810.0,240700.0,14601520.0,60.662733693394266,0.39112366383773356,0.6611570247933907
1789701540,60.9,60.9,60.8,60.9,3900,2026-09-18,,,,,,,,,VNM,2026-09-18 10:19:00+07:00,2026-09-18,619,61,0.0,3900.0,237510.0,244600.0,14839030.0,60.66651676206051,0.38486343110026855,0.6611570247933907
1789701600,60.9,60.9,60.9,60.9,200,2026-09-18,,,,,,,,,VNM,2026-09-18 10:20:00+07:00,2026-09-18,620,62,0.0,200.0,12180.0,244800.0,14851210.0,60.66670751633987,0.3845477910554118,0.6611570247933907
1789701660,60.9,60.9,60.8,60.8,2300,2026-09-18,,,,,,,,,VNM,2026-09-18 10:21:00+07:00,2026-09-18,621,63,-0.16420361247947435,2300.0,139840.0,247100.0,14991050.0,60.667948199109674,0.2176632057127259,0.49586776859502635
1789701720,60.8,60.8,60.8,60.8,8600,2026-09-18,,,,,,,,,VNM,2026-09-18 10:22:00+07:00,2026-09-18,622,64,0.0,8600.0,522880.0,255700.0,15513930.0,60.67238951896754,0.21032710602664206,0.49586776859502635
1789701780,60.8,60.8,60.7,60.7,1000,2026-09-18,,,,,,,,,VNM,2026-09-18 10:23:00+07:00,2026-09-18,623,65,-0.1644736842105199,1000.0,60700.0,256700.0,15574630.0,60.67249707830152,0.04533012983294338,0.33057851239670644
1789701840,60.8,60.8,60.7,60.7,2400,2026-09-18,,,,,,,,,VNM,2026-09-18 10:24:00+07:00,2026-09-18,624,66,0.0,2400.0,145680.0,259100.0,15720310.0,60.67275183326901,0.04491005584494889,0.33057851239670644
1789701900,60.7,60.7,60.7,60.7,1200,2026-09-18,,,,,,,,,VNM,2026-09-18 10:25:00+07:00,2026-09-18,625,67,0.0,1200.0,72840.0,260300.0,15793150.0,60.67287744909719,0.04470292500229345,0.33057851239670644
1789701960,60.7,60.8,60.7,60.7,54300,2026-09-18,,,,,,,,,VNM,2026-09-18 10:26:00+07:00,2026-09-18,626,68,0.0,54300.0,3296010.0,314600.0,19089160.0,60.677558804831534,0.03698434085104285,0.33057851239670644
1789702020,60.7,60.7,60.7,60.7,4400,2026-09-18,,,,,,,,,VNM,2026-09-18 10:27:00+07:00,2026-09-18,627,69,0.0,4400.0,267080.0,319000.0,19356240.0,60.67786833855799,0.0364740259471974,0.33057851239670644
1789702080,60.7,60.7,60.7,60.7,2000,2026-09-18,,,,,,,,,VNM,2026-09-18 10:28:00+07:00,2026-09-18,628,70,0.0,2000.0,121400.0,321000.0,19477640.0,60.6780062305296,0.03624669107755718,0.33057851239670644
1789702140,60.7,60.8,60.7,60.8,6300,2026-09-18,,,,,,,,,VNM,2026-09-18 10:29:00+07:00,2026-09-18,629,71,0.16474464579900872,6300.0,383040.0,327300.0,19860680.0,60.68035441490987,0.1971735106753636,0.49586776859502635
