t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786690920,61.7,61.9,61.6,61.6,40100,2026-08-14,,,,,,,,,VNM,2026-08-14 14:02:00+07:00,2026-08-14,842,198,-0.16207455429497752,40100.0,2470160.0,2387600.0,147929510.0,61.957409113754395,-0.5768625881340306,0.0
1786690980,61.7,61.8,61.7,61.7,8200,2026-08-14,,,,,,,,,VNM,2026-08-14 14:03:00+07:00,2026-08-14,843,199,0.16233766233766378,8200.0,505940.0,2395800.0,148435450.0,61.956528090825614,-0.4140452971308384,0.16233766233766378
1786691040,61.7,61.7,61.5,61.6,54700,2026-08-14,,,,,,,,,VNM,2026-08-14 14:04:00+07:00,2026-08-14,844,200,-0.16207455429497752,54700.0,3369520.0,2450500.0,151804970.0,61.94856967965721,-0.5626759123894209,0.0
1786691100,61.6,61.6,61.5,61.5,41000,2026-08-14,,,,,,,,,VNM,2026-08-14 14:05:00+07:00,2026-08-14,845,201,-0.16233766233766378,41000.0,2521500.0,2491500.0,154326470.0,61.94118803933373,-0.7122692562073096,-0.16233766233766378
1786691160,61.5,61.7,61.4,61.4,93800,2026-08-14,,,,,,,,,VNM,2026-08-14 14:06:00+07:00,2026-08-14,846,202,-0.1626016260162677,93800.0,5759320.0,2585300.0,160085790.0,61.92155262445364,-0.8422796301907898,-0.32467532467532756
1786691220,61.5,61.5,61.4,61.4,11200,2026-08-14,,,,,,,,,VNM,2026-08-14 14:07:00+07:00,2026-08-14,847,203,0.0,11200.0,687680.0,2596500.0,160773470.0,61.919302907760446,-0.8386769284758233,-0.32467532467532756
1786691280,61.4,61.6,61.4,61.4,31700,2026-08-14,,,,,,,,,VNM,2026-08-14 14:08:00+07:00,2026-08-14,848,204,0.0,31700.0,1946380.0,2628200.0,162719850.0,61.91303934251579,-0.8286450608207874,-0.32467532467532756
1786691340,61.4,61.6,61.4,61.5,12000,2026-08-14,,,,,,,,,VNM,2026-08-14 14:09:00+07:00,2026-08-14,849,205,0.16286644951140072,12000.0,738000.0,2640200.0,163457850.0,61.9111620331793,-0.6641161620564495,-0.16233766233766378
1786691400,61.5,61.5,61.2,61.3,75700,2026-08-14,,,,,,,,,VNM,2026-08-14 14:10:00+07:00,2026-08-14,850,206,-0.3252032520325243,75700.0,4640410.0,2715900.0,168098260.0,61.894127176994736,-0.9599088057187566,-0.48701298701299134
1786691460,61.3,61.6,61.3,61.4,19100,2026-08-14,,,,,,,,,VNM,2026-08-14 14:11:00+07:00,2026-08-14,851,207,0.16313213703100793,19100.0,1172740.0,2735000.0,169271000.0,61.89067641681901,-0.7928115270778857,-0.32467532467532756
1786691520,61.4,61.6,61.4,61.5,8600,2026-08-14,,,,,,,,,VNM,2026-08-14 14:12:00+07:00,2026-08-14,852,208,0.16286644951140072,8600.0,528900.0,2743600.0,169799900.0,61.8894518151334,-0.6292700996879175,-0.16233766233766378
1786691580,61.5,61.6,61.5,61.5,7500,2026-08-14,,,,,,,,,VNM,2026-08-14 14:13:00+07:00,2026-08-14,853,209,0.0,7500.0,461250.0,2751100.0,170261150.0,61.88839009850605,-0.6275653606239606,-0.16233766233766378
1786691640,61.5,61.5,61.3,61.4,76900,2026-08-14,,,,,,,,,VNM,2026-08-14 14:14:00+07:00,2026-08-14,854,210,-0.1626016260162677,76900.0,4721660.0,2828000.0,174982810.0,61.875109618104666,-0.7678525679179593,-0.32467532467532756
1786691700,61.4,61.4,61.2,61.4,55100,2026-08-14,,,,,,,,,VNM,2026-08-14 14:15:00+07:00,2026-08-14,855,211,0.0,55100.0,3383140.0,2883100.0,178365950.0,61.866029620894174,-0.7532883938890844,-0.32467532467532756
1786691760,61.4,61.6,61.4,61.6,9100,2026-08-14,,,,,,,,,VNM,2026-08-14 14:16:00+07:00,2026-08-14,856,212,0.32573289902280145,9100.0,560560.0,2892200.0,178926510.0,61.865192586958024,-0.42866202442555235,0.0
1786691820,61.6,61.6,61.4,61.5,12700,2026-08-14,,,,,,,,,VNM,2026-08-14 14:17:00+07:00,2026-08-14,857,213,-0.16233766233766378,12700.0,781050.0,2904900.0,179707560.0,61.86359599297738,-0.5877382120151209,-0.16233766233766378
1786691880,61.5,61.6,61.3,61.4,34100,2026-08-14,,,,,,,,,VNM,2026-08-14 14:18:00+07:00,2026-08-14,858,214,-0.1626016260162677,34100.0,2093740.0,2939000.0,181801300.0,61.858217080639676,-0.74075377898839,-0.32467532467532756
1786691940,61.4,61.4,61.2,61.2,45700,2026-08-14,,,,,,,,,VNM,2026-08-14 14:19:00+07:00,2026-08-14,859,215,-0.32573289902279035,45700.0,2796840.0,2984700.0,184598140.0,61.8481388414246,-1.0479520541214482,-0.649350649350644
1786692000,61.3,61.3,61.2,61.2,33700,2026-08-14,,,,,,,,,VNM,2026-08-14 14:20:00+07:00,2026-08-14,860,216,0.0,33700.0,2062440.0,3018400.0,186660580.0,61.840902464882056,-1.0363730788793157,-0.649350649350644
1786692060,61.2,61.3,61.1,61.1,38300,2026-08-14,,,,,,,,,VNM,2026-08-14 14:21:00+07:00,2026-08-14,861,217,-0.16339869281045694,38300.0,2340130.0,3056700.0,189000710.0,61.831619066313344,-1.183244232257119,-0.8116883116883078
1786692120,61.1,61.3,61.0,61.1,119500,2026-08-14,,,,,,,,,VNM,2026-08-14 14:22:00+07:00,2026-08-14,862,218,0.0,119500.0,7301450.0,3176200.0,196302160.0,61.80409294125055,-1.1392335163301293,-0.8116883116883078
1786692180,61.1,61.3,61.1,61.3,109100,2026-08-14,,,,,,,,,VNM,2026-08-14 14:23:00+07:00,2026-08-14,863,219,0.3273322422258529,109100.0,6687830.0,3285300.0,202989990.0,61.787352753173224,-0.7887581057568371,-0.48701298701299134
1786692240,61.2,61.4,61.2,61.4,18300,2026-08-14,,,,,,,,,VNM,2026-08-14 14:24:00+07:00,2026-08-14,864,220,0.16313213703100793,18300.0,1123620.0,3303600.0,204113610.0,61.78520704685797,-0.6234616104237256,-0.32467532467532756
1786692300,61.4,61.4,61.2,61.3,31400,2026-08-14,,,,,,,,,VNM,2026-08-14 14:25:00+07:00,2026-08-14,865,221,-0.16286644951140072,31400.0,1924820.0,3335000.0,206038430.0,61.78063868065967,-0.7779762251149069,-0.48701298701299134
1786692360,61.3,61.3,61.1,61.3,50800,2026-08-14,,,,,,,,,VNM,2026-08-14 14:26:00+07:00,2026-08-14,866,222,0.0,50800.0,3114040.0,3385800.0,209152470.0,61.773427255006204,-0.7663930528767016,-0.48701298701299134
1786692420,61.2,61.5,61.2,61.3,51800,2026-08-14,,,,,,,,,VNM,2026-08-14 14:27:00+07:00,2026-08-14,867,223,0.0,51800.0,3175340.0,3437600.0,212327810.0,61.76629334419362,-0.7549317256180466,-0.48701298701299134
1786692480,61.3,61.5,61.2,61.3,25800,2026-08-14,,,,,,,,,VNM,2026-08-14 14:28:00+07:00,2026-08-14,868,224,0.0,25800.0,1581540.0,3463400.0,213909350.0,61.76281977247791,-0.749350133596316,-0.48701298701299134
1786692540,61.4,61.5,61.2,61.3,8300,2026-08-14,,,,,,,,,VNM,2026-08-14 14:29:00+07:00,2026-08-14,869,225,0.0,8300.0,508790.0,3471700.0,214418140.0,61.761713281677565,-0.7475720104651695,-0.48701298701299134
1786693500,61.6,61.6,61.6,61.6,293200,2026-08-14,,,,,,,,,VNM,2026-08-14 14:45:00+07:00,2026-08-14,885,226,0.4893964110930016,293200.0,18061120.0,3764900.0,232479260.0,61.74911949852586,-0.24149250991249982,0.0
