t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785999840,59.3,59.3,59.3,59.3,2800,2026-08-06,,,,,,,,,VNM,2026-08-06 14:04:00+07:00,2026-08-06,844,200,0.0,2800.0,166040.0,2727700.0,161272470.0,59.12397624372182,0.29771975340862067,1.0221465076660996
1785999900,59.3,59.3,59.3,59.3,1200,2026-08-06,,,,,,,,,VNM,2026-08-06 14:05:00+07:00,2026-08-06,845,201,0.0,1200.0,71160.0,2728900.0,161343630.0,59.12405364799003,0.29758844523330996,1.0221465076660996
1785999960,59.3,59.3,59.3,59.3,3100,2026-08-06,,,,,,,,,VNM,2026-08-06 14:06:00+07:00,2026-08-06,846,202,0.0,3100.0,183830.0,2732000.0,161527460.0,59.1242532942899,0.29724976793419344,1.0221465076660996
1786000020,59.3,59.3,59.3,59.3,900,2026-08-06,,,,,,,,,VNM,2026-08-06 14:07:00+07:00,2026-08-06,847,203,0.0,900.0,53370.0,2732900.0,161580830.0,59.12431117128325,0.2971515866083907,1.0221465076660996
1786000080,59.3,59.3,59.2,59.3,2500,2026-08-06,,,,,,,,,VNM,2026-08-06 14:08:00+07:00,2026-08-06,848,204,0.0,2500.0,148250.0,2735400.0,161729080.0,59.124471740878846,0.2968792006978527,1.0221465076660996
1786000140,59.3,59.3,59.3,59.3,1100,2026-08-06,,,,,,,,,VNM,2026-08-06 14:09:00+07:00,2026-08-06,849,205,0.0,1100.0,65230.0,2736500.0,161794310.0,59.12454229855655,0.2967595090334063,1.0221465076660996
1786000200,59.3,59.3,59.2,59.2,6200,2026-08-06,,,,,,,,,VNM,2026-08-06 14:10:00+07:00,2026-08-06,850,206,-0.1686340640809303,6200.0,367040.0,2742700.0,162161350.0,59.12471287417508,0.12733613774182917,0.8517887563884052
1786000260,59.3,59.3,59.2,59.3,13800,2026-08-06,,,,,,,,,VNM,2026-08-06 14:11:00+07:00,2026-08-06,851,207,0.16891891891890332,13800.0,818340.0,2756500.0,162979690.0,59.1255904226374,0.2949815403379352,1.0221465076660996
1786000320,59.3,59.3,59.2,59.2,2000,2026-08-06,,,,,,,,,VNM,2026-08-06 14:12:00+07:00,2026-08-06,852,208,-0.1686340640809303,2000.0,118400.0,2758500.0,163098090.0,59.12564437194127,0.12575867687967257,0.8517887563884052
1786000380,59.3,59.3,59.2,59.2,55500,2026-08-06,,,,,,,,,VNM,2026-08-06 14:13:00+07:00,2026-08-06,853,209,0.0,55500.0,3285600.0,2814000.0,166383690.0,59.127110874200426,0.1232753042080148,0.8517887563884052
1786000440,59.2,59.2,59.1,59.2,2300,2026-08-06,,,,,,,,,VNM,2026-08-06 14:14:00+07:00,2026-08-06,854,210,0.0,2300.0,136160.0,2816300.0,166519850.0,59.12717040088059,0.12317450442094202,0.8517887563884052
1786000500,59.2,59.2,59.2,59.2,13900,2026-08-06,,,,,,,,,VNM,2026-08-06 14:15:00+07:00,2026-08-06,855,211,0.0,13900.0,822880.0,2830200.0,167342730.0,59.12752808988764,0.12256881431300659,0.8517887563884052
1786000560,59.2,59.2,59.1,59.1,12500,2026-08-06,,,,,,,,,VNM,2026-08-06 14:16:00+07:00,2026-08-06,856,212,-0.16891891891892552,12500.0,738750.0,2842700.0,168081480.0,59.127407042600346,-0.04635251902826987,0.6814310051107331
1786000620,59.1,59.2,59.1,59.2,17400,2026-08-06,,,,,,,,,VNM,2026-08-06 14:17:00+07:00,2026-08-06,857,213,0.16920473773265332,17400.0,1030080.0,2860100.0,169111560.0,59.1278486766197,0.12202595730297361,0.8517887563884052
1786000680,59.2,59.2,59.1,59.1,12500,2026-08-06,,,,,,,,,VNM,2026-08-06 14:18:00+07:00,2026-08-06,858,214,-0.16891891891892552,12500.0,738750.0,2872600.0,169850310.0,59.12772749425608,-0.0468942329278077,0.6814310051107331
1786000740,59.1,59.2,59.1,59.2,11100,2026-08-06,,,,,,,,,VNM,2026-08-06 14:19:00+07:00,2026-08-06,859,215,0.16920473773265332,11100.0,657120.0,2883700.0,170507430.0,59.12800568713805,0.12176008986823916,0.8517887563884052
1786000800,59.2,59.3,59.2,59.3,34300,2026-08-06,,,,,,,,,VNM,2026-08-06 14:20:00+07:00,2026-08-06,860,216,0.16891891891890332,34300.0,2033990.0,2918000.0,172541420.0,59.13002741603838,0.2874556150053609,1.0221465076660996
1786000860,59.2,59.3,59.2,59.3,4200,2026-08-06,,,,,,,,,VNM,2026-08-06 14:21:00+07:00,2026-08-06,861,217,0.0,4200.0,249060.0,2922200.0,172790480.0,59.130271713092874,0.28704127681107305,1.0221465076660996
1786000920,59.3,59.3,59.2,59.3,2200,2026-08-06,,,,,,,,,VNM,2026-08-06 14:22:00+07:00,2026-08-06,862,218,0.0,2200.0,130460.0,2924400.0,172920940.0,59.13039939816714,0.2868247188570594,1.0221465076660996
1786000980,59.3,59.3,59.2,59.2,10400,2026-08-06,,,,,,,,,VNM,2026-08-06 14:23:00+07:00,2026-08-06,863,219,-0.1686340640809303,10400.0,615680.0,2934800.0,173536620.0,59.13064604061606,0.11728936520718491,0.8517887563884052
1786001040,59.3,59.3,59.2,59.3,6100,2026-08-06,,,,,,,,,VNM,2026-08-06 14:24:00+07:00,2026-08-06,864,220,0.16891891891890332,6100.0,361730.0,2940900.0,173898350.0,59.13099731374749,0.28581064742707607,1.0221465076660996
1786001100,59.3,59.3,59.2,59.3,12600,2026-08-06,,,,,,,,,VNM,2026-08-06 14:25:00+07:00,2026-08-06,865,221,0.0,12600.0,747180.0,2953500.0,174645530.0,59.13171830032165,0.28458787350582604,1.0221465076660996
1786001160,59.3,59.4,59.2,59.4,60800,2026-08-06,,,,,,,,,VNM,2026-08-06 14:26:00+07:00,2026-08-06,866,222,0.1686340640809414,60800.0,3611520.0,3014300.0,178257050.0,59.13712968184985,0.44450976833734224,1.1925042589437718
