t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782790920,55.6,55.7,55.4,55.5,565900,2026-06-30,VNM,2026-06-30 10:42:00+07:00,2026-06-30,642,88,-0.35906642728905647,565900.0,31407450.0,1979900.0,110346540.0,55.73339057528158,-0.41876256382846755,-1.0695187165775444
1782790980,55.5,55.6,55.5,55.6,11600,2026-06-30,VNM,2026-06-30 10:43:00+07:00,2026-06-30,643,89,0.18018018018017834,11600.0,644960.0,1991500.0,110991500.0,55.732613607833294,-0.23794614902943323,-0.89126559714795
1782791040,55.6,55.6,55.5,55.5,38400,2026-06-30,VNM,2026-06-30 10:44:00+07:00,2026-06-30,644,90,-0.17985611510791255,38400.0,2131200.0,2029900.0,113122700.0,55.72821321247352,-0.4095110884022368,-1.0695187165775444
1782791100,55.5,55.5,55.5,55.5,6200,2026-06-30,VNM,2026-06-30 10:45:00+07:00,2026-06-30,645,91,0.0,6200.0,344100.0,2036100.0,113466800.0,55.72751829477924,-0.4082692029739099,-1.0695187165775444
1782791160,55.5,55.5,55.3,55.4,124200,2026-06-30,VNM,2026-06-30 10:46:00+07:00,2026-06-30,646,92,-0.18018018018017834,124200.0,6880680.0,2160300.0,120347480.0,55.708688608063696,-0.5541121426057338,-1.2477718360071388
1782791220,55.3,55.4,55.3,55.4,39100,2026-06-30,VNM,2026-06-30 10:47:00+07:00,2026-06-30,647,93,0.0,39100.0,2166140.0,2199400.0,122513620.0,55.703200872965354,-0.5443149912638279,-1.2477718360071388
1782791280,55.4,55.4,55.3,55.4,6000,2026-06-30,VNM,2026-06-30 10:48:00+07:00,2026-06-30,648,94,0.0,6000.0,332400.0,2205400.0,122846020.0,55.70237598621565,-0.5428421694084973,-1.2477718360071388
1782791340,55.4,55.4,55.3,55.3,34600,2026-06-30,VNM,2026-06-30 10:49:00+07:00,2026-06-30,649,95,-0.18050541516245744,34600.0,1913380.0,2240000.0,124759400.0,55.69616071428572,-0.7112890892389756,-1.4260249554367332
1782791400,55.4,55.4,55.3,55.4,21500,2026-06-30,VNM,2026-06-30 10:50:00+07:00,2026-06-30,650,96,0.1808318264014508,21500.0,1191100.0,2261500.0,125950500.0,55.69334512491709,-0.5267148602030147,-1.2477718360071388
1782791460,55.4,55.4,55.3,55.3,168500,2026-06-30,VNM,2026-06-30 10:51:00+07:00,2026-06-30,651,97,-0.18050541516245744,168500.0,9318050.0,2430000.0,135268550.0,55.666069958847736,-0.6576177537202854,-1.4260249554367332
1782791520,55.3,55.3,55.2,55.3,76300,2026-06-30,VNM,2026-06-30 10:52:00+07:00,2026-06-30,652,98,0.0,76300.0,4219390.0,2506300.0,139487940.0,55.65492558751945,-0.6377253832840379,-1.4260249554367332
1782791580,55.3,55.3,55.2,55.2,138700,2026-06-30,VNM,2026-06-30 10:53:00+07:00,2026-06-30,653,99,-0.1808318264014397,138700.0,7656240.0,2645000.0,147144180.0,55.631069943289226,-0.774872645319713,-1.6042780748663055
1782791640,55.3,55.3,55.2,55.2,17000,2026-06-30,VNM,2026-06-30 10:54:00+07:00,2026-06-30,654,100,0.0,17000.0,938400.0,2662000.0,148082580.0,55.62831705484598,-0.7699622737529221,-1.6042780748663055
1782791700,55.3,55.3,55.2,55.2,82300,2026-06-30,VNM,2026-06-30 10:55:00+07:00,2026-06-30,655,101,0.0,82300.0,4542960.0,2744300.0,152625540.0,55.61547206938017,-0.7470440399424572,-1.6042780748663055
