t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788837420,60.9,60.9,60.8,60.8,21900,2026-09-08,,,,,,,,,VNM,2026-09-08 10:17:00+07:00,2026-09-08,617,63,-0.16420361247947435,21900.0,1331520.0,510500.0,31038940.0,60.80105778648384,-0.001739750133222806,0.16474464579900872
1788837480,60.8,60.9,60.8,60.9,4600,2026-09-08,,,,,,,,,VNM,2026-09-08 10:18:00+07:00,2026-09-08,618,64,0.164473684210531,4600.0,280140.0,515100.0,31319080.0,60.80194137060765,0.16127549085094284,0.32948929159801743
1788837540,60.9,60.9,60.7,60.9,12200,2026-09-08,,,,,,,,,VNM,2026-09-08 10:19:00+07:00,2026-09-08,619,65,0.0,12200.0,742980.0,527300.0,32062060.0,60.80421012706239,0.15753822430624176,0.32948929159801743
1788837600,60.9,60.9,60.7,60.7,8500,2026-09-08,,,,,,,,,VNM,2026-09-08 10:20:00+07:00,2026-09-08,620,66,-0.3284072249589376,8500.0,515950.0,535800.0,32578010.0,60.802556924225456,-0.16867205823805076,0.0
1788837660,60.9,60.9,60.7,60.8,7200,2026-09-08,,,,,,,,,VNM,2026-09-08 10:21:00+07:00,2026-09-08,621,67,0.16474464579900872,7200.0,437760.0,543000.0,33015770.0,60.80252302025783,-0.004149532178121529,0.16474464579900872
1788837720,60.9,60.9,60.8,60.9,3400,2026-09-08,,,,,,,,,VNM,2026-09-08 10:22:00+07:00,2026-09-08,622,68,0.164473684210531,3400.0,207060.0,546400.0,33222830.0,60.803129575402636,0.1593181556176937,0.32948929159801743
1788837780,60.8,60.8,60.8,60.8,2500,2026-09-08,,,,,,,,,VNM,2026-09-08 10:23:00+07:00,2026-09-08,623,69,-0.16420361247947435,2500.0,152000.0,548900.0,33374830.0,60.8031153215522,-0.00512362160347557,0.16474464579900872
1788837840,60.8,60.9,60.8,60.9,4500,2026-09-08,,,,,,,,,VNM,2026-09-08 10:24:00+07:00,2026-09-08,624,70,0.164473684210531,4500.0,274050.0,553400.0,33648880.0,60.803903144199495,0.15804389328857305,0.32948929159801743
1788837900,60.9,60.9,60.8,60.8,1600,2026-09-08,,,,,,,,,VNM,2026-09-08 10:25:00+07:00,2026-09-08,625,71,-0.16420361247947435,1600.0,97280.0,555000.0,33746160.0,60.803891891891894,-0.006400728260647082,0.16474464579900872
1788837960,60.8,60.8,60.8,60.8,1500,2026-09-08,,,,,,,,,VNM,2026-09-08 10:26:00+07:00,2026-09-08,626,72,0.0,1500.0,91200.0,556500.0,33837360.0,60.803881401617254,-0.0063834767251469415,0.16474464579900872
1788838020,60.9,60.9,60.7,60.7,6400,2026-09-08,,,,,,,,,VNM,2026-09-08 10:27:00+07:00,2026-09-08,627,73,-0.1644736842105199,6400.0,388480.0,562900.0,34225840.0,60.80270030200746,-0.16890746874290707,0.0
1788838080,60.7,60.7,60.7,60.7,2400,2026-09-08,,,,,,,,,VNM,2026-09-08 10:28:00+07:00,2026-09-08,628,74,0.0,2400.0,145680.0,565300.0,34371520.0,60.802264284450736,-0.16819157255774098,0.0
1788838140,60.7,60.7,60.7,60.7,7900,2026-09-08,,,,,,,,,VNM,2026-09-08 10:29:00+07:00,2026-09-08,629,75,0.0,7900.0,479530.0,573200.0,34851050.0,60.800854849965106,-0.16587735520162683,0.0
1788838200,60.7,60.9,60.7,60.8,4000,2026-09-08,,,,,,,,,VNM,2026-09-08 10:30:00+07:00,2026-09-08,630,76,0.16474464579900872,4000.0,243200.0,577200.0,35094250.0,60.800848925848925,-0.00139624012480688,0.16474464579900872
1788838260,60.8,60.9,60.7,60.7,16200,2026-09-08,,,,,,,,,VNM,2026-09-08 10:31:00+07:00,2026-09-08,631,77,-0.1644736842105199,16200.0,983340.0,593400.0,36077590.0,60.79809571958207,-0.1613466974928146,0.0
1788838320,60.7,60.9,60.7,60.7,13000,2026-09-08,,,,,,,,,VNM,2026-09-08 10:32:00+07:00,2026-09-08,632,78,0.0,13000.0,789100.0,606400.0,36866690.0,60.79599274406333,-0.1578932092900054,0.0
1788838380,60.9,60.9,60.7,60.7,27600,2026-09-08,,,,,,,,,VNM,2026-09-08 10:33:00+07:00,2026-09-08,633,79,0.0,27600.0,1675320.0,634000.0,38542010.0,60.791813880126185,-0.15103000595972915,0.0
