t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786345620,62.2,62.2,62.0,62.0,42900,2026-08-10,,,,,,,,,VNM,2026-08-10 14:07:00+07:00,2026-08-10,847,202,-0.3215434083601365,42900.0,2659800.0,2921700.0,181957140.0,62.27783139952767,-0.44611604688884476,0.6493506493506551
1786345680,62.0,62.1,62.0,62.1,46700,2026-08-10,,,,,,,,,VNM,2026-08-10 14:08:00+07:00,2026-08-10,848,203,0.1612903225806539,46700.0,2900070.0,2968400.0,184857210.0,62.275033688182184,-0.2810655857026001,0.8116883116883189
1786345740,62.1,62.1,62.0,62.1,24100,2026-08-10,,,,,,,,,VNM,2026-08-10 14:09:00+07:00,2026-08-10,849,204,0.0,24100.0,1496610.0,2992500.0,186353820.0,62.273624060150375,-0.27880834425609846,0.8116883116883189
1786345800,62.0,62.1,62.0,62.0,33100,2026-08-10,,,,,,,,,VNM,2026-08-10 14:10:00+07:00,2026-08-10,850,205,-0.16103059581320522,33100.0,2052200.0,3025600.0,188406020.0,62.270630618720254,-0.43460394736856145,0.6493506493506551
1786345860,62.0,62.0,62.0,62.0,27500,2026-08-10,,,,,,,,,VNM,2026-08-10 14:11:00+07:00,2026-08-10,851,206,0.0,27500.0,1705000.0,3053100.0,190111020.0,62.26819298418001,-0.4307062262881911,0.6493506493506551
1786345920,62.0,62.0,61.9,62.0,20500,2026-08-10,,,,,,,,,VNM,2026-08-10 14:12:00+07:00,2026-08-10,852,207,0.0,20500.0,1271000.0,3073600.0,191382020.0,62.26640421655388,-0.42784583421159317,0.6493506493506551
1786345980,62.0,62.1,61.9,62.0,24200,2026-08-10,,,,,,,,,VNM,2026-08-10 14:13:00+07:00,2026-08-10,853,208,0.0,24200.0,1500400.0,3097800.0,192882420.0,62.26432306798373,-0.4245176932143435,0.6493506493506551
1786346040,62.1,62.1,62.0,62.1,18400,2026-08-10,,,,,,,,,VNM,2026-08-10 14:14:00+07:00,2026-08-10,854,209,0.1612903225806539,18400.0,1142640.0,3116200.0,194025060.0,62.26335280148899,-0.262357862432816,0.8116883116883189
1786346100,62.1,62.1,62.0,62.0,5000,2026-08-10,,,,,,,,,VNM,2026-08-10 14:15:00+07:00,2026-08-10,855,210,-0.16103059581320522,5000.0,310000.0,3121200.0,194335060.0,62.26293092400359,-0.422291273638431,0.6493506493506551
1786346160,62.0,62.1,62.0,62.1,35800,2026-08-10,,,,,,,,,VNM,2026-08-10 14:16:00+07:00,2026-08-10,856,211,0.1612903225806539,35800.0,2223180.0,3157000.0,196558240.0,62.26108330693697,-0.2587223003217787,0.8116883116883189
1786346220,62.1,62.1,62.1,62.1,8800,2026-08-10,,,,,,,,,VNM,2026-08-10 14:17:00+07:00,2026-08-10,857,212,0.0,8800.0,546480.0,3165800.0,197104720.0,62.26063554235896,-0.25800498334083155,0.8116883116883189
1786346280,62.0,62.1,62.0,62.1,9200,2026-08-10,,,,,,,,,VNM,2026-08-10 14:18:00+07:00,2026-08-10,858,213,0.0,9200.0,571320.0,3175000.0,197676040.0,62.26017007874016,-0.25725930163311705,0.8116883116883189
1786346340,62.1,62.1,62.1,62.1,3900,2026-08-10,,,,,,,,,VNM,2026-08-10 14:19:00+07:00,2026-08-10,859,214,0.0,3900.0,242190.0,3178900.0,197918230.0,62.2599735757652,-0.2569444967247314,0.8116883116883189
1786346400,62.1,62.1,62.0,62.1,9300,2026-08-10,,,,,,,,,VNM,2026-08-10 14:20:00+07:00,2026-08-10,860,215,0.0,9300.0,577530.0,3188200.0,198495760.0,62.25950693181105,-0.2561969081858462,0.8116883116883189
1786346460,62.1,62.1,62.0,62.0,11100,2026-08-10,,,,,,,,,VNM,2026-08-10 14:21:00+07:00,2026-08-10,861,216,-0.16103059581320522,11100.0,688200.0,3199300.0,199183960.0,62.258606570187226,-0.41537481230917717,0.6493506493506551
