t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788747960,31.65,31.65,31.65,31.65,1000,2026-09-07,,,,,,,,,GVR,2026-09-07 09:26:00+07:00,2026-09-07,566,12,0.0,1000.0,31650.0,55100.0,1749695.0,31.754900181488203,-0.33034328840170213,0.4761904761904745
1788748020,31.6,31.6,31.6,31.6,2100,2026-09-07,,,,,,,,,GVR,2026-09-07 09:27:00+07:00,2026-09-07,567,13,-0.15797788309636074,2100.0,66360.0,57200.0,1816055.0,31.749213286713285,-0.46997475296727265,0.31746031746031633
1788748080,31.6,31.6,31.6,31.6,3700,2026-09-07,,,,,,,,,GVR,2026-09-07 09:28:00+07:00,2026-09-07,568,14,0.0,3700.0,116920.0,60900.0,1932975.0,31.74014778325123,-0.441547355759897,0.31746031746031633
1788748140,31.65,31.65,31.6,31.6,6000,2026-09-07,,,,,,,,,GVR,2026-09-07 09:29:00+07:00,2026-09-07,569,15,0.0,6000.0,189600.0,66900.0,2122575.0,31.727578475336323,-0.40210593265255223,0.31746031746031633
1788748200,31.65,31.65,31.6,31.6,9100,2026-09-07,,,,,,,,,GVR,2026-09-07 09:30:00+07:00,2026-09-07,570,16,0.0,9100.0,287560.0,76000.0,2410135.0,31.712302631578947,-0.3541295404614231,0.31746031746031633
1788748260,31.6,31.6,31.6,31.6,1400,2026-09-07,,,,,,,,,GVR,2026-09-07 09:31:00+07:00,2026-09-07,571,17,0.0,1400.0,44240.0,77400.0,2454375.0,31.710271317829456,-0.34774637127577,0.31746031746031633
1788748380,31.6,31.6,31.6,31.6,1000,2026-09-07,,,,,,,,,GVR,2026-09-07 09:33:00+07:00,2026-09-07,573,18,0.0,1000.0,31600.0,78400.0,2485975.0,31.708864795918366,-0.3433260591920617,0.31746031746031633
1788748440,31.6,31.6,31.6,31.6,1000,2026-09-07,,,,,,,,,GVR,2026-09-07 09:34:00+07:00,2026-09-07,574,19,0.0,1000.0,31600.0,79400.0,2517575.0,31.70749370277078,-0.33901671251104215,0.31746031746031633
1788748500,31.6,31.6,31.6,31.6,3400,2026-09-07,,,,,,,,,GVR,2026-09-07 09:35:00+07:00,2026-09-07,575,20,0.0,3400.0,107440.0,82800.0,2625015.0,31.703079710144927,-0.3251409991942844,0.31746031746031633
1788748560,31.6,31.6,31.6,31.6,200,2026-09-07,,,,,,,,,GVR,2026-09-07 09:36:00+07:00,2026-09-07,576,21,0.0,200.0,6320.0,83000.0,2631335.0,31.702831325301204,-0.32436006817831986,0.31746031746031633
1788748620,31.6,31.7,31.6,31.7,19400,2026-09-07,,,,,,,,,GVR,2026-09-07 09:37:00+07:00,2026-09-07,577,22,0.31645569620253333,19400.0,614980.0,102400.0,3246315.0,31.702294921875,-0.007238977117141054,0.6349206349206327
1788748680,31.75,31.9,31.75,31.9,33500,2026-09-07,,,,,,,,,GVR,2026-09-07 09:38:00+07:00,2026-09-07,578,23,0.6309148264984188,33500.0,1068650.0,135900.0,4314965.0,31.75103016924209,0.4691810941687802,1.2698412698412653
1788748740,31.9,32.1,31.9,32.1,23900,2026-09-07,,,,,,,,,GVR,2026-09-07 09:39:00+07:00,2026-09-07,579,24,0.6269592476489061,23900.0,767190.0,159800.0,5082155.0,31.803222778473092,0.9331671308726364,1.9047619047619202
1788748800,32.1,32.15,32.05,32.05,20500,2026-09-07,,,,,,,,,GVR,2026-09-07 09:40:00+07:00,2026-09-07,580,25,-0.15576323987540608,20500.0,657024.9999999999,180300.0,5739180.0,31.831281198003328,0.6871190657898874,1.7460317460317398
1788748860,32.1,32.1,31.95,31.95,21400,2026-09-07,,,,,,,,,GVR,2026-09-07 09:41:00+07:00,2026-09-07,581,26,-0.31201248049921304,21400.0,683730.0,201700.0,6422910.0,31.84387704511651,0.33326015777894735,1.4285714285714235
1788748920,31.95,31.95,31.9,31.95,30500,2026-09-07,,,,,,,,,GVR,2026-09-07 09:42:00+07:00,2026-09-07,582,27,0.0,30500.0,974475.0,232200.0,7397385.0,31.857816537467702,0.28935900997446584,1.4285714285714235
1788748980,31.9,31.95,31.9,31.95,18400,2026-09-07,,,,,,,,,GVR,2026-09-07 09:43:00+07:00,2026-09-07,583,28,0.0,18400.0,587880.0,250600.0,7985265.0,31.864584996009576,0.2680562260613861,1.4285714285714235
1788749040,31.95,32.0,31.95,31.95,16100,2026-09-07,,,,,,,,,GVR,2026-09-07 09:44:00+07:00,2026-09-07,584,29,0.0,16100.0,514395.0,266700.0,8499660.0,31.869741282339707,0.25183360275586875,1.4285714285714235
1788749100,32.0,32.0,32.0,32.0,6200,2026-09-07,,,,,,,,,GVR,2026-09-07 09:45:00+07:00,2026-09-07,585,30,0.15649452269170805,6200.0,198400.0,272900.0,8698060.0,31.872700622938805,0.3993994063044015,1.5873015873015817
1788749160,32.0,32.2,32.0,32.15,32600,2026-09-07,,,,,,,,,GVR,2026-09-07 09:46:00+07:00,2026-09-07,586,31,0.46874999999999556,32600.0,1048090.0,305500.0,9746150.0,31.902291325695582,0.7764604484847837,2.063492063492056
1788749220,32.2,32.2,32.1,32.2,12800,2026-09-07,,,,,,,,,GVR,2026-09-07 09:47:00+07:00,2026-09-07,587,32,0.15552099533437946,12800.0,412160.00000000006,318300.0,10158310.0,31.914263273641218,0.895326092627613,2.2222222222222365
1788749280,32.2,32.2,32.1,32.2,18100,2026-09-07,,,,,,,,,GVR,2026-09-07 09:48:00+07:00,2026-09-07,588,33,0.0,18100.0,582820.0,336400.0,10741130.0,31.92963733650416,0.8467451748559229,2.2222222222222365
1788749340,32.15,32.2,32.15,32.15,10100,2026-09-07,,,,,,,,,GVR,2026-09-07 09:49:00+07:00,2026-09-07,589,34,-0.15527950310559868,10100.0,324715.0,346500.0,11065845.0,31.936060606060607,0.6698991355833961,2.063492063492056
1788749400,32.15,32.15,32.05,32.05,20700,2026-09-07,,,,,,,,,GVR,2026-09-07 09:50:00+07:00,2026-09-07,590,35,-0.3110419906687478,20700.0,663434.9999999999,367200.0,11729280.0,31.94248366013072,0.33659355049926454,1.7460317460317398
1788749460,32.05,32.05,32.05,32.05,3300,2026-09-07,,,,,,,,,GVR,2026-09-07 09:51:00+07:00,2026-09-07,591,36,0.0,3300.0,105764.99999999999,370500.0,11835045.0,31.94344129554656,0.3335855503717955,1.7460317460317398
1788749520,32.0,32.05,32.0,32.05,700,2026-09-07,,,,,,,,,GVR,2026-09-07 09:52:00+07:00,2026-09-07,592,37,0.0,700.0,22434.999999999996,371200.0,11857480.0,31.94364224137931,0.33295438828484514,1.7460317460317398
1788749580,32.05,32.1,32.05,32.1,9200,2026-09-07,,,,,,,,,GVR,2026-09-07 09:53:00+07:00,2026-09-07,593,38,0.15600624024962872,9200.0,295320.0,380400.0,12152800.0,31.947423764458463,0.477585412415249,1.9047619047619202
1788749640,32.05,32.05,32.05,32.05,6700,2026-09-07,,,,,,,,,GVR,2026-09-07 09:54:00+07:00,2026-09-07,594,39,-0.15576323987540608,6700.0,214734.99999999997,387100.0,12367535.0,31.949199173340222,0.31550345319417694,1.7460317460317398
1788749700,32.05,32.05,32.05,32.05,1700,2026-09-07,,,,,,,,,GVR,2026-09-07 09:55:00+07:00,2026-09-07,595,40,0.0,1700.0,54484.99999999999,388800.0,12422020.0,31.949639917695475,0.3141196037359295,1.7460317460317398
1788749760,32.05,32.05,32.05,32.05,4200,2026-09-07,,,,,,,,,GVR,2026-09-07 09:56:00+07:00,2026-09-07,596,41,0.0,4200.0,134610.0,393000.0,12556630.0,31.950712468193384,0.31075216837637143,1.7460317460317398
1788749820,32.05,32.05,32.05,32.05,400,2026-09-07,,,,,,,,,GVR,2026-09-07 09:57:00+07:00,2026-09-07,597,42,0.0,400.0,12819.999999999998,393400.0,12569450.0,31.95081342145399,0.3104352219070794,1.7460317460317398
1788749880,32.0,32.05,32.0,32.0,6200,2026-09-07,,,,,,,,,GVR,2026-09-07 09:58:00+07:00,2026-09-07,598,43,-0.15600624024960652,6200.0,198400.0,399600.0,12767850.0,31.951576576576578,0.15155253233707366,1.5873015873015817
1788749940,32.0,32.05,32.0,32.05,900,2026-09-07,,,,,,,,,GVR,2026-09-07 09:59:00+07:00,2026-09-07,599,44,0.15624999999999112,900.0,28844.999999999996,400500.0,12796695.0,31.95179775280899,0.3073449824348984,1.7460317460317398
1788750000,32.0,32.0,31.95,31.95,27900,2026-09-07,,,,,,,,,GVR,2026-09-07 10:00:00+07:00,2026-09-07,600,45,-0.31201248049921304,27900.0,891405.0,428400.0,13688100.0,31.951680672268907,-0.005260043395360903,1.4285714285714235
1788750060,31.95,31.95,31.95,31.95,1000,2026-09-07,,,,,,,,,GVR,2026-09-07 10:01:00+07:00,2026-09-07,601,46,0.0,1000.0,31950.0,429400.0,13720050.0,31.95167675826735,-0.005247794286467045,1.4285714285714235
1788750120,31.95,31.95,31.95,31.95,1900,2026-09-07,,,,,,,,,GVR,2026-09-07 10:02:00+07:00,2026-09-07,602,47,0.0,1900.0,60705.0,431300.0,13780755.0,31.95166937166705,-0.0052246774578046384,1.4285714285714235
1788750180,31.95,32.05,31.95,32.05,12800,2026-09-07,,,,,,,,,GVR,2026-09-07 10:03:00+07:00,2026-09-07,603,48,0.3129890453833939,12800.0,410239.99999999994,444100.0,14190995.0,31.95450349020491,0.2988514899765482,1.7460317460317398
1788750240,32.05,32.05,32.05,32.05,10100,2026-09-07,,,,,,,,,GVR,2026-09-07 10:04:00+07:00,2026-09-07,604,49,0.0,10100.0,323705.0,454200.0,14514700.0,31.956627036547776,0.29218654191955906,1.7460317460317398
