t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787106060,32.2,32.2,32.2,32.2,5500,2026-08-19,,,,,,,,,GVR,2026-08-19 09:21:00+07:00,2026-08-19,561,7,0.0,5500.0,177100.00000000003,101500.0,3262245.0,32.140344827586205,0.18560837705323685,-0.3095975232197956
1787106120,32.2,32.2,32.15,32.15,8100,2026-08-19,,,,,,,,,GVR,2026-08-19 09:22:00+07:00,2026-08-19,562,8,-0.15527950310559868,8100.0,260415.0,109600.0,3522660.0,32.14105839416058,0.027819886108804148,-0.4643962848297156
1787106180,32.15,32.15,32.15,32.15,100,2026-08-19,,,,,,,,,GVR,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.0,100.0,3215.0,109700.0,3525875.0,32.14106654512306,0.02779451909100672,-0.4643962848297156
1787106240,32.15,32.15,32.15,32.15,14500,2026-08-19,,,,,,,,,GVR,2026-08-19 09:24:00+07:00,2026-08-19,564,10,0.0,14500.0,466175.0,124200.0,3992050.0,32.142109500805155,0.024548790721556912,-0.4643962848297156
1787106300,32.15,32.15,32.15,32.15,6600,2026-08-19,,,,,,,,,GVR,2026-08-19 09:25:00+07:00,2026-08-19,565,11,0.0,6600.0,212190.0,130800.0,4204240.0,32.14250764525994,0.023309801533688557,-0.4643962848297156
1787106360,32.15,32.15,32.15,32.15,100,2026-08-19,,,,,,,,,GVR,2026-08-19 09:26:00+07:00,2026-08-19,566,12,0.0,100.0,3215.0,130900.0,4207455.0,32.142513368983956,0.0232919900509998,-0.4643962848297156
1787106420,32.1,32.1,32.0,32.05,15900,2026-08-19,,,,,,,,,GVR,2026-08-19 09:27:00+07:00,2026-08-19,567,13,-0.3110419906687478,15900.0,509594.99999999994,146800.0,4717050.0,32.1324931880109,-0.256728251767524,-0.7739938080495334
1787106480,32.05,32.05,32.0,32.0,29900,2026-08-19,,,,,,,,,GVR,2026-08-19 09:28:00+07:00,2026-08-19,568,14,-0.15600624024960652,29900.0,956800.0,176700.0,5673850.0,32.11007357102434,-0.3428007437630609,-0.9287925696594312
1787106540,32.0,32.0,31.9,31.9,48500,2026-08-19,,,,,,,,,GVR,2026-08-19 09:29:00+07:00,2026-08-19,569,15,-0.31250000000000444,48500.0,1547150.0,225200.0,7221000.0,32.06483126110124,-0.514056224899595,-1.238390092879249
1787106600,31.9,31.95,31.9,31.95,1800,2026-08-19,,,,,,,,,GVR,2026-08-19 09:30:00+07:00,2026-08-19,570,16,0.15673981191222097,1800.0,57510.0,227000.0,7278510.0,32.06392070484581,-0.3552924980524841,-1.0835913312693402
