t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786000620,27.8,27.8,27.8,27.8,8000,2026-08-06,,,,,,,,,GVR,2026-08-06 14:17:00+07:00,2026-08-06,857,160,0.0,8000.0,222400.0,982000.0,27466940.0,27.97040733197556,-0.6092415099752668,-1.243339253996445
1786000680,27.8,27.85,27.8,27.85,30300,2026-08-06,,,,,,,,,GVR,2026-08-06 14:18:00+07:00,2026-08-06,858,161,0.17985611510791255,30300.0,843855.0,1012300.0,28310795.0,27.966803319174158,-0.4176498752507585,-1.0657193605683735
1786000740,27.8,27.85,27.8,27.85,600,2026-08-06,,,,,,,,,GVR,2026-08-06 14:19:00+07:00,2026-08-06,859,162,0.0,600.0,16710.0,1012900.0,28327505.0,27.96673412972653,-0.41740350941602555,-1.0657193605683735
1786000800,27.85,27.85,27.85,27.85,100,2026-08-06,,,,,,,,,GVR,2026-08-06 14:20:00+07:00,2026-08-06,860,163,0.0,100.0,2785.0,1013000.0,28330290.0,27.966722606120435,-0.4173624766989681,-1.0657193605683735
1786000860,27.85,27.9,27.8,27.8,28600,2026-08-06,,,,,,,,,GVR,2026-08-06 14:21:00+07:00,2026-08-06,861,164,-0.17953321364452268,28600.0,795080.0,1041600.0,29125370.0,27.962144777265745,-0.5798724617060658,-1.243339253996445
1786000920,27.85,27.85,27.85,27.85,100,2026-08-06,,,,,,,,,GVR,2026-08-06 14:22:00+07:00,2026-08-06,862,165,0.17985611510791255,100.0,2785.0,1041700.0,29128155.0,27.962134011711626,-0.4010209366161366,-1.0657193605683735
1786000980,27.85,27.85,27.85,27.85,6100,2026-08-06,,,,,,,,,GVR,2026-08-06 14:23:00+07:00,2026-08-06,863,166,0.0,6100.0,169885.0,1047800.0,29298040.0,27.961481198702042,-0.398695612402733,-1.0657193605683735
1786001040,27.9,28.0,27.9,28.0,11100,2026-08-06,,,,,,,,,GVR,2026-08-06 14:24:00+07:00,2026-08-06,864,167,0.538599640933568,11100.0,310800.0,1058900.0,29608840.0,27.96188497497403,0.13631064236221402,-0.5328596802841923
1786001100,28.0,28.0,27.95,27.95,13400,2026-08-06,,,,,,,,,GVR,2026-08-06 14:25:00+07:00,2026-08-06,865,168,-0.17857142857142794,13400.0,374530.0,1072300.0,29983370.0,27.96173645435046,-0.04197326718110572,-0.7104795737122527
1786001160,27.95,27.95,27.9,27.9,16800,2026-08-06,,,,,,,,,GVR,2026-08-06 14:26:00+07:00,2026-08-06,866,169,-0.17889087656529634,16800.0,468720.0,1089100.0,30452090.0,27.960784133688367,-0.21739066185605393,-0.8880994671403242
1786001220,27.9,27.95,27.9,27.95,5500,2026-08-06,,,,,,,,,GVR,2026-08-06 14:27:00+07:00,2026-08-06,867,170,0.17921146953405742,5500.0,153725.0,1094600.0,30605815.0,27.960729947012606,-0.03837506042561056,-0.7104795737122527
1786001280,27.95,27.95,27.95,27.95,3300,2026-08-06,,,,,,,,,GVR,2026-08-06 14:28:00+07:00,2026-08-06,868,171,0.0,3300.0,92235.0,1097900.0,30698050.0,27.960697695600693,-0.03825975917037816,-0.7104795737122527
1786001340,27.95,27.95,27.95,27.95,2400,2026-08-06,,,,,,,,,GVR,2026-08-06 14:29:00+07:00,2026-08-06,869,172,0.0,2400.0,67080.0,1100300.0,30765130.0,27.960674361537762,-0.03817633795144548,-0.7104795737122527
1786002300,27.85,27.85,27.85,27.85,38500,2026-08-06,,,,,,,,,GVR,2026-08-06 14:45:00+07:00,2026-08-06,885,173,-0.3577817531305816,38500.0,1072225.0,1138800.0,31837355.0,27.95693273621356,-0.382490944992131,-1.0657193605683735
1786068900,28.25,28.5,28.2,28.45,110400,2026-08-07,,,,,,,,,GVR,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,110400.0,3140880.0,110400.0,3140880.0,28.45,0.0,0.707964601769917
1786068960,28.5,28.5,28.35,28.4,27800,2026-08-07,,,,,,,,,GVR,2026-08-07 09:16:00+07:00,2026-08-07,556,2,-0.17574692442882123,27800.0,789520.0,138200.0,3930400.0,28.439942112879883,-0.1404437207408904,0.5309734513274211
1786069020,28.4,28.45,28.4,28.4,22600,2026-08-07,,,,,,,,,GVR,2026-08-07 09:17:00+07:00,2026-08-07,557,3,0.0,22600.0,641840.0,160800.0,4572240.0,28.434328358208955,-0.12072857067870757,0.5309734513274211
1786069080,28.4,28.55,28.4,28.55,117100,2026-08-07,,,,,,,,,GVR,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.528169014084523,117100.0,3343205.0,277900.0,7915445.0,28.483069449442244,0.23498363010545642,1.0619469026548645
1786069140,28.6,29.2,28.6,29.2,164600,2026-08-07,,,,,,,,,GVR,2026-08-07 09:19:00+07:00,2026-08-07,559,5,2.27670753064797,164600.0,4806320.0,442500.0,12721765.0,28.74975141242938,1.5660955850072655,3.362831858407067
1786069200,29.0,29.65,29.0,29.6,125000,2026-08-07,,,,,,,,,GVR,2026-08-07 09:20:00+07:00,2026-08-07,560,6,1.3698630136986356,125000.0,3700000.0,567500.0,16421765.0,28.937030837004404,2.291075289410127,4.778761061946901
1786069260,29.65,29.75,29.6,29.75,334800,2026-08-07,,,,,,,,,GVR,2026-08-07 09:21:00+07:00,2026-08-07,561,7,0.5067567567567544,334800.0,9960300.0,902300.0,26382065.0,29.23868447301341,1.7487637908556453,5.3097345132743445
1786069320,29.75,29.75,29.75,29.75,197100,2026-08-07,,,,,,,,,GVR,2026-08-07 09:22:00+07:00,2026-08-07,562,8,0.0,197100.0,5863725.0,1099400.0,32245790.0,29.330352919774423,1.4307604186468925,5.3097345132743445
1786069380,29.75,29.75,29.75,29.75,48800,2026-08-07,,,,,,,,,GVR,2026-08-07 09:23:00+07:00,2026-08-07,563,9,0.0,48800.0,1451800.0,1148200.0,33697590.0,29.348188468907857,1.3691186817810896,5.3097345132743445
