t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787021040,32.0,32.1,32.0,32.05,38300,2026-08-18,,,,,,,,,GVR,2026-08-18 09:44:00+07:00,2026-08-18,584,29,0.15624999999999112,38300.0,1227515.0,594300.0,18957580.0,31.899007235402994,0.47334628154014347,1.4240506329113778
1787021100,32.1,32.2,32.05,32.1,46200,2026-08-18,,,,,,,,,GVR,2026-08-18 09:45:00+07:00,2026-08-18,585,30,0.15600624024962872,46200.0,1483020.0,640500.0,20440600.0,31.913505074160813,0.5843761924796631,1.5822784810126667
1787021160,32.05,32.2,32.05,32.2,42900,2026-08-18,,,,,,,,,GVR,2026-08-18 09:46:00+07:00,2026-08-18,586,31,0.31152647975078995,42900.0,1381380.0000000002,683400.0,21821980.0,31.93148961076968,0.8408952808132142,1.8987341772152
1787021220,32.15,32.15,32.05,32.1,75400,2026-08-18,,,,,,,,,GVR,2026-08-18 09:47:00+07:00,2026-08-18,587,32,-0.31055900621118626,75400.0,2420340.0,758800.0,24242320.0,31.94823405376911,0.4750370426592765,1.5822784810126667
1787021280,32.15,32.15,32.15,32.15,11100,2026-08-18,,,,,,,,,GVR,2026-08-18 09:48:00+07:00,2026-08-18,588,33,0.15576323987538387,11100.0,356865.0,769900.0,24599185.0,31.95114300558514,0.6223783430223451,1.7405063291139111
1787021340,32.2,32.2,32.1,32.1,24700,2026-08-18,,,,,,,,,GVR,2026-08-18 09:49:00+07:00,2026-08-18,589,34,-0.15552099533435726,24700.0,792870.0,794600.0,25392055.0,31.955770198842185,0.45134196503591184,1.5822784810126667
1787021400,32.1,32.15,32.1,32.1,67100,2026-08-18,,,,,,,,,GVR,2026-08-18 09:50:00+07:00,2026-08-18,590,35,0.0,67100.0,2153910.0,861700.0,27545965.0,31.967001276546362,0.4160500458052496,1.5822784810126667
1787021460,32.05,32.1,32.05,32.1,9500,2026-08-18,,,,,,,,,GVR,2026-08-18 09:51:00+07:00,2026-08-18,591,36,0.0,9500.0,304950.0,871200.0,27850915.0,31.968451561065198,0.41149455951448033,1.5822784810126667
1787021520,32.1,32.15,32.1,32.1,11400,2026-08-18,,,,,,,,,GVR,2026-08-18 09:52:00+07:00,2026-08-18,592,37,0.0,11400.0,365940.0,882600.0,28216855.0,31.970150691139814,0.40615795062914906,1.5822784810126667
1787021580,32.1,32.1,32.1,32.1,15600,2026-08-18,,,,,,,,,GVR,2026-08-18 09:53:00+07:00,2026-08-18,593,38,0.0,15600.0,500760.0,898200.0,28717615.0,31.972405922957027,0.3990756196153411,1.5822784810126667
1787021640,32.1,32.1,32.05,32.1,7300,2026-08-18,,,,,,,,,GVR,2026-08-18 09:54:00+07:00,2026-08-18,594,39,0.0,7300.0,234330.0,905500.0,28951945.0,31.973434566537826,0.395845598629041,1.5822784810126667
1787021700,32.1,32.1,32.05,32.05,12800,2026-08-18,,,,,,,,,GVR,2026-08-18 09:55:00+07:00,2026-08-18,595,40,-0.15576323987540608,12800.0,410239.99999999994,918300.0,29362185.0,31.97450179679843,0.23612002989559233,1.4240506329113778
1787021760,32.1,32.1,32.05,32.1,10800,2026-08-18,,,,,,,,,GVR,2026-08-18 09:56:00+07:00,2026-08-18,596,41,0.15600624024962872,10800.0,346680.0,929100.0,29708865.0,31.97596060703907,0.3879145164246367,1.5822784810126667
1787021820,32.1,32.1,32.05,32.1,7200,2026-08-18,,,,,,,,,GVR,2026-08-18 09:57:00+07:00,2026-08-18,597,42,0.0,7200.0,231120.0,936300.0,29939985.0,31.976914450496636,0.38492003252506013,1.5822784810126667
1787021880,32.1,32.1,32.1,32.1,9600,2026-08-18,,,,,,,,,GVR,2026-08-18 09:58:00+07:00,2026-08-18,598,43,0.0,9600.0,308160.0,945900.0,30248145.0,31.978163653663177,0.3809985703255636,1.5822784810126667
1787021940,32.1,32.1,32.1,32.1,20300,2026-08-18,,,,,,,,,GVR,2026-08-18 09:59:00+07:00,2026-08-18,599,44,0.0,20300.0,651630.0,966200.0,30899775.0,31.980723452701305,0.37296388080496623,1.5822784810126667
1787022000,32.15,32.15,32.15,32.15,29700,2026-08-18,,,,,,,,,GVR,2026-08-18 10:00:00+07:00,2026-08-18,600,45,0.15576323987538387,29700.0,954855.0,995900.0,31854630.0,31.98577166382167,0.5134418450316369,1.7405063291139111
1787022060,32.2,32.25,32.2,32.25,48300,2026-08-18,,,,,,,,,GVR,2026-08-18 10:01:00+07:00,2026-08-18,601,46,0.3110419906687367,48300.0,1557675.0,1044200.0,33412305.0,31.997993679371767,0.7875691305942567,2.0569620253164445
1787022120,32.25,32.35,32.25,32.35,54000,2026-08-18,,,,,,,,,GVR,2026-08-18 10:02:00+07:00,2026-08-18,602,47,0.31007751937985883,54000.0,1746900.0,1098200.0,35159205.0,32.01530231287561,1.045430350316523,2.373417721518978
1787022180,32.3,32.7,32.3,32.7,180500,2026-08-18,,,,,,,,,GVR,2026-08-18 10:03:00+07:00,2026-08-18,603,48,1.0819165378670892,180500.0,5902350.000000001,1278700.0,41061555.0,32.11195354657074,1.8312384906027157,3.4810126582278444
1787022240,32.7,32.9,32.7,32.85,84900,2026-08-18,,,,,,,,,GVR,2026-08-18 10:04:00+07:00,2026-08-18,604,49,0.4587155963302614,84900.0,2788965.0,1363600.0,43850520.0,32.157905544147845,2.152175162347003,3.9556962025316444
