t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786935840,31.9,31.9,31.85,31.9,3200,2026-08-17,,,,,,,,,GVR,2026-08-17 10:04:00+07:00,2026-08-17,604,49,0.0,3200.0,102080.0,533300.0,16845970.0,31.588168010500656,0.9871797231029156,2.2435897435897356
1786935900,31.9,31.95,31.9,31.9,2300,2026-08-17,,,,,,,,,GVR,2026-08-17 10:05:00+07:00,2026-08-17,605,50,0.0,2300.0,73370.0,535600.0,16919340.0,31.5895070948469,0.9828988601210176,2.2435897435897356
1786935960,31.9,31.9,31.9,31.9,2800,2026-08-17,,,,,,,,,GVR,2026-08-17 10:06:00+07:00,2026-08-17,606,51,0.0,2800.0,89320.0,538400.0,17008660.0,31.591121842496285,0.9777372232733228,2.2435897435897356
1786936020,31.9,31.9,31.8,31.8,10400,2026-08-17,,,,,,,,,GVR,2026-08-17 10:07:00+07:00,2026-08-17,607,52,-0.31347962382444194,10400.0,330720.0,548800.0,17339380.0,31.595080174927112,0.6485814371678833,1.9230769230769384
1786936080,31.8,31.8,31.75,31.75,8100,2026-08-17,,,,,,,,,GVR,2026-08-17 10:08:00+07:00,2026-08-17,608,53,-0.15723270440252124,8100.0,257175.0,556900.0,17596555.0,31.597333453043635,0.4831627554370721,1.7628205128205066
1786936140,31.75,31.75,31.75,31.75,4300,2026-08-17,,,,,,,,,GVR,2026-08-17 10:09:00+07:00,2026-08-17,609,54,0.0,4300.0,136525.0,561200.0,17733080.0,31.598503207412687,0.4794429394104238,1.7628205128205066
1786936200,31.8,31.8,31.8,31.8,2300,2026-08-17,,,,,,,,,GVR,2026-08-17 10:10:00+07:00,2026-08-17,610,55,0.15748031496063408,2300.0,73140.0,563500.0,17806220.0,31.599325643300798,0.6350589850063759,1.9230769230769384
1786936260,31.8,31.85,31.8,31.85,2300,2026-08-17,,,,,,,,,GVR,2026-08-17 10:11:00+07:00,2026-08-17,611,56,0.15723270440251014,2300.0,73255.0,565800.0,17879475.0,31.600344644750795,0.7900399760060184,2.083333333333348
1786936320,31.85,31.9,31.85,31.9,2800,2026-08-17,,,,,,,,,GVR,2026-08-17 10:12:00+07:00,2026-08-17,612,57,0.15698587127157548,2800.0,89320.0,568600.0,17968795.0,31.601820260288427,0.9435524196252487,2.2435897435897356
1786936380,31.85,31.85,31.8,31.8,7200,2026-08-17,,,,,,,,,GVR,2026-08-17 10:13:00+07:00,2026-08-17,613,58,-0.31347962382444194,7200.0,228960.0,575800.0,18197755.0,31.60429836748871,0.6192247340400137,1.9230769230769384
1786936440,31.8,31.8,31.8,31.8,2000,2026-08-17,,,,,,,,,GVR,2026-08-17 10:14:00+07:00,2026-08-17,614,59,0.0,2000.0,63600.0,577800.0,18261355.0,31.604975770162685,0.6170681200819983,1.9230769230769384
1786936500,31.8,31.8,31.75,31.75,18400,2026-08-17,,,,,,,,,GVR,2026-08-17 10:15:00+07:00,2026-08-17,615,60,-0.15723270440252124,18400.0,584200.0,596200.0,18845555.0,31.609451526333444,0.44464065929605834,1.7628205128205066
1786936560,31.7,31.7,31.7,31.7,2500,2026-08-17,,,,,,,,,GVR,2026-08-17 10:16:00+07:00,2026-08-17,616,61,-0.15748031496063408,2500.0,79250.0,598700.0,18924805.0,31.609829630866876,0.2852605350491144,1.6025641025640969
1786936620,31.75,31.75,31.7,31.7,2800,2026-08-17,,,,,,,,,GVR,2026-08-17 10:17:00+07:00,2026-08-17,617,62,0.0,2800.0,88760.0,601500.0,19013565.0,31.610249376558603,0.2839288686787622,1.6025641025640969
1786936680,31.7,31.75,31.65,31.65,3000,2026-08-17,,,,,,,,,GVR,2026-08-17 10:18:00+07:00,2026-08-17,618,63,-0.1577287066246047,3000.0,94950.0,604500.0,19108515.0,31.610446650124068,0.125127462809127,1.4423076923076872
1786936740,31.65,31.65,31.6,31.6,5100,2026-08-17,,,,,,,,,GVR,2026-08-17 10:19:00+07:00,2026-08-17,619,64,-0.15797788309636074,5100.0,161160.0,609600.0,19269675.0,31.610359251968504,-0.032771699574585256,1.2820512820512997
1786936800,31.6,31.6,31.6,31.6,100,2026-08-17,,,,,,,,,GVR,2026-08-17 10:20:00+07:00,2026-08-17,620,65,0.0,100.0,3160.0,609700.0,19272835.0,31.610357552894865,-0.03276632628255172,1.2820512820512997
1786936860,31.6,31.65,31.6,31.65,1100,2026-08-17,,,,,,,,,GVR,2026-08-17 10:21:00+07:00,2026-08-17,621,66,0.15822784810126667,1100.0,34815.0,610800.0,19307650.0,31.610428945645054,0.1251835412388269,1.4423076923076872
1786936920,31.65,31.65,31.65,31.65,300,2026-08-17,,,,,,,,,GVR,2026-08-17 10:22:00+07:00,2026-08-17,622,67,0.0,300.0,9495.0,611100.0,19317145.0,31.61044837178858,0.1251220094894867,1.4423076923076872
1786936980,31.6,31.65,31.6,31.65,2400,2026-08-17,,,,,,,,,GVR,2026-08-17 10:23:00+07:00,2026-08-17,623,68,0.0,2400.0,75960.0,613500.0,19393105.0,31.610603096984516,0.124631924593821,1.4423076923076872
1786937040,31.65,31.65,31.65,31.65,300,2026-08-17,,,,,,,,,GVR,2026-08-17 10:24:00+07:00,2026-08-17,624,69,0.0,300.0,9495.0,613800.0,19402600.0,31.610622352557836,0.12457093379236728,1.4423076923076872
1786937100,31.6,31.6,31.5,31.5,18800,2026-08-17,,,,,,,,,GVR,2026-08-17 10:25:00+07:00,2026-08-17,625,70,-0.4739336492890933,18800.0,592200.0,632600.0,19994800.0,31.60733480872589,-0.3395882929561611,0.9615384615384581
1786937160,31.5,31.5,31.5,31.5,3000,2026-08-17,,,,,,,,,GVR,2026-08-17 10:26:00+07:00,2026-08-17,626,71,0.0,3000.0,94500.0,635600.0,20089300.0,31.606828193832598,-0.3379908707620394,0.9615384615384581
1786937220,31.5,31.5,31.45,31.45,3100,2026-08-17,,,,,,,,,GVR,2026-08-17 10:27:00+07:00,2026-08-17,627,72,-0.15873015873015817,3100.0,97495.0,638700.0,20186795.0,31.60606701111633,-0.4937881421989032,0.8012820512820484
1786937280,31.45,31.5,31.45,31.5,200,2026-08-17,,,,,,,,,GVR,2026-08-17 10:28:00+07:00,2026-08-17,628,73,0.15898251192369983,200.0,6300.0,638900.0,20193095.0,31.606033808107686,-0.3354859668614485,0.9615384615384581
1786937340,31.5,31.5,31.5,31.5,500,2026-08-17,,,,,,,,,GVR,2026-08-17 10:29:00+07:00,2026-08-17,629,74,0.0,500.0,15750.0,639400.0,20208845.0,31.605950891460743,-0.3352245019445643,0.9615384615384581
