t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789111740,30.4,30.4,30.3,30.4,115600,2026-09-11,,,,,,,,,GVR,2026-09-11 14:29:00+07:00,2026-09-11,869,220,0.0,115600.0,3514240.0,3068900.0,95564925.0,31.139797647365505,-2.3757304261997847,-3.797468354430389
1789112700,30.0,30.0,30.0,30.0,818800,2026-09-11,,,,,,,,,GVR,2026-09-11 14:45:00+07:00,2026-09-11,885,221,-1.3157894736842035,818800.0,24564000.0,3887700.0,120128925.0,30.899741492399105,-2.911809125071252,-5.063291139240511
1789352100,30.4,30.4,30.35,30.35,23200,2026-09-14,,,,,,,,,GVR,2026-09-14 09:15:00+07:00,2026-09-14,555,1,,23200.0,704120.0,23200.0,704120.0,30.35,0.0,-0.1644736842105199
1789352160,30.35,30.4,30.3,30.35,15600,2026-09-14,,,,,,,,,GVR,2026-09-14 09:16:00+07:00,2026-09-14,556,2,0.0,15600.0,473460.0,38800.0,1177580.0,30.35,0.0,-0.1644736842105199
1789352220,30.4,30.4,30.4,30.4,10500,2026-09-14,,,,,,,,,GVR,2026-09-14 09:17:00+07:00,2026-09-14,557,3,0.16474464579900872,10500.0,319200.0,49300.0,1496780.0,30.360649087221095,0.12961156616202452,0.0
1789352280,30.4,30.4,30.35,30.35,16800,2026-09-14,,,,,,,,,GVR,2026-09-14 09:18:00+07:00,2026-09-14,558,4,-0.1644736842105199,16800.0,509880.0,66100.0,2006660.0,30.357942511346444,-0.026162877617530444,-0.1644736842105199
1789352340,30.4,30.4,30.4,30.4,1300,2026-09-14,,,,,,,,,GVR,2026-09-14 09:19:00+07:00,2026-09-14,559,5,0.16474464579900872,1300.0,39520.0,67400.0,2046180.0,30.358753709198812,0.13586292506035935,0.0
1789352400,30.4,30.4,30.35,30.35,9200,2026-09-14,,,,,,,,,GVR,2026-09-14 09:20:00+07:00,2026-09-14,560,6,-0.1644736842105199,9200.0,279220.0,76600.0,2325400.0,30.357702349869452,-0.02537197901436583,-0.1644736842105199
1789352460,30.4,30.4,30.35,30.35,4800,2026-09-14,,,,,,,,,GVR,2026-09-14 09:21:00+07:00,2026-09-14,561,7,0.0,4800.0,145680.0,81400.0,2471080.0,30.357248157248158,-0.023876199880212834,-0.1644736842105199
1789352520,30.4,30.45,30.4,30.45,20400,2026-09-14,,,,,,,,,GVR,2026-09-14 09:22:00+07:00,2026-09-14,562,8,0.32948929159801743,20400.0,621180.0,101800.0,3092260.0,30.375834970530452,0.24415799447652375,0.164473684210531
1789352580,30.5,30.5,30.5,30.5,18600,2026-09-14,,,,,,,,,GVR,2026-09-14 09:23:00+07:00,2026-09-14,563,9,0.16420361247948545,18600.0,567300.0,120400.0,3659560.0,30.39501661129568,0.3453967143591141,0.328947368421062
1789352640,30.5,30.55,30.5,30.55,6400,2026-09-14,,,,,,,,,GVR,2026-09-14 09:24:00+07:00,2026-09-14,564,10,0.16393442622950616,6400.0,195520.0,126800.0,3855080.0,30.402839116719242,0.48403664774792077,0.49342105263159297
1789352700,30.5,30.55,30.5,30.5,16500,2026-09-14,,,,,,,,,GVR,2026-09-14 09:25:00+07:00,2026-09-14,565,11,-0.16366612111292644,16500.0,503250.0,143300.0,4358330.0,30.414026517794834,0.2826770804413625,0.328947368421062
1789352760,30.5,30.5,30.5,30.5,15800,2026-09-14,,,,,,,,,GVR,2026-09-14 09:26:00+07:00,2026-09-14,566,12,0.0,15800.0,481900.0,159100.0,4840230.0,30.422564424890005,0.2545333589519583,0.328947368421062
1789352820,30.55,30.55,30.5,30.5,3400,2026-09-14,,,,,,,,,GVR,2026-09-14 09:27:00+07:00,2026-09-14,567,13,0.0,3400.0,103700.0,162500.0,4943930.0,30.424184615384615,0.24919446675013557,0.328947368421062
1789352880,30.55,30.6,30.55,30.6,20900,2026-09-14,,,,,,,,,GVR,2026-09-14 09:28:00+07:00,2026-09-14,568,14,0.3278688524590123,20900.0,639540.0,183400.0,5583470.0,30.444220283533262,0.5116889676133329,0.657894736842124
1789352940,30.65,30.65,30.65,30.65,10000,2026-09-14,,,,,,,,,GVR,2026-09-14 09:29:00+07:00,2026-09-14,569,15,0.16339869281045694,10000.0,306500.0,193400.0,5889970.0,30.45486039296794,0.6407502924463016,0.8223684210526327
1789353000,30.65,30.65,30.65,30.65,4700,2026-09-14,,,,,,,,,GVR,2026-09-14 09:30:00+07:00,2026-09-14,570,16,0.0,4700.0,144055.0,198100.0,6034025.0,30.459490156486623,0.6254531593753665,0.8223684210526327
1789353060,30.65,30.65,30.6,30.6,4600,2026-09-14,,,,,,,,,GVR,2026-09-14 09:31:00+07:00,2026-09-14,571,17,-0.16313213703098572,4600.0,140760.0,202700.0,6174785.0,30.46267883571781,0.45078492611483334,0.657894736842124
1789353120,30.6,30.6,30.6,30.6,2300,2026-09-14,,,,,,,,,GVR,2026-09-14 09:32:00+07:00,2026-09-14,572,18,0.0,2300.0,70380.0,205000.0,6245165.0,30.464219512195122,0.445704797231139,0.657894736842124
1789353180,30.6,30.65,30.6,30.65,21300,2026-09-14,,,,,,,,,GVR,2026-09-14 09:33:00+07:00,2026-09-14,573,19,0.16339869281045694,21300.0,652845.0,226300.0,6898010.0,30.4817057003977,0.5521157551235722,0.8223684210526327
1789353240,30.65,30.65,30.65,30.65,12000,2026-09-14,,,,,,,,,GVR,2026-09-14 09:34:00+07:00,2026-09-14,574,20,0.0,12000.0,367800.0,238300.0,7265810.0,30.490180444817458,0.5241672986219026,0.8223684210526327
1789353300,30.65,30.65,30.6,30.65,6900,2026-09-14,,,,,,,,,GVR,2026-09-14 09:35:00+07:00,2026-09-14,575,21,0.0,6900.0,211485.0,245200.0,7477295.0,30.494677814029362,0.5093419478568117,0.8223684210526327
1789353360,30.65,30.65,30.6,30.6,1200,2026-09-14,,,,,,,,,GVR,2026-09-14 09:36:00+07:00,2026-09-14,576,22,-0.16313213703098572,1200.0,36720.0,246400.0,7514015.0,30.495190746753245,0.34369108925123015,0.657894736842124
1789353420,30.65,30.65,30.65,30.65,5400,2026-09-14,,,,,,,,,GVR,2026-09-14 09:37:00+07:00,2026-09-14,577,23,0.16339869281045694,5400.0,165510.0,251800.0,7679525.0,30.49851072279587,0.4967104085213503,0.8223684210526327
1789353480,30.65,30.65,30.6,30.6,17300,2026-09-14,,,,,,,,,GVR,2026-09-14 09:38:00+07:00,2026-09-14,578,24,-0.16313213703098572,17300.0,529380.0,269100.0,8208905.0,30.50503530286139,0.31130826827694413,0.657894736842124
1789353540,30.6,30.6,30.55,30.55,32600,2026-09-14,,,,,,,,,GVR,2026-09-14 09:39:00+07:00,2026-09-14,579,25,-0.16339869281045694,32600.0,995930.0,301700.0,9204835.0,30.509893934371892,0.13145265504488357,0.49342105263159297
1789353600,30.55,30.55,30.5,30.5,14200,2026-09-14,,,,,,,,,GVR,2026-09-14 09:40:00+07:00,2026-09-14,580,26,-0.16366612111292644,14200.0,433100.0,315900.0,9637935.0,30.509449192782526,-0.030971364716614325,0.328947368421062
1789353660,30.5,30.5,30.5,30.5,3400,2026-09-14,,,,,,,,,GVR,2026-09-14 09:41:00+07:00,2026-09-14,581,27,0.0,3400.0,103700.0,319300.0,9741635.0,30.50934857500783,-0.030641673599973718,0.328947368421062
1789353720,30.45,30.45,30.4,30.45,2900,2026-09-14,,,,,,,,,GVR,2026-09-14 09:42:00+07:00,2026-09-14,582,28,-0.16393442622950616,2900.0,88305.0,322200.0,9829940.0,30.50881440099317,-0.19277838928822844,0.164473684210531
1789353780,30.4,30.45,30.4,30.45,4000,2026-09-14,,,,,,,,,GVR,2026-09-14 09:43:00+07:00,2026-09-14,583,29,0.0,4000.0,121800.0,326200.0,9951740.0,30.50809319435929,-0.19041896191018814,0.164473684210531
1789353840,30.4,30.45,30.4,30.4,6600,2026-09-14,,,,,,,,,GVR,2026-09-14 09:44:00+07:00,2026-09-14,584,30,-0.16420361247947435,6600.0,200640.0,332800.0,10152380.0,30.505949519230768,-0.3473077248881573,0.0
1789353900,30.4,30.4,30.4,30.4,2200,2026-09-14,,,,,,,,,GVR,2026-09-14 09:45:00+07:00,2026-09-14,585,31,0.0,2200.0,66880.0,335000.0,10219260.0,30.505253731343284,-0.3450347676837717,0.0
1789353960,30.4,30.45,30.4,30.45,6100,2026-09-14,,,,,,,,,GVR,2026-09-14 09:46:00+07:00,2026-09-14,586,32,0.164473684210531,6100.0,185745.0,341100.0,10405005.0,30.504265611257697,-0.17789515718638071,0.164473684210531
1789354020,30.45,30.45,30.45,30.45,1100,2026-09-14,,,,,,,,,GVR,2026-09-14 09:47:00+07:00,2026-09-14,587,33,0.0,1100.0,33495.0,342200.0,10438500.0,30.504091174751608,-0.17732432820808386,0.164473684210531
1789354140,30.45,30.45,30.4,30.4,1200,2026-09-14,,,,,,,,,GVR,2026-09-14 09:49:00+07:00,2026-09-14,589,34,-0.16420361247947435,1200.0,36480.0,343400.0,10474980.0,30.503727431566688,-0.34004838195396125,0.0
1789354200,30.45,30.45,30.4,30.45,3900,2026-09-14,,,,,,,,,GVR,2026-09-14 09:50:00+07:00,2026-09-14,590,35,0.164473684210531,3900.0,118755.0,347300.0,10593735.0,30.503124100201553,-0.17415953863296751,0.164473684210531
1789354260,30.45,30.45,30.45,30.45,3500,2026-09-14,,,,,,,,,GVR,2026-09-14 09:51:00+07:00,2026-09-14,591,36,0.0,3500.0,106575.0,350800.0,10700310.0,30.502594070695555,-0.17242491105398106,0.164473684210531
1789354320,30.45,30.5,30.45,30.5,1800,2026-09-14,,,,,,,,,GVR,2026-09-14 09:52:00+07:00,2026-09-14,592,37,0.16420361247948545,1800.0,54900.0,352600.0,10755210.0,30.502580828133862,-0.00846101563799495,0.328947368421062
1789354380,30.45,30.5,30.45,30.5,5700,2026-09-14,,,,,,,,,GVR,2026-09-14 09:53:00+07:00,2026-09-14,593,38,0.0,5700.0,173850.0,358300.0,10929060.0,30.502539771141503,-0.008326425145444016,0.328947368421062
