t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785902460,28.2,28.2,28.2,28.2,2500,2026-08-05,,,,,,,,,GVR,2026-08-05 11:01:00+07:00,2026-08-05,661,107,0.0,2500.0,70500.0,517000.0,14667315.0,28.37004835589942,-0.5993939586079744,-1.5706806282722474
1785902520,28.2,28.2,28.2,28.2,500,2026-08-05,,,,,,,,,GVR,2026-08-05 11:02:00+07:00,2026-08-05,662,108,0.0,500.0,14100.0,517500.0,14681415.0,28.369884057971014,-0.5988183019143611,-1.5706806282722474
1785902580,28.2,28.2,28.2,28.2,5700,2026-08-05,,,,,,,,,GVR,2026-08-05 11:03:00+07:00,2026-08-05,663,109,0.0,5700.0,160740.0,523200.0,14842155.0,28.368033256880732,-0.5923331214368721,-1.5706806282722474
1785902640,28.2,28.2,28.2,28.2,2000,2026-08-05,,,,,,,,,GVR,2026-08-05 11:04:00+07:00,2026-08-05,664,110,0.0,2000.0,56400.0,525200.0,14898555.0,28.36739337395278,-0.5900907839720082,-1.5706806282722474
1785902700,28.2,28.3,28.2,28.2,2800,2026-08-05,,,,,,,,,GVR,2026-08-05 11:05:00+07:00,2026-08-05,665,111,0.0,2800.0,78960.0,528000.0,14977515.0,28.366505681818182,-0.5869798828443851,-1.5706806282722474
1785902760,28.2,28.2,28.2,28.2,100,2026-08-05,,,,,,,,,GVR,2026-08-05 11:06:00+07:00,2026-08-05,666,112,0.0,100.0,2820.0,528100.0,14980335.0,28.366474152622608,-0.5868693857647322,-1.5706806282722474
1785902880,28.2,28.2,28.2,28.2,2200,2026-08-05,,,,,,,,,GVR,2026-08-05 11:08:00+07:00,2026-08-05,668,113,0.0,2200.0,62040.0,530300.0,15042375.0,28.365783518762964,-0.5844489317677559,-1.5706806282722474
1785902940,28.25,28.25,28.25,28.25,100,2026-08-05,,,,,,,,,GVR,2026-08-05 11:09:00+07:00,2026-08-05,669,114,0.17730496453900457,100.0,2825.0,530400.0,15045200.0,28.3657616892911,-0.4081035812086298,-1.3961605584642212
1785903000,28.25,28.25,28.25,28.25,500,2026-08-05,,,,,,,,,GVR,2026-08-05 11:10:00+07:00,2026-08-05,670,115,0.0,500.0,14125.0,530900.0,15059325.0,28.365652665285364,-0.4077207975789032,-1.3961605584642212
1785903120,28.25,28.25,28.25,28.25,1000,2026-08-05,,,,,,,,,GVR,2026-08-05 11:12:00+07:00,2026-08-05,672,116,0.0,1000.0,28250.0,531900.0,15087575.0,28.365435232186503,-0.40695738049355556,-1.3961605584642212
