t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784100180,30.15,30.15,30.0,30.15,3300,2026-07-15,,,,,,,,,GVR,2026-07-15 14:23:00+07:00,2026-07-15,863,200,0.49999999999998934,3300.0,99495.0,942400.0,28566840.0,30.31286078098472,-0.5372662849653764,-1.4705882352941235
1784100240,30.15,30.2,30.15,30.2,5300,2026-07-15,,,,,,,,,GVR,2026-07-15 14:24:00+07:00,2026-07-15,864,201,0.16583747927032544,5300.0,160060.0,947700.0,28726900.0,30.312229608525904,-0.3702453101448455,-1.3071895424836666
1784100300,30.15,30.2,30.15,30.15,7600,2026-07-15,,,,,,,,,GVR,2026-07-15 14:25:00+07:00,2026-07-15,865,202,-0.16556291390729116,7600.0,229140.0,955300.0,28956040.0,30.310938972050664,-0.5309600345903664,-1.4705882352941235
1784100360,30.15,30.15,30.1,30.1,1600,2026-07-15,,,,,,,,,GVR,2026-07-15 14:26:00+07:00,2026-07-15,866,203,-0.16583747927030323,1600.0,48160.0,956900.0,29004200.0,30.310586268157593,-0.6947614483419629,-1.6339869281045805
1784100420,30.1,30.15,30.1,30.1,1000,2026-07-15,,,,,,,,,GVR,2026-07-15 14:27:00+07:00,2026-07-15,867,204,0.0,1000.0,30100.0,957900.0,29034300.0,30.310366426558097,-0.6940411857699336,-1.6339869281045805
1784100480,30.1,30.2,30.1,30.15,6300,2026-07-15,,,,,,,,,GVR,2026-07-15 14:28:00+07:00,2026-07-15,868,205,0.16611295681061566,6300.0,189945.0,964200.0,29224245.0,30.30931860609832,-0.5256423219829998,-1.4705882352941235
1784100540,30.15,30.2,30.1,30.2,1000,2026-07-15,,,,,,,,,GVR,2026-07-15 14:29:00+07:00,2026-07-15,869,206,0.16583747927032544,1000.0,30200.0,965200.0,29254445.0,30.309205346042273,-0.36030422043557,-1.3071895424836666
1784101500,30.1,30.1,30.1,30.1,40000,2026-07-15,,,,,,,,,GVR,2026-07-15 14:45:00+07:00,2026-07-15,885,207,-0.3311258278145601,40000.0,1204000.0,1005200.0,30458445.0,30.300880421806607,-0.6629524258378927,-1.6339869281045805
1784168100,30.1,30.1,30.1,30.1,7000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:15:00+07:00,2026-07-16,555,1,,7000.0,210700.0,7000.0,210700.0,30.1,0.0,0.0
1784168160,30.4,30.4,30.1,30.1,1700,2026-07-16,,,,,,,,,GVR,2026-07-16 09:16:00+07:00,2026-07-16,556,2,0.0,1700.0,51170.0,8700.0,261870.0,30.1,0.0,0.0
1784168220,30.35,30.35,30.35,30.35,1500,2026-07-16,,,,,,,,,GVR,2026-07-16 09:17:00+07:00,2026-07-16,557,3,0.8305647840531671,1500.0,45525.0,10200.0,307395.0,30.136764705882353,0.7075586785731725,0.8305647840531671
1784168280,30.35,30.35,30.3,30.3,4500,2026-07-16,,,,,,,,,GVR,2026-07-16 09:18:00+07:00,2026-07-16,558,4,-0.16474464579900872,4500.0,136350.0,14700.0,443745.0,30.18673469387755,0.3752154953858611,0.6644518272425293
1784168340,30.3,30.3,30.3,30.3,1600,2026-07-16,,,,,,,,,GVR,2026-07-16 09:19:00+07:00,2026-07-16,559,5,0.0,1600.0,48480.0,16300.0,492225.0,30.197852760736197,0.33825994209966126,0.6644518272425293
1784168400,30.35,30.35,30.35,30.35,100,2026-07-16,,,,,,,,,GVR,2026-07-16 09:20:00+07:00,2026-07-16,560,6,0.16501650165017256,100.0,3035.0,16400.0,495260.0,30.19878048780488,0.5007470823406024,0.8305647840531671
1784168520,30.35,30.4,30.35,30.35,1000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:22:00+07:00,2026-07-16,562,7,0.0,1000.0,30350.0,17400.0,525610.0,30.207471264367815,0.4718327276878487,0.8305647840531671
1784168580,30.35,30.4,30.35,30.4,5300,2026-07-16,,,,,,,,,GVR,2026-07-16 09:23:00+07:00,2026-07-16,563,8,0.16474464579900872,5300.0,161120.0,22700.0,686730.0,30.252422907488988,0.48781908464752277,0.9966777408637828
1784168640,30.4,30.4,30.4,30.4,2100,2026-07-16,,,,,,,,,GVR,2026-07-16 09:24:00+07:00,2026-07-16,564,9,0.0,2100.0,63840.0,24800.0,750570.0,30.26491935483871,0.4463274577987342,0.9966777408637828
1784168700,30.4,30.4,30.4,30.4,2600,2026-07-16,,,,,,,,,GVR,2026-07-16 09:25:00+07:00,2026-07-16,565,10,0.0,2600.0,79040.0,27400.0,829610.0,30.277737226277374,0.4038041971528683,0.9966777408637828
1784168820,30.4,30.4,30.4,30.4,600,2026-07-16,,,,,,,,,GVR,2026-07-16 09:27:00+07:00,2026-07-16,567,11,0.0,600.0,18240.0,28000.0,847850.0,30.28035714285714,0.3951170608008425,0.9966777408637828
1784168880,30.4,30.4,30.4,30.4,1500,2026-07-16,,,,,,,,,GVR,2026-07-16 09:28:00+07:00,2026-07-16,568,12,0.0,1500.0,45600.0,29500.0,893450.0,30.2864406779661,0.37495103251441453,0.9966777408637828
1784168940,30.45,30.45,30.45,30.45,5500,2026-07-16,,,,,,,,,GVR,2026-07-16 09:29:00+07:00,2026-07-16,569,13,0.164473684210531,5500.0,167475.0,35000.0,1060925.0,30.312142857142856,0.4547918090345604,1.1627906976744207
1784169000,30.45,30.45,30.45,30.45,200,2026-07-16,,,,,,,,,GVR,2026-07-16 09:30:00+07:00,2026-07-16,570,14,0.0,200.0,6090.0,35200.0,1067015.0,30.312926136363636,0.4521960797177149,1.1627906976744207
1784169060,30.45,30.45,30.45,30.45,1200,2026-07-16,,,,,,,,,GVR,2026-07-16 09:31:00+07:00,2026-07-16,571,15,0.0,1200.0,36540.0,36400.0,1103555.0,30.317445054945054,0.4372233373053369,1.1627906976744207
1784169120,30.45,30.45,30.45,30.45,8000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:32:00+07:00,2026-07-16,572,16,0.0,8000.0,243600.0,44400.0,1347155.0,30.34132882882883,0.3581622010830232,1.1627906976744207
1784169240,30.45,30.45,30.45,30.45,300,2026-07-16,,,,,,,,,GVR,2026-07-16 09:34:00+07:00,2026-07-16,574,17,0.0,300.0,9135.0,44700.0,1356290.0,30.3420581655481,0.3557498765013323,1.1627906976744207
1784169300,30.45,30.45,30.4,30.4,4100,2026-07-16,,,,,,,,,GVR,2026-07-16 09:35:00+07:00,2026-07-16,575,18,-0.16420361247947435,4100.0,124640.0,48800.0,1480930.0,30.346926229508195,0.17489010284077455,0.9966777408637828
1784169360,30.35,30.4,30.35,30.35,2800,2026-07-16,,,,,,,,,GVR,2026-07-16 09:36:00+07:00,2026-07-16,576,19,-0.1644736842105199,2800.0,84980.0,51600.0,1565910.0,30.347093023255812,0.00957909458398909,0.8305647840531671
1784169420,30.35,30.35,30.35,30.35,5000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:37:00+07:00,2026-07-16,577,20,0.0,5000.0,151750.0,56600.0,1717660.0,30.347349823321554,0.008732810917178035,0.8305647840531671
1784169480,30.4,30.4,30.4,30.4,2500,2026-07-16,,,,,,,,,GVR,2026-07-16 09:38:00+07:00,2026-07-16,578,21,0.16474464579900872,2500.0,76000.0,59100.0,1793660.0,30.34957698815567,0.16614074016256808,0.9966777408637828
1784169540,30.4,30.4,30.4,30.4,500,2026-07-16,,,,,,,,,GVR,2026-07-16 09:39:00+07:00,2026-07-16,579,22,0.0,500.0,15200.0,59600.0,1808860.0,30.35,0.16474464579900872,0.9966777408637828
1784169600,30.4,30.45,30.4,30.4,4100,2026-07-16,,,,,,,,,GVR,2026-07-16 09:40:00+07:00,2026-07-16,580,23,0.0,4100.0,124640.0,63700.0,1933500.0,30.353218210361067,0.15412464442721152,0.9966777408637828
1784169660,30.4,30.4,30.4,30.4,1300,2026-07-16,,,,,,,,,GVR,2026-07-16 09:41:00+07:00,2026-07-16,581,24,0.0,1300.0,39520.0,65000.0,1973020.0,30.354153846153846,0.1510374958185956,0.9966777408637828
1784169780,30.4,30.4,30.35,30.35,4100,2026-07-16,,,,,,,,,GVR,2026-07-16 09:43:00+07:00,2026-07-16,583,25,-0.1644736842105199,4100.0,124435.0,69100.0,2097455.0,30.353907380607815,-0.012872743396163955,0.8305647840531671
1784169840,30.35,30.4,30.35,30.4,1300,2026-07-16,,,,,,,,,GVR,2026-07-16 09:44:00+07:00,2026-07-16,584,26,0.16474464579900872,1300.0,39520.0,70400.0,2136975.0,30.354758522727273,0.14904245487195045,0.9966777408637828
1784169900,30.35,30.35,30.35,30.35,1000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:45:00+07:00,2026-07-16,585,27,-0.1644736842105199,1000.0,30350.0,71400.0,2167325.0,30.3546918767507,-0.015456841959549106,0.8305647840531671
1784169960,30.35,30.35,30.35,30.35,1100,2026-07-16,,,,,,,,,GVR,2026-07-16 09:46:00+07:00,2026-07-16,586,28,0.0,1100.0,33385.0,72500.0,2200710.0,30.35462068965517,-0.015222360056521556,0.8305647840531671
1784170020,30.35,30.35,30.35,30.35,5000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:47:00+07:00,2026-07-16,587,29,0.0,5000.0,151750.0,77500.0,2352460.0,30.35432258064516,-0.014240412164279181,0.8305647840531671
1784170080,30.35,30.35,30.35,30.35,8400,2026-07-16,,,,,,,,,GVR,2026-07-16 09:48:00+07:00,2026-07-16,588,30,0.0,8400.0,254940.0,85900.0,2607400.0,30.353899883585566,-0.012848047863767142,0.8305647840531671
1784170140,30.3,30.3,30.3,30.3,800,2026-07-16,,,,,,,,,GVR,2026-07-16 09:49:00+07:00,2026-07-16,589,31,-0.16474464579900872,800.0,24240.0,86700.0,2631640.0,30.353402537485582,-0.17593591828669597,0.6644518272425293
1784170200,30.2,30.2,30.2,30.2,1500,2026-07-16,,,,,,,,,GVR,2026-07-16 09:50:00+07:00,2026-07-16,590,32,-0.330033003300334,1500.0,45300.0,88200.0,2676940.0,30.35079365079365,-0.4968359395429167,0.33222591362125353
1784170440,30.15,30.15,30.05,30.05,34800,2026-07-16,,,,,,,,,GVR,2026-07-16 09:54:00+07:00,2026-07-16,594,33,-0.4966887417218513,34800.0,1045740.0,123000.0,3722680.0,30.26569105691057,-0.712658622282869,-0.16611295681063787
1784170500,30.05,30.05,30.05,30.05,6000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:55:00+07:00,2026-07-16,595,34,0.0,6000.0,180300.0,129000.0,3902980.0,30.25565891472868,-0.6797370214553955,-0.16611295681063787
1784170560,30.1,30.1,30.05,30.05,300,2026-07-16,,,,,,,,,GVR,2026-07-16 09:56:00+07:00,2026-07-16,596,35,0.0,300.0,9015.0,129300.0,3911995.0,30.255181747873163,-0.6781706009337918,-0.16611295681063787
1784170620,30.1,30.1,30.05,30.05,4000,2026-07-16,,,,,,,,,GVR,2026-07-16 09:57:00+07:00,2026-07-16,597,36,0.0,4000.0,120200.0,133300.0,4032195.0,30.249024756189048,-0.657954290405105,-0.16611295681063787
1784170740,30.05,30.05,30.0,30.0,1900,2026-07-16,,,,,,,,,GVR,2026-07-16 09:59:00+07:00,2026-07-16,599,37,-0.16638935108153063,1900.0,57000.0,135200.0,4089195.0,30.245525147928994,-0.8117734664157661,-0.33222591362126463
1784170800,30.0,30.0,30.0,30.0,400,2026-07-16,,,,,,,,,GVR,2026-07-16 10:00:00+07:00,2026-07-16,600,38,0.0,400.0,12000.0,135600.0,4101195.0,30.24480088495575,-0.8093982363676866,-0.33222591362126463
