t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785913380,24.15,24.15,24.1,24.1,62200,2026-08-05,,,,,,,,,MBB,2026-08-05 14:03:00+07:00,2026-08-05,843,199,-0.20703933747411307,62200.0,1499020.0,10622000.0,258190925.0,24.30718555827528,-0.8523634205966024,-1.6326530612244872
1785913440,24.1,24.15,24.05,24.05,126500,2026-08-05,,,,,,,,,MBB,2026-08-05 14:04:00+07:00,2026-08-05,844,200,-0.20746887966804906,126500.0,3042325.0,10748500.0,261233250.0,24.30415871982137,-1.0457416887015625,-1.8367346938775508
1785913500,24.05,24.15,24.05,24.15,177400,2026-08-05,,,,,,,,,MBB,2026-08-05 14:05:00+07:00,2026-08-05,845,201,0.4158004158004047,177400.0,4284210.0,10925900.0,265517460.0,24.30165569884403,-0.6240550056482164,-1.4285714285714346
1785913560,24.1,24.2,24.1,24.1,93000,2026-08-05,,,,,,,,,MBB,2026-08-05 14:06:00+07:00,2026-08-05,846,202,-0.20703933747411307,93000.0,2241300.0,11018900.0,267758760.0,24.299953715888154,-0.822856365184832,-1.6326530612244872
1785913620,24.15,24.2,24.1,24.15,53300,2026-08-05,,,,,,,,,MBB,2026-08-05 14:07:00+07:00,2026-08-05,847,203,0.20746887966804906,53300.0,1287195.0,11072200.0,269045955.0,24.299231859973627,-0.6141422940181385,-1.4285714285714346
1785913680,24.15,24.2,24.1,24.1,101500,2026-08-05,,,,,,,,,MBB,2026-08-05 14:08:00+07:00,2026-08-05,848,204,-0.20703933747411307,101500.0,2446150.0,11173700.0,271492105.0,24.297422071471402,-0.8125227066915985,-1.6326530612244872
1785913740,24.15,24.2,24.1,24.2,49100,2026-08-05,,,,,,,,,MBB,2026-08-05 14:09:00+07:00,2026-08-05,849,205,0.4149377593360981,49100.0,1188220.0,11222800.0,272680325.0,24.296995847738533,-0.39920922054057506,-1.224489795918371
1785913800,24.15,24.2,24.15,24.15,23300,2026-08-05,,,,,,,,,MBB,2026-08-05 14:10:00+07:00,2026-08-05,850,206,-0.20661157024793875,23300.0,562695.0,11246100.0,273243020.0,24.296691297427554,-0.6037500976237342,-1.4285714285714346
1785913860,24.15,24.2,24.15,24.2,31300,2026-08-05,,,,,,,,,MBB,2026-08-05 14:11:00+07:00,2026-08-05,851,207,0.20703933747412417,31300.0,757460.0,11277400.0,274000480.0,24.296422934364305,-0.39686061863833944,-1.224489795918371
1785913920,24.15,24.2,24.15,24.15,34100,2026-08-05,,,,,,,,,MBB,2026-08-05 14:12:00+07:00,2026-08-05,852,208,-0.20661157024793875,34100.0,823515.0,11311500.0,274823995.0,24.295981523228573,-0.6008463707836031,-1.4285714285714346
1785913980,24.15,24.2,24.15,24.15,21100,2026-08-05,,,,,,,,,MBB,2026-08-05 14:13:00+07:00,2026-08-05,853,209,0.0,21100.0,509564.99999999994,11332600.0,275333560.0,24.295709722393802,-0.599734373100036,-1.4285714285714346
1785914040,24.15,24.2,24.15,24.2,47700,2026-08-05,,,,,,,,,MBB,2026-08-05 14:14:00+07:00,2026-08-05,854,210,0.20703933747412417,47700.0,1154340.0,11380300.0,276487900.0,24.29530855952831,-0.3922920315861944,-1.224489795918371
1785914100,24.2,24.2,24.15,24.15,25700,2026-08-05,,,,,,,,,MBB,2026-08-05 14:15:00+07:00,2026-08-05,855,211,-0.20661157024793875,25700.0,620655.0,11406000.0,277108555.0,24.294981150271788,-0.5967534997250556,-1.4285714285714346
1785914160,24.2,24.2,24.15,24.15,65700,2026-08-05,,,,,,,,,MBB,2026-08-05 14:16:00+07:00,2026-08-05,856,212,0.0,65700.0,1586655.0,11471700.0,278695210.0,24.294150823330458,-0.5933560896149048,-1.4285714285714346
1785914220,24.15,24.2,24.15,24.15,51900,2026-08-05,,,,,,,,,MBB,2026-08-05 14:17:00+07:00,2026-08-05,857,213,0.0,51900.0,1253385.0,11523600.0,279948595.0,24.293501596723246,-0.5906995175310681,-1.4285714285714346
1785914280,24.15,24.2,24.15,24.15,85300,2026-08-05,,,,,,,,,MBB,2026-08-05 14:18:00+07:00,2026-08-05,858,214,0.0,85300.0,2059994.9999999998,11608900.0,282008590.0,24.292447174150865,-0.5863846204117396,-1.4285714285714346
1785914340,24.15,24.2,24.1,24.1,54200,2026-08-05,,,,,,,,,MBB,2026-08-05 14:19:00+07:00,2026-08-05,859,215,-0.20703933747411307,54200.0,1306220.0,11663100.0,283314810.0,24.291552846155824,-0.7885574354549174,-1.6326530612244872
1785914400,24.1,24.15,24.1,24.1,42500,2026-08-05,,,,,,,,,MBB,2026-08-05 14:20:00+07:00,2026-08-05,860,216,0.0,42500.0,1024250.0000000001,11705600.0,284339060.0,24.29085736741389,-0.7857168832168138,-1.6326530612244872
1785914460,24.1,24.15,24.1,24.15,133700,2026-08-05,,,,,,,,,MBB,2026-08-05 14:21:00+07:00,2026-08-05,861,217,0.20746887966804906,133700.0,3228855.0,11839300.0,287567915.0,24.28926667961788,-0.5733671644140181,-1.4285714285714346
1785914520,24.15,24.15,24.05,24.05,345300,2026-08-05,,,,,,,,,MBB,2026-08-05 14:22:00+07:00,2026-08-05,862,218,-0.41407867494822614,345300.0,8304465.0,12184600.0,295872380.0,24.282486088997587,-0.9574229267361734,-1.8367346938775508
1785914580,24.05,24.1,24.05,24.05,24600,2026-08-05,,,,,,,,,MBB,2026-08-05 14:23:00+07:00,2026-08-05,863,219,0.0,24600.0,591630.0,12209200.0,296464010.0,24.282017658814663,-0.955512272805048,-1.8367346938775508
1785914640,24.05,24.1,24.05,24.05,149400,2026-08-05,,,,,,,,,MBB,2026-08-05 14:24:00+07:00,2026-08-05,864,220,0.0,149400.0,3593070.0,12358600.0,300057080.0,24.279212855825094,-0.944070374876671,-1.8367346938775508
1785914700,24.05,24.1,24.05,24.1,34200,2026-08-05,,,,,,,,,MBB,2026-08-05 14:25:00+07:00,2026-08-05,865,221,0.20790020790020236,34200.0,824220.0,12392800.0,300881300.0,24.278718288038217,-0.7361108849237241,-1.6326530612244872
1785914760,24.1,24.15,24.05,24.1,198900,2026-08-05,,,,,,,,,MBB,2026-08-05 14:26:00+07:00,2026-08-05,866,222,0.0,198900.0,4793490.0,12591700.0,305674790.0,24.275895232573838,-0.7245674397944213,-1.6326530612244872
1785914820,24.15,24.15,24.1,24.1,344800,2026-08-05,,,,,,,,,MBB,2026-08-05 14:27:00+07:00,2026-08-05,867,223,0.0,344800.0,8309680.000000001,12936500.0,313984470.0,24.271207049820276,-0.7053915755769635,-1.6326530612244872
1785914880,24.1,24.2,24.1,24.15,71600,2026-08-05,,,,,,,,,MBB,2026-08-05 14:28:00+07:00,2026-08-05,868,224,0.20746887966804906,71600.0,1729140.0,13008100.0,315713610.0,24.270539894373506,-0.4966510629681231,-1.4285714285714346
1785914940,24.2,24.25,24.15,24.2,187500,2026-08-05,,,,,,,,,MBB,2026-08-05 14:29:00+07:00,2026-08-05,869,225,0.20703933747412417,187500.0,4537500.0,13195600.0,320251110.0,24.26953757313044,-0.2865220357862408,-1.224489795918371
1785915900,24.3,24.3,24.3,24.3,1019700,2026-08-05,,,,,,,,,MBB,2026-08-05 14:45:00+07:00,2026-08-05,885,226,0.4132231404958775,1019700.0,24778710.0,14215300.0,345029820.0,24.271722721293255,0.11650297356906592,-0.8163265306122436
1785982500,24.3,24.35,24.3,24.3,133900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,133900.0,3253770.0,133900.0,3253770.0,24.3,0.0,0.0
1785982560,24.3,24.3,24.25,24.25,33700,2026-08-06,,,,,,,,,MBB,2026-08-06 09:16:00+07:00,2026-08-06,556,2,-0.2057613168724326,33700.0,817225.0,167600.0,4070995.0,24.28994630071599,-0.16445610962430024,-0.2057613168724326
1785982620,24.3,24.3,24.25,24.25,3900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.0,3900.0,94575.0,171500.0,4165570.0,24.289037900874636,-0.1607223021099169,-0.2057613168724326
1785982680,24.3,24.3,24.25,24.25,26500,2026-08-06,,,,,,,,,MBB,2026-08-06 09:18:00+07:00,2026-08-06,558,4,0.0,26500.0,642625.0,198000.0,4808195.0,24.28381313131313,-0.13924144091493895,-0.2057613168724326
1785982740,24.3,24.3,24.25,24.25,23100,2026-08-06,,,,,,,,,MBB,2026-08-06 09:19:00+07:00,2026-08-06,559,5,0.0,23100.0,560175.0,221100.0,5368370.0,24.280280416101313,-0.1247119703001176,-0.2057613168724326
1785982800,24.3,24.3,24.25,24.25,12800,2026-08-06,,,,,,,,,MBB,2026-08-06 09:20:00+07:00,2026-08-06,560,6,0.0,12800.0,310400.0,233900.0,5678770.0,24.278623343309107,-0.11789524844288968,-0.2057613168724326
1785982860,24.25,24.3,24.25,24.25,40600,2026-08-06,,,,,,,,,MBB,2026-08-06 09:21:00+07:00,2026-08-06,561,7,0.0,40600.0,984550.0,274500.0,6663320.0,24.274389799635703,-0.10047543867022224,-0.2057613168724326
1785982920,24.25,24.3,24.25,24.25,80400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:22:00+07:00,2026-08-06,562,8,0.0,80400.0,1949700.0,354900.0,8613020.0,24.268864468864468,-0.07773115585473223,-0.2057613168724326
1785982980,24.25,24.25,24.25,24.25,19100,2026-08-06,,,,,,,,,MBB,2026-08-06 09:23:00+07:00,2026-08-06,563,9,0.0,19100.0,463175.0,374000.0,9076195.0,24.267901069518718,-0.07376439135563517,-0.2057613168724326
1785983040,24.2,24.25,24.2,24.2,27700,2026-08-06,,,,,,,,,MBB,2026-08-06 09:24:00+07:00,2026-08-06,564,10,-0.20618556701030855,27700.0,670340.0,401700.0,9746535.0,24.263218820014938,-0.2605541353927432,-0.4115226337448652
1785983100,24.2,24.25,24.15,24.15,39600,2026-08-06,,,,,,,,,MBB,2026-08-06 09:25:00+07:00,2026-08-06,565,11,-0.20661157024793875,39600.0,956340.0,441300.0,10702875.0,24.253059143439838,-0.4249325531691328,-0.6172839506172978
1785983160,24.15,24.2,24.15,24.15,3900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:26:00+07:00,2026-08-06,566,12,0.0,3900.0,94185.0,445200.0,10797060.0,24.252156334231806,-0.4212257781284978,-0.6172839506172978
1785983220,24.15,24.15,24.15,24.15,33300,2026-08-06,,,,,,,,,MBB,2026-08-06 09:27:00+07:00,2026-08-06,567,13,0.0,33300.0,804195.0,478500.0,11601255.0,24.245047021943574,-0.39202655229974015,-0.6172839506172978
1785983280,24.15,24.2,24.15,24.15,21400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:28:00+07:00,2026-08-06,568,14,0.0,21400.0,516809.99999999994,499900.0,12118065.0,24.240978195639126,-0.3753074438864634,-0.6172839506172978
1785983340,24.15,24.2,24.1,24.1,78500,2026-08-06,,,,,,,,,MBB,2026-08-06 09:29:00+07:00,2026-08-06,569,15,-0.20703933747411307,78500.0,1891850.0,578400.0,14009915.0,24.221844744121714,-0.5030365994368902,-0.8230452674897082
1785983400,24.05,24.1,24.05,24.05,7400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:30:00+07:00,2026-08-06,570,16,-0.20746887966804906,7400.0,177970.0,585800.0,14187885.0,24.219673950153638,-0.7005624869386828,-1.0288065843621408
1785983460,24.05,24.1,24.05,24.1,1300,2026-08-06,,,,,,,,,MBB,2026-08-06 09:31:00+07:00,2026-08-06,571,17,0.20790020790020236,1300.0,31330.000000000004,587100.0,14219215.0,24.21940895929143,-0.49303003013878577,-0.8230452674897082
1785983520,24.1,24.1,24.05,24.05,17200,2026-08-06,,,,,,,,,MBB,2026-08-06 09:32:00+07:00,2026-08-06,572,18,-0.20746887966804906,17200.0,413660.0,604300.0,14632875.0,24.214587125599866,-0.6797023824777981,-1.0288065843621408
1785983580,24.1,24.1,24.05,24.05,5900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:33:00+07:00,2026-08-06,573,19,0.0,5900.0,141895.0,610200.0,14774770.0,24.212995739101935,-0.6731746077942358,-1.0288065843621408
1785983640,24.1,24.1,24.05,24.1,59000,2026-08-06,,,,,,,,,MBB,2026-08-06 09:34:00+07:00,2026-08-06,574,20,0.20790020790020236,59000.0,1421900.0,669200.0,16196670.0,24.203033472803348,-0.42570478993521066,-0.8230452674897082
1785983700,24.1,24.1,24.05,24.05,36900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:35:00+07:00,2026-08-06,575,21,-0.20746887966804906,36900.0,887445.0,706100.0,17084115.0,24.19503611386489,-0.599445742433824,-1.0288065843621408
1785983760,24.05,24.1,24.05,24.05,112800,2026-08-06,,,,,,,,,MBB,2026-08-06 09:36:00+07:00,2026-08-06,576,22,0.0,112800.0,2712840.0,818900.0,19796955.0,24.17505800464037,-0.5173017769651844,-1.0288065843621408
1785983820,24.05,24.1,24.05,24.05,18400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:37:00+07:00,2026-08-06,577,23,0.0,18400.0,442520.0,837300.0,20239475.0,24.172309805326645,-0.5059913856461096,-1.0288065843621408
1785983880,24.05,24.1,24.05,24.05,15300,2026-08-06,,,,,,,,,MBB,2026-08-06 09:38:00+07:00,2026-08-06,578,24,0.0,15300.0,367965.0,852600.0,20607440.0,24.170114942528734,-0.4969564390336578,-1.0288065843621408
1785983940,24.1,24.2,24.05,24.1,98600,2026-08-06,,,,,,,,,MBB,2026-08-06 09:39:00+07:00,2026-08-06,579,25,0.20790020790020236,98600.0,2376260.0,951200.0,22983700.0,24.16284693019344,-0.2600973733558942,-0.8230452674897082
1785984000,24.1,24.1,24.05,24.05,40400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:40:00+07:00,2026-08-06,580,26,-0.20746887966804906,40400.0,971620.0,991600.0,23955320.0,24.15824929407019,-0.44808418338806444,-1.0288065843621408
1785984060,24.1,24.1,24.05,24.05,201900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:41:00+07:00,2026-08-06,581,27,0.0,201900.0,4855695.0,1193500.0,28811015.0,24.13993715961458,-0.3725658398359033,-1.0288065843621408
1785984120,24.05,24.05,24.0,24.05,42400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:42:00+07:00,2026-08-06,582,28,0.0,42400.0,1019720.0,1235900.0,29830735.0,24.136851687029694,-0.3598302220847005,-1.0288065843621408
1785984180,24.05,24.1,24.0,24.05,32300,2026-08-06,,,,,,,,,MBB,2026-08-06 09:43:00+07:00,2026-08-06,583,29,0.0,32300.0,776815.0,1268200.0,30607550.0,24.134639646743416,-0.35069778535034013,-1.0288065843621408
1785984240,24.05,24.05,24.0,24.05,28800,2026-08-06,,,,,,,,,MBB,2026-08-06 09:44:00+07:00,2026-08-06,584,30,0.0,28800.0,692640.0,1297000.0,31300190.0,24.132760215882808,-0.34293721539709887,-1.0288065843621408
1785984300,24.05,24.05,24.0,24.05,87800,2026-08-06,,,,,,,,,MBB,2026-08-06 09:45:00+07:00,2026-08-06,585,31,0.0,87800.0,2111590.0,1384800.0,33411780.0,24.127512998266898,-0.3212639374496007,-1.0288065843621408
1785984360,24.05,24.05,24.05,24.05,17000,2026-08-06,,,,,,,,,MBB,2026-08-06 09:46:00+07:00,2026-08-06,586,32,0.0,17000.0,408850.0,1401800.0,33820630.0,24.12657297760023,-0.31738024986525115,-1.0288065843621408
