t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786591020,20.45,20.5,20.45,20.45,7700,2026-08-13,,,,,,,,,MBB,2026-08-13 10:17:00+07:00,2026-08-13,617,63,-0.24390243902439046,7700.0,157465.0,1964800.0,40209830.0,20.465100773615635,-0.07378792698203851,-0.24390243902439046
1786591080,20.45,20.5,20.45,20.45,12300,2026-08-13,,,,,,,,,MBB,2026-08-13 10:18:00+07:00,2026-08-13,618,64,0.0,12300.0,251535.0,1977100.0,40461365.0,20.46500682818269,-0.07332921170603024,-0.24390243902439046
1786591140,20.45,20.5,20.45,20.45,74100,2026-08-13,,,,,,,,,MBB,2026-08-13 10:19:00+07:00,2026-08-13,619,65,0.0,74100.0,1515345.0,2051200.0,41976710.0,20.464464703588142,-0.07068205202360733,-0.24390243902439046
1786591200,20.45,20.45,20.45,20.45,5100,2026-08-13,,,,,,,,,MBB,2026-08-13 10:20:00+07:00,2026-08-13,620,66,0.0,5100.0,104295.0,2056300.0,42081005.0,20.464428828478336,-0.07050687121185062,-0.24390243902439046
1786591260,20.45,20.5,20.45,20.45,8600,2026-08-13,,,,,,,,,MBB,2026-08-13 10:21:00+07:00,2026-08-13,621,67,0.0,8600.0,175870.0,2064900.0,42256875.0,20.46436873456342,-0.07021342680925136,-0.24390243902439046
1786591320,20.45,20.5,20.45,20.45,10800,2026-08-13,,,,,,,,,MBB,2026-08-13 10:22:00+07:00,2026-08-13,622,68,0.0,10800.0,220860.0,2075700.0,42477735.0,20.464293973117503,-0.06984835702751324,-0.24390243902439046
1786591380,20.45,20.5,20.45,20.5,8400,2026-08-13,,,,,,,,,MBB,2026-08-13 10:23:00+07:00,2026-08-13,623,69,0.24449877750611915,8400.0,172200.0,2084100.0,42649935.0,20.464437886857635,0.17377517691410382,0.0
1786591440,20.5,20.5,20.45,20.5,10500,2026-08-13,,,,,,,,,MBB,2026-08-13 10:24:00+07:00,2026-08-13,624,70,0.0,10500.0,215250.0,2094600.0,42865185.0,20.464616155829276,0.17290255483557448,0.0
1786591500,20.5,20.5,20.45,20.5,6600,2026-08-13,,,,,,,,,MBB,2026-08-13 10:25:00+07:00,2026-08-13,625,71,0.0,6600.0,135300.0,2101200.0,43000485.0,20.464727298686466,0.17235852107249094,0.0
1786591560,20.5,20.5,20.45,20.45,35300,2026-08-13,,,,,,,,,MBB,2026-08-13 10:26:00+07:00,2026-08-13,626,72,-0.24390243902439046,35300.0,721885.0,2136500.0,43722370.0,20.464483969108354,-0.07077612672872213,-0.24390243902439046
1786591620,20.5,20.5,20.45,20.5,3900,2026-08-13,,,,,,,,,MBB,2026-08-13 10:27:00+07:00,2026-08-13,627,73,0.24449877750611915,3900.0,79950.0,2140400.0,43802320.0,20.464548682489255,0.17323283332937311,0.0
1786591680,20.5,20.5,20.45,20.5,17600,2026-08-13,,,,,,,,,MBB,2026-08-13 10:28:00+07:00,2026-08-13,628,74,0.0,17600.0,360800.0,2158000.0,44163120.0,20.46483781278962,0.17181757086002225,0.0
1786591740,20.45,20.5,20.45,20.45,9400,2026-08-13,,,,,,,,,MBB,2026-08-13 10:29:00+07:00,2026-08-13,629,75,-0.24390243902439046,9400.0,192230.0,2167400.0,44355350.0,20.464773461290026,-0.07218971330403834,-0.24390243902439046
1786591800,20.5,20.5,20.45,20.45,7800,2026-08-13,,,,,,,,,MBB,2026-08-13 10:30:00+07:00,2026-08-13,630,76,0.0,7800.0,159510.0,2175200.0,44514860.0,20.4647204854726,-0.07193103606302209,-0.24390243902439046
1786591860,20.45,20.5,20.45,20.5,16400,2026-08-13,,,,,,,,,MBB,2026-08-13 10:31:00+07:00,2026-08-13,631,77,0.24449877750611915,16400.0,336200.0,2191600.0,44851060.0,20.464984486220114,0.17109963510337778,0.0
1786591920,20.45,20.5,20.45,20.5,9100,2026-08-13,,,,,,,,,MBB,2026-08-13 10:32:00+07:00,2026-08-13,632,78,0.0,9100.0,186550.0,2200700.0,45037610.0,20.465129277048213,0.17039092438519976,0.0
