t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787109360,20.0,20.0,20.0,20.0,200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:16:00+07:00,2026-08-19,616,62,0.0,200.0,4000.0,718000.0,14324310.0,19.950292479108636,0.24915685293043222,0.25062656641603454
1787109420,20.0,20.0,20.0,20.0,1500,2026-08-19,,,,,,,,,MBB,2026-08-19 10:17:00+07:00,2026-08-19,617,63,0.0,1500.0,30000.0,719500.0,14354310.0,19.95039610840862,0.24863612392374002,0.25062656641603454
1787109480,19.95,19.95,19.95,19.95,1900,2026-08-19,,,,,,,,,MBB,2026-08-19 10:18:00+07:00,2026-08-19,618,64,-0.2500000000000058,1900.0,37905.0,721400.0,14392215.0,19.950395065151096,-0.0019802372324240203,0.0
1787109540,19.95,19.95,19.95,19.95,1100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:19:00+07:00,2026-08-19,619,65,0.0,1100.0,21945.0,722500.0,14414160.0,19.95039446366782,-0.0019772223979752646,0.0
1787109600,20.0,20.0,19.95,20.0,14700,2026-08-19,,,,,,,,,MBB,2026-08-19 10:20:00+07:00,2026-08-19,620,66,0.25062656641603454,14700.0,294000.0,737200.0,14708160.0,19.951383613673357,0.24367425973066403,0.25062656641603454
1787109660,20.0,20.0,19.95,20.0,6100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:21:00+07:00,2026-08-19,621,67,0.0,6100.0,122000.0,743300.0,14830160.0,19.951782591147584,0.24166967854697408,0.25062656641603454
1787109720,20.0,20.0,19.95,19.95,2300,2026-08-19,,,,,,,,,MBB,2026-08-19 10:22:00+07:00,2026-08-19,622,68,-0.2500000000000058,2300.0,45885.0,745600.0,14876045.0,19.95177709227468,-0.00890693729416192,0.0
1787109780,20.0,20.0,19.95,19.95,61200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:23:00+07:00,2026-08-19,623,69,0.0,61200.0,1220940.0,806800.0,16096985.0,19.95164229053049,-0.008231355126442352,0.0
1787109840,19.95,19.95,19.95,19.95,35900,2026-08-19,,,,,,,,,MBB,2026-08-19 10:24:00+07:00,2026-08-19,624,70,0.0,35900.0,716205.0,842700.0,16813190.0,19.951572327044026,-0.007880717460528874,0.0
1787109900,19.95,20.0,19.95,19.95,30800,2026-08-19,,,,,,,,,MBB,2026-08-19 10:25:00+07:00,2026-08-19,625,71,0.0,30800.0,614460.0,873500.0,17427650.0,19.95151688609044,-0.007602860970934433,0.0
1787109960,20.0,20.0,19.95,19.95,3300,2026-08-19,,,,,,,,,MBB,2026-08-19 10:26:00+07:00,2026-08-19,626,72,0.0,3300.0,65835.0,876800.0,17493485.0,19.951511177007298,-0.007574248355879387,0.0
1787110020,20.0,20.0,19.95,19.95,6300,2026-08-19,,,,,,,,,MBB,2026-08-19 10:27:00+07:00,2026-08-19,627,73,0.0,6300.0,125685.0,883100.0,17619170.0,19.951500396331106,-0.007520218035239612,0.0
1787110080,20.0,20.0,19.95,19.95,23100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:28:00+07:00,2026-08-19,628,74,0.0,23100.0,460845.0,906200.0,18080015.0,19.95146214963584,-0.007328533742922971,0.0
1787110140,19.95,20.0,19.95,19.95,18200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:29:00+07:00,2026-08-19,629,75,0.0,18200.0,363090.0,924400.0,18443105.0,19.951433362180875,-0.007184256663950173,0.0
1787110200,19.95,20.0,19.95,19.95,11900,2026-08-19,,,,,,,,,MBB,2026-08-19 10:30:00+07:00,2026-08-19,630,76,0.0,11900.0,237405.0,936300.0,18680510.0,19.951415144718574,-0.0070929541002962004,0.0
1787110260,20.0,20.0,19.95,19.95,21000,2026-08-19,,,,,,,,,MBB,2026-08-19 10:31:00+07:00,2026-08-19,631,77,0.0,21000.0,418950.0,957300.0,19099460.0,19.95138410111773,-0.006937368909920583,0.0
1787110320,19.95,20.0,19.95,19.95,14500,2026-08-19,,,,,,,,,MBB,2026-08-19 10:32:00+07:00,2026-08-19,632,78,0.0,14500.0,289275.0,971800.0,19388735.0,19.951363449269397,-0.00683386512838613,0.0
1787110380,19.95,19.95,19.95,19.95,113600,2026-08-19,,,,,,,,,MBB,2026-08-19 10:33:00+07:00,2026-08-19,633,79,0.0,113600.0,2266320.0,1085400.0,21655055.0,19.951220748111297,-0.006118663748500008,0.0
1787110440,19.95,19.95,19.9,19.95,5900,2026-08-19,,,,,,,,,MBB,2026-08-19 10:34:00+07:00,2026-08-19,634,80,0.0,5900.0,117705.0,1091300.0,21772760.0,19.95121414826354,-0.006085585842130481,0.0
1787110500,19.9,19.95,19.9,19.95,5200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:35:00+07:00,2026-08-19,635,81,0.0,5200.0,103740.0,1096500.0,21876500.0,19.951208390332877,-0.006056727538683582,0.0
1787110560,19.9,19.95,19.9,19.95,34000,2026-08-19,,,,,,,,,MBB,2026-08-19 10:36:00+07:00,2026-08-19,636,82,0.0,34000.0,678300.0,1130500.0,22554800.0,19.951172047766477,-0.005874581020459679,0.0
1787110620,19.95,19.95,19.95,19.95,9100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:37:00+07:00,2026-08-19,637,83,0.0,9100.0,181545.0,1139600.0,22736345.0,19.951162688662688,-0.005827673709213332,0.0
1787110680,20.0,20.0,19.95,19.95,15400,2026-08-19,,,,,,,,,MBB,2026-08-19 10:38:00+07:00,2026-08-19,638,84,0.0,15400.0,307230.0,1155000.0,23043575.0,19.951147186147185,-0.005749975860946943,0.0
1787110740,19.95,20.0,19.95,20.0,3500,2026-08-19,,,,,,,,,MBB,2026-08-19 10:39:00+07:00,2026-08-19,639,85,0.25062656641603454,3500.0,70000.0,1158500.0,23113575.0,19.951294777729824,0.2441206087764325,0.25062656641603454
1787110800,20.0,20.0,19.95,19.95,18100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:40:00+07:00,2026-08-19,640,86,-0.2500000000000058,18100.0,361095.0,1176600.0,23474670.0,19.951274859765427,-0.006389866183431625,0.0
1787110860,19.95,20.0,19.95,19.95,10200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:41:00+07:00,2026-08-19,641,87,0.0,10200.0,203490.0,1186800.0,23678160.0,19.951263902932254,-0.006334951702324787,0.0
1787110920,19.95,19.95,19.9,19.95,4600,2026-08-19,,,,,,,,,MBB,2026-08-19 10:42:00+07:00,2026-08-19,642,88,0.0,4600.0,91770.0,1191400.0,23769930.0,19.951259022998155,-0.0063104939728608755,0.0
1787110980,19.95,19.95,19.9,19.95,8100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:43:00+07:00,2026-08-19,643,89,0.0,8100.0,161595.0,1199500.0,23931525.0,19.951250521050437,-0.0062678830538343,0.0
1787111040,19.95,19.95,19.9,19.9,4700,2026-08-19,,,,,,,,,MBB,2026-08-19 10:44:00+07:00,2026-08-19,644,90,-0.25062656641604564,4700.0,93530.0,1204200.0,24025055.0,19.951050489951836,-0.2558787066252455,-0.25062656641604564
1787111100,19.9,19.95,19.9,19.95,6900,2026-08-19,,,,,,,,,MBB,2026-08-19 10:45:00+07:00,2026-08-19,645,91,0.2512562814070307,6900.0,137655.0,1211100.0,24162710.0,19.95104450499546,-0.005235339910136805,0.0
1787111160,19.9,19.9,19.9,19.9,16900,2026-08-19,,,,,,,,,MBB,2026-08-19 10:46:00+07:00,2026-08-19,646,92,-0.25062656641604564,16900.0,336310.0,1228000.0,24499020.0,19.950342019543974,-0.2523366240772207,-0.25062656641604564
1787111220,19.9,19.95,19.9,19.95,9100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:47:00+07:00,2026-08-19,647,93,0.2512562814070307,9100.0,181545.0,1237100.0,24680565.0,19.950339503677956,-0.0017017438620259284,0.0
1787111280,19.9,19.9,19.9,19.9,4000,2026-08-19,,,,,,,,,MBB,2026-08-19 10:48:00+07:00,2026-08-19,648,94,-0.25062656641604564,4000.0,79600.0,1241100.0,24760165.0,19.950177262106195,-0.25151286350474367,-0.25062656641604564
1787111340,19.95,19.95,19.9,19.9,3500,2026-08-19,,,,,,,,,MBB,2026-08-19 10:49:00+07:00,2026-08-19,649,95,0.0,3500.0,69650.0,1244600.0,24829815.0,19.950036156194763,-0.25080734592667353,-0.25062656641604564
1787111400,19.9,19.95,19.9,19.95,4600,2026-08-19,,,,,,,,,MBB,2026-08-19 10:50:00+07:00,2026-08-19,650,96,0.2512562814070307,4600.0,91770.0,1249200.0,24921585.0,19.950036023054754,-0.0001805663644494082,0.0
1787111460,19.9,19.95,19.9,19.95,151200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:51:00+07:00,2026-08-19,651,97,0.0,151200.0,3016440.0,1400400.0,27938025.0,19.950032133676093,-0.00016107079867655472,0.0
1787111520,19.9,19.95,19.9,19.95,7200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:52:00+07:00,2026-08-19,652,98,0.0,7200.0,143640.0,1407600.0,28081665.0,19.950031969309464,-0.00016024690844274048,0.0
1787111580,19.9,19.95,19.9,19.95,6500,2026-08-19,,,,,,,,,MBB,2026-08-19 10:53:00+07:00,2026-08-19,653,99,0.0,6500.0,129675.0,1414100.0,28211340.0,19.95003182236051,-0.00015951032457106606,0.0
1787111640,19.9,19.9,19.9,19.9,11200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:54:00+07:00,2026-08-19,654,100,-0.25062656641604564,11200.0,222879.99999999997,1425300.0,28434220.0,19.949638672560162,-0.248819907843445,-0.25062656641604564
1787111700,19.95,19.95,19.9,19.9,8700,2026-08-19,,,,,,,,,MBB,2026-08-19 10:55:00+07:00,2026-08-19,655,101,0.0,8700.0,173130.0,1434000.0,28607350.0,19.94933751743375,-0.24731406439254533,-0.25062656641604564
1787111760,19.9,19.9,19.9,19.9,8700,2026-08-19,,,,,,,,,MBB,2026-08-19 10:56:00+07:00,2026-08-19,656,102,0.0,8700.0,173130.0,1442700.0,28780480.0,19.949039994454843,-0.2458263378512182,-0.25062656641604564
1787111820,19.9,19.95,19.9,19.9,8000,2026-08-19,,,,,,,,,MBB,2026-08-19 10:57:00+07:00,2026-08-19,657,103,0.0,8000.0,159200.0,1450700.0,28939680.0,19.94876955952299,-0.24447402320967315,-0.25062656641604564
1787111880,19.9,19.95,19.9,19.9,3200,2026-08-19,,,,,,,,,MBB,2026-08-19 10:58:00+07:00,2026-08-19,658,104,0.0,3200.0,63679.99999999999,1453900.0,29003360.0,19.948662218859617,-0.24393725416641532,-0.25062656641604564
1787111940,19.9,19.95,19.9,19.95,10100,2026-08-19,,,,,,,,,MBB,2026-08-19 10:59:00+07:00,2026-08-19,659,105,0.2512562814070307,10100.0,201495.0,1464000.0,29204855.0,19.94867144808743,0.006659851589740917,0.0
1787112000,19.95,19.95,19.9,19.95,26000,2026-08-19,,,,,,,,,MBB,2026-08-19 11:00:00+07:00,2026-08-19,660,106,0.0,26000.0,518700.0,1490000.0,29723555.0,19.948694630872485,0.0065436318098521795,0.0
1787112060,19.9,19.95,19.9,19.95,3700,2026-08-19,,,,,,,,,MBB,2026-08-19 11:01:00+07:00,2026-08-19,661,107,0.0,3700.0,73815.0,1493700.0,29797370.0,19.94869786436366,0.006527421715407655,0.0
1787112120,19.95,19.95,19.9,19.95,3800,2026-08-19,,,,,,,,,MBB,2026-08-19 11:02:00+07:00,2026-08-19,662,108,0.0,3800.0,75810.0,1497500.0,29873180.0,19.948701168614356,0.006510856895713957,0.0
1787112180,19.95,19.95,19.9,19.95,3900,2026-08-19,,,,,,,,,MBB,2026-08-19 11:03:00+07:00,2026-08-19,663,109,0.0,3900.0,77805.0,1501400.0,29950985.0,19.94870454242707,0.0064939433544353165,0.0
1787112240,19.9,19.9,19.9,19.9,48300,2026-08-19,,,,,,,,,MBB,2026-08-19 11:04:00+07:00,2026-08-19,664,110,-0.25062656641604564,48300.0,961169.9999999999,1549700.0,30912155.0,19.947186552235916,-0.23655743185811984,-0.25062656641604564
1787112300,19.95,19.95,19.9,19.9,78700,2026-08-19,,,,,,,,,MBB,2026-08-19 11:05:00+07:00,2026-08-19,665,111,0.0,78700.0,1566130.0,1628400.0,32478285.0,19.94490604274134,-0.22515043512919553,-0.25062656641604564
1787112360,19.9,19.95,19.9,19.95,21100,2026-08-19,,,,,,,,,MBB,2026-08-19 11:06:00+07:00,2026-08-19,666,112,0.2512562814070307,21100.0,420945.0,1649500.0,32899230.0,19.944971203394967,0.02521335605727426,0.0
