t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786432200,20.4,20.45,20.4,20.4,21300,2026-08-11,,,,,,,,,MBB,2026-08-11 14:10:00+07:00,2026-08-11,850,206,0.0,21300.0,434519.99999999994,15724000.0,321883050.0,20.47081213431697,-0.3459175622947619,-0.487804878048792
1786432260,20.4,20.45,20.4,20.4,18700,2026-08-11,,,,,,,,,MBB,2026-08-11 14:11:00+07:00,2026-08-11,851,207,0.0,18700.0,381480.0,15742700.0,322264530.0,20.470728019971162,-0.3455080830645607,-0.487804878048792
1786432320,20.45,20.45,20.4,20.45,29000,2026-08-11,,,,,,,,,MBB,2026-08-11 14:12:00+07:00,2026-08-11,852,208,0.2450980392156854,29000.0,593050.0,15771700.0,322857580.0,20.470689906604868,-0.10107088085092863,-0.24390243902439046
1786432380,20.4,20.45,20.4,20.4,18900,2026-08-11,,,,,,,,,MBB,2026-08-11 14:13:00+07:00,2026-08-11,853,209,-0.24449877750611915,18900.0,385560.0,15790600.0,323243140.0,20.47060529682216,-0.34491064528083815,-0.487804878048792
1786432440,20.45,20.45,20.4,20.4,48700,2026-08-11,,,,,,,,,MBB,2026-08-11 14:14:00+07:00,2026-08-11,854,210,0.0,48700.0,993479.9999999999,15839300.0,324236620.0,20.47038821160026,-0.3438538188561213,-0.487804878048792
1786432500,20.45,20.45,20.4,20.45,27500,2026-08-11,,,,,,,,,MBB,2026-08-11 14:15:00+07:00,2026-08-11,855,211,0.2450980392156854,27500.0,562375.0,15866800.0,324798995.0,20.470352875185924,-0.09942610813805652,-0.24390243902439046
1786432560,20.45,20.45,20.4,20.45,22400,2026-08-11,,,,,,,,,MBB,2026-08-11 14:16:00+07:00,2026-08-11,856,212,0.0,22400.0,458080.0,15889200.0,325257075.0,20.47032418246356,-0.09928608009526219,-0.24390243902439046
1786432620,20.45,20.45,20.4,20.45,49600,2026-08-11,,,,,,,,,MBB,2026-08-11 14:17:00+07:00,2026-08-11,857,213,0.0,49600.0,1014320.0,15938800.0,326271395.0,20.470260935578587,-0.09897741725105602,-0.24390243902439046
1786432680,20.45,20.45,20.4,20.45,29200,2026-08-11,,,,,,,,,MBB,2026-08-11 14:18:00+07:00,2026-08-11,858,214,0.0,29200.0,597140.0,15968000.0,326868535.0,20.470223885270542,-0.09879660029070703,-0.24390243902439046
1786432740,20.45,20.45,20.4,20.4,16600,2026-08-11,,,,,,,,,MBB,2026-08-11 14:19:00+07:00,2026-08-11,859,215,-0.24449877750611915,16600.0,338640.0,15984600.0,327207175.0,20.47015095779688,-0.3426987809787452,-0.487804878048792
1786432800,20.4,20.45,20.4,20.45,74300,2026-08-11,,,,,,,,,MBB,2026-08-11 14:20:00+07:00,2026-08-11,860,216,0.2450980392156854,74300.0,1519435.0,16058900.0,328726610.0,20.470057724999844,-0.09798567873772202,-0.24390243902439046
1786432860,20.45,20.45,20.4,20.45,142800,2026-08-11,,,,,,,,,MBB,2026-08-11 14:21:00+07:00,2026-08-11,861,217,0.0,142800.0,2920260.0,16201700.0,331646870.0,20.469880938420044,-0.09712288254071222,-0.24390243902439046
1786432920,20.45,20.45,20.4,20.4,12600,2026-08-11,,,,,,,,,MBB,2026-08-11 14:22:00+07:00,2026-08-11,862,218,-0.24449877750611915,12600.0,257039.99999999997,16214300.0,331903910.0,20.46982663451398,-0.3411198138642102,-0.487804878048792
1786432980,20.4,20.45,20.4,20.45,131700,2026-08-11,,,,,,,,,MBB,2026-08-11 14:23:00+07:00,2026-08-11,863,219,0.2450980392156854,131700.0,2693265.0,16346000.0,334597175.0,20.469666890982502,-0.09607821703814245,-0.24390243902439046
1786433040,20.45,20.45,20.4,20.4,65800,2026-08-11,,,,,,,,,MBB,2026-08-11 14:24:00+07:00,2026-08-11,864,220,-0.24449877750611915,65800.0,1342320.0,16411800.0,335939495.0,20.469387574793746,-0.33898217296540745,-0.487804878048792
