t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786504620,20.45,20.5,20.45,20.5,11400,2026-08-12,,,,,,,,,MBB,2026-08-12 10:17:00+07:00,2026-08-12,617,63,0.24449877750611915,11400.0,233700.0,2000800.0,40916745.0,20.45019242303079,0.24355554186923367,0.4901960784313708
1786504680,20.5,20.5,20.45,20.5,10000,2026-08-12,,,,,,,,,MBB,2026-08-12 10:18:00+07:00,2026-08-12,618,64,0.0,10000.0,205000.0,2010800.0,41121745.0,20.450440123333998,0.24234136951142293,0.4901960784313708
1786504740,20.45,20.5,20.45,20.5,13400,2026-08-12,,,,,,,,,MBB,2026-08-12 10:19:00+07:00,2026-08-12,619,65,0.0,13400.0,274700.0,2024200.0,41396445.0,20.450768204722852,0.2407332320444544,0.4901960784313708
1786504800,20.5,20.5,20.45,20.5,26800,2026-08-12,,,,,,,,,MBB,2026-08-12 10:20:00+07:00,2026-08-12,620,66,0.0,26800.0,549400.0,2051000.0,41945845.0,20.451411506582154,0.23758014649604142,0.4901960784313708
1786504860,20.5,20.5,20.45,20.5,8200,2026-08-12,,,,,,,,,MBB,2026-08-12 10:21:00+07:00,2026-08-12,621,67,0.0,8200.0,168100.0,2059200.0,42113945.0,20.451604992229992,0.23663183299498236,0.4901960784313708
1786504920,20.5,20.5,20.45,20.5,93900,2026-08-12,,,,,,,,,MBB,2026-08-12 10:22:00+07:00,2026-08-12,622,68,0.0,93900.0,1924950.0,2153100.0,44038895.0,20.453715572894897,0.22628860238205206,0.4901960784313708
1786504980,20.45,20.5,20.45,20.45,9600,2026-08-12,,,,,,,,,MBB,2026-08-12 10:23:00+07:00,2026-08-12,623,69,-0.24390243902439046,9600.0,196320.0,2162700.0,44235215.0,20.453699079853887,-0.018085138729406758,0.2450980392156854
1786505040,20.45,20.5,20.45,20.45,22600,2026-08-12,,,,,,,,,MBB,2026-08-12 10:24:00+07:00,2026-08-12,624,70,0.0,22600.0,462170.0,2185300.0,44697385.0,20.453660824600743,-0.017898138783745132,0.2450980392156854
1786505100,20.45,20.45,20.4,20.4,110500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:25:00+07:00,2026-08-12,625,71,-0.24449877750611915,110500.0,2254200.0,2295800.0,46951585.0,20.451078055579753,-0.2497572765647882,0.0
1786505160,20.4,20.45,20.4,20.4,12500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:26:00+07:00,2026-08-12,626,72,0.0,12500.0,254999.99999999997,2308300.0,47206585.0,20.450801455616688,-0.24840814051684257,0.0
1786505220,20.4,20.4,20.4,20.4,5500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:27:00+07:00,2026-08-12,627,73,0.0,5500.0,112199.99999999999,2313800.0,47318785.0,20.450680698418186,-0.24781912722400268,0.0
1786505280,20.4,20.45,20.4,20.4,24400,2026-08-12,,,,,,,,,MBB,2026-08-12 10:28:00+07:00,2026-08-12,628,74,0.0,24400.0,497759.99999999994,2338200.0,47816545.0,20.45015182619109,-0.24523938314657823,0.0
1786505340,20.4,20.4,20.4,20.4,5000,2026-08-12,,,,,,,,,MBB,2026-08-12 10:29:00+07:00,2026-08-12,629,75,0.0,5000.0,102000.0,2343200.0,47918545.0,20.450044810515536,-0.24471736360109908,0.0
1786505400,20.45,20.45,20.45,20.45,1900,2026-08-12,,,,,,,,,MBB,2026-08-12 10:30:00+07:00,2026-08-12,630,76,0.2450980392156854,1900.0,38855.0,2345100.0,47957400.0,20.450044774210056,-0.0002189443130906632,0.2450980392156854
1786505460,20.45,20.45,20.4,20.45,22300,2026-08-12,,,,,,,,,MBB,2026-08-12 10:31:00+07:00,2026-08-12,631,77,0.0,22300.0,456035.0,2367400.0,48413435.0,20.45004435245417,-0.00021688194611346745,0.2450980392156854
1786505520,20.45,20.45,20.45,20.45,51600,2026-08-12,,,,,,,,,MBB,2026-08-12 10:32:00+07:00,2026-08-12,632,78,0.0,51600.0,1055220.0,2419000.0,49468655.0,20.450043406366266,-0.0002122556192363234,0.2450980392156854
1786505580,20.45,20.45,20.4,20.45,6900,2026-08-12,,,,,,,,,MBB,2026-08-12 10:33:00+07:00,2026-08-12,633,79,0.0,6900.0,141105.0,2425900.0,49609760.0,20.450043282905312,-0.0002116519007500095,0.2450980392156854
1786505640,20.45,20.45,20.4,20.4,8500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:34:00+07:00,2026-08-12,634,80,-0.24449877750611915,8500.0,173400.0,2434400.0,49783160.0,20.449868550772266,-0.24385756147260462,0.0
1786505700,20.45,20.45,20.45,20.45,1500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:35:00+07:00,2026-08-12,635,81,0.2450980392156854,1500.0,30675.0,2435900.0,49813835.0,20.44986863171723,0.0006423918174514043,0.2450980392156854
1786505760,20.45,20.45,20.4,20.4,10700,2026-08-12,,,,,,,,,MBB,2026-08-12 10:36:00+07:00,2026-08-12,636,82,-0.24449877750611915,10700.0,218279.99999999997,2446600.0,50032115.0,20.449650535436934,-0.24279405337952475,0.0
1786505820,20.45,20.45,20.45,20.45,500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:37:00+07:00,2026-08-12,637,83,0.2450980392156854,500.0,10225.0,2447100.0,50042340.0,20.449650606840752,0.0017085531971439138,0.2450980392156854
1786505880,20.45,20.45,20.4,20.4,20600,2026-08-12,,,,,,,,,MBB,2026-08-12 10:38:00+07:00,2026-08-12,638,84,-0.24449877750611915,20600.0,420239.99999999994,2467700.0,50462580.0,20.449236130810068,-0.24077246942191266,0.0
1786505940,20.4,20.45,20.4,20.45,8500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:39:00+07:00,2026-08-12,639,85,0.2450980392156854,8500.0,173825.0,2476200.0,50636405.0,20.449238752927872,0.003722618144008649,0.2450980392156854
1786506000,20.45,20.45,20.45,20.45,4500,2026-08-12,,,,,,,,,MBB,2026-08-12 10:40:00+07:00,2026-08-12,640,86,0.0,4500.0,92025.0,2480700.0,50728430.0,20.449240133833193,0.003715865048437017,0.2450980392156854
1786506060,20.45,20.45,20.4,20.45,10800,2026-08-12,,,,,,,,,MBB,2026-08-12 10:41:00+07:00,2026-08-12,641,87,0.0,10800.0,220860.0,2491500.0,50949290.0,20.449243427654025,0.0036997571506880433,0.2450980392156854
