t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785467820,23.0,23.1,22.95,23.05,131300,2026-07-31,,,,,,,,,MBB,2026-07-31 10:17:00+07:00,2026-07-31,617,63,0.21739130434783593,131300.0,3026465.0,5167300.0,118152355.0,22.86539488707836,0.8073558923137769,1.0964912280701844
1785467880,23.0,23.05,23.0,23.0,14500,2026-07-31,,,,,,,,,MBB,2026-07-31 10:18:00+07:00,2026-07-31,618,64,-0.2169197396963196,14500.0,333500.0,5181800.0,118485855.0,22.86577154656683,0.5870278777158733,0.8771929824561431
1785467940,23.05,23.05,22.95,23.0,180000,2026-07-31,,,,,,,,,MBB,2026-07-31 10:19:00+07:00,2026-07-31,619,65,0.0,180000.0,4140000.0,5361800.0,122625855.0,22.870277705248238,0.5672090930578966,0.8771929824561431
1785468000,23.0,23.0,22.95,22.95,53900,2026-07-31,,,,,,,,,MBB,2026-07-31 10:20:00+07:00,2026-07-31,620,66,-0.21739130434782483,53900.0,1237005.0,5415700.0,123862860.0,22.87107114500434,0.34510344747407107,0.6578947368421018
1785468060,22.95,23.0,22.95,22.95,14500,2026-07-31,,,,,,,,,MBB,2026-07-31 10:21:00+07:00,2026-07-31,621,67,0.0,14500.0,332775.0,5430200.0,124195635.0,22.871281904902215,0.3441787628043258,0.6578947368421018
1785468120,23.0,23.0,22.95,22.95,16600,2026-07-31,,,,,,,,,MBB,2026-07-31 10:22:00+07:00,2026-07-31,622,68,0.0,16600.0,380970.0,5446800.0,124576605.0,22.87152181097158,0.3431262234189214,0.6578947368421018
1785468180,22.95,23.0,22.95,22.95,29700,2026-07-31,,,,,,,,,MBB,2026-07-31 10:23:00+07:00,2026-07-31,623,69,0.0,29700.0,681615.0,5476500.0,125258220.0,22.871947411668035,0.3412590407240401,0.6578947368421018
1785468240,22.95,23.0,22.95,23.0,9400,2026-07-31,,,,,,,,,MBB,2026-07-31 10:24:00+07:00,2026-07-31,624,70,0.21786492374729072,9400.0,216200.0,5485900.0,125474420.0,22.872166827685522,0.5589027628101428,0.8771929824561431
1785468300,23.0,23.0,22.95,22.95,11300,2026-07-31,,,,,,,,,MBB,2026-07-31 10:25:00+07:00,2026-07-31,625,71,-0.21739130434782483,11300.0,259335.0,5497200.0,125733755.0,22.872326820927018,0.3395945663119626,0.6578947368421018
1785468360,23.0,23.0,22.95,23.0,13600,2026-07-31,,,,,,,,,MBB,2026-07-31 10:26:00+07:00,2026-07-31,626,72,0.21786492374729072,13600.0,312800.0,5510800.0,126046555.0,22.872641903171953,0.5568141072955113,0.8771929824561431
