t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787195700,20.15,20.15,20.15,20.15,1000,2026-08-20,,,,,,,,,MBB,2026-08-20 10:15:00+07:00,2026-08-20,615,61,0.0,1000.0,20150.0,1989000.0,40052205.0,20.13685520361991,0.06527730495735629,0.749999999999984
1787195760,20.15,20.15,20.1,20.15,6300,2026-08-20,,,,,,,,,MBB,2026-08-20 10:16:00+07:00,2026-08-20,616,62,0.0,6300.0,126944.99999999999,1995300.0,40179150.0,20.136896707262064,0.06507106297668486,0.749999999999984
1787195820,20.15,20.15,20.15,20.15,6900,2026-08-20,,,,,,,,,MBB,2026-08-20 10:17:00+07:00,2026-08-20,617,63,0.0,6900.0,139035.0,2002200.0,40318185.0,20.136941863949655,0.0648466690650773,0.749999999999984
1787195880,20.15,20.15,20.1,20.15,53500,2026-08-20,,,,,,,,,MBB,2026-08-20 10:18:00+07:00,2026-08-20,618,64,0.0,53500.0,1078025.0,2055700.0,41396210.0,20.13728170452887,0.06315795576454786,0.749999999999984
1787195940,20.15,20.15,20.15,20.15,10800,2026-08-20,,,,,,,,,MBB,2026-08-20 10:19:00+07:00,2026-08-20,619,65,0.0,10800.0,217619.99999999997,2066500.0,41613830.0,20.137348173239776,0.062827670512422,0.749999999999984
1787196000,20.15,20.15,20.15,20.15,3700,2026-08-20,,,,,,,,,MBB,2026-08-20 10:20:00+07:00,2026-08-20,620,66,0.0,3700.0,74555.0,2070200.0,41688385.0,20.137370785431358,0.06271531027166599,0.749999999999984
1787196060,20.15,20.15,20.1,20.1,7800,2026-08-20,,,,,,,,,MBB,2026-08-20 10:21:00+07:00,2026-08-20,621,67,-0.2481389578163684,7800.0,156780.0,2078000.0,41845165.0,20.13723051010587,-0.18488396449146682,0.5000000000000115
1787196120,20.15,20.15,20.1,20.1,1900,2026-08-20,,,,,,,,,MBB,2026-08-20 10:22:00+07:00,2026-08-20,622,68,0.0,1900.0,38190.0,2079900.0,41883355.0,20.137196499831724,-0.18471538395145037,0.5000000000000115
1787196180,20.1,20.1,20.1,20.1,5300,2026-08-20,,,,,,,,,MBB,2026-08-20 10:23:00+07:00,2026-08-20,623,69,0.0,5300.0,106530.00000000001,2085200.0,41989885.0,20.137101956646845,-0.184246753712225,0.5000000000000115
1787196240,20.1,20.15,20.1,20.1,35400,2026-08-20,,,,,,,,,MBB,2026-08-20 10:24:00+07:00,2026-08-20,624,70,0.0,35400.0,711540.0,2120600.0,42701425.0,20.136482599264358,-0.18117662349674823,0.5000000000000115
1787196300,20.1,20.15,20.1,20.15,2900,2026-08-20,,,,,,,,,MBB,2026-08-20 10:25:00+07:00,2026-08-20,625,71,0.24875621890545485,2900.0,58434.99999999999,2123500.0,42759860.0,20.13650105957146,0.06703716990654751,0.749999999999984
1787196360,20.15,20.15,20.1,20.15,26500,2026-08-20,,,,,,,,,MBB,2026-08-20 10:26:00+07:00,2026-08-20,626,72,0.0,26500.0,533975.0,2150000.0,43293835.0,20.136667441860464,0.06621035073468562,0.749999999999984
1787196420,20.15,20.15,20.1,20.1,6300,2026-08-20,,,,,,,,,MBB,2026-08-20 10:27:00+07:00,2026-08-20,627,73,-0.2481389578163684,6300.0,126630.00000000001,2156300.0,43420465.0,20.136560311644946,-0.1815618510764283,0.5000000000000115
1787196480,20.15,20.15,20.15,20.15,100,2026-08-20,,,,,,,,,MBB,2026-08-20 10:28:00+07:00,2026-08-20,628,74,0.24875621890545485,100.0,2014.9999999999998,2156400.0,43422480.0,20.136560934891484,0.06673962426835267,0.749999999999984
1787196540,20.1,20.15,20.1,20.1,13100,2026-08-20,,,,,,,,,MBB,2026-08-20 10:29:00+07:00,2026-08-20,629,75,-0.2481389578163684,13100.0,263310.0,2169500.0,43685790.0,20.13634017054621,-0.18047058322625542,0.5000000000000115
1787196600,20.15,20.15,20.1,20.15,8300,2026-08-20,,,,,,,,,MBB,2026-08-20 10:30:00+07:00,2026-08-20,630,76,0.24875621890545485,8300.0,167245.0,2177800.0,43853035.0,20.136392230691524,0.06757799089618377,0.749999999999984
1787196660,20.15,20.15,20.1,20.15,3300,2026-08-20,,,,,,,,,MBB,2026-08-20 10:31:00+07:00,2026-08-20,631,77,0.0,3300.0,66495.0,2181100.0,43919530.0,20.13641281921966,0.0674756765384199,0.749999999999984
1787196720,20.15,20.15,20.1,20.15,20300,2026-08-20,,,,,,,,,MBB,2026-08-20 10:32:00+07:00,2026-08-20,632,78,0.0,20300.0,409045.0,2201400.0,44328575.0,20.136538112110475,0.06685304005371595,0.749999999999984
1787196780,20.15,20.15,20.15,20.15,12800,2026-08-20,,,,,,,,,MBB,2026-08-20 10:33:00+07:00,2026-08-20,633,79,0.0,12800.0,257919.99999999997,2214200.0,44586495.0,20.13661593352001,0.06646631451965312,0.749999999999984
1787196840,20.1,20.15,20.1,20.15,2700,2026-08-20,,,,,,,,,MBB,2026-08-20 10:34:00+07:00,2026-08-20,634,80,0.0,2700.0,54404.99999999999,2216900.0,44640900.0,20.13663223420091,0.06638531033200668,0.749999999999984
1787196900,20.15,20.15,20.1,20.1,3200,2026-08-20,,,,,,,,,MBB,2026-08-20 10:35:00+07:00,2026-08-20,635,81,-0.2481389578163684,3200.0,64320.00000000001,2220100.0,44705220.0,20.136579433358857,-0.18165663875493454,0.5000000000000115
1787196960,20.15,20.15,20.15,20.15,2100,2026-08-20,,,,,,,,,MBB,2026-08-20 10:36:00+07:00,2026-08-20,636,82,0.24875621890545485,2100.0,42315.0,2222200.0,44747535.0,20.13659211592116,0.06658467332332219,0.749999999999984
1787197020,20.15,20.15,20.1,20.15,5800,2026-08-20,,,,,,,,,MBB,2026-08-20 10:37:00+07:00,2026-08-20,637,83,0.0,5800.0,116869.99999999999,2228000.0,44864405.0,20.136627019748655,0.06641122288368884,0.749999999999984
1787197080,20.1,20.1,20.1,20.1,4100,2026-08-20,,,,,,,,,MBB,2026-08-20 10:38:00+07:00,2026-08-20,638,84,-0.2481389578163684,4100.0,82410.0,2232100.0,44946815.0,20.136559741947046,-0.1815590270411782,0.5000000000000115
1787197140,20.1,20.15,20.1,20.1,55700,2026-08-20,,,,,,,,,MBB,2026-08-20 10:39:00+07:00,2026-08-20,639,85,0.0,55700.0,1119570.0,2287800.0,46066385.0,20.135669638954454,-0.17714652452107682,0.5000000000000115
