t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786604520,212.1,212.1,212.0,212.0,32700,2026-08-13,,,,,,,,,VIC,2026-08-13 14:02:00+07:00,2026-08-13,842,198,0.0,32700.0,6932400.0,3296100.0,704114060.0,213.62035739206942,-0.7585219928714415,-1.3953488372092981
1786604580,212.0,212.0,211.6,211.6,11000,2026-08-13,,,,,,,,,VIC,2026-08-13 14:03:00+07:00,2026-08-13,843,199,-0.18867924528301883,11000.0,2327600.0,3307100.0,706441660.0,213.61363732575367,-0.942653919928782,-1.5813953488372112
1786604640,211.6,211.6,211.4,211.5,28400,2026-08-13,,,,,,,,,VIC,2026-08-13 14:04:00+07:00,2026-08-13,844,200,-0.04725897920604405,28400.0,6006600.0,3335500.0,712448260.0,213.59564083345825,-0.9811252819959093,-1.6279069767441867
1786604700,211.6,211.6,211.5,211.6,36000,2026-08-13,,,,,,,,,VIC,2026-08-13 14:05:00+07:00,2026-08-13,845,201,0.047281323877057524,36000.0,7617600.0,3371500.0,720065860.0,213.57433189974788,-0.924423774236427,-1.5813953488372112
1786604760,211.5,211.6,211.4,211.5,37000,2026-08-13,,,,,,,,,VIC,2026-08-13 14:06:00+07:00,2026-08-13,846,202,-0.04725897920604405,37000.0,7825500.0,3408500.0,727891360.0,213.55181458119407,-0.9608040958200115,-1.6279069767441867
1786604820,211.3,211.4,211.0,211.2,39700,2026-08-13,,,,,,,,,VIC,2026-08-13 14:07:00+07:00,2026-08-13,847,203,-0.14184397163120588,39700.0,8384640.0,3448200.0,736276000.0,213.52473754422599,-1.0887438949524486,-1.7674418604651243
1786604880,211.4,211.5,211.2,211.2,37500,2026-08-13,,,,,,,,,VIC,2026-08-13 14:08:00+07:00,2026-08-13,848,204,0.0,37500.0,7920000.0,3485700.0,744196000.0,213.4997274578994,-1.0771570930238838,-1.7674418604651243
1786604940,211.4,211.5,211.2,211.2,33100,2026-08-13,,,,,,,,,VIC,2026-08-13 14:09:00+07:00,2026-08-13,849,205,0.0,33100.0,6990720.0,3518800.0,751186720.0,213.47809480504716,-1.0671328161924953,-1.7674418604651243
1786605000,211.2,211.3,210.6,210.7,44700,2026-08-13,,,,,,,,,VIC,2026-08-13 14:10:00+07:00,2026-08-13,850,206,-0.23674242424241987,44700.0,9418290.0,3563500.0,760605010.0,213.44324680791357,-1.285234763310339,-2.0000000000000018
1786605060,210.7,210.7,209.8,209.8,52800,2026-08-13,,,,,,,,,VIC,2026-08-13 14:11:00+07:00,2026-08-13,851,207,-0.42714760322732914,52800.0,11077440.0,3616300.0,771682450.0,213.39005336946602,-1.6823902111548494,-2.4186046511627812
1786605120,209.8,210.0,209.5,209.9,78400,2026-08-13,,,,,,,,,VIC,2026-08-13 14:12:00+07:00,2026-08-13,852,208,0.04766444232602307,78400.0,16456160.0,3694700.0,788138610.0,213.31599588599886,-1.6013782144234656,-2.372093023255817
1786605180,209.8,210.2,209.7,210.0,106300,2026-08-13,,,,,,,,,VIC,2026-08-13 14:13:00+07:00,2026-08-13,853,209,0.04764173415912065,106300.0,22323000.0,3801000.0,810461610.0,213.2232596685083,-1.5116829531259368,-2.3255813953488413
1786605240,210.0,210.0,209.7,209.8,59400,2026-08-13,,,,,,,,,VIC,2026-08-13 14:14:00+07:00,2026-08-13,854,210,-0.09523809523809268,59400.0,12462120.0,3860400.0,822923730.0,213.17058594964251,-1.581168403054789,-2.4186046511627812
1786605300,209.8,209.9,209.5,209.6,54700,2026-08-13,,,,,,,,,VIC,2026-08-13 14:15:00+07:00,2026-08-13,855,211,-0.09532888465205724,54700.0,11465120.0,3915100.0,834388850.0,213.12069934356722,-1.6519743762156036,-2.5116279069767433
