t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787282220,200.8,200.8,200.8,200.8,1800,2026-08-21,,,,,,,,,VIC,2026-08-21 10:17:00+07:00,2026-08-21,617,63,0.0,1800.0,361440.0,270300.0,54261520.0,200.74554199038107,0.027127879941435395,-0.2979145978152853
1787282280,200.8,201.4,200.8,201.4,1000,2026-08-21,,,,,,,,,VIC,2026-08-21 10:18:00+07:00,2026-08-21,618,64,0.29880478087649376,1000.0,201400.0,271300.0,54462920.0,200.74795429413933,0.32480814469735275,0.0
1787282340,201.4,201.4,201.3,201.3,1000,2026-08-21,,,,,,,,,VIC,2026-08-21 10:19:00+07:00,2026-08-21,619,65,-0.049652432969216065,1000.0,201300.0,272300.0,54664220.0,200.74998163789937,0.27398177455015826,-0.049652432969216065
1787282400,201.3,201.3,201.0,201.3,3100,2026-08-21,,,,,,,,,VIC,2026-08-21 10:20:00+07:00,2026-08-21,620,66,0.0,3100.0,624030.0,275400.0,55288250.0,200.75617283950618,0.2708893842724214,-0.049652432969216065
1787282460,201.3,201.3,201.2,201.2,900,2026-08-21,,,,,,,,,VIC,2026-08-21 10:21:00+07:00,2026-08-21,621,67,-0.049677098857436874,900.0,181080.0,276300.0,55469330.0,200.7576185305827,0.22035600574226155,-0.09930486593844323
1787282520,201.2,201.2,201.1,201.1,1200,2026-08-21,,,,,,,,,VIC,2026-08-21 10:22:00+07:00,2026-08-21,622,68,-0.04970178926441138,1200.0,241320.0,277500.0,55710650.0,200.7590990990991,0.1698059527217799,-0.1489572989076482
1787282580,201.1,201.2,201.1,201.2,300,2026-08-21,,,,,,,,,VIC,2026-08-21 10:23:00+07:00,2026-08-21,623,69,0.04972650422674363,300.0,60360.0,277800.0,55771010.0,200.75957523398128,0.21937920794332655,-0.09930486593844323
1787282640,201.1,201.1,201.1,201.1,3500,2026-08-21,,,,,,,,,VIC,2026-08-21 10:24:00+07:00,2026-08-21,624,70,-0.04970178926441138,3500.0,703850.0,281300.0,56474860.0,200.76381087806612,0.16745504105719622,-0.1489572989076482
1787282700,201.0,201.0,201.0,201.0,7400,2026-08-21,,,,,,,,,VIC,2026-08-21 10:25:00+07:00,2026-08-21,625,71,-0.04972650422675473,7400.0,1487400.0,288700.0,57962260.0,200.769864911673,0.1146263102922429,-0.19860973187686426
1787282760,201.0,201.0,201.0,201.0,700,2026-08-21,,,,,,,,,VIC,2026-08-21 10:26:00+07:00,2026-08-21,626,72,0.0,700.0,140700.0,289400.0,58102960.0,200.77042156185212,0.11434873541726898,-0.19860973187686426
