t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787195820,203.1,203.2,203.1,203.1,2300,2026-08-20,,,,,,,,,VIC,2026-08-20 10:17:00+07:00,2026-08-20,617,63,-0.04921259842519676,2300.0,467130.0,636900.0,129470110.0,203.2816925734024,-0.0893797031608301,0.6442021803765963
1787195880,203.1,203.2,202.9,202.9,19600,2026-08-20,,,,,,,,,VIC,2026-08-20 10:18:00+07:00,2026-08-20,618,64,-0.0984736582964052,19600.0,3976840.0,656500.0,133446950.0,203.27029702970296,-0.18216976858593803,0.5450941526263575
1787195940,202.9,203.0,202.7,203.0,10400,2026-08-20,,,,,,,,,VIC,2026-08-20 10:19:00+07:00,2026-08-20,619,65,0.04928536224741986,10400.0,2111200.0,666900.0,135558150.0,203.26608187134502,-0.13090323230288137,0.5946481665014769
1787196000,202.9,202.9,202.9,202.9,1600,2026-08-20,,,,,,,,,VIC,2026-08-20 10:20:00+07:00,2026-08-20,620,66,-0.04926108374383453,1600.0,324640.0,668500.0,135882790.0,203.265205684368,-0.17966955197196155,0.5450941526263575
1787196060,202.9,202.9,202.7,202.7,1000,2026-08-20,,,,,,,,,VIC,2026-08-20 10:21:00+07:00,2026-08-20,621,67,-0.09857072449482862,1000.0,202700.0,669500.0,136085490.0,203.26436146377893,-0.2776489984347319,0.44598612487609657
1787196120,202.7,202.9,202.7,202.9,1800,2026-08-20,,,,,,,,,VIC,2026-08-20 10:22:00+07:00,2026-08-20,622,68,0.09866798223976403,1800.0,365220.0,671300.0,136450710.0,203.26338447787873,-0.17877517823101652,0.5450941526263575
1787196180,202.8,202.9,202.8,202.9,2800,2026-08-20,,,,,,,,,VIC,2026-08-20 10:23:00+07:00,2026-08-20,623,69,0.0,2800.0,568120.0,674100.0,137018830.0,203.26187509271622,-0.1780339242423823,0.5450941526263575
1787196240,202.8,202.8,202.7,202.8,4600,2026-08-20,,,,,,,,,VIC,2026-08-20 10:24:00+07:00,2026-08-20,624,70,-0.04928536224740876,4600.0,932880.0,678700.0,137951710.0,203.25874465890672,-0.22569491889588011,0.49554013875123815
1787196300,202.8,202.9,202.6,202.9,19600,2026-08-20,,,,,,,,,VIC,2026-08-20 10:25:00+07:00,2026-08-20,625,71,0.04930966469427478,19600.0,3976840.0,698300.0,141928550.0,203.24867535443218,-0.17155110793423134,0.5450941526263575
1787196360,202.9,203.1,202.9,203.0,24800,2026-08-20,,,,,,,,,VIC,2026-08-20 10:26:00+07:00,2026-08-20,626,72,0.04928536224741986,24800.0,5034400.0,723100.0,146962950.0,203.24014659106624,-0.11815903259970728,0.5946481665014769
