t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813420,220.1,220.2,220.0,220.0,19900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,19900.0,4378000.0,1499200.0,326115620.0,217.52642742796158,1.137136577511999,2.8037383177569986
1785813480,220.0,220.1,220.0,220.0,20200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,20200.0,4444000.0,1519400.0,330559620.0,217.5593128866658,1.121849063113034,2.8037383177569986
1785813540,220.0,220.1,219.9,220.0,7000,2026-08-04,,,,,,,,,VIC,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,7000.0,1540000.0,1526400.0,332099620.0,217.57050576519916,1.116646866383042,2.8037383177569986
1785813600,220.0,220.1,220.0,220.1,6200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.04545454545454852,6200.0,1364620.0,1532600.0,333464240.0,217.5807386141198,1.15785128864192,2.850467289719627
1785813660,220.0,220.0,219.9,220.0,24900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:21:00+07:00,2026-08-04,621,67,-0.04543389368468764,24900.0,5478000.0,1557500.0,338942240.0,217.61941573033707,1.0939208993249183,2.8037383177569986
1785813720,219.9,220.0,219.9,220.0,18100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,18100.0,3982000.0,1575600.0,342924240.0,217.64676313785225,1.0812184055580376,2.8037383177569986
1785813780,220.0,220.0,219.8,219.8,15600,2026-08-04,,,,,,,,,VIC,2026-08-04 10:23:00+07:00,2026-08-04,623,69,-0.09090909090908594,15600.0,3428880.0,1591200.0,346353120.0,217.66787330316743,0.9795321029589799,2.710280373831786
1785813840,219.8,219.9,219.8,219.8,10900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.0,10900.0,2395820.0,1602100.0,348748940.0,217.6823793770676,0.9728029567631191,2.710280373831786
1785813900,219.9,219.9,219.8,219.8,3200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,3200.0,703360.0,1605300.0,349452300.0,217.68660063539525,0.9708449479371106,2.710280373831786
1785813960,219.8,219.8,219.8,219.8,10100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.0,10100.0,2219980.0,1615400.0,351672280.0,217.69981428748298,0.9647163546697479,2.710280373831786
1785814020,219.8,220.0,219.8,219.9,15200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.04549590536850889,15200.0,3342480.0,1630600.0,355014760.0,217.72032380718753,1.0011358400985992,2.7570093457943923
1785814080,220.0,220.0,220.0,220.0,15100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:28:00+07:00,2026-08-04,628,74,0.04547521600726245,15100.0,3322000.0,1645700.0,358336760.0,217.74124080938202,1.0373593822749383,2.8037383177569986
1785814140,219.9,220.0,219.9,219.9,26200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:29:00+07:00,2026-08-04,629,75,-0.04545454545453742,26200.0,5761380.0,1671900.0,364098140.0,217.77507027932293,0.9757451658500615,2.7570093457943923
1785814200,219.9,219.9,219.9,219.9,2100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,2100.0,461790.0,1674000.0,364559930.0,217.77773596176823,0.9745091842649822,2.7570093457943923
1785814260,219.8,219.9,219.8,219.9,7800,2026-08-04,,,,,,,,,VIC,2026-08-04 10:31:00+07:00,2026-08-04,631,77,0.0,7800.0,1715220.0,1681800.0,366275150.0,217.7875787846355,0.9699456815456919,2.7570093457943923
1785814320,219.9,219.9,219.8,219.8,23100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:32:00+07:00,2026-08-04,632,78,-0.045475216007273556,23100.0,5077380.0,1704900.0,371352530.0,217.81484544548067,0.9113954333366259,2.710280373831786
1785814380,219.8,219.8,219.6,219.6,18400,2026-08-04,,,,,,,,,VIC,2026-08-04 10:33:00+07:00,2026-08-04,633,79,-0.09099181073703999,18400.0,4040640.0,1723300.0,375393170.0,217.83390587825684,0.8107526303688495,2.616822429906529
1785814440,219.6,219.6,219.0,219.0,4700,2026-08-04,,,,,,,,,VIC,2026-08-04 10:34:00+07:00,2026-08-04,634,80,-0.2732240437158473,4700.0,1029300.0,1728000.0,376422470.0,217.83707754629629,0.5338496397412351,2.336448598130847
1785814500,219.0,219.0,219.0,219.0,7900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:35:00+07:00,2026-08-04,635,81,0.0,7900.0,1730100.0,1735900.0,378152570.0,217.84236995218617,0.5314072042403417,2.336448598130847
1785814560,219.0,219.0,219.0,219.0,200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:36:00+07:00,2026-08-04,636,82,0.0,200.0,43800.0,1736100.0,378196370.0,217.8425033120212,0.5313456604567612,2.336448598130847
1785814620,219.0,219.3,219.0,219.0,1800,2026-08-04,,,,,,,,,VIC,2026-08-04 10:37:00+07:00,2026-08-04,637,83,0.0,1800.0,394200.0,1737900.0,378590570.0,217.84370216928477,0.5307924072171177,2.336448598130847
1785814680,219.0,219.2,219.0,219.2,3000,2026-08-04,,,,,,,,,VIC,2026-08-04 10:38:00+07:00,2026-08-04,638,84,0.09132420091324533,3000.0,657600.0,1740900.0,379248170.0,217.8460394049055,0.6215217861169853,2.4299065420560595
1785814740,219.2,219.3,219.2,219.3,3100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:39:00+07:00,2026-08-04,639,85,0.04562043795621751,3100.0,679830.0,1744000.0,379928000.0,217.848623853211,0.6662314964940741,2.476635514018688
1785814800,219.3,219.5,219.3,219.5,13900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:40:00+07:00,2026-08-04,640,86,0.09119927040583953,13900.0,3051050.0,1757900.0,382979050.0,217.86168155185163,0.7519993587116636,2.5700934579439227
1785814860,219.5,219.6,219.5,219.6,4900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:41:00+07:00,2026-08-04,641,87,0.04555808656037108,4900.0,1076040.0,1762800.0,384055090.0,217.86651350124802,0.7956644969866034,2.616822429906529
