t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783566780,220.9,220.9,220.8,220.8,11900,2026-07-09,,,,,,,,,VIC,2026-07-09 10:13:00+07:00,2026-07-09,613,59,-0.045269352648258376,11900.0,2627520.0,543500.0,120043290.0,220.87081876724932,-0.032063433116502615,1.0526315789473717
1783566840,220.8,220.8,220.7,220.7,3300,2026-07-09,,,,,,,,,VIC,2026-07-09 10:14:00+07:00,2026-07-09,614,60,-0.045289855072472296,3300.0,728310.0,546800.0,120771600.0,220.86978785662035,-0.07687237728075669,1.0068649885583536
1783566900,220.8,220.8,220.7,220.7,3900,2026-07-09,,,,,,,,,VIC,2026-07-09 10:15:00+07:00,2026-07-09,615,61,0.0,3900.0,860730.0,550700.0,121632330.0,220.8685854367169,-0.07632839065074837,1.0068649885583536
1783566960,220.7,220.8,220.7,220.7,3800,2026-07-09,,,,,,,,,VIC,2026-07-09 10:16:00+07:00,2026-07-09,616,62,0.0,3800.0,838660.0,554500.0,122470990.0,220.8674301172227,-0.07580570713113799,1.0068649885583536
1783567020,220.7,220.8,220.7,220.7,900,2026-07-09,,,,,,,,,VIC,2026-07-09 10:17:00+07:00,2026-07-09,617,63,0.0,900.0,198630.0,555400.0,122669620.0,220.86715880446525,-0.07568296045916689,1.0068649885583536
1783567080,220.7,220.7,220.6,220.6,7200,2026-07-09,,,,,,,,,VIC,2026-07-09 10:18:00+07:00,2026-07-09,618,64,-0.045310376076124204,7200.0,1588320.0,562600.0,124257940.0,220.86373977959474,-0.11941289224656204,0.9610983981693355
1783567140,220.6,220.6,220.5,220.6,10500,2026-07-09,,,,,,,,,VIC,2026-07-09 10:19:00+07:00,2026-07-09,619,65,0.0,10500.0,2316300.0,573100.0,126574240.0,220.85890769499215,-0.11722764442433364,0.9610983981693355
1783567200,220.6,220.6,220.4,220.4,8100,2026-07-09,,,,,,,,,VIC,2026-07-09 10:20:00+07:00,2026-07-09,620,66,-0.09066183136898776,8100.0,1785240.0,581200.0,128359480.0,220.8525120440468,-0.20489331991684345,0.8695652173912993
1783567260,220.4,220.6,220.4,220.6,7500,2026-07-09,,,,,,,,,VIC,2026-07-09 10:21:00+07:00,2026-07-09,621,67,0.09074410163338875,7500.0,1654500.0,588700.0,130013980.0,220.84929505690505,-0.11288016873263196,0.9610983981693355
1783567320,220.6,220.6,220.5,220.5,4100,2026-07-09,,,,,,,,,VIC,2026-07-09 10:22:00+07:00,2026-07-09,622,68,-0.04533091568449388,4100.0,904050.0,592800.0,130918030.0,220.84687921727397,-0.15706774689475678,0.9153318077803174
1783567380,220.5,221.0,220.5,221.0,49700,2026-07-09,,,,,,,,,VIC,2026-07-09 10:23:00+07:00,2026-07-09,623,69,0.22675736961450532,49700.0,10983700.0,642500.0,141901730.0,220.85872373540857,0.0639668029417173,1.1441647597254079
1783567440,221.0,221.0,220.9,220.9,8100,2026-07-09,,,,,,,,,VIC,2026-07-09 10:24:00+07:00,2026-07-09,624,70,-0.04524886877828038,8100.0,1789290.0,650600.0,143691020.0,220.85923762680602,0.018456268178757007,1.0983981693363898
1783567500,220.9,220.9,220.8,220.9,1400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:25:00+07:00,2026-07-09,625,71,0.0,1400.0,309260.0,652000.0,144000280.0,220.85932515337424,0.01841663085655476,1.0983981693363898
1783567560,220.9,221.0,220.8,221.0,12600,2026-07-09,,,,,,,,,VIC,2026-07-09 10:26:00+07:00,2026-07-09,626,72,0.045269352648258376,12600.0,2784600.0,664600.0,146784880.0,220.8619921757448,0.06248599992042525,1.1441647597254079
1783567620,221.0,221.1,220.9,220.9,12000,2026-07-09,,,,,,,,,VIC,2026-07-09 10:27:00+07:00,2026-07-09,627,73,-0.04524886877828038,12000.0,2650800.0,676600.0,149435680.0,220.86266627253917,0.01690359357282567,1.0983981693363898
1783567680,221.0,221.1,221.0,221.1,20300,2026-07-09,,,,,,,,,VIC,2026-07-09 10:28:00+07:00,2026-07-09,628,74,0.09053870529651675,20300.0,4488330.0,696900.0,153924010.0,220.8695795666523,0.10432420517110241,1.1899313501144038
1783567740,221.0,221.0,220.9,221.0,2000,2026-07-09,,,,,,,,,VIC,2026-07-09 10:29:00+07:00,2026-07-09,629,75,-0.045228403437358455,2000.0,442000.0,698900.0,154366010.0,220.86995278294464,0.05887954219974123,1.1441647597254079
1783567800,221.0,221.1,221.0,221.1,24400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:30:00+07:00,2026-07-09,630,76,0.04524886877828038,24400.0,5394840.0,723300.0,159760850.0,220.87771325867553,0.10063792224439538,1.1899313501144038
1783567860,221.1,221.2,221.0,221.0,11800,2026-07-09,,,,,,,,,VIC,2026-07-09 10:31:00+07:00,2026-07-09,631,77,-0.045228403437358455,11800.0,2607800.0,735100.0,162368650.0,220.8796762345259,0.054474801631965164,1.1441647597254079
1783567920,221.0,221.0,221.0,221.0,400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:32:00+07:00,2026-07-09,632,78,0.0,400.0,88400.0,735500.0,162457050.0,220.87974167233176,0.05444515950523421,1.1441647597254079
1783567980,221.0,221.0,220.9,220.9,2500,2026-07-09,,,,,,,,,VIC,2026-07-09 10:33:00+07:00,2026-07-09,633,79,-0.04524886877828038,2500.0,552250.0,738000.0,163009300.0,220.87981029810297,0.009140582776567818,1.0983981693363898
1783568040,221.0,221.1,220.9,220.9,1100,2026-07-09,,,,,,,,,VIC,2026-07-09 10:34:00+07:00,2026-07-09,634,80,0.0,1100.0,242990.0,739100.0,163252290.0,220.87984034636722,0.009126977636886302,1.0983981693363898
1783568100,221.1,221.1,221.0,221.0,500,2026-07-09,,,,,,,,,VIC,2026-07-09 10:35:00+07:00,2026-07-09,635,81,0.045269352648258376,500.0,110500.0,739600.0,163362790.0,220.87992157923202,0.05436366506716972,1.1441647597254079
1783568160,221.0,221.0,220.9,220.9,6500,2026-07-09,,,,,,,,,VIC,2026-07-09 10:36:00+07:00,2026-07-09,636,82,-0.04524886877828038,6500.0,1435850.0,746100.0,164798640.0,220.88009650180942,0.009010996692682127,1.0983981693363898
1783568220,220.9,220.9,220.9,220.9,1200,2026-07-09,,,,,,,,,VIC,2026-07-09 10:37:00+07:00,2026-07-09,637,83,0.0,1200.0,265080.0,747300.0,165063720.0,220.88012846246488,0.008996525705340375,1.0983981693363898
1783568280,220.9,221.0,220.9,220.9,2100,2026-07-09,,,,,,,,,VIC,2026-07-09 10:38:00+07:00,2026-07-09,638,84,0.0,2100.0,463890.0,749400.0,165527610.0,220.88018414731786,0.008971313003303116,1.0983981693363898
1783568340,220.8,220.8,220.8,220.8,5400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:39:00+07:00,2026-07-09,639,85,-0.045269352648258376,5400.0,1192320.0,754800.0,166719930.0,220.87961049284579,-0.03604248154374101,1.0526315789473717
1783568400,220.8,220.9,220.8,220.8,2600,2026-07-09,,,,,,,,,VIC,2026-07-09 10:40:00+07:00,2026-07-09,640,86,0.0,2600.0,574080.0,757400.0,167294010.0,220.87933720623184,-0.03591879948360299,1.0526315789473717
1783568460,220.8,220.8,220.7,220.7,2800,2026-07-09,,,,,,,,,VIC,2026-07-09 10:41:00+07:00,2026-07-09,641,87,-0.045289855072472296,2800.0,617960.0,760200.0,167911970.0,220.8786766640358,-0.08089357774792028,1.0068649885583536
1783568520,220.7,220.7,220.7,220.7,4900,2026-07-09,,,,,,,,,VIC,2026-07-09 10:42:00+07:00,2026-07-09,642,88,0.0,4900.0,1081430.0,765100.0,168993400.0,220.87753234871258,-0.08037592000634808,1.0068649885583536
1783568580,220.7,220.8,220.6,220.8,6700,2026-07-09,,,,,,,,,VIC,2026-07-09 10:43:00+07:00,2026-07-09,643,89,0.045310376076135306,6700.0,1479360.0,771800.0,170472760.0,220.8768592899715,-0.034797348268422734,1.0526315789473717
1783568640,220.8,221.0,220.8,220.9,47500,2026-07-09,,,,,,,,,VIC,2026-07-09 10:44:00+07:00,2026-07-09,644,90,0.045289855072461194,47500.0,10492750.0,819300.0,180965510.0,220.87820090321006,0.009869283931518424,1.0983981693363898
1783568700,220.9,220.9,220.9,220.9,2400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:45:00+07:00,2026-07-09,645,91,0.0,2400.0,530160.0,821700.0,181495670.0,220.8782645734453,0.009840455146936655,1.0983981693363898
1783568760,220.9,221.0,220.9,221.0,700,2026-07-09,,,,,,,,,VIC,2026-07-09 10:46:00+07:00,2026-07-09,646,92,0.045269352648258376,700.0,154700.0,822400.0,181650370.0,220.8783681906615,0.05506732521380897,1.1441647597254079
1783568820,221.0,221.1,220.9,221.0,25200,2026-07-09,,,,,,,,,VIC,2026-07-09 10:47:00+07:00,2026-07-09,647,93,0.0,25200.0,5569200.0,847600.0,187219570.0,220.88198442661633,0.05342924353475276,1.1441647597254079
1783568880,221.1,221.1,221.0,221.0,1700,2026-07-09,,,,,,,,,VIC,2026-07-09 10:48:00+07:00,2026-07-09,648,94,0.0,1700.0,375700.0,849300.0,187595270.0,220.8822206523019,0.05332223994773955,1.1441647597254079
1783568940,221.0,221.0,220.9,220.9,6900,2026-07-09,,,,,,,,,VIC,2026-07-09 10:49:00+07:00,2026-07-09,649,95,-0.04524886877828038,6900.0,1524210.0,856200.0,189119480.0,220.88236393366037,0.00798437051539036,1.0983981693363898
1783569000,220.9,220.9,220.8,220.8,8400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:50:00+07:00,2026-07-09,650,96,-0.045269352648258376,8400.0,1854720.0,864600.0,190974200.0,220.88156372889196,-0.03692645393984506,1.0526315789473717
1783569060,220.8,221.0,220.8,220.9,22800,2026-07-09,,,,,,,,,VIC,2026-07-09 10:51:00+07:00,2026-07-09,651,97,0.045289855072461194,22800.0,5036520.0,887400.0,196010720.0,220.88203741266622,0.008132208279221231,1.0983981693363898
1783569120,220.9,221.0,220.8,221.0,11400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:52:00+07:00,2026-07-09,652,98,0.045269352648258376,11400.0,2519400.0,898800.0,198530120.0,220.88353360035603,0.05272751560316813,1.1441647597254079
1783569180,221.0,221.0,220.9,220.9,9200,2026-07-09,,,,,,,,,VIC,2026-07-09 10:53:00+07:00,2026-07-09,653,99,-0.04524886877828038,9200.0,2032280.0,908000.0,200562400.0,220.88370044052863,0.00737924955027669,1.0983981693363898
1783569240,220.9,220.9,220.8,220.8,400,2026-07-09,,,,,,,,,VIC,2026-07-09 10:54:00+07:00,2026-07-09,654,100,-0.045269352648258376,400.0,88320.0,908400.0,200650720.0,220.8836635843241,-0.03787676416012742,1.0526315789473717
1783569300,220.8,221.1,220.8,221.0,6900,2026-07-09,,,,,,,,,VIC,2026-07-09 10:55:00+07:00,2026-07-09,655,101,0.09057971014492239,6900.0,1524900.0,915300.0,202175620.0,220.88454058778544,0.05227138662911024,1.1441647597254079
1783569360,221.0,221.0,221.0,221.0,2700,2026-07-09,,,,,,,,,VIC,2026-07-09 10:56:00+07:00,2026-07-09,656,102,0.0,2700.0,596700.0,918000.0,202772320.0,220.88488017429194,0.052117567131459985,1.1441647597254079
1783569420,221.0,221.0,221.0,221.0,1100,2026-07-09,,,,,,,,,VIC,2026-07-09 10:57:00+07:00,2026-07-09,657,103,0.0,1100.0,243100.0,919100.0,203015420.0,220.8850179523447,0.05205515915982506,1.1441647597254079
1783569480,220.9,221.0,220.9,221.0,600,2026-07-09,,,,,,,,,VIC,2026-07-09 10:58:00+07:00,2026-07-09,658,104,0.0,600.0,132600.0,919700.0,203148020.0,220.88509296509733,0.05202118140259504,1.1441647597254079
1783569540,221.0,221.0,220.9,221.0,3900,2026-07-09,,,,,,,,,VIC,2026-07-09 10:59:00+07:00,2026-07-09,659,105,0.0,3900.0,861900.0,923600.0,204009920.0,220.88557817236898,0.05180140259846144,1.1441647597254079
1783569600,220.9,220.9,220.8,220.8,13800,2026-07-09,,,,,,,,,VIC,2026-07-09 11:00:00+07:00,2026-07-09,660,106,-0.09049773755656076,13800.0,3047040.0,937400.0,207056960.0,220.88431832728824,-0.0381730708303607,1.0526315789473717
1783569660,220.8,220.9,220.8,220.9,800,2026-07-09,,,,,,,,,VIC,2026-07-09 11:01:00+07:00,2026-07-09,661,107,0.045289855072461194,800.0,176720.0,938200.0,207233680.0,220.88433169899807,0.00709344156799574,1.0983981693363898
1783569720,220.9,221.0,220.8,221.0,18100,2026-07-09,,,,,,,,,VIC,2026-07-09 11:02:00+07:00,2026-07-09,662,108,0.045269352648258376,18100.0,4000100.0,956300.0,211233780.0,220.886520966224,0.05137435877915486,1.1441647597254079
1783569780,221.0,221.0,220.9,220.9,11900,2026-07-09,,,,,,,,,VIC,2026-07-09 11:03:00+07:00,2026-07-09,663,109,-0.04524886877828038,11900.0,2628710.0,968200.0,213862490.0,220.88668663499277,0.0060272374084791025,1.0983981693363898
1783569840,220.9,221.0,220.9,220.9,3500,2026-07-09,,,,,,,,,VIC,2026-07-09 11:04:00+07:00,2026-07-09,664,110,0.0,3500.0,773150.0,971700.0,214635640.0,220.88673458886487,0.00600552638883034,1.0983981693363898
