t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813240,219.9,219.9,219.8,219.9,12200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:14:00+07:00,2026-08-04,614,60,0.0,12200.0,2682780.0,1400200.0,304328940.0,217.34676474789316,1.174728896962618,2.7570093457943923
1785813300,219.9,220.4,219.8,220.1,66800,2026-08-04,,,,,,,,,VIC,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.09095043201454711,66800.0,14702680.0,1467000.0,319031620.0,217.47213360599864,1.2083692519255562,2.850467289719627
1785813360,220.3,220.3,220.0,220.0,12300,2026-08-04,,,,,,,,,VIC,2026-08-04 10:16:00+07:00,2026-08-04,616,62,-0.04543389368468764,12300.0,2706000.0,1479300.0,321737620.0,217.49315216656527,1.1526100056312938,2.8037383177569986
1785813420,220.1,220.2,220.0,220.0,19900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,19900.0,4378000.0,1499200.0,326115620.0,217.52642742796158,1.137136577511999,2.8037383177569986
1785813480,220.0,220.1,220.0,220.0,20200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,20200.0,4444000.0,1519400.0,330559620.0,217.5593128866658,1.121849063113034,2.8037383177569986
1785813540,220.0,220.1,219.9,220.0,7000,2026-08-04,,,,,,,,,VIC,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,7000.0,1540000.0,1526400.0,332099620.0,217.57050576519916,1.116646866383042,2.8037383177569986
1785813600,220.0,220.1,220.0,220.1,6200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.04545454545454852,6200.0,1364620.0,1532600.0,333464240.0,217.5807386141198,1.15785128864192,2.850467289719627
1785813660,220.0,220.0,219.9,220.0,24900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:21:00+07:00,2026-08-04,621,67,-0.04543389368468764,24900.0,5478000.0,1557500.0,338942240.0,217.61941573033707,1.0939208993249183,2.8037383177569986
1785813720,219.9,220.0,219.9,220.0,18100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,18100.0,3982000.0,1575600.0,342924240.0,217.64676313785225,1.0812184055580376,2.8037383177569986
1785813780,220.0,220.0,219.8,219.8,15600,2026-08-04,,,,,,,,,VIC,2026-08-04 10:23:00+07:00,2026-08-04,623,69,-0.09090909090908594,15600.0,3428880.0,1591200.0,346353120.0,217.66787330316743,0.9795321029589799,2.710280373831786
1785813840,219.8,219.9,219.8,219.8,10900,2026-08-04,,,,,,,,,VIC,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.0,10900.0,2395820.0,1602100.0,348748940.0,217.6823793770676,0.9728029567631191,2.710280373831786
1785813900,219.9,219.9,219.8,219.8,3200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,3200.0,703360.0,1605300.0,349452300.0,217.68660063539525,0.9708449479371106,2.710280373831786
1785813960,219.8,219.8,219.8,219.8,10100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.0,10100.0,2219980.0,1615400.0,351672280.0,217.69981428748298,0.9647163546697479,2.710280373831786
1785814020,219.8,220.0,219.8,219.9,15200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.04549590536850889,15200.0,3342480.0,1630600.0,355014760.0,217.72032380718753,1.0011358400985992,2.7570093457943923
1785814080,220.0,220.0,220.0,220.0,15100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:28:00+07:00,2026-08-04,628,74,0.04547521600726245,15100.0,3322000.0,1645700.0,358336760.0,217.74124080938202,1.0373593822749383,2.8037383177569986
1785814140,219.9,220.0,219.9,219.9,26200,2026-08-04,,,,,,,,,VIC,2026-08-04 10:29:00+07:00,2026-08-04,629,75,-0.04545454545453742,26200.0,5761380.0,1671900.0,364098140.0,217.77507027932293,0.9757451658500615,2.7570093457943923
1785814200,219.9,219.9,219.9,219.9,2100,2026-08-04,,,,,,,,,VIC,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,2100.0,461790.0,1674000.0,364559930.0,217.77773596176823,0.9745091842649822,2.7570093457943923
