t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787108100,35.8,35.8,35.75,35.75,16300,2026-08-19,,,,,,,,,BID,2026-08-19 09:55:00+07:00,2026-08-19,595,38,-0.13966480446926388,16300.0,582725.0,357800.0,12842965.0,35.894256567915036,-0.4018931765367273,-0.694444444444442
1787108160,35.75,35.75,35.7,35.75,4200,2026-08-19,,,,,,,,,BID,2026-08-19 09:56:00+07:00,2026-08-19,596,39,0.0,4200.0,150150.0,362000.0,12993115.0,35.89258287292817,-0.39724885064127413,-0.694444444444442
1787108220,35.75,35.8,35.75,35.8,19600,2026-08-19,,,,,,,,,BID,2026-08-19 09:57:00+07:00,2026-08-19,597,40,0.13986013986013734,19600.0,701680.0,381600.0,13694795.0,35.88782756813417,-0.2447280152788056,-0.5555555555555647
1787108280,35.8,35.8,35.8,35.8,17200,2026-08-19,,,,,,,,,BID,2026-08-19 09:58:00+07:00,2026-08-19,598,41,0.0,17200.0,615760.0,398800.0,14310555.0,35.88403961885657,-0.23419776521595992,-0.5555555555555647
1787108340,35.8,35.8,35.8,35.8,2900,2026-08-19,,,,,,,,,BID,2026-08-19 09:59:00+07:00,2026-08-19,599,42,0.0,2900.0,103819.99999999999,401700.0,14414375.0,35.88343291013194,-0.23251094827212437,-0.5555555555555647
1787108400,35.8,35.8,35.8,35.8,2300,2026-08-19,,,,,,,,,BID,2026-08-19 10:00:00+07:00,2026-08-19,600,43,0.0,2300.0,82340.0,404000.0,14496715.0,35.88295792079208,-0.23119030759728432,-0.5555555555555647
1787108460,35.8,35.8,35.75,35.8,1200,2026-08-19,,,,,,,,,BID,2026-08-19 10:01:00+07:00,2026-08-19,601,44,0.0,1200.0,42960.0,405200.0,14539675.0,35.882712240868706,-0.23050721560144982,-0.5555555555555647
1787108520,35.8,35.8,35.75,35.8,20700,2026-08-19,,,,,,,,,BID,2026-08-19 10:02:00+07:00,2026-08-19,602,45,0.0,20700.0,741059.9999999999,425900.0,15280735.0,35.878692181263204,-0.21932845507758314,-0.5555555555555647
1787108580,35.8,35.8,35.8,35.8,4100,2026-08-19,,,,,,,,,BID,2026-08-19 10:03:00+07:00,2026-08-19,603,46,0.0,4100.0,146780.0,430000.0,15427515.0,35.877941860465114,-0.2172417268756499,-0.5555555555555647
1787108640,35.75,35.8,35.75,35.8,12800,2026-08-19,,,,,,,,,BID,2026-08-19 10:04:00+07:00,2026-08-19,604,47,0.0,12800.0,458239.99999999994,442800.0,15885755.0,35.875688798554656,-0.21097517870571902,-0.5555555555555647
