t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813060,38.3,38.3,38.25,38.3,7800,2026-08-04,,,,,,,,,BID,2026-08-04 10:11:00+07:00,2026-08-04,611,57,0.13071895424836555,7800.0,298740.0,675300.0,25848545.0,38.27712868354805,0.05975191253511092,-0.26041666666667407
1785813120,38.3,38.3,38.25,38.25,9900,2026-08-04,,,,,,,,,BID,2026-08-04 10:12:00+07:00,2026-08-04,612,58,-0.13054830287205776,9900.0,378675.0,685200.0,26227220.0,38.27673671920607,-0.06985109363477626,-0.390625
1785813180,38.25,38.3,38.25,38.3,23100,2026-08-04,,,,,,,,,BID,2026-08-04 10:13:00+07:00,2026-08-04,613,59,0.13071895424836555,23100.0,884729.9999999999,708300.0,27111950.0,38.27749541154878,0.05879326274944585,-0.26041666666667407
1785813240,38.25,38.3,38.25,38.25,14100,2026-08-04,,,,,,,,,BID,2026-08-04 10:14:00+07:00,2026-08-04,614,60,-0.13054830287205776,14100.0,539325.0,722400.0,27651275.0,38.276958748615726,-0.07043074867253418,-0.390625
1785813300,38.25,38.25,38.25,38.25,8700,2026-08-04,,,,,,,,,BID,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.0,8700.0,332775.0,731100.0,27984050.0,38.27663794282588,-0.0695932147062317,-0.390625
1785813360,38.25,38.25,38.25,38.25,8400,2026-08-04,,,,,,,,,BID,2026-08-04 10:16:00+07:00,2026-08-04,616,62,0.0,8400.0,321300.0,739500.0,28305350.0,38.2763353617309,-0.06880324744262811,-0.390625
1785813420,38.25,38.3,38.25,38.3,16100,2026-08-04,,,,,,,,,BID,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.13071895424836555,16100.0,616630.0,755600.0,28921980.0,38.27683959767072,0.06050761393237014,-0.26041666666667407
1785813480,38.3,38.3,38.3,38.3,20800,2026-08-04,,,,,,,,,BID,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,20800.0,796639.9999999999,776400.0,29718620.0,38.27746007212777,0.05888564139249208,-0.26041666666667407
1785813540,38.3,38.35,38.3,38.3,3900,2026-08-04,,,,,,,,,BID,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,3900.0,149370.0,780300.0,29867990.0,38.27757272843778,0.058591153941045526,-0.26041666666667407
1785813600,38.35,38.35,38.3,38.35,5500,2026-08-04,,,,,,,,,BID,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.13054830287206887,5500.0,210925.0,785800.0,30078915.0,38.27807966403665,0.1878890910792519,-0.13020833333332593
1785813660,38.3,38.35,38.3,38.35,3900,2026-08-04,,,,,,,,,BID,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.0,3900.0,149565.0,789700.0,30228480.0,38.27843484867671,0.1869594501609173,-0.13020833333332593
1785813720,38.35,38.35,38.35,38.35,8300,2026-08-04,,,,,,,,,BID,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,8300.0,318305.0,798000.0,30546785.0,38.279179197994985,0.18501128678518608,-0.13020833333332593
1785813780,38.35,38.35,38.35,38.35,200,2026-08-04,,,,,,,,,BID,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.0,200.0,7670.0,798200.0,30554455.0,38.279196943122024,0.18496484391556933,-0.13020833333332593
1785813840,38.35,38.35,38.3,38.3,8600,2026-08-04,,,,,,,,,BID,2026-08-04 10:24:00+07:00,2026-08-04,624,70,-0.1303780964797996,8600.0,329380.0,806800.0,30883835.0,38.279418691125436,0.05376599117303815,-0.26041666666667407
1785813900,38.3,38.3,38.3,38.3,33000,2026-08-04,,,,,,,,,BID,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,33000.0,1263900.0,839800.0,32147735.0,38.2802274351036,0.05165216149751739,-0.26041666666667407
1785813960,38.3,38.3,38.3,38.3,8000,2026-08-04,,,,,,,,,BID,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.0,8000.0,306400.0,847800.0,32454135.0,38.28041401273885,0.05116451262681121,-0.26041666666667407
1785814020,38.3,38.35,38.3,38.35,200,2026-08-04,,,,,,,,,BID,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.13054830287206887,200.0,7670.0,848000.0,32461805.0,38.280430424528305,0.18173665943714834,-0.13020833333332593
1785814080,38.3,38.3,38.3,38.3,5200,2026-08-04,,,,,,,,,BID,2026-08-04 10:28:00+07:00,2026-08-04,628,74,-0.1303780964797996,5200.0,199159.99999999997,853200.0,32660965.0,38.28054969526489,0.0508098888076125,-0.26041666666667407
1785814140,38.35,38.35,38.35,38.35,800,2026-08-04,,,,,,,,,BID,2026-08-04 10:29:00+07:00,2026-08-04,629,75,0.13054830287206887,800.0,30680.0,854000.0,32691645.0,38.28061475409836,0.18125426236581532,-0.13020833333332593
1785814200,38.35,38.35,38.3,38.35,41500,2026-08-04,,,,,,,,,BID,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,41500.0,1591525.0,895500.0,34283170.0,38.28383026242323,0.17283990949494843,-0.13020833333332593
1785814260,38.4,38.4,38.35,38.35,2000,2026-08-04,,,,,,,,,BID,2026-08-04 10:31:00+07:00,2026-08-04,631,77,0.0,2000.0,76700.0,897500.0,34359870.0,38.283977715877434,0.1724540867005686,-0.13020833333332593
1785814320,38.35,38.35,38.3,38.3,3000,2026-08-04,,,,,,,,,BID,2026-08-04 10:32:00+07:00,2026-08-04,632,78,-0.1303780964797996,3000.0,114899.99999999999,900500.0,34474770.0,38.28403109383676,0.041711663341037486,-0.26041666666667407
1785814380,38.35,38.35,38.3,38.3,1300,2026-08-04,,,,,,,,,BID,2026-08-04 10:33:00+07:00,2026-08-04,633,79,0.0,1300.0,49789.99999999999,901800.0,34524560.0,38.28405411399423,0.04165150837549536,-0.26041666666667407
1785814440,38.3,38.35,38.3,38.3,7800,2026-08-04,,,,,,,,,BID,2026-08-04 10:34:00+07:00,2026-08-04,634,80,0.0,7800.0,298740.0,909600.0,34823300.0,38.284190853122254,0.04129419095832976,-0.26041666666667407
1785814500,38.35,38.35,38.3,38.35,1800,2026-08-04,,,,,,,,,BID,2026-08-04 10:35:00+07:00,2026-08-04,635,81,0.13054830287206887,1800.0,69030.0,911400.0,34892330.0,38.28432082510424,0.17155632770868845,-0.13020833333332593
1785814560,38.35,38.4,38.35,38.35,1400,2026-08-04,,,,,,,,,BID,2026-08-04 10:36:00+07:00,2026-08-04,636,82,0.0,1400.0,53690.0,912800.0,34946020.0,38.28442156003506,0.1712927537957265,-0.13020833333332593
1785814620,38.35,38.4,38.35,38.35,1100,2026-08-04,,,,,,,,,BID,2026-08-04 10:37:00+07:00,2026-08-04,637,83,0.0,1100.0,42185.0,913900.0,34988205.0,38.28450049239523,0.17108622748722713,-0.13020833333332593
