t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790046960,36.4,36.4,36.3,36.4,5200,2026-09-22,,,,,,,,,BID,2026-09-22 10:16:00+07:00,2026-09-22,616,61,0.13755158184318717,5200.0,189280.0,600900.0,21859295.0,36.37759194541521,0.061598509924487566,0.0
1790047020,36.3,36.4,36.3,36.3,5800,2026-09-22,,,,,,,,,BID,2026-09-22 10:17:00+07:00,2026-09-22,617,62,-0.27472527472527375,5800.0,210539.99999999997,606700.0,22069835.0,36.37685017306742,-0.21126120788852454,-0.27472527472527375
1790047080,36.4,36.4,36.3,36.4,5400,2026-09-22,,,,,,,,,BID,2026-09-22 10:18:00+07:00,2026-09-22,618,63,0.27548209366392573,5400.0,196560.0,612100.0,22266395.0,36.377054402875345,0.06307711688398054,0.0
1790047140,36.3,36.4,36.3,36.4,5600,2026-09-22,,,,,,,,,BID,2026-09-22 10:19:00+07:00,2026-09-22,619,64,0.0,5600.0,203840.0,617700.0,22470235.0,36.377262425125465,0.06250490927219854,0.0
1790047200,36.35,36.4,36.35,36.35,7400,2026-09-22,,,,,,,,,BID,2026-09-22 10:20:00+07:00,2026-09-22,620,65,-0.13736263736262577,7400.0,268990.0,625100.0,22739225.0,36.37693968964965,-0.0740570533956042,-0.13736263736262577
1790047260,36.4,36.4,36.35,36.35,5900,2026-09-22,,,,,,,,,BID,2026-09-22 10:21:00+07:00,2026-09-22,621,66,0.0,5900.0,214465.0,631000.0,22953690.0,36.37668779714738,-0.07336511035915816,-0.13736263736262577
1790047320,36.35,36.4,36.3,36.3,6400,2026-09-22,,,,,,,,,BID,2026-09-22 10:22:00+07:00,2026-09-22,622,67,-0.13755158184319827,6400.0,232319.99999999997,637400.0,23186010.0,36.37591779102604,-0.20870343797833035,-0.27472527472527375
1790047380,36.3,36.4,36.3,36.4,15400,2026-09-22,,,,,,,,,BID,2026-09-22 10:23:00+07:00,2026-09-22,623,68,0.27548209366392573,15400.0,560560.0,652800.0,23746570.0,36.37648590686275,0.06464091445625986,0.0
1790047440,36.4,36.4,36.3,36.4,4200,2026-09-22,,,,,,,,,BID,2026-09-22 10:24:00+07:00,2026-09-22,624,69,0.0,4200.0,152880.0,657000.0,23899450.0,36.37663622526636,0.06422741945943944,0.0
1790047500,36.4,36.4,36.3,36.4,5300,2026-09-22,,,,,,,,,BID,2026-09-22 10:25:00+07:00,2026-09-22,625,70,0.0,5300.0,192920.0,662300.0,24092370.0,36.37682319190699,0.06371311747244146,0.0
1790047560,36.3,36.4,36.3,36.3,13000,2026-09-22,,,,,,,,,BID,2026-09-22 10:26:00+07:00,2026-09-22,626,71,-0.27472527472527375,13000.0,471899.99999999994,675300.0,24564270.0,36.37534429142603,-0.20713011215069965,-0.27472527472527375
1790047620,36.3,36.4,36.3,36.4,22000,2026-09-22,,,,,,,,,BID,2026-09-22 10:27:00+07:00,2026-09-22,627,72,0.27548209366392573,22000.0,800800.0,697300.0,25365070.0,36.376122185572925,0.0656414510190606,0.0
1790047680,36.35,36.4,36.35,36.4,24900,2026-09-22,,,,,,,,,BID,2026-09-22 10:28:00+07:00,2026-09-22,628,73,0.0,24900.0,906360.0,722200.0,26271430.0,36.37694544447521,0.06337683179027387,0.0
1790047740,36.35,36.4,36.35,36.35,5800,2026-09-22,,,,,,,,,BID,2026-09-22 10:29:00+07:00,2026-09-22,629,74,-0.13736263736262577,5800.0,210830.0,728000.0,26482260.0,36.37673076923077,-0.07348315438334696,-0.13736263736262577
1790047800,36.35,36.4,36.3,36.4,8900,2026-09-22,,,,,,,,,BID,2026-09-22 10:30:00+07:00,2026-09-22,630,75,0.13755158184318717,8900.0,323960.0,736900.0,26806220.0,36.37701180621523,0.06319428848975406,0.0
1790047860,36.3,36.4,36.3,36.3,5600,2026-09-22,,,,,,,,,BID,2026-09-22 10:31:00+07:00,2026-09-22,631,76,-0.27472527472527375,5600.0,203279.99999999997,742500.0,27009500.0,36.376430976430974,-0.21011125715026946,-0.27472527472527375
1790047920,36.3,36.4,36.3,36.3,5200,2026-09-22,,,,,,,,,BID,2026-09-22 10:32:00+07:00,2026-09-22,632,77,0.0,5200.0,188759.99999999997,747700.0,27198260.0,36.37589942490304,-0.20865305354094144,-0.27472527472527375
1790047980,36.4,36.4,36.3,36.35,10100,2026-09-22,,,,,,,,,BID,2026-09-22 10:33:00+07:00,2026-09-22,633,78,0.13774104683197397,10100.0,367135.0,757800.0,27565395.0,36.37555423594616,-0.07025112464378314,-0.13736263736262577
1790048040,36.35,36.4,36.3,36.3,13800,2026-09-22,,,,,,,,,BID,2026-09-22 10:34:00+07:00,2026-09-22,634,79,-0.13755158184319827,13800.0,500939.99999999994,771600.0,28066335.0,36.37420295489891,-0.2039988477298582,-0.27472527472527375
