t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786590720,39.4,39.4,39.4,39.4,500,2026-08-13,,,,,,,,,BID,2026-08-13 10:12:00+07:00,2026-08-13,612,58,0.0,500.0,19700.0,1002300.0,39473460.0,39.382879377431905,0.04347224692236029,0.7672634271099765
1786590780,39.4,39.4,39.35,39.4,13300,2026-08-13,,,,,,,,,BID,2026-08-13 10:13:00+07:00,2026-08-13,613,59,0.0,13300.0,524020.0,1015600.0,39997480.0,39.383103584088225,0.042902702870284415,0.7672634271099765
1786590840,39.4,39.4,39.4,39.4,5000,2026-08-13,,,,,,,,,BID,2026-08-13 10:14:00+07:00,2026-08-13,614,60,0.0,5000.0,197000.0,1020600.0,40194480.0,39.38318636096414,0.04269242940821982,0.7672634271099765
1786590900,39.4,39.4,39.4,39.4,6200,2026-08-13,,,,,,,,,BID,2026-08-13 10:15:00+07:00,2026-08-13,615,61,0.0,6200.0,244280.0,1026800.0,40438760.0,39.3832878846903,0.04243453557923882,0.7672634271099765
1786590960,39.4,39.4,39.35,39.4,3900,2026-08-13,,,,,,,,,BID,2026-08-13 10:16:00+07:00,2026-08-13,616,62,0.0,3900.0,153660.0,1030700.0,40592420.0,39.38335112059765,0.04227390236895001,0.7672634271099765
1786591020,39.4,39.4,39.35,39.35,3800,2026-08-13,,,,,,,,,BID,2026-08-13 10:17:00+07:00,2026-08-13,617,63,-0.12690355329948444,3800.0,149530.0,1034500.0,40741950.0,39.38322861285645,-0.08437249567091465,0.6393861892583175
1786591080,39.4,39.4,39.4,39.4,5700,2026-08-13,,,,,,,,,BID,2026-08-13 10:18:00+07:00,2026-08-13,618,64,0.12706480304955914,5700.0,224580.0,1040200.0,40966530.0,39.38332051528552,0.04235164657588886,0.7672634271099765
1786591140,39.4,39.4,39.4,39.4,600,2026-08-13,,,,,,,,,BID,2026-08-13 10:19:00+07:00,2026-08-13,619,65,0.0,600.0,23640.0,1040800.0,40990170.0,39.38333013066872,0.042327221380134006,0.7672634271099765
1786591200,39.4,39.45,39.4,39.45,122600,2026-08-13,,,,,,,,,BID,2026-08-13 10:20:00+07:00,2026-08-13,620,66,0.12690355329949554,122600.0,4836570.0,1163400.0,45826740.0,39.390355853532746,0.15141814582491087,0.8951406649616356
1786591260,39.45,39.45,39.4,39.45,62300,2026-08-13,,,,,,,,,BID,2026-08-13 10:21:00+07:00,2026-08-13,621,67,0.0,62300.0,2457735.0,1225700.0,48284475.0,39.393387452068204,0.14371078902692958,0.8951406649616356
1786591320,39.4,39.6,39.4,39.6,256400,2026-08-13,,,,,,,,,BID,2026-08-13 10:22:00+07:00,2026-08-13,622,68,0.3802281368821214,256400.0,10153440.0,1482100.0,58437915.0,39.429130962823024,0.4333573502750765,1.278772378516635
1786591380,39.6,39.6,39.55,39.55,3300,2026-08-13,,,,,,,,,BID,2026-08-13 10:23:00+07:00,2026-08-13,623,69,-0.12626262626264095,3300.0,130514.99999999999,1485400.0,58568430.0,39.429399488353305,0.3058644392550658,1.1508951406649537
1786591440,39.6,39.6,39.55,39.55,4900,2026-08-13,,,,,,,,,BID,2026-08-13 10:24:00+07:00,2026-08-13,624,70,0.0,4900.0,193795.0,1490300.0,58762225.0,39.429796014225325,0.3048557130026941,1.1508951406649537
1786591500,39.55,39.6,39.55,39.55,12900,2026-08-13,,,,,,,,,BID,2026-08-13 10:25:00+07:00,2026-08-13,625,71,0.0,12900.0,510194.99999999994,1503200.0,59272420.0,39.43082756785524,0.3022316281332982,1.1508951406649537
1786591560,39.55,39.55,39.55,39.55,22400,2026-08-13,,,,,,,,,BID,2026-08-13 10:26:00+07:00,2026-08-13,626,72,0.0,22400.0,885919.9999999999,1525600.0,60158340.0,39.43257734661773,0.2977808230745671,1.1508951406649537
1786591620,39.5,39.55,39.5,39.5,15200,2026-08-13,,,,,,,,,BID,2026-08-13 10:27:00+07:00,2026-08-13,627,73,-0.12642225031604948,15200.0,600400.0,1540800.0,60758740.0,39.43324247144341,0.16929251659925093,1.0230179028132946
1786591680,39.5,39.5,39.5,39.5,29900,2026-08-13,,,,,,,,,BID,2026-08-13 10:28:00+07:00,2026-08-13,628,74,0.0,29900.0,1181050.0,1570700.0,61939790.0,39.43451327433628,0.16606449585960803,1.0230179028132946
1786591740,39.5,39.5,39.5,39.5,1600,2026-08-13,,,,,,,,,BID,2026-08-13 10:29:00+07:00,2026-08-13,629,75,0.0,1600.0,63200.0,1572300.0,62002990.0,39.43457991477453,0.16589522537542312,1.0230179028132946
1786591800,39.5,39.5,39.45,39.5,3900,2026-08-13,,,,,,,,,BID,2026-08-13 10:30:00+07:00,2026-08-13,630,76,0.0,3900.0,154050.0,1576200.0,62157040.0,39.434741784037556,0.16548407067003001,1.0230179028132946
1786591860,39.5,39.5,39.45,39.5,8800,2026-08-13,,,,,,,,,BID,2026-08-13 10:31:00+07:00,2026-08-13,631,77,0.0,8800.0,347600.0,1585000.0,62504640.0,39.435104100946376,0.1645637827847546,1.0230179028132946
1786591920,39.45,39.5,39.45,39.45,76400,2026-08-13,,,,,,,,,BID,2026-08-13 10:32:00+07:00,2026-08-13,632,78,-0.12658227848100223,76400.0,3013980.0,1661400.0,65518620.0,39.435789093535575,0.03603555752547116,0.8951406649616356
