t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785726720,38.65,38.65,38.65,38.65,800,2026-08-03,,,,,,,,,BID,2026-08-03 10:12:00+07:00,2026-08-03,612,58,0.12953367875647714,800.0,30920.0,852600.0,32970390.0,38.67040816326531,-0.052774625959839394,0.9138381201044377
1785726780,38.65,38.65,38.6,38.65,2400,2026-08-03,,,,,,,,,BID,2026-08-03 10:13:00+07:00,2026-08-03,613,59,0.0,2400.0,92760.0,855000.0,33063150.0,38.67035087719298,-0.05262656461951787,0.9138381201044377
1785726840,38.6,38.65,38.6,38.65,1500,2026-08-03,,,,,,,,,BID,2026-08-03 10:14:00+07:00,2026-08-03,614,60,0.0,1500.0,57975.0,856500.0,33121125.0,38.67031523642732,-0.05253444742593372,0.9138381201044377
1785726900,38.65,38.65,38.6,38.6,1300,2026-08-03,,,,,,,,,BID,2026-08-03 10:15:00+07:00,2026-08-03,615,61,-0.1293661060801976,1300.0,50180.0,857800.0,33171305.0,38.67020867335043,-0.1815575238899969,0.783289817232391
1785726960,38.65,38.65,38.65,38.65,1700,2026-08-03,,,,,,,,,BID,2026-08-03 10:16:00+07:00,2026-08-03,616,62,0.12953367875647714,1700.0,65705.0,859500.0,33237010.0,38.670168702734145,-0.052155714367807526,0.9138381201044377
1785727020,38.6,38.65,38.6,38.6,15000,2026-08-03,,,,,,,,,BID,2026-08-03 10:17:00+07:00,2026-08-03,617,63,-0.1293661060801976,15000.0,579000.0,874500.0,33816010.0,38.66896512292739,-0.17834747505693915,0.783289817232391
1785727080,38.6,38.65,38.6,38.6,8900,2026-08-03,,,,,,,,,BID,2026-08-03 10:18:00+07:00,2026-08-03,618,64,0.0,8900.0,343540.0,883400.0,34159550.0,38.66827031922119,-0.1765538480454243,0.783289817232391
1785727140,38.6,38.65,38.6,38.65,6300,2026-08-03,,,,,,,,,BID,2026-08-03 10:19:00+07:00,2026-08-03,619,65,0.12953367875647714,6300.0,243495.0,889700.0,34403045.0,38.66814094638642,-0.04691445190390109,0.9138381201044377
1785727200,38.65,38.65,38.6,38.65,6900,2026-08-03,,,,,,,,,BID,2026-08-03 10:20:00+07:00,2026-08-03,620,66,0.0,6900.0,266685.0,896600.0,34669730.0,38.66800133838947,-0.04655357858281972,0.9138381201044377
1785727260,38.65,38.65,38.6,38.65,1400,2026-08-03,,,,,,,,,BID,2026-08-03 10:21:00+07:00,2026-08-03,621,67,0.0,1400.0,54110.0,898000.0,34723840.0,38.667973273942096,-0.04648103435566098,0.9138381201044377
1785727320,38.65,38.65,38.65,38.65,2800,2026-08-03,,,,,,,,,BID,2026-08-03 10:22:00+07:00,2026-08-03,622,68,0.0,2800.0,108220.0,900800.0,34832060.0,38.66791740674956,-0.04633662206600109,0.9138381201044377
1785727380,38.6,38.65,38.6,38.6,2200,2026-08-03,,,,,,,,,BID,2026-08-03 10:23:00+07:00,2026-08-03,623,69,-0.1293661060801976,2200.0,84920.0,903000.0,34916980.0,38.6677519379845,-0.17521561143031272,0.783289817232391
1785727440,38.65,38.7,38.65,38.65,31400,2026-08-03,,,,,,,,,BID,2026-08-03 10:24:00+07:00,2026-08-03,624,70,0.12953367875647714,31400.0,1213610.0,934400.0,36130590.0,38.667155393835614,-0.04436683707628175,0.9138381201044377
1785727500,38.65,38.65,38.6,38.65,4200,2026-08-03,,,,,,,,,BID,2026-08-03 10:25:00+07:00,2026-08-03,625,71,0.0,4200.0,162330.0,938600.0,36292920.0,38.66707862774345,-0.04416839427635599,0.9138381201044377
1785727560,38.65,38.65,38.65,38.65,1500,2026-08-03,,,,,,,,,BID,2026-08-03 10:26:00+07:00,2026-08-03,626,72,0.0,1500.0,57975.0,940100.0,36350895.0,38.66705137751303,-0.044097951370947186,0.9138381201044377
1785727620,38.65,38.65,38.65,38.65,4500,2026-08-03,,,,,,,,,BID,2026-08-03 10:27:00+07:00,2026-08-03,627,73,0.0,4500.0,173925.0,944600.0,36524820.0,38.66697014609358,-0.04388796440337739,0.9138381201044377
1785727680,38.65,38.65,38.65,38.65,4400,2026-08-03,,,,,,,,,BID,2026-08-03 10:28:00+07:00,2026-08-03,628,74,0.0,4400.0,170060.0,949000.0,36694880.0,38.66689146469968,-0.043684568528357115,0.9138381201044377
1785727740,38.65,38.65,38.6,38.65,11300,2026-08-03,,,,,,,,,BID,2026-08-03 10:29:00+07:00,2026-08-03,629,75,0.0,11300.0,436745.0,960300.0,37131625.0,38.666692700197856,-0.043170747307730295,0.9138381201044377
1785727800,38.65,38.65,38.6,38.65,6300,2026-08-03,,,,,,,,,BID,2026-08-03 10:30:00+07:00,2026-08-03,630,76,0.0,6300.0,243495.0,966600.0,37375120.0,38.66658390233809,-0.04288949440162115,0.9138381201044377
1785727860,38.65,38.65,38.6,38.65,1400,2026-08-03,,,,,,,,,BID,2026-08-03 10:31:00+07:00,2026-08-03,631,77,0.0,1400.0,54110.0,968000.0,37429230.0,38.66655991735537,-0.04282749070713132,0.9138381201044377
1785727920,38.65,38.65,38.6,38.65,2900,2026-08-03,,,,,,,,,BID,2026-08-03 10:32:00+07:00,2026-08-03,632,78,0.0,2900.0,112085.0,970900.0,37541315.0,38.666510454217736,-0.042699623068609416,0.9138381201044377
1785727980,38.65,38.65,38.6,38.65,4700,2026-08-03,,,,,,,,,BID,2026-08-03 10:33:00+07:00,2026-08-03,633,79,0.0,4700.0,181655.0,975600.0,37722970.0,38.666430914309146,-0.04249400299075612,0.9138381201044377
1785728040,38.6,38.65,38.6,38.65,21100,2026-08-03,,,,,,,,,BID,2026-08-03 10:34:00+07:00,2026-08-03,634,80,0.0,21100.0,815515.0,996700.0,38538485.0,38.66608307414468,-0.041594785057075256,0.9138381201044377
1785728100,38.65,38.65,38.65,38.65,29600,2026-08-03,,,,,,,,,BID,2026-08-03 10:35:00+07:00,2026-08-03,635,81,0.0,29600.0,1144040.0,1026300.0,39682525.0,38.66561921465458,-0.04039561494637578,0.9138381201044377
1785728160,38.65,38.7,38.65,38.7,6200,2026-08-03,,,,,,,,,BID,2026-08-03 10:36:00+07:00,2026-08-03,636,82,0.1293661060802087,6200.0,239940.00000000003,1032500.0,39922465.0,38.665825665859565,0.0883838209890131,1.0443864229765065
1785728220,38.7,38.7,38.65,38.7,4700,2026-08-03,,,,,,,,,BID,2026-08-03 10:37:00+07:00,2026-08-03,637,83,0.0,4700.0,181890.0,1037200.0,40104355.0,38.66598052448901,0.08798296344625367,1.0443864229765065
1785728280,38.7,38.7,38.65,38.7,1600,2026-08-03,,,,,,,,,BID,2026-08-03 10:38:00+07:00,2026-08-03,638,84,0.0,1600.0,61920.00000000001,1038800.0,40166275.0,38.666032922603,0.08784732963165176,1.0443864229765065
1785728340,38.7,38.7,38.65,38.7,2800,2026-08-03,,,,,,,,,BID,2026-08-03 10:39:00+07:00,2026-08-03,639,85,0.0,2800.0,108360.00000000001,1041600.0,40274635.0,38.666124231950846,0.08761097400387108,1.0443864229765065
1785728400,38.7,38.7,38.7,38.7,2500,2026-08-03,,,,,,,,,BID,2026-08-03 10:40:00+07:00,2026-08-03,640,86,0.0,2500.0,96750.0,1044100.0,40371385.0,38.66620534431568,0.08740101435709136,1.0443864229765065
1785728460,38.7,38.7,38.7,38.7,2600,2026-08-03,,,,,,,,,BID,2026-08-03 10:41:00+07:00,2026-08-03,641,87,0.0,2600.0,100620.00000000001,1046700.0,40472005.0,38.66628929015,0.08718372119196349,1.0443864229765065
1785728520,38.7,38.7,38.65,38.65,35600,2026-08-03,,,,,,,,,BID,2026-08-03 10:42:00+07:00,2026-08-03,642,88,-0.12919896640828377,35600.0,1375940.0,1082300.0,41847945.0,38.66575348794235,-0.04074274136998124,0.9138381201044377
1785728580,38.65,38.7,38.65,38.7,2300,2026-08-03,,,,,,,,,BID,2026-08-03 10:43:00+07:00,2026-08-03,643,89,0.1293661060802087,2300.0,89010.0,1084600.0,41936955.0,38.66582611100867,0.0883826686987721,1.0443864229765065
1785728640,38.7,38.7,38.65,38.7,1600,2026-08-03,,,,,,,,,BID,2026-08-03 10:44:00+07:00,2026-08-03,644,90,0.0,1600.0,61920.00000000001,1086200.0,41998875.0,38.66587645000921,0.08825236390261892,1.0443864229765065
1785728700,38.7,38.7,38.7,38.7,2100,2026-08-03,,,,,,,,,BID,2026-08-03 10:45:00+07:00,2026-08-03,645,91,0.0,2100.0,81270.0,1088300.0,42080145.0,38.66594229532298,0.08808192082039312,1.0443864229765065
1785728760,38.7,38.7,38.65,38.65,2900,2026-08-03,,,,,,,,,BID,2026-08-03 10:46:00+07:00,2026-08-03,646,92,-0.12919896640828377,2900.0,112085.0,1091200.0,42192230.0,38.665899926686215,-0.04112131546495368,0.9138381201044377
