t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790219580,36.05,36.1,36.0,36.0,23900,2026-09-24,,,,,,,,,BID,2026-09-24 10:13:00+07:00,2026-09-24,613,59,-0.27700831024931594,23900.0,860400.0,478700.0,17286315.0,36.110956757885944,-0.30726618136949213,-0.8264462809917328
1790219640,36.0,36.05,36.0,36.0,13700,2026-09-24,,,,,,,,,BID,2026-09-24 10:14:00+07:00,2026-09-24,614,60,0.0,13700.0,493200.0,492400.0,17779515.0,36.10786961819659,-0.2987426822385175,-0.8264462809917328
1790219700,36.05,36.05,36.0,36.0,2100,2026-09-24,,,,,,,,,BID,2026-09-24 10:15:00+07:00,2026-09-24,615,61,0.0,2100.0,75600.0,494500.0,17855115.0,36.10741152679474,-0.29747778157687144,-0.8264462809917328
1790219760,36.05,36.05,36.05,36.05,5500,2026-09-24,,,,,,,,,BID,2026-09-24 10:16:00+07:00,2026-09-24,616,62,0.1388888888888884,5500.0,198274.99999999997,500000.0,18053390.0,36.10678,-0.15725578409374608,-0.688705234159781
1790219820,36.05,36.05,36.05,36.05,3400,2026-09-24,,,,,,,,,BID,2026-09-24 10:17:00+07:00,2026-09-24,617,63,0.0,3400.0,122569.99999999999,503400.0,18175960.0,36.106396503774334,-0.15619532613408982,-0.688705234159781
1790219880,36.05,36.05,36.05,36.05,7900,2026-09-24,,,,,,,,,BID,2026-09-24 10:18:00+07:00,2026-09-24,618,64,0.0,7900.0,284795.0,511300.0,18460755.0,36.10552513201643,-0.15378569294702826,-0.688705234159781
1790219940,36.05,36.1,36.05,36.05,3200,2026-09-24,,,,,,,,,BID,2026-09-24 10:19:00+07:00,2026-09-24,619,65,0.0,3200.0,115359.99999999999,514500.0,18576115.0,36.105179786200196,-0.15283066453886107,-0.688705234159781
1790220000,36.1,36.1,36.05,36.1,1400,2026-09-24,,,,,,,,,BID,2026-09-24 10:20:00+07:00,2026-09-24,620,66,0.1386962552011317,1400.0,50540.0,515900.0,18626655.0,36.105165729792596,-0.01430745348534046,-0.550964187327807
1790220060,36.05,36.05,36.05,36.05,11200,2026-09-24,,,,,,,,,BID,2026-09-24 10:21:00+07:00,2026-09-24,621,67,-0.13850415512466352,11200.0,403759.99999999994,527100.0,19030415.0,36.10399354961108,-0.14955007549758426,-0.688705234159781
1790220120,36.05,36.1,36.05,36.1,14200,2026-09-24,,,,,,,,,BID,2026-09-24 10:22:00+07:00,2026-09-24,622,68,0.1386962552011317,14200.0,512620.0,541300.0,19543035.0,36.10388878625531,-0.01077110080394128,-0.550964187327807
1790220240,36.1,36.1,36.1,36.1,300,2026-09-24,,,,,,,,,BID,2026-09-24 10:24:00+07:00,2026-09-24,624,69,0.0,300.0,10830.0,541600.0,19553865.0,36.10388663220088,-0.010765135179147123,-0.550964187327807
