t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787121720,35.65,35.65,35.65,35.65,3800,2026-08-19,,,,,,,,,BID,2026-08-19 13:42:00+07:00,2026-08-19,822,168,0.0,3800.0,135470.0,1454700.0,51964870.0,35.722052656905205,-0.20170357397218952,-0.9722222222222299
1787121780,35.65,35.65,35.65,35.65,2200,2026-08-19,,,,,,,,,BID,2026-08-19 13:43:00+07:00,2026-08-19,823,169,0.0,2200.0,78430.0,1456900.0,52043300.0,35.72194385338733,-0.20139960379146338,-0.9722222222222299
1787121840,35.65,35.65,35.65,35.65,1400,2026-08-19,,,,,,,,,BID,2026-08-19 13:44:00+07:00,2026-08-19,824,170,0.0,1400.0,49910.0,1458300.0,52093210.0,35.72187478570939,-0.2012066447815486,-0.9722222222222299
1787121900,35.65,35.65,35.65,35.65,1900,2026-08-19,,,,,,,,,BID,2026-08-19 13:45:00+07:00,2026-08-19,825,171,0.0,1900.0,67735.0,1460200.0,52160945.0,35.72178126284071,-0.20094536247379224,-0.9722222222222299
1787121960,35.6,35.6,35.6,35.6,200,2026-08-19,,,,,,,,,BID,2026-08-19 13:46:00+07:00,2026-08-19,826,172,-0.14025245441794398,200.0,7120.0,1460400.0,52168065.0,35.72176458504519,-0.34086945720528394,-1.1111111111111072
1787122020,35.6,35.6,35.6,35.6,1400,2026-08-19,,,,,,,,,BID,2026-08-19 13:47:00+07:00,2026-08-19,827,173,0.0,1400.0,49840.0,1461800.0,52217905.0,35.72164796825831,-0.3405441103008555,-1.1111111111111072
1787122080,35.6,35.6,35.6,35.6,600,2026-08-19,,,,,,,,,BID,2026-08-19 13:48:00+07:00,2026-08-19,828,174,0.0,600.0,21360.0,1462400.0,52239265.0,35.721598057986874,-0.3404048659566783,-1.1111111111111072
1787122140,35.6,35.6,35.6,35.6,18700,2026-08-19,,,,,,,,,BID,2026-08-19 13:49:00+07:00,2026-08-19,829,175,0.0,18700.0,665720.0,1481100.0,52904985.0,35.72006279116873,-0.33612144488842643,-1.1111111111111072
1787122200,35.6,35.65,35.6,35.6,3300,2026-08-19,,,,,,,,,BID,2026-08-19 13:50:00+07:00,2026-08-19,830,176,0.0,3300.0,117480.0,1484400.0,53022465.0,35.71979587712207,-0.33537671249346257,-1.1111111111111072
1787122260,35.6,35.6,35.6,35.6,100,2026-08-19,,,,,,,,,BID,2026-08-19 13:51:00+07:00,2026-08-19,831,177,0.0,100.0,3560.0,1484500.0,53026025.0,35.71978780734254,-0.3353541963592388,-1.1111111111111072
1787122320,35.6,35.6,35.6,35.6,13300,2026-08-19,,,,,,,,,BID,2026-08-19 13:52:00+07:00,2026-08-19,832,178,0.0,13300.0,473480.0,1497800.0,53499505.0,35.71872412872212,-0.3323862529195254,-1.1111111111111072
1787122440,35.6,35.6,35.6,35.6,200,2026-08-19,,,,,,,,,BID,2026-08-19 13:54:00+07:00,2026-08-19,834,179,0.0,200.0,7120.0,1498000.0,53506625.0,35.718708277703605,-0.3323420230672336,-1.1111111111111072
1787122500,35.65,35.65,35.6,35.65,1900,2026-08-19,,,,,,,,,BID,2026-08-19 13:55:00+07:00,2026-08-19,835,180,0.1404494382022392,1900.0,67735.0,1499900.0,53574360.0,35.718621241416095,-0.19211615407072058,-0.9722222222222299
1787122560,35.65,35.65,35.65,35.65,1100,2026-08-19,,,,,,,,,BID,2026-08-19 13:56:00+07:00,2026-08-19,836,181,0.0,1100.0,39215.0,1501000.0,53613575.0,35.7185709526982,-0.19197563303696707,-0.9722222222222299
1787122620,35.6,35.65,35.6,35.6,2300,2026-08-19,,,,,,,,,BID,2026-08-19 13:57:00+07:00,2026-08-19,837,182,-0.14025245441794398,2300.0,81880.0,1503300.0,53695455.0,35.71838954300539,-0.3314526341195889,-1.1111111111111072
1787122680,35.6,35.6,35.6,35.6,16700,2026-08-19,,,,,,,,,BID,2026-08-19 13:58:00+07:00,2026-08-19,838,183,0.0,16700.0,594520.0,1520000.0,54289975.0,35.717088815789474,-0.32782295442206344,-1.1111111111111072
1787122740,35.6,35.6,35.6,35.6,13600,2026-08-19,,,,,,,,,BID,2026-08-19 13:59:00+07:00,2026-08-19,839,184,0.0,13600.0,484160.0,1533600.0,54774135.0,35.71605046948357,-0.3249252589748841,-1.1111111111111072
1787122800,35.6,35.6,35.6,35.6,2100,2026-08-19,,,,,,,,,BID,2026-08-19 14:00:00+07:00,2026-08-19,840,185,0.0,2100.0,74760.0,1535700.0,54848895.0,35.71589177573745,-0.3244823801828556,-1.1111111111111072
1787122860,35.6,35.6,35.6,35.6,3900,2026-08-19,,,,,,,,,BID,2026-08-19 14:01:00+07:00,2026-08-19,841,186,0.0,3900.0,138840.0,1539600.0,54987735.0,35.71559820732658,-0.32366308595908055,-1.1111111111111072
1787122920,35.6,35.6,35.55,35.6,12100,2026-08-19,,,,,,,,,BID,2026-08-19 14:02:00+07:00,2026-08-19,842,187,0.0,12100.0,430760.0,1551700.0,55418495.0,35.7146967841722,-0.3211472992906028,-1.1111111111111072
1787122980,35.6,35.6,35.6,35.6,300,2026-08-19,,,,,,,,,BID,2026-08-19 14:03:00+07:00,2026-08-19,843,188,0.0,300.0,10680.0,1552000.0,55429175.0,35.71467461340206,-0.3210854211703418,-1.1111111111111072
1787123040,35.6,35.6,35.6,35.6,1600,2026-08-19,,,,,,,,,BID,2026-08-19 14:04:00+07:00,2026-08-19,844,189,0.0,1600.0,56960.0,1553600.0,55486135.0,35.71455651390319,-0.3207558068335392,-1.1111111111111072
1787123100,35.6,35.6,35.55,35.55,21900,2026-08-19,,,,,,,,,BID,2026-08-19 14:05:00+07:00,2026-08-19,845,190,-0.1404494382022614,21900.0,778544.9999999999,1575500.0,56264680.0,35.712269120913994,-0.45437919490523004,-1.2500000000000067
1787123160,35.6,35.6,35.55,35.6,33300,2026-08-19,,,,,,,,,BID,2026-08-19 14:06:00+07:00,2026-08-19,846,191,0.14064697609001975,33300.0,1185480.0,1608800.0,57450160.0,35.70994530084535,-0.3078842600264142,-1.1111111111111072
1787123220,35.55,35.6,35.55,35.55,6100,2026-08-19,,,,,,,,,BID,2026-08-19 14:07:00+07:00,2026-08-19,847,192,-0.1404494382022614,6100.0,216854.99999999997,1614900.0,57667015.0,35.70934113567404,-0.44621695782243176,-1.2500000000000067
1787123280,35.55,35.55,35.55,35.55,100,2026-08-19,,,,,,,,,BID,2026-08-19 14:08:00+07:00,2026-08-19,848,193,0.0,100.0,3554.9999999999995,1615000.0,57670570.0,35.709331269349846,-0.44618945156950085,-1.2500000000000067
1787123340,35.55,35.55,35.55,35.55,3700,2026-08-19,,,,,,,,,BID,2026-08-19 14:09:00+07:00,2026-08-19,849,194,0.0,3700.0,131535.0,1618700.0,57802105.0,35.708967072342006,-0.445174098763379,-1.2500000000000067
1787123400,35.55,35.6,35.55,35.6,800,2026-08-19,,,,,,,,,BID,2026-08-19 14:10:00+07:00,2026-08-19,850,195,0.14064697609001975,800.0,28480.0,1619500.0,57830585.0,35.70891324482865,-0.30500296685568307,-1.1111111111111072
1787123460,35.55,35.6,35.55,35.6,300,2026-08-19,,,,,,,,,BID,2026-08-19 14:11:00+07:00,2026-08-19,851,196,0.0,300.0,10680.0,1619800.0,57841265.0,35.70889307321892,-0.30494665011215893,-1.1111111111111072
1787123520,35.6,35.6,35.55,35.6,3600,2026-08-19,,,,,,,,,BID,2026-08-19 14:12:00+07:00,2026-08-19,852,197,0.0,3600.0,128160.0,1623400.0,57969425.0,35.708651595417024,-0.3042724677707165,-1.1111111111111072
1787123580,35.6,35.6,35.55,35.55,1700,2026-08-19,,,,,,,,,BID,2026-08-19 14:13:00+07:00,2026-08-19,853,198,-0.1404494382022614,1700.0,60434.99999999999,1625100.0,58029860.0,35.70848563165344,-0.44383184794863917,-1.2500000000000067
