t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786086120,39.1,39.1,39.1,39.1,3900,2026-08-07,,,,,,,,,BID,2026-08-07 14:02:00+07:00,2026-08-07,842,198,0.0,3900.0,152490.0,7699100.0,299964470.0,38.96097855593511,0.3568222596496362,3.16622691292876
1786086180,39.05,39.05,39.05,39.05,2300,2026-08-07,,,,,,,,,BID,2026-08-07 14:03:00+07:00,2026-08-07,843,199,-0.12787723785167016,2300.0,89815.0,7701400.0,300054285.0,38.96100514192225,0.22842033400720663,3.034300791556732
1786086240,39.1,39.1,39.05,39.1,15500,2026-08-07,,,,,,,,,BID,2026-08-07 14:04:00+07:00,2026-08-07,844,200,0.1280409731114096,15500.0,606050.0,7716900.0,300660335.0,38.96128432401612,0.3560346595103736,3.16622691292876
1786086300,39.05,39.1,39.05,39.05,12600,2026-08-07,,,,,,,,,BID,2026-08-07 14:05:00+07:00,2026-08-07,845,201,-0.12787723785167016,12600.0,492029.99999999994,7729500.0,301152365.0,38.961428941069926,0.22733010912929785,3.034300791556732
1786086360,39.05,39.1,39.05,39.05,1800,2026-08-07,,,,,,,,,BID,2026-08-07 14:06:00+07:00,2026-08-07,846,202,0.0,1800.0,70290.0,7731300.0,301222655.0,38.96144956216936,0.22727706187968266,3.034300791556732
1786086420,39.05,39.05,39.05,39.05,14100,2026-08-07,,,,,,,,,BID,2026-08-07 14:07:00+07:00,2026-08-07,847,203,0.0,14100.0,550605.0,7745400.0,301773260.0,38.961610762517104,0.22686238005316106,3.034300791556732
1786086480,39.05,39.1,39.05,39.1,29200,2026-08-07,,,,,,,,,BID,2026-08-07 14:08:00+07:00,2026-08-07,848,204,0.1280409731114096,29200.0,1141720.0,7774600.0,302914980.0,38.96213052761557,0.353855065206754,3.16622691292876
1786086540,39.1,39.1,39.05,39.05,24900,2026-08-07,,,,,,,,,BID,2026-08-07 14:09:00+07:00,2026-08-07,849,205,-0.12787723785167016,24900.0,972344.9999999999,7799500.0,303887325.0,38.962411051990514,0.22480371631161677,3.034300791556732
1786086600,39.05,39.15,39.05,39.1,55800,2026-08-07,,,,,,,,,BID,2026-08-07 14:10:00+07:00,2026-08-07,850,206,0.1280409731114096,55800.0,2181780.0,7855300.0,306069105.0,38.96338841291867,0.3506152638306892,3.16622691292876
1786086660,39.15,39.15,39.05,39.15,61500,2026-08-07,,,,,,,,,BID,2026-08-07 14:11:00+07:00,2026-08-07,851,207,0.12787723785165905,61500.0,2407725.0,7916800.0,308476830.0,38.9648380658852,0.4752026270498311,3.298153034300788
1786086720,39.1,39.2,39.05,39.15,26300,2026-08-07,,,,,,,,,BID,2026-08-07 14:12:00+07:00,2026-08-07,852,208,0.0,26300.0,1029645.0,7943100.0,309506475.0,38.9654511462779,0.4736217554091482,3.298153034300788
1786086780,39.15,39.2,39.05,39.2,31800,2026-08-07,,,,,,,,,BID,2026-08-07 14:13:00+07:00,2026-08-07,853,209,0.12771392081738497,31800.0,1246560.0,7974900.0,310753035.0,38.966386412368806,0.5995259225706429,3.4300791556728383
1786086840,39.1,39.2,39.1,39.2,22100,2026-08-07,,,,,,,,,BID,2026-08-07 14:14:00+07:00,2026-08-07,854,210,0.0,22100.0,866320.0000000001,7997000.0,311619355.0,38.9670320120045,0.5978592055041032,3.4300791556728383
1786086900,39.15,39.2,39.1,39.2,35200,2026-08-07,,,,,,,,,BID,2026-08-07 14:15:00+07:00,2026-08-07,855,211,0.0,35200.0,1379840.0,8032200.0,312999195.0,38.96805296182864,0.5952235755750213,3.4300791556728383
1786086960,39.15,39.15,39.1,39.1,42400,2026-08-07,,,,,,,,,BID,2026-08-07 14:16:00+07:00,2026-08-07,856,212,-0.25510204081633514,42400.0,1657840.0,8074600.0,314657035.0,38.96874582022639,0.3368191021059008,3.16622691292876
1786087020,39.1,39.15,39.05,39.05,37600,2026-08-07,,,,,,,,,BID,2026-08-07 14:17:00+07:00,2026-08-07,857,213,-0.12787723785167016,37600.0,1468280.0,8112200.0,316125315.0,38.969122432878876,0.20754269552880622,3.034300791556732
1786087080,39.1,39.2,39.05,39.2,31100,2026-08-07,,,,,,,,,BID,2026-08-07 14:18:00+07:00,2026-08-07,858,214,0.3841229193342066,31100.0,1219120.0,8143300.0,317344435.0,38.97000417521152,0.5901868107439867,3.4300791556728383
1786087140,39.1,39.15,39.1,39.1,27800,2026-08-07,,,,,,,,,BID,2026-08-07 14:19:00+07:00,2026-08-07,859,215,-0.25510204081633514,27800.0,1086980.0,8171100.0,318431415.0,38.97044645151816,0.33244050371097345,3.16622691292876
