t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782801720,1999.39,1999.39,1998.59,1998.72,1461638,2026-06-30,VN30,2026-06-30 13:42:00+07:00,2026-06-30,822,180,-0.034010203060919064,1461638.0,2921405103.36,139777376.0,279540543095.0,1999.8983461744194,-0.05892030345809873,-0.22513640470639418
1782801780,1998.67,1999.53,1998.28,1998.79,1212027,2026-06-30,VN30,2026-06-30 13:43:00+07:00,2026-06-30,823,181,0.003502241434505393,1212027.0,2422587447.33,140989403.0,281963130542.33,1999.888818185364,-0.05494396365299803,-0.2216420480923298
1782801840,1998.57,1999.37,1997.95,1997.95,2696011,2026-06-30,VN30,2026-06-30 13:44:00+07:00,2026-06-30,824,182,-0.042025425382352655,2696011.0,5386495177.45,143685414.0,287349625719.78,1999.8524395787315,-0.09512899757404547,-0.26357432746114684
1782801900,1998.36,1998.91,1997.96,1997.96,1954638,2026-06-30,VN30,2026-06-30 13:45:00+07:00,2026-06-30,825,183,0.0005005130258473045,1954638.0,3905288538.48,145640052.0,291254914258.26,1999.8270411099552,-0.09336012922992465,-0.2630751336591408
1782801960,1998.05,1998.62,1998.05,1998.45,1802526,2026-06-30,VN30,2026-06-30 13:46:00+07:00,2026-06-30,826,184,0.024525015515819426,1802526.0,3602258084.7000003,147442578.0,294857172342.96,1999.810206404286,-0.06801677478842638,-0.2386146373606568
1782802020,1998.42,1998.56,1998.07,1998.56,2958750,2026-06-30,VN30,2026-06-30 13:47:00+07:00,2026-06-30,827,185,0.00550426580598895,2958750.0,5913239400.0,150401328.0,300770411742.96,1999.7856118860866,-0.061287163924073074,-0.2331235055385572
1782802080,1998.31,1999.48,1998.31,1998.74,1032808,2026-06-30,VN30,2026-06-30 13:48:00+07:00,2026-06-30,828,186,0.009006484668971915,1032808.0,2064314661.92,151434136.0,302834726404.88,1999.7784806252666,-0.05192978298985684,-0.22413801710238213
1782802140,1998.74,1998.92,1998.1,1998.1,1039171,2026-06-30,VN30,2026-06-30 13:49:00+07:00,2026-06-30,829,187,-0.03202017270881319,1039171.0,2076367575.1,152473307.0,304911093979.98,1999.767041059718,-0.08336176291987574,-0.25608642043101204
1782802200,1999.12,2000.01,1999.06,2000.01,1749536,2026-06-30,VN30,2026-06-30 13:50:00+07:00,2026-06-30,830,188,0.09559081127070712,1749536.0,3499089495.36,154222843.0,308410183475.34,1999.7697972364576,0.01201152071974576,-0.16074040424713942
1782802260,1999.5,1999.96,1999.24,1999.96,1829790,2026-06-30,VN30,2026-06-30 13:51:00+07:00,2026-06-30,831,189,-0.0024999875000597527,1829790.0,3659506808.4,156052633.0,312069690283.74,1999.7720274526864,0.009399698802314838,-0.16323637325719176
1782802320,1999.95,2001.16,1998.97,1998.97,3993895,2026-06-30,VN30,2026-06-30 13:52:00+07:00,2026-06-30,832,190,-0.049500990019801794,3993895.0,7983676288.150001,160046528.0,320053366571.89,1999.7520131888773,-0.0391055082690106,-0.2126565596561547
1782802380,1998.92,2000.25,1998.92,1999.8,1894741,2026-06-30,VN30,2026-06-30 13:53:00+07:00,2026-06-30,833,191,0.041521383512499455,1894741.0,3789103051.7999997,161941269.0,323842469623.69,1999.7525746429096,0.00237156124671678,-0.17122347408934369
1782802440,2000.18,2000.26,1999.46,2000.09,1163171,2026-06-30,VN30,2026-06-30 13:54:00+07:00,2026-06-30,834,192,0.014501450145010253,1163171.0,2326446685.39,163104440.0,326168916309.08,1999.7549809746442,0.01675300367010024,-0.156746853831069
1782802500,1999.87,2000.05,1999.26,1999.5,649385,2026-06-30,VN30,2026-06-30 13:55:00+07:00,2026-06-30,835,193,-0.029498672559735706,649385.0,1298445307.5,163753825.0,327467361616.58,1999.7539698176822,-0.012700053182312931,-0.1861992881496355
1782802560,1998.86,1999.65,1998.86,1999.21,612922,2026-06-30,VN30,2026-06-30 13:56:00+07:00,2026-06-30,836,194,-0.014503625906470141,612922.0,1225359791.6200001,164366747.0,328692721408.2,1999.7519413595257,-0.02710042922410283,-0.20067590840792127
1782802620,1998.97,1999.48,1998.79,1999.25,947631,2026-06-30,VN30,2026-06-30 13:57:00+07:00,2026-06-30,837,195,0.0020007903121621595,947631.0,1894551276.75,165314378.0,330587272684.95,1999.7490640829196,-0.024956335366432825,-0.19867913319988606
1782802680,1999.43,1999.55,1998.82,1998.82,730492,2026-06-30,VN30,2026-06-30 13:58:00+07:00,2026-06-30,838,196,-0.02150806552457807,730492.0,1460122019.44,166044870.0,332047394704.39,1999.7449767908518,-0.046254737558393266,-0.2201444666863006
1782802740,1998.54,1999.19,1998.47,1998.51,564249,2026-06-30,VN30,2026-06-30 13:59:00+07:00,2026-06-30,839,197,-0.015509150398729243,564249.0,1127657268.99,166609119.0,333175051973.38,1999.7407943401945,-0.06154769376500724,-0.23561947454860954
1782802800,1999.01,1999.65,1998.46,1998.89,3829194,2026-06-30,VN30,2026-06-30 14:00:00+07:00,2026-06-30,840,198,0.019014165553343787,3829194.0,7654137594.660001,170438313.0,340829189568.04,1999.7216797612869,-0.04158977570248856,-0.21665011007222512
1782802860,1999.33,1999.33,1998.6,1998.82,1090195,2026-06-30,VN30,2026-06-30 14:01:00+07:00,2026-06-30,841,199,-0.0035019435786987074,1090195.0,2179103569.9,171528508.0,343008293137.94,1999.7159488960285,-0.044803808087001684,-0.2201444666863006
1782802920,1999.15,1999.46,1998.68,1999.46,1348679,2026-06-30,VN30,2026-06-30 14:02:00+07:00,2026-06-30,842,200,0.03201889114579082,1348679.0,2696629713.34,172877187.0,345704922851.28,1999.713952143842,-0.012699423513540253,-0.1881960633576818
1782802980,1999.52,1999.55,1998.98,1999.55,1825506,2026-06-30,VN30,2026-06-30 14:03:00+07:00,2026-06-30,843,201,0.0045012153281343,1825506.0,3650190522.2999997,174702693.0,349355113373.58,1999.7122389726414,-0.00811311595136921,-0.18370331913959426
1782803040,1998.96,1999.26,1998.64,1998.77,1131981,2026-06-30,VN30,2026-06-30 14:04:00+07:00,2026-06-30,844,202,-0.03900877697481375,1131981.0,2262569663.37,175834674.0,351617683036.95,1999.7061730665819,-0.046815531161070734,-0.22264043569635295
1782803100,1998.81,1999.32,1998.7,1998.89,843583,2026-06-30,VN30,2026-06-30 14:05:00+07:00,2026-06-30,845,203,0.0060036922707507046,843583.0,1686229622.8700001,176678257.0,353303912659.82,1999.702276097392,-0.040619851619971836,-0.21665011007222512
1782803160,1998.77,1999.51,1998.77,1999.22,1412685,2026-06-30,VN30,2026-06-30 14:06:00+07:00,2026-06-30,846,204,0.01650916258522095,1412685.0,2824268105.7,178090942.0,356128180765.52,1999.6984505001947,-0.023926132466367545,-0.20017671460591524
1782803220,1999.13,1999.44,1998.19,1998.19,1278101,2026-06-30,VN30,2026-06-30 14:07:00+07:00,2026-06-30,847,205,-0.051520092836210285,1278101.0,2553888637.19,179369043.0,358682069402.71,1999.6877019782619,-0.07489679397338911,-0.2515936762129134
1782803280,1998.3,1998.92,1998.05,1998.67,807524,2026-06-30,VN30,2026-06-30 14:08:00+07:00,2026-06-30,848,206,0.024021739674395803,807524.0,1613973993.0800002,180176567.0,360296043395.79,1999.6831407926093,-0.05066506647686264,-0.2276323737164465
1782803340,1998.34,1998.47,1997.78,1997.9,2797464,2026-06-30,VN30,2026-06-30 14:09:00+07:00,2026-06-30,849,207,-0.03852561953698874,2797464.0,5589053325.6,182974031.0,365885096721.39,1999.6558786060193,-0.08780903878538027,-0.2660702964711992
1782803400,1997.96,1998.45,1997.24,1997.87,3625179,2026-06-30,VN30,2026-06-30 14:10:00+07:00,2026-06-30,850,208,-0.0015015766554937748,3625179.0,7242636368.73,186599210.0,373127733090.12,1999.6211832307329,-0.08757574911781862,-0.26756787787723946
1782803460,1998.01,1998.53,1997.83,1997.98,1218689,2026-06-30,VN30,2026-06-30 14:11:00+07:00,2026-06-30,851,209,0.005505863744903472,1218689.0,2434916248.22,187817899.0,375562649338.34,1999.6105341288055,-0.08154258546732018,-0.26207674605511766
1782803520,1997.99,1998.24,1997.56,1998.0,1545660,2026-06-30,VN30,2026-06-30 14:12:00+07:00,2026-06-30,852,210,0.0010010110211400303,1545660.0,3088228680.0,189363559.0,378650878018.34,1999.5973883145068,-0.07988549714266213,-0.2610783584511056
1782803580,1997.98,1997.98,1997.06,1997.19,1866388,2026-06-30,VN30,2026-06-30 14:13:00+07:00,2026-06-30,853,211,-0.040540540540534575,1866388.0,3727531449.7200003,191229947.0,382378409468.06,1999.57389240954,-0.11922002075488436,-0.3015130564138935
1782803640,1996.33,1996.89,1996.1,1996.65,1906580,2026-06-30,VN30,2026-06-30 14:14:00+07:00,2026-06-30,854,212,-0.02703798837366822,1906580.0,3806772957.0,193136527.0,386185182425.06,1999.545028709458,-0.14478437183914616,-0.3284695217224187
1782803700,1996.59,1996.59,1995.48,1995.84,2541479,2026-06-30,VN30,2026-06-30 14:15:00+07:00,2026-06-30,855,213,-0.04056795131847091,2541479.0,5072385447.36,195678006.0,391257567872.42,1999.4969075493339,-0.18289138310376707,-0.3689042196852177
1782803760,1995.83,1995.84,1995.11,1995.11,1919344,2026-06-30,VN30,2026-06-30 14:16:00+07:00,2026-06-30,856,214,-0.03657607824274489,1919344.0,3829302407.8399997,197597350.0,395086870280.26,1999.4542957193505,-0.21727406966247642,-0.40534536723192405
1782803820,1994.9,1996.18,1994.9,1996.02,3016589,2026-06-30,VN30,2026-06-30 14:17:00+07:00,2026-06-30,857,215,0.045611520166821684,3016589.0,6021171975.78,200613939.0,401108042256.04,1999.4026549473215,-0.16918327776306308,-0.3599187312490315
1782803880,1995.91,1996.21,1995.27,1996.07,2418722,2026-06-30,VN30,2026-06-30 14:18:00+07:00,2026-06-30,858,216,0.0025049849199820784,2418722.0,4827938422.54,203032661.0,405935980678.58,1999.3629531289057,-0.16470011729248224,-0.3574227622389903
1782803940,1996.42,1997.0,1996.36,1996.51,1969449,2026-06-30,VN30,2026-06-30 14:19:00+07:00,2026-06-30,859,217,0.022043315114195217,1969449.0,3932024622.99,205002110.0,409868005301.57,1999.3355448954649,-0.14132419656514017,-0.3354582349505586
1782804000,1996.27,1996.27,1994.67,1995.63,1144368,2026-06-30,VN30,2026-06-30 14:20:00+07:00,2026-06-30,860,218,-0.04407691421529636,1144368.0,2283735111.84,206146478.0,412151740413.41,1999.3149745367466,-0.18431185599459,-0.37938728952741085
