t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786000440,1904.1,1904.12,1902.82,1903.11,2020864,2026-08-06,VN30,2026-08-06 14:14:00+07:00,2026-08-06,854,212,-0.043068810302904215,2020864.0,3845926487.04,143194210.0,273910871342.32,1912.8627571067295,-0.5098513769739021,-1.2699796118469164
1786000500,1902.73,1903.6,1902.73,1903.56,2517117,2026-08-06,VN30,2026-08-06 14:15:00+07:00,2026-08-06,855,213,0.023645506565572738,2517117.0,4791483236.5199995,145711327.0,278702354578.84,1912.7020549256272,-0.47796544694895804,-1.2466343983938533
1786000560,1902.76,1903.41,1902.64,1902.64,1823287,2026-08-06,VN30,2026-08-06 14:16:00+07:00,2026-08-06,856,214,-0.048330496543314005,1823287.0,3469058777.6800003,147534614.0,282171413356.52,1912.577704351604,-0.5195974170875917,-1.2943623903423407
1786000620,1902.87,1903.07,1901.89,1903.07,2758084,2026-08-06,VN30,2026-08-06 14:17:00+07:00,2026-08-06,857,215,0.022600176596720978,2758084.0,5248826917.88,150292698.0,287420240274.4,1912.4032245026303,-0.4880364341080745,-1.2720547419316386
1786000680,1902.48,1902.83,1901.3,1901.3,1753173,2026-08-06,VN30,2026-08-06 14:18:00+07:00,2026-08-06,858,216,-0.09300761401314084,1753173.0,3333307824.9,152045871.0,290753548099.3,1912.2751981821327,-0.5739340337921117,-1.3638792481803663
1786000740,1902.08,1902.82,1902.01,1902.73,1065700,2026-08-06,VN30,2026-08-06 14:19:00+07:00,2026-08-06,859,217,0.0752116972597694,1065700.0,2027739361.0,153111571.0,292781287460.3,1912.2087608930613,-0.4956969702740177,-1.2896933476517214
1786000800,1903.02,1904.59,1903.02,1903.99,1279453,2026-08-06,VN30,2026-08-06 14:20:00+07:00,2026-08-06,860,218,0.06622064086865276,1279453.0,2436065717.47,154391024.0,295217353177.77,1912.1406512451788,-0.42625793452333305,-1.22432674998314
1786000860,1904.19,1904.9,1903.6,1904.82,981229,2026-08-06,VN30,2026-08-06 14:21:00+07:00,2026-08-06,861,219,0.04359266592786071,981229.0,1869064623.78,155372253.0,297086417801.55,1912.0944188248977,-0.3804424485150837,-1.1812678007252608
1786000920,1904.11,1905.5,1903.35,1904.79,708138,2026-08-06,VN30,2026-08-06 14:22:00+07:00,2026-08-06,862,220,-0.001574951963967397,708138.0,1348854181.02,156080391.0,298435271982.57,1912.0612786174402,-0.38028481088733246,-1.182824148288797
1786000980,1905.22,1907.08,1904.58,1907.08,1985741,2026-08-06,VN30,2026-08-06 14:23:00+07:00,2026-08-06,863,221,0.12022322670739438,1985741.0,3786966946.2799997,158066132.0,302222238928.85,1911.9987001949917,-0.25725436918393463,-1.0640229509387367
1786001040,1907.51,1908.17,1907.51,1907.95,1175388,2026-08-06,VN30,2026-08-06 14:24:00+07:00,2026-08-06,864,222,0.04561948109151892,1175388.0,2242581534.6,159241520.0,304464820463.45,1911.9688160691383,-0.21019255310871232,-1.0188888715961353
1786001100,1907.73,1907.73,1907.12,1907.12,1267321,2026-08-06,VN30,2026-08-06 14:25:00+07:00,2026-08-06,865,223,-0.043502188212485304,1267321.0,2416933225.52,160508841.0,306881753688.97,1911.9305315335869,-0.25160597910052207,-1.0619478208540256
1786001160,1907.12,1908.01,1906.84,1908.01,938378,2026-08-06,VN30,2026-08-06 14:26:00+07:00,2026-08-06,866,224,0.04666722597423956,938378.0,1790434607.78,161447219.0,308672188296.75,1911.9077442687321,-0.20386675457622072,-1.0157761764690632
1786001220,1907.48,1908.47,1907.48,1908.38,2562773,2026-08-06,VN30,2026-08-06 14:27:00+07:00,2026-08-06,867,225,0.019391931908119275,2562773.0,4890744737.740001,164009992.0,313562933034.49,1911.8526207506309,-0.1816364249492941,-0.9965812231854221
1786001280,1907.75,1908.96,1907.75,1908.74,4333376,2026-08-06,VN30,2026-08-06 14:28:00+07:00,2026-08-06,868,226,0.018864167513799046,4333376.0,8271288106.24,168343368.0,321834221140.73,1911.7724978671567,-0.1586223188449365,-0.9779050524229671
