t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786950600,1881.15,1882.0,1881.15,1882.0,491325,2026-08-17,VN30,2026-08-17 14:10:00+07:00,2026-08-17,850,208,0.0451851261196623,491325.0,924673650.0,146736366.0,275497788596.12,1877.501781638234,0.23958530456578142,0.5486902491278034
1786950660,1881.17,1881.81,1881.07,1881.27,660453,2026-08-17,VN30,2026-08-17 14:11:00+07:00,2026-08-17,851,209,-0.03878852284803225,660453.0,1242490415.31,147396819.0,276740279011.43,1877.5186662028982,0.19980274309008283,0.5096888974371216
1786950720,1881.72,1881.72,1880.61,1880.61,886836,2026-08-17,VN30,2026-08-17 14:12:00+07:00,2026-08-17,852,210,-0.03508268350636001,886836.0,1667792649.9599998,148283655.0,278408071661.39,1877.5371544583927,0.16366363426205677,0.4744274013880112
1786950780,1880.72,1880.72,1877.51,1878.23,1130235,2026-08-17,VN30,2026-08-17 14:13:00+07:00,2026-08-17,853,211,-0.12655468172559914,1130235.0,2122841284.05,149413890.0,280530912945.44,1877.5423954589496,0.036622584007339753,0.34727230957456445
1786950840,1878.35,1878.35,1875.96,1876.14,1376902,2026-08-17,VN30,2026-08-17 14:14:00+07:00,2026-08-17,854,212,-0.11127497697299704,1376902.0,2583260918.28,150790792.0,283114173863.72,1877.5295898951176,-0.07401161092727149,0.23561090541905916
1786950900,1876.23,1876.23,1874.1,1874.32,1426651,2026-08-17,VN30,2026-08-17 14:15:00+07:00,2026-08-17,855,213,-0.09700768599358867,1426651.0,2674000502.3199997,152217443.0,285788174366.04,1877.499508161098,-0.16934801566005353,0.13837465873816068
1786950960,1874.41,1874.66,1872.2,1872.69,1201969,2026-08-17,VN30,2026-08-17 14:16:00+07:00,2026-08-17,856,214,-0.0869648725937866,1201969.0,2250915326.61,153419412.0,288039089692.65,1877.461827924683,-0.25416377865629114,0.051289448798708115
1786951020,1872.92,1874.35,1872.89,1874.35,2732144,2026-08-17,VN30,2026-08-17 14:17:00+07:00,2026-08-17,857,215,0.0886425409437619,2732144.0,5120994106.4,156151556.0,293160083799.05,1877.4073810641373,-0.16285123276784663,0.13997745401312933
1786951080,1873.65,1874.94,1873.57,1874.94,1032367,2026-08-17,VN30,2026-08-17 14:18:00+07:00,2026-08-17,858,216,0.031477578894034686,1032367.0,1935626182.98,157183923.0,295095709982.03,1877.3911755722627,-0.13056285787192978,0.17149909442066846
1786951140,1874.84,1875.26,1874.51,1874.98,383084,2026-08-17,VN30,2026-08-17 14:19:00+07:00,2026-08-17,859,217,0.002133401602177898,383084.0,718274838.32,157567007.0,295813984820.35,1877.3853134136766,-0.12812039150892351,0.17363615478729333
1786951200,1874.44,1874.53,1873.51,1873.86,969974,2026-08-17,VN30,2026-08-17 14:20:00+07:00,2026-08-17,860,218,-0.05973397049569007,969974.0,1817595479.6399999,158536981.0,297631580299.99,1877.3637445511215,-0.18663109699923464,0.11379846452213016
1786951260,1873.71,1875.45,1873.31,1875.45,1093258,2026-08-17,VN30,2026-08-17 14:21:00+07:00,2026-08-17,861,219,0.08485158976658802,1093258.0,2050350716.1000001,159630239.0,299681931016.09,1877.35063790821,-0.10124043265181681,0.19874661409498007
1786951320,1875.32,1876.17,1874.3,1875.87,869247,2026-08-17,VN30,2026-08-17 14:22:00+07:00,2026-08-17,862,220,0.022394625289923198,869247.0,1630594369.8899999,160499486.0,301312525385.98,1877.3426189413465,-0.07844167210016018,0.22118574794440793
1786951380,1876.02,1876.66,1875.16,1876.38,536780,2026-08-17,VN30,2026-08-17 14:23:00+07:00,2026-08-17,863,221,0.027187385053339952,536780.0,1007203256.4000001,161036266.0,302319728642.38,1877.3394102566933,-0.05110478432677201,0.24843326761874174
1786951440,1876.31,1876.71,1876.08,1876.08,727783,2026-08-17,VN30,2026-08-17 14:24:00+07:00,2026-08-17,864,222,-0.015988232660768542,727783.0,1365379130.6399999,161764049.0,303685107773.02,1877.333744119004,-0.06678323036228839,0.23240531486912186
1786951500,1875.78,1877.12,1875.78,1876.7,1017813,2026-08-17,VN30,2026-08-17 14:25:00+07:00,2026-08-17,865,223,0.03304763123108678,1017813.0,1910129657.1000001,162781862.0,305595237430.12,1877.329781558341,-0.033546666362382904,0.26552975055162964
1786951560,1877.05,1877.55,1876.2,1877.55,1053400,2026-08-17,VN30,2026-08-17 14:26:00+07:00,2026-08-17,866,224,0.045292268343355424,1053400.0,1977811170.0,163835262.0,307573048600.12,1877.3311974812846,0.011654976969910358,0.3109422833421416
1786951620,1877.3,1877.41,1876.89,1877.2,771240,2026-08-17,VN30,2026-08-17 14:27:00+07:00,2026-08-17,867,225,-0.018641314478973214,771240.0,1447771728.0,164606502.0,309020820328.12,1877.3305827744277,-0.006955768772209936,0.292243005134285
1786951680,1877.13,1877.69,1875.61,1876.11,1029749,2026-08-17,VN30,2026-08-17 14:28:00+07:00,2026-08-17,868,226,-0.05806520349457278,1029749.0,1931922396.3899999,165636251.0,310952742724.51,1877.3229944965974,-0.0646129888225655,0.2340081101440905
1786951740,1875.39,1876.19,1875.37,1875.53,1129322,2026-08-17,VN30,2026-08-17 14:29:00+07:00,2026-08-17,869,227,-0.030915031634604073,1129322.0,2118077290.66,166765573.0,313070820015.17,1877.310852493338,-0.09486188667011675,0.2030207348282076
1786951800,1875.16,1875.16,1875.16,1875.16,14866,2026-08-17,VN30,2026-08-17 14:30:00+07:00,2026-08-17,870,228,-0.0197277569540244,14866.0,27876128.560000002,166780439.0,313098696143.73,1877.310660776771,-0.11456072890361213,0.1832529264370386
1786952100,1873.04,1873.04,1873.04,1873.04,0,2026-08-17,VN30,2026-08-17 14:35:00+07:00,2026-08-17,875,229,-0.11305701913437716,0.0,0.0,166780439.0,313098696143.73,1877.310660776771,-0.2274882290927871,0.06998872700656467
1786952220,1872.85,1872.85,1872.85,1872.85,0,2026-08-17,VN30,2026-08-17 14:37:00+07:00,2026-08-17,877,230,-0.01014393712894801,0.0,0.0,166780439.0,313098696143.73,1877.310660776771,-0.23760908995880126,0.059837690265140964
1786952700,1877.68,1877.68,1877.68,1877.68,20338507,2026-08-17,VN30,2026-08-17 14:45:00+07:00,2026-08-17,885,231,0.25789572042609343,20338507.0,38189207823.76,187118946.0,351287903967.49,1877.3508053400963,0.017535063716778154,0.3178877295336502
1786953900,1877.68,1877.68,1877.68,1877.68,0,2026-08-17,VN30,2026-08-17 15:05:00+07:00,2026-08-17,905,232,0.0,0.0,0.0,187118946.0,351287903967.49,1877.3508053400963,0.017535063716778154,0.3178877295336502
1787019300,1877.68,1881.66,1877.68,1881.66,2278499,2026-08-18,VN30,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,2278499.0,4287360428.34,2278499.0,4287360428.34,1881.66,0.0,0.211963699884965
