t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790134560,1962.47,1962.64,1962.05,1962.47,656466,2026-09-23,VN30,2026-09-23 10:36:00+07:00,2026-09-23,636,84,-0.01986896671183347,656466.0,1288294831.02,79060389.0,155448274108.29,1966.1966766731948,-0.18953732947510904,-0.20188767518968254
1790134620,1962.98,1963.12,1962.0,1962.99,462124,2026-09-23,VN30,2026-09-23 10:37:00+07:00,2026-09-23,637,85,0.026497220339671834,462124.0,907144790.76,79522513.0,156355418899.05,1966.1780419219144,-0.1621441117711897,-0.1754439494721427
1790134680,1962.55,1963.57,1962.48,1963.21,499440,2026-09-23,VN30,2026-09-23 10:38:00+07:00,2026-09-23,638,86,0.011207392803846972,499440.0,980505602.4,80021953.0,157335924501.45,1966.159517519524,-0.15001415161089993,-0.16425621936088097
1790134740,1963.53,1964.35,1963.07,1963.48,1056722,2026-09-23,VN30,2026-09-23 10:39:00+07:00,2026-09-23,639,87,0.013752986180803894,1056722.0,2074852512.56,81078675.0,159410777014.01,1966.124594586801,-0.13450798561200905,-0.15052582331522846
1790134800,1963.7,1963.75,1962.93,1963.62,419778,2026-09-23,VN30,2026-09-23 10:40:00+07:00,2026-09-23,640,88,0.007130197404592309,419778.0,824284476.3599999,81498453.0,160235061490.37,1966.1116940510515,-0.12673207013572663,-0.143406358698972
1790134860,1963.77,1964.05,1963.18,1963.59,381464,2026-09-23,VN30,2026-09-23 10:41:00+07:00,2026-09-23,641,89,-0.0015277905093591393,381464.0,749038895.76,81879917.0,160984100386.13,1966.0999459260565,-0.12766115635460817,-0.1449319582595976
1790134920,1963.44,1963.94,1962.57,1962.57,662301,2026-09-23,VN30,2026-09-23 10:42:00+07:00,2026-09-23,642,90,-0.051945670939457234,662301.0,1299812073.57,82542218.0,162283912459.7,1966.0716223993402,-0.1781024841336687,-0.19680234332093427
1790134980,1962.43,1962.85,1962.23,1962.64,610464,2026-09-23,VN30,2026-09-23 10:43:00+07:00,2026-09-23,643,91,0.0035667517591875253,610464.0,1198121064.96,83152682.0,163482033524.66,1966.0464292018867,-0.17326290728899574,-0.1932426110127894
1790135040,1962.57,1963.34,1962.38,1962.8,839748,2026-09-23,VN30,2026-09-23 10:44:00+07:00,2026-09-23,644,92,0.008152284677764854,839748.0,1648257374.3999999,83992430.0,165130290899.06,1966.0139717241184,-0.16347654545404433,-0.18510608002278994
1790135100,1963.3,1963.3,1962.47,1962.47,407130,2026-09-23,VN30,2026-09-23 10:45:00+07:00,2026-09-23,645,93,-0.01681271652740346,407130.0,798980411.1,84399560.0,165929271310.16,1965.9968761704445,-0.17939378303155618,-0.20188767518968254
