t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786086660,1913.46,1913.6,1912.55,1912.75,2025013,2026-08-07,VN30,2026-08-07 14:11:00+07:00,2026-08-07,851,209,-0.04598590114076595,2025013.0,3873343615.75,208120122.0,396965174932.82,1907.3848848350185,0.2812812037904733,0.44742494341545314
1786086720,1913.3,1913.59,1912.93,1913.33,1674342,2026-08-07,VN30,2026-08-07 14:12:00+07:00,2026-08-07,852,210,0.030322833616525102,1674342.0,3203568778.8599997,209794464.0,400168743711.68,1907.4323320165397,0.30919408696534756,0.4778834489531203
1786086780,1913.57,1914.17,1912.25,1912.54,1504794,2026-08-07,VN30,2026-08-07 14:13:00+07:00,2026-08-07,853,211,-0.04128927053880238,1504794.0,2877978716.7599998,211299258.0,403046722428.44,1907.4687069106508,0.26586507401018533,0.4363968638242177
1786086840,1912.46,1912.6,1911.99,1912.46,961746,2026-08-07,VN30,2026-08-07 14:14:00+07:00,2026-08-07,854,212,-0.0041829190500553,961746.0,1839300755.16,212261004.0,404886023183.6,1907.491322257196,0.2604823248644861,0.43219569064660845
1786086900,1912.11,1912.99,1912.03,1912.03,1389073,2026-08-07,VN30,2026-08-07 14:15:00+07:00,2026-08-07,855,213,-0.022484130387045997,1389073.0,2655949248.19,213650077.0,407541972431.79,1907.5208310446337,0.23638897578366347,0.40961438481694756
1786086960,1912.14,1912.24,1911.21,1911.75,4864743,2026-08-07,VN30,2026-08-07 14:16:00+07:00,2026-08-07,856,214,-0.014644121692652945,4864743.0,9300172430.25,218514820.0,416842144862.04,1907.6149840182006,0.21676365600198366,0.39491027869531514
1786087020,1911.99,1912.13,1911.38,1911.38,2805131,2026-08-07,VN30,2026-08-07 14:17:00+07:00,2026-08-07,857,215,-0.019353995030724214,2805131.0,5361671290.780001,221319951.0,422203816152.82,1907.6627039051712,0.19486128691510451,0.3754798527488834
1786087080,1911.05,1911.67,1910.87,1910.93,1203958,2026-08-07,VN30,2026-08-07 14:18:00+07:00,2026-08-07,858,216,-0.02354319915454095,1203958.0,2300679460.94,222523909.0,424504495613.76,1907.6803814989607,0.17034397022450687,0.3518482536248202
1786087140,1911.11,1912.21,1910.99,1912.21,1339933,2026-08-07,VN30,2026-08-07 14:19:00+07:00,2026-08-07,859,217,0.06698309200232622,1339933.0,2562233281.93,223863842.0,427066728895.69,1907.7074934490315,0.23601660980154815,0.4190670244665906
1786087200,1912.13,1912.13,1911.07,1911.17,1051882,2026-08-07,VN30,2026-08-07 14:20:00+07:00,2026-08-07,860,218,-0.05438733193530165,1051882.0,2010325321.94,224915724.0,429077054217.63,1907.7236868402763,0.18065054092983868,0.364451773157648
1786087260,1911.39,1911.52,1910.26,1911.46,1048844,2026-08-07,VN30,2026-08-07 14:21:00+07:00,2026-08-07,861,219,0.015173951035230004,1048844.0,2004823352.24,225964568.0,431081877569.87,1907.7410294248875,0.19494105949138252,0.37968102592649267
1786087320,1911.44,1912.19,1910.97,1911.0,1118059,2026-08-07,VN30,2026-08-07 14:22:00+07:00,2026-08-07,862,220,-0.024065374111936766,1118059.0,2136610749.0,227082627.0,433218488318.87,1907.7570752203337,0.16998625358481956,0.3555242801552394
1786087380,1910.75,1911.12,1910.41,1910.88,1614617,2026-08-07,VN30,2026-08-07 14:23:00+07:00,2026-08-07,863,221,-0.006279434850853249,1614617.0,3085339332.96,228697244.0,436303827651.83,1907.7791232666975,0.16253856096259955,0.3492225203888255
1786087440,1910.8,1910.93,1909.57,1910.25,1334863,2026-08-07,VN30,2026-08-07 14:24:00+07:00,2026-08-07,864,222,-0.03296910324039892,1334863.0,2549922045.75,230032107.0,438853749697.58,1907.793461621338,0.12876332936868629,0.31613828161514146
1786087500,1910.3,1910.43,1908.69,1908.69,1611005,2026-08-07,VN30,2026-08-07 14:25:00+07:00,2026-08-07,865,223,-0.08166470357282574,1611005.0,3074909133.4500003,231643112.0,441928658831.03,1907.7996967638305,0.04666649426980918,0.23421540465176083
