t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785986760,1918.91,1918.97,1917.31,1917.46,500398,2026-08-06,VN30,2026-08-06 10:26:00+07:00,2026-08-06,626,73,-0.0875392102712702,500398.0,959493149.08,55282952.0,105946884049.26,1916.447660921942,0.05282372687240855,-0.5255266939546255
1785986820,1917.46,1917.55,1917.02,1917.02,257086,2026-08-06,VN30,2026-08-06 10:27:00+07:00,2026-08-06,627,74,-0.022947023666730626,257086.0,492839003.71999997,55540038.0,106439723052.98,1916.4503101884804,0.029726302241739333,-0.5483531248865137
1785986880,1917.47,1917.47,1916.84,1917.36,394871,2026-08-06,VN30,2026-08-06 10:28:00+07:00,2026-08-06,628,75,0.017735860867373887,394871.0,757109860.56,55934909.0,107196832913.54,1916.456732119471,0.047132182291953484,-0.5307145191664198
1785986940,1917.29,1917.55,1916.72,1917.07,228532,2026-08-06,VN30,2026-08-06 10:29:00+07:00,2026-08-06,629,76,-0.015124963491464083,228532.0,438111841.24,56163441.0,107634944754.78,1916.4592275387827,0.031869838525167005,-0.5457592122806165
1785987000,1917.07,1917.11,1916.69,1917.09,181057,2026-08-06,VN30,2026-08-06 10:30:00+07:00,2026-08-06,630,77,0.0010432587229436407,181057.0,347102564.13,56344498.0,107982047318.91,1916.461254458421,0.032807631258724435,-0.5447216472382665
1785987060,1916.86,1917.64,1916.86,1917.4,383560,2026-08-06,VN30,2026-08-06 10:31:00+07:00,2026-08-06,631,78,0.01617034150718233,383560.0,735437944.0,56728058.0,108717485262.91,1916.467601674466,0.048651922146736304,-0.5286393890816976
1785987120,1917.32,1918.22,1917.32,1917.75,434429,2026-08-06,VN30,2026-08-06 10:32:00+07:00,2026-08-06,632,79,0.018253885469898812,434429.0,833126214.75,57162487.0,109550611477.66,1916.477347769351,0.06640580605508095,-0.5104820008404287
1785987180,1917.75,1918.05,1917.48,1917.52,236513,2026-08-06,VN30,2026-08-06 10:33:00+07:00,2026-08-06,633,80,-0.011993221222783568,236513.0,453518407.76,57399000.0,110004129885.42,1916.4816440255056,0.05418032454060917,-0.5224139988275533
1785987240,1917.85,1917.85,1917.28,1917.69,436071,2026-08-06,VN30,2026-08-06 10:34:00+07:00,2026-08-06,634,81,0.008865618090037053,436071.0,836248995.99,57835071.0,110840378881.41,1916.490754915992,0.06257505187186041,-0.5135946959675008
1785987300,1917.64,1918.0,1916.83,1916.83,360739,2026-08-06,VN30,2026-08-06 10:35:00+07:00,2026-08-06,635,82,-0.04484562155511185,360739.0,691475337.37,58195810.0,111531854218.78,1916.4928577981816,0.01759162318015761,-0.5582099927889272
