t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788492420,1978.64,1978.64,1977.26,1977.86,842763,2026-09-04,VN30,2026-09-04 10:27:00+07:00,2026-09-04,627,74,-0.03184246571881211,842763.0,1666867227.1799998,58739521.0,116247995091.66,1979.0422719255746,-0.05973959941868445,0.8212055562635268
1788492480,1977.78,1978.14,1976.86,1977.35,305508,2026-09-04,VN30,2026-09-04 10:28:00+07:00,2026-09-04,628,75,-0.025785444874759644,305508.0,604096243.8,59045029.0,116852091335.46,1979.0335158521136,-0.08506757660386999,0.7952083598827597
1788492540,1977.12,1977.67,1976.58,1977.67,348261,2026-09-04,VN30,2026-09-04 10:29:00+07:00,2026-09-04,629,76,0.016183275596137747,348261.0,688745331.87,59393290.0,117540836667.33,1979.0255206830604,-0.06849435082537658,0.8115203262393234
1788492600,1977.44,1977.48,1976.62,1977.47,277295,2026-09-04,VN30,2026-09-04 10:30:00+07:00,2026-09-04,630,77,-0.010112910647375184,277295.0,548342543.65,59670585.0,118089179210.98,1979.0182920274704,-0.07823535708121332,0.8013253472664683
1788492660,1977.38,1977.7,1976.99,1977.38,301187,2026-09-04,VN30,2026-09-04 10:31:00+07:00,2026-09-04,631,78,-0.004551270057184809,301187.0,595561150.0600001,59971772.0,118684740361.04,1979.0100642855775,-0.08236766022541309,0.7967376067286924
1788492720,1977.54,1978.19,1977.54,1977.85,602880,2026-09-04,VN30,2026-09-04 10:32:00+07:00,2026-09-04,632,79,0.02376882541543779,602880.0,1192406208.0,60574652.0,119877146569.04,1978.9985185394048,-0.05803534103969721,0.8206958073148973
1788492780,1977.81,1978.15,1976.98,1977.68,272259,2026-09-04,VN30,2026-09-04 10:33:00+07:00,2026-09-04,633,80,-0.008595191748606013,272259.0,538441179.12,60846911.0,120415587748.16,1978.992618839106,-0.06632762682439175,0.812030075187975
1788492840,1977.6,1978.09,1977.28,1977.71,456885,2026-09-04,VN30,2026-09-04 10:34:00+07:00,2026-09-04,634,81,0.0015169289268257558,456885.0,903586033.35,61303796.0,121319173781.51,1978.9830597359744,-0.06432898602700687,0.8135593220339077
1788492900,1977.47,1977.85,1976.79,1977.85,502969,2026-09-04,VN30,2026-09-04 10:35:00+07:00,2026-09-04,635,82,0.007078894276713044,502969.0,994797236.65,61806765.0,122313971018.16,1978.9738391608103,-0.05678898520896647,0.8206958073148973
1788492960,1977.91,1977.91,1976.92,1977.49,430071,2026-09-04,VN30,2026-09-04 10:36:00+07:00,2026-09-04,636,83,-0.018201582526478077,430071.0,850461101.79,62236836.0,123164432119.95,1978.963585487379,-0.07446248623196317,0.8023448451637494
1788493020,1977.65,1977.65,1976.83,1977.02,299498,2026-09-04,VN30,2026-09-04 10:37:00+07:00,2026-09-04,637,84,-0.023767503249072508,299498.0,592113535.96,62536334.0,123756545655.91,1978.9542772991779,-0.09774239462559953,0.7783866445775445
1788493080,1977.47,1977.95,1976.56,1977.05,390925,2026-09-04,VN30,2026-09-04 10:38:00+07:00,2026-09-04,638,85,0.0015174353319657996,390925.0,772878271.25,62927259.0,124529423927.16,1978.9424472971245,-0.09562922356379788,0.7799158914234772
1788493140,1977.52,1977.52,1976.31,1976.99,351519,2026-09-04,VN30,2026-09-04 10:39:00+07:00,2026-09-04,639,86,-0.003034824612424547,351519.0,694949547.8100001,63278778.0,125224373474.97,1978.9316012861373,-0.09811361266227614,0.7768573977316118
1788493200,1977.38,1977.38,1976.63,1977.04,944999,2026-09-04,VN30,2026-09-04 10:40:00+07:00,2026-09-04,640,87,0.0025290972640146236,944999.0,1868300822.96,64223777.0,127092674297.93,1978.9037679601122,-0.09418183897004218,0.7794061424748255
1788493260,1976.44,1976.9,1976.23,1976.26,1079336,2026-09-04,VN30,2026-09-04 10:41:00+07:00,2026-09-04,641,88,-0.03945291951604757,1079336.0,2133048563.36,65303113.0,129225722861.29,1978.8600715143548,-0.13139238856666458,0.7396457244806864
1788493320,1976.63,1976.76,1975.75,1975.75,312949,2026-09-04,VN30,2026-09-04 10:42:00+07:00,2026-09-04,642,89,-0.025806321030630297,312949.0,618308986.75,65616062.0,129844031848.04,1978.845238350939,-0.15641639330615797,0.7136485280999194
