t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787556120,1941.84,1942.11,1940.82,1941.66,1354239,2026-08-24,VN30,2026-08-24 14:22:00+07:00,2026-08-24,862,222,-0.013388811073578033,1354239.0,2629471696.7400002,227123822.0,441248391324.91,1942.7657893363119,-0.05691830391401087,0.19247341235235638
1787556180,1942.13,1942.33,1941.17,1941.57,1190978,2026-08-24,VN30,2026-08-24 14:23:00+07:00,2026-08-24,863,223,-0.004635209047931799,1190978.0,2312367155.46,228314800.0,443560758480.37,1942.7595516382205,-0.06122999818569674,0.1878292817593996
1787556240,1940.83,1941.28,1940.58,1940.58,1239286,2026-08-24,VN30,2026-08-24 14:24:00+07:00,2026-08-24,864,224,-0.05098966300468577,1239286.0,2404933625.88,229554086.0,445965692106.25,1942.7477849653699,-0.11158344804951259,0.13674384523691963
1787556300,1940.35,1942.0,1940.35,1941.84,1306567,2026-08-24,VN30,2026-08-24 14:25:00+07:00,2026-08-24,865,225,0.06492904183286186,1306567.0,2537144063.2799997,230860653.0,448502836169.53,1942.742647312576,-0.04646252625507552,0.2017616735382477
1787556360,1941.85,1942.56,1941.67,1941.98,2449301,2026-08-24,VN30,2026-08-24 14:26:00+07:00,2026-08-24,866,226,0.007209656820350574,2449301.0,4756493555.9800005,233309954.0,453259329725.51,1942.7346409982576,-0.03884426531201024,0.2089858766828545
1787556420,1941.93,1942.63,1941.66,1941.73,1659639,2026-08-24,VN30,2026-08-24 14:27:00+07:00,2026-08-24,867,227,-0.012873459046947033,1659639.0,3222570835.4700003,234969593.0,456481900560.98,1942.7275450103878,-0.051347653609468136,0.19608551392464868
1787556480,1941.99,1942.63,1941.33,1941.92,1591332,2026-08-24,VN30,2026-08-24 14:28:00+07:00,2026-08-24,868,228,0.009785088555047672,1591332.0,3090239437.44,236560925.0,459572139998.42,1942.7221127006499,-0.04128808208883061,0.20588978962088333
1787556540,1941.9,1942.64,1941.45,1941.97,2086738,2026-08-24,VN30,2026-08-24 14:29:00+07:00,2026-08-24,869,229,0.0025747713602974898,2086738.0,4052382593.86,238647663.0,463624522592.28,1942.7155362182618,-0.03837598476784665,0.20846986217253338
1787556600,1942.33,1942.33,1942.33,1942.33,386766,2026-08-24,VN30,2026-08-24 14:30:00+07:00,2026-08-24,870,230,0.018537876486246496,386766.0,751227204.78,239034429.0,464375749797.06,1942.7149124072835,-0.019813118477918223,0.22704638454431603
1787557020,1937.88,1937.88,1937.88,1937.88,0,2026-08-24,VN30,2026-08-24 14:37:00+07:00,2026-08-24,877,231,-0.2291062795714338,0.0,0.0,239034429.0,464375749797.06,1942.7149124072835,-0.24887400495074985,-0.0025800725516389456
