t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789097280,1952.6,1953.47,1951.88,1952.35,344425,2026-09-11,VN30,2026-09-11 10:28:00+07:00,2026-09-11,628,75,-0.0046096166847697795,344425.0,672438148.75,74648631.0,146201239281.01,1958.5253918589613,-0.31530823570787847,-0.9607921716236589
1789097340,1952.27,1954.44,1952.23,1954.44,1203567,2026-09-11,VN30,2026-09-11 10:29:00+07:00,2026-09-11,629,76,0.10705047762953335,1203567.0,2352299487.48,75852198.0,148553538768.49,1958.4605678597472,-0.20529225483161273,-0.8547702266028745
1789097400,1954.68,1954.78,1954.0,1954.35,1119427,2026-09-11,VN30,2026-09-11 10:30:00+07:00,2026-09-11,630,77,-0.004604899613191993,1119427.0,2187752157.45,76971625.0,150741290925.94,1958.4007863409406,-0.20684153974984687,-0.8593357649052225
1789097460,1954.77,1955.36,1954.1,1954.63,301691,2026-09-11,VN30,2026-09-11 10:31:00+07:00,2026-09-11,631,78,0.01432701409675996,301691.0,589694279.33,77273316.0,151330985205.27,1958.3860644115491,-0.19179386944205845,-0.8451318679646214
1789097520,1954.63,1955.41,1953.98,1955.41,496376,2026-09-11,VN30,2026-09-11 10:32:00+07:00,2026-09-11,632,79,0.039905250610083876,496376.0,970618594.1600001,77769692.0,152301603799.43,1958.3670692617632,-0.15099668025350121,-0.8055638693444389
1789097580,1955.92,1958.09,1955.63,1957.74,646722,2026-09-11,VN30,2026-09-11 10:33:00+07:00,2026-09-11,633,80,0.11915659631482889,646722.0,1266113528.28,78416414.0,153567717327.71,1958.3618976469645,-0.03175601239544523,-0.6873671555174488
1789097640,1957.13,1957.62,1956.63,1957.62,348101,2026-09-11,VN30,2026-09-11 10:34:00+07:00,2026-09-11,634,81,-0.006129516687614078,348101.0,681449479.62,78764515.0,154249166807.33,1958.3586188187662,-0.03771621865722441,-0.6934545399205683
1789097700,1957.76,1958.22,1957.4,1957.79,251124,2026-09-11,VN30,2026-09-11 10:35:00+07:00,2026-09-11,635,82,0.008684014262216877,251124.0,491648055.96,79015639.0,154740814863.29,1958.3568116596514,-0.028943227111466463,-0.6848307453494962
1789097760,1957.91,1957.91,1956.79,1957.72,656554,2026-09-11,VN30,2026-09-11 10:36:00+07:00,2026-09-11,636,83,-0.0035754600850923524,656554.0,1285348896.88,79672193.0,156026163760.17,1958.35156389093,-0.03224977080596991,-0.6883817195846298
1789097820,1957.13,1957.15,1956.27,1956.29,631826,2026-09-11,VN30,2026-09-11 10:37:00+07:00,2026-09-11,637,84,-0.07304415340294579,631826.0,1236034885.54,80304019.0,157262198645.71,1958.3353436608197,-0.10444297333653818,-0.7609230503883291
1789097880,1956.48,1957.86,1956.22,1957.36,396021,2026-09-11,VN30,2026-09-11 10:38:00+07:00,2026-09-11,638,85,0.054695367251267335,396021.0,775155664.56,80700040.0,158037354310.27,1958.3305573364028,-0.0495604448782605,-0.706643872793955
1789097940,1957.01,1957.01,1955.6,1955.6,427126,2026-09-11,VN30,2026-09-11 10:39:00+07:00,2026-09-11,639,86,-0.089917031103115,427126.0,835287605.5999999,81127166.0,158872641915.87,1958.316181239093,-0.13869983126905128,-0.7959255107061858
1789098000,1955.51,1956.65,1955.51,1955.8,1242607,2026-09-11,VN30,2026-09-11 10:40:00+07:00,2026-09-11,640,87,0.010227040294541467,1242607.0,2430290770.6,82369773.0,161302932686.47,1958.278222843591,-0.12655111080143167,-0.7857798700343421
1789098060,1955.23,1956.39,1955.23,1955.92,600165,2026-09-11,VN30,2026-09-11 10:41:00+07:00,2026-09-11,641,88,0.006135596686784872,600165.0,1173874726.8,82969938.0,162476807413.27,1958.2611645831287,-0.11955323556789299,-0.7796924856312337
1789098120,1954.91,1955.67,1954.24,1954.24,499685,2026-09-11,VN30,2026-09-11 10:42:00+07:00,2026-09-11,642,89,-0.08589308356170555,499685.0,976504414.4,83469623.0,163453311827.67,1958.2370921654938,-0.20411686518886363,-0.8649158672747292
1789098180,1954.33,1955.2,1954.15,1954.15,377487,2026-09-11,VN30,2026-09-11 10:43:00+07:00,2026-09-11,643,90,-0.004605370885868432,377487.0,737666221.0500001,83847110.0,164190978048.72,1958.2186917202037,-0.20777514469690894,-0.869481405577055
1789098240,1954.03,1955.51,1954.03,1955.27,479633,2026-09-11,VN30,2026-09-11 10:44:00+07:00,2026-09-11,644,91,0.057313921653912026,479633.0,937812015.91,84326743.0,165128790064.63,1958.2019201741257,-0.14972511996439453,-0.8126658178147284
1789098300,1954.14,1954.86,1953.35,1953.35,1917209,2026-09-11,VN30,2026-09-11 10:45:00+07:00,2026-09-11,645,92,-0.09819615705247697,1917209.0,3744980200.1499996,86243952.0,168873770264.78,1958.0940616540856,-0.24227955883172614,-0.9100639682644407
1789098360,1953.28,1954.26,1953.28,1953.42,327331,2026-09-11,VN30,2026-09-11 10:46:00+07:00,2026-09-11,646,93,0.003583587170763458,327331.0,639414922.02,86571283.0,169513185186.8,1958.076388758152,-0.2378042442514272,-0.9065129940292849
1789098420,1953.93,1954.49,1953.45,1953.45,341400,2026-09-11,VN30,2026-09-11 10:47:00+07:00,2026-09-11,647,94,0.0015357680375860383,341400.0,666907830.0,86912683.0,170180093016.8,1958.0582159314997,-0.23534621667555822,-0.9049911479285133
1789098480,1953.5,1953.96,1953.15,1953.44,365558,2026-09-11,VN30,2026-09-11 10:48:00+07:00,2026-09-11,648,95,-0.0005119148173693411,365558.0,714095619.52,87278241.0,170894188636.32,1958.0388728998332,-0.2348713788823953,-0.9054984299621038
1789098540,1953.06,1954.15,1953.03,1953.03,338340,2026-09-11,VN30,2026-09-11 10:49:00+07:00,2026-09-11,649,96,-0.020988614956185536,338340.0,660788170.2,87616581.0,171554976806.52,1958.0195306470587,-0.25482537681377204,-0.9262969933393816
1789098600,1953.74,1954.06,1952.83,1953.2,466689,2026-09-11,VN30,2026-09-11 10:50:00+07:00,2026-09-11,650,97,0.008704423383165683,466689.0,911536954.8000001,88083270.0,172466513761.32,1957.9939954695144,-0.24484219464446788,-0.9176731987683096
