t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787715120,1937.76,1937.76,1936.57,1937.51,550989,2026-08-26,VN30,2026-08-26 10:32:00+07:00,2026-08-26,632,78,0.009291137803058014,550989.0,1067546697.39,59613843.0,115686225553.65,1940.5933208105707,-0.1588854695883879,0.07024249154248263
1787715180,1937.36,1937.56,1936.47,1937.56,1373609,2026-08-26,VN30,2026-08-26 10:33:00+07:00,2026-08-26,633,79,0.0025806318419085983,1373609.0,2661449854.04,60987452.0,118347675407.69,1940.5250018920285,-0.15279380008696997,0.07282493608449236
1787715240,1938.43,1940.09,1938.43,1939.91,752561,2026-08-26,VN30,2026-08-26 10:34:00+07:00,2026-08-26,634,80,0.1212865666095464,752561.0,1459900609.51,61740013.0,119807576017.2,1940.5175055146165,-0.03130636610543247,0.1941998295586611
1787715300,1939.94,1940.49,1939.9,1940.44,367862,2026-08-26,VN30,2026-08-26 10:35:00+07:00,2026-08-26,635,81,0.027320855091206298,367862.0,713814139.28,62107875.0,120521390156.48,1940.5170464531268,-0.0039704084675573625,0.22157374170388433
1787715360,1940.44,1940.88,1939.36,1939.36,519866,2026-08-26,VN30,2026-08-26 10:36:00+07:00,2026-08-26,636,82,-0.055657479746873406,519866.0,1008207325.76,62627741.0,121529597482.24,1940.5074419375912,-0.05913102484397248,0.16579293959662067
1787715420,1939.34,1940.05,1938.91,1939.72,270056,2026-08-26,VN30,2026-08-26 10:37:00+07:00,2026-08-26,637,83,0.01856282484944405,270056.0,523833024.32,62897797.0,122053430506.56,1940.5040610016913,-0.040405017307021396,0.1843865402990419
1787715480,1939.47,1939.71,1938.44,1938.52,621311,2026-08-26,VN30,2026-08-26 10:38:00+07:00,2026-08-26,638,84,-0.061864599014294086,621311.0,1204423799.72,63519108.0,123257854306.28,1940.4846539450775,-0.10124552858912228,0.12240787129096375
1787715540,1938.78,1938.9,1937.34,1938.31,492691,2026-08-26,VN30,2026-08-26 10:39:00+07:00,2026-08-26,639,85,-0.010833006623611752,492691.0,954987892.2099999,64011799.0,124212842198.49,1940.4679158992235,-0.11120595612752471,0.11156160421454953
1787715600,1937.95,1938.31,1937.44,1937.6,360406,2026-08-26,VN30,2026-08-26 10:40:00+07:00,2026-08-26,640,86,-0.036629847650793135,360406.0,698322665.6,64372205.0,124911164864.09,1940.4518590607545,-0.14696881282769692,0.07489089171808239
1787715660,1937.21,1938.16,1936.98,1937.69,566687,2026-08-26,VN30,2026-08-26 10:41:00+07:00,2026-08-26,641,87,0.004644921552432457,566687.0,1098063733.03,64938892.0,126009228597.12,1940.4277577929724,-0.14109042616903267,0.07953929189370434
1787715720,1937.45,1938.83,1937.45,1938.83,371981,2026-08-26,VN30,2026-08-26 10:42:00+07:00,2026-08-26,642,88,0.05883294025359476,371981.0,721207922.23,65310873.0,126730436519.35,1940.418657691959,-0.08187190355346541,0.13841902745137524
1787715780,1938.34,1938.38,1937.73,1937.99,323207,2026-08-26,VN30,2026-08-26 10:43:00+07:00,2026-08-26,643,89,-0.04332509812619012,323207.0,626371933.93,65634080.0,127356808453.28,1940.4066980641765,-0.12454595557660486,0.09503395914571833
1787715840,1938.21,1938.49,1937.4,1938.01,528337,2026-08-26,VN30,2026-08-26 10:44:00+07:00,2026-08-26,644,90,0.0010319970691341496,528337.0,1023922389.37,66162417.0,128380730842.65,1940.3875593397684,-0.1225301269493495,0.09606693696251334
1787715900,1937.88,1938.35,1937.62,1938.35,570230,2026-08-26,VN30,2026-08-26 10:45:00+07:00,2026-08-26,645,91,0.017543769123995467,570230.0,1105305320.5,66732647.0,129486036163.15,1940.3701484095184,-0.10411149703443145,0.11362755984813955
1787715960,1938.71,1938.71,1937.44,1937.83,663480,2026-08-26,VN30,2026-08-26 10:46:00+07:00,2026-08-26,646,92,-0.026826940439028668,663480.0,1285711448.3999999,67396127.0,130771747611.55,1940.3451419626829,-0.12962343184671488,0.08677013661131383
1787716020,1937.67,1938.1,1937.49,1937.61,291937,2026-08-26,VN30,2026-08-26 10:47:00+07:00,2026-08-26,647,93,-0.01135290505359654,291937.0,565660050.5699999,67688064.0,131337407662.12,1940.33334536086,-0.14035451008309607,0.0754073806265021
1787716080,1937.87,1937.88,1937.36,1937.36,538895,2026-08-26,VN30,2026-08-26 10:48:00+07:00,2026-08-26,648,94,-0.012902493277799909,538895.0,1044033617.1999999,68226959.0,132381441279.31999,1940.3098602023283,-0.15203036704770634,0.06249515791647564
1787716140,1937.22,1937.64,1936.78,1936.83,305008,2026-08-26,VN30,2026-08-26 10:49:00+07:00,2026-08-26,649,95,-0.02735681546021107,305008.0,590748644.64,68531967.0,132972189923.96,1940.294372755418,-0.17854882249120907,0.035121245771230214
1787716200,1936.87,1937.07,1936.23,1936.89,803569,2026-08-26,VN30,2026-08-26 10:50:00+07:00,2026-08-26,650,96,0.00309784544849645,803569.0,1556424760.41,69335536.0,134528614684.37,1940.2549175414176,-0.1734265694160131,0.038220179221659656
1787716260,1937.23,1937.23,1936.16,1936.34,476085,2026-08-26,VN30,2026-08-26 10:51:00+07:00,2026-08-26,651,97,-0.02839603694583248,476085.0,921862428.9,69811621.0,135450477113.27,1940.2282195004468,-0.2004001107378972,0.009813289259597013
1787716320,1936.3,1937.43,1936.19,1936.36,424033,2026-08-26,VN30,2026-08-26 10:52:00+07:00,2026-08-26,652,98,0.0010328764576517102,424033.0,821080539.88,70235654.0,136271557653.15,1940.2048659381742,-0.1981680391423546,0.010846267076414229
1787716380,1936.36,1937.09,1936.07,1936.07,470142,2026-08-26,VN30,2026-08-26 10:53:00+07:00,2026-08-26,653,99,-0.014976553946577376,470142.0,910227821.9399999,70705796.0,137181785475.09,1940.1773720939368,-0.21170085544828243,-0.004131911267213351
1787716440,1935.88,1936.74,1935.88,1936.41,593471,2026-08-26,VN30,2026-08-26 10:54:00+07:00,2026-08-26,654,100,0.0175613485049686,593471.0,1149203179.1100001,71299267.0,138330988654.2,1940.146013761965,-0.1925635357063027,0.01342871161842396
1787716500,1936.42,1937.53,1936.42,1937.53,422671,2026-08-26,VN30,2026-08-26 10:55:00+07:00,2026-08-26,655,101,0.05783899070961329,422671.0,818937742.63,71721938.0,139149926396.83,1940.1305970961073,-0.13404237322991452,0.07127546935929985
1787716560,1938.11,1938.65,1938.1,1938.58,333876,2026-08-26,VN30,2026-08-26 10:56:00+07:00,2026-08-26,656,102,0.05419270927418118,333876.0,647245336.0799999,72055814.0,139797171732.91,1940.1234122885628,-0.0795522737773835,0.1255068047413488
1787716620,1938.85,1938.85,1937.91,1938.5,541126,2026-08-26,VN30,2026-08-26 10:57:00+07:00,2026-08-26,657,103,-0.004126731937803552,541126.0,1048972751.0,72596940.0,140846144483.91,1940.1113116325564,-0.08305253533110735,0.12137489347416874
1787716680,1938.53,1938.53,1937.88,1938.45,284850,2026-08-26,VN30,2026-08-26 10:58:00+07:00,2026-08-26,658,104,-0.0025793139024954392,284850.0,552167482.5,72881790.0,141398311966.41,1940.1048185892525,-0.085295318757872,0.11879244893215901
1787716740,1938.3,1938.38,1936.73,1936.73,370518,2026-08-26,VN30,2026-08-26 10:59:00+07:00,2026-08-26,659,105,-0.08873068688901586,370518.0,717593326.14,73252308.0,142115905292.55,1940.0877483962688,-0.17307198599879614,0.029956356687232955
1787716800,1936.49,1936.95,1935.48,1935.84,1833675,2026-08-26,VN30,2026-08-26 11:00:00+07:00,2026-08-26,660,106,-0.04595374677937025,1833675.0,3549701412.0,75085983.0,145665606704.55,1939.984014120851,-0.2136107354848038,-0.016011156160433693
1787716860,1935.33,1936.0,1934.62,1935.39,1621700,2026-08-26,VN30,2026-08-26 11:01:00+07:00,2026-08-26,661,107,-0.023245722787001988,1621700.0,3138621963.0,76707683.0,148804228667.55,1939.8868906984192,-0.23181200512160105,-0.03925315703845467
1787716920,1934.8,1936.18,1934.8,1936.18,541039,2026-08-26,VN30,2026-08-26 11:02:00+07:00,2026-08-26,662,108,0.040818646371021394,541039.0,1047548891.02,77248722.0,149851777558.57,1939.8609281661645,-0.1897521679373293,0.0015494667251925165
1787716980,1935.77,1936.76,1934.84,1936.76,875635,2026-08-26,VN30,2026-08-26 11:03:00+07:00,2026-08-26,663,109,0.029955892530653117,875635.0,1695894842.6,78124357.0,151547672401.17,1939.8261722803045,-0.15806428040405773,0.031505823412447675
1787717040,1936.5,1936.96,1935.56,1935.93,672268,2026-08-26,VN30,2026-08-26 11:04:00+07:00,2026-08-26,664,110,-0.0428550775521952,672268.0,1301463789.24,78796625.0,152849136190.41,1939.7929313648904,-0.19914142908914467,-0.011362755984811734
1787717100,1936.63,1937.57,1935.81,1935.81,430135,2026-08-26,VN30,2026-08-26 11:05:00+07:00,2026-08-26,665,111,-0.006198571229332206,430135.0,832659634.35,79226760.0,153681795824.76,1939.7713073809912,-0.20421517556827862,-0.01756062288562621
1787717160,1936.4,1937.87,1935.52,1935.68,372088,2026-08-26,VN30,2026-08-26 11:06:00+07:00,2026-08-26,666,112,-0.006715535099000025,372088.0,720243299.84,79598848.0,154402039124.6,1939.7521824009314,-0.2099331264002524,-0.02427497869483819
1787717220,1936.44,1937.56,1936.02,1936.02,397909,2026-08-26,VN30,2026-08-26 11:07:00+07:00,2026-08-26,667,113,0.017564886758147935,397909.0,770359782.18,79996757.0,155172398906.78,1939.7336182863012,-0.19144991102345577,-0.00671435580921198
1787717280,1935.85,1937.55,1935.85,1936.52,583089,2026-08-26,VN30,2026-08-26 11:08:00+07:00,2026-08-26,668,114,0.02582617948161392,583089.0,1129163510.28,80579846.0,156301562417.06,1939.7103640165806,-0.16447630923486223,0.019110089610818726
1787717340,1936.7,1937.91,1936.7,1937.26,273685,2026-08-26,VN30,2026-08-26 11:09:00+07:00,2026-08-26,669,115,0.038212876706666954,273685.0,530199003.1,80853531.0,156831761420.16,1939.7020696617444,-0.12589921410819382,0.05733026883247838
1787717400,1937.36,1938.58,1937.36,1938.13,514393,2026-08-26,VN30,2026-08-26 11:10:00+07:00,2026-08-26,670,116,0.04490878870158088,514393.0,996960505.09,81367924.0,157828721925.25,1939.6921313274504,-0.0805350138932237,0.10226480386332781
1787717460,1937.98,1938.61,1936.93,1938.24,463160,2026-08-26,VN30,2026-08-26 11:11:00+07:00,2026-08-26,671,117,0.00567557387791684,463160.0,897715238.4,81831084.0,158726437163.65,1939.6839123339732,-0.07444059956324134,0.10794618185574478
1787717520,1937.73,1939.15,1937.19,1938.8,524846,2026-08-26,VN30,2026-08-26 11:12:00+07:00,2026-08-26,672,118,0.028892190853557764,524846.0,1017571424.8,82355930.0,159744008588.45,1939.678279250201,-0.04527963526717027,0.13686956072618273
1787717580,1939.24,1939.31,1937.6,1938.98,650843,2026-08-26,VN30,2026-08-26 11:13:00+07:00,2026-08-26,673,119,0.009284093253558723,650843.0,1261971560.14,83006773.0,161005980148.59,1939.672804152861,-0.03571757831412059,0.14616636107738223
1787717640,1938.97,1940.3,1937.95,1940.15,471034,2026-08-26,VN30,2026-08-26 11:14:00+07:00,2026-08-26,674,120,0.06034100403304876,471034.0,913876615.1,83477807.0,161919856763.69,1939.6754967903025,0.02446302025687075,0.20659556336026785
1787717700,1940.18,1940.8,1938.94,1939.76,753963,2026-08-26,VN30,2026-08-26 11:15:00+07:00,2026-08-26,675,121,-0.020101538540839847,753963.0,1462507268.8799999,84231770.0,163382364032.57,1939.6762531829736,0.004317566753164748,0.18645249593265412
1787717760,1939.4,1939.4,1937.86,1937.86,392591,2026-08-26,VN30,2026-08-26 11:16:00+07:00,2026-08-26,676,122,-0.09795026188806899,392591.0,760786395.26,84624361.0,164143150427.83,1939.6678271854837,-0.09320292681799236,0.08831960333650635
1787717820,1937.87,1938.2,1937.81,1938.2,213561,2026-08-26,VN30,2026-08-26 11:17:00+07:00,2026-08-26,677,123,0.01754512709897238,213561.0,413923930.2,84837922.0,164557074358.03,1939.6641322500802,-0.0754838028778626,0.10588022622213256
1787717880,1939.33,1939.89,1938.75,1938.75,373931,2026-08-26,VN30,2026-08-26 11:18:00+07:00,2026-08-26,678,124,0.02837684449488176,373931.0,724958726.25,85211853.0,165282033084.28,1939.6601208083105,-0.04692166418986954,0.134287116184173
1787717940,1939.59,1941.14,1939.1,1941.14,314953,2026-08-26,VN30,2026-08-26 11:19:00+07:00,2026-08-26,679,125,0.12327530625404481,314953.0,611367866.4200001,85526806.0,165893400950.7,1939.6655704727243,0.07601462590876018,0.25772796529195396
1787718000,1940.82,1940.82,1939.36,1940.6,548582,2026-08-26,VN30,2026-08-26 11:20:00+07:00,2026-08-26,680,126,-0.027818704472637457,548582.0,1064578229.1999999,86075388.0,166957979179.9,1939.6715258477834,0.04786759715982303,0.22983756423828883
1787718060,1940.31,1940.31,1938.24,1938.24,494843,2026-08-26,VN30,2026-08-26 11:21:00+07:00,2026-08-26,681,127,-0.12161187261671147,494843.0,959124496.32,86570231.0,167917103676.22,1939.663343121032,-0.07338093623719955,0.10794618185574478
1787718120,1938.38,1938.73,1937.82,1938.73,791100,2026-08-26,VN30,2026-08-26 11:22:00+07:00,2026-08-26,682,128,0.025280666996874146,791100.0,1533729303.0,87361331.0,169450832979.22,1939.6548912380924,-0.047683288520572464,0.13325413836737798
1787718180,1938.44,1940.33,1938.44,1939.75,384738,2026-08-26,VN30,2026-08-26 11:23:00+07:00,2026-08-26,683,129,0.05261176130766376,384738.0,746295535.5,87746069.0,170197128514.72,1939.6553082591086,0.00488188496627906,0.1859360070242344
1787718240,1939.71,1940.44,1938.32,1939.97,420776,2026-08-26,VN30,2026-08-26 11:24:00+07:00,2026-08-26,684,130,0.011341667740683015,420776.0,816292816.72,88166845.0,171013421331.44,1939.6568101244861,0.016146664393357213,0.19729876300906835
1787718300,1939.46,1940.48,1938.89,1939.43,534705,2026-08-26,VN30,2026-08-26 11:25:00+07:00,2026-08-26,685,131,-0.02783548199198904,534705.0,1037022918.15,88701550.0,172050444249.59,1939.655442882227,-0.011622831418545143,0.1694083619554254
