t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786691520,1876.2,1877.0,1875.84,1877.0,1387360,2026-08-14,VN30,2026-08-14 14:12:00+07:00,2026-08-14,852,212,0.04157294986728566,1387360.0,2604074720.0,201585397.0,381206954012.75,1891.0444887669616,-0.7426842070817341,-1.6458727422304475
1786691580,1876.28,1877.4,1876.12,1877.36,2005607,2026-08-14,VN30,2026-08-14 14:13:00+07:00,2026-08-14,853,213,0.019179541822045287,2005607.0,3765246357.52,203591004.0,384972200370.27,1890.9096807159024,-0.7165694297346148,-1.6270088712593278
1786691640,1876.55,1877.46,1876.28,1877.46,2287435,2026-08-14,VN30,2026-08-14 14:14:00+07:00,2026-08-14,854,214,0.005326628883128848,2287435.0,4294567715.1,205878439.0,389266768085.37,1890.7602465616615,-0.7034337952602887,-1.6217689071006736
1786691700,1877.47,1878.3,1877.2,1877.76,1627783,2026-08-14,VN30,2026-08-14 14:15:00+07:00,2026-08-14,855,215,0.015979035505409023,1627783.0,3056585806.08,207506222.0,392323353891.45,1890.6582660998474,-0.6822103354750975,-1.6060490146247441
1786691760,1878.44,1880.68,1878.28,1880.68,2198962,2026-08-14,VN30,2026-08-14 14:16:00+07:00,2026-08-14,856,216,0.15550443081118193,2198962.0,4135543854.1600003,209705184.0,396458897745.61,1890.553634313637,-0.52226152881516,-1.4530420611923
1786691820,1880.63,1880.63,1878.76,1878.94,1389675,2026-08-14,VN30,2026-08-14 14:17:00+07:00,2026-08-14,857,217,-0.09251972690729193,1389675.0,2611115944.5,211094859.0,399070013690.11,1890.4771796934665,-0.61027870726994,-1.5442174375527307
1786691880,1878.79,1879.55,1877.55,1878.29,1774789,2026-08-14,VN30,2026-08-14 14:18:00+07:00,2026-08-14,858,218,-0.03459397319766078,1774789.0,3333568430.81,212869648.0,402403582120.92,1890.3755697520578,-0.6393210928790749,-1.5782772045839222
1786691940,1878.27,1878.27,1873.42,1873.95,3105793,2026-08-14,VN30,2026-08-14 14:19:00+07:00,2026-08-14,859,219,-0.23106123122627054,3105793.0,5820100792.35,215975441.0,408223682913.27,1890.1393650274802,-0.8565170022393986,-1.8056916490691188
1786692000,1873.21,1873.61,1871.49,1872.12,2649660,2026-08-14,VN30,2026-08-14 14:20:00+07:00,2026-08-14,860,220,-0.09765468662451537,2649660.0,4960481479.2,218625101.0,413184164392.47,1889.920976605838,-0.941889995729206,-1.901582993172335
1786692060,1871.59,1871.6,1868.32,1868.46,2968353,2026-08-14,VN30,2026-08-14 14:21:00+07:00,2026-08-14,861,221,-0.19550028844304013,2968353.0,5546248846.38,221593454.0,418730413238.85,1889.6334962983608,-1.120508095344308,-2.093365681378745
