t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787296440,1919.79,1919.99,1918.9,1919.47,1886704,2026-08-21,VN30,2026-08-21 14:14:00+07:00,2026-08-21,854,212,0.00573107702568354,1886704.0,3621471726.88,238082313.0,453293924332.91,1903.937838225345,0.8157914330402916,1.653921111723089
1787296500,1919.28,1919.72,1918.77,1918.89,1484538,2026-08-21,VN30,2026-08-21 14:15:00+07:00,2026-08-21,855,213,-0.03021667439448983,1484538.0,2848665122.82,239566851.0,456142589455.73,1904.030493165893,0.7804237845686846,1.6232046773715147
1787296560,1919.15,1919.3,1916.56,1917.55,725102,2026-08-21,VN30,2026-08-21 14:16:00+07:00,2026-08-21,856,214,-0.06983203831382179,725102.0,1390419340.1,240291953.0,457533008795.83,1904.071289461075,0.707888964742498,1.5522391221454823
1787296620,1918.16,1919.01,1917.4,1918.67,991648,2026-08-21,VN30,2026-08-21 14:17:00+07:00,2026-08-21,857,215,0.058407864201726056,991648.0,1902645268.16,241283601.0,459435654063.99,1904.1312884914628,0.7635351404815971,1.6115536160657529
1787296680,1918.09,1921.05,1918.09,1920.57,1849693,2026-08-21,VN30,2026-08-21 14:18:00+07:00,2026-08-21,858,216,0.0990269301130331,1849693.0,3552464885.0099998,243133294.0,462988118949.0,1904.2563498070322,0.8566940157306524,1.7121764182519206
1787296740,1921.25,1922.56,1921.25,1922.17,2646733,2026-08-21,VN30,2026-08-21 14:19:00+07:00,2026-08-21,859,217,0.08330860109240223,2646733.0,5087470770.610001,245780027.0,468075589719.61,1904.4492566501751,0.9304917570234883,1.7969114095665928
1787296800,1922.07,1924.76,1921.77,1924.76,2183137,2026-08-21,VN30,2026-08-21 14:20:00+07:00,2026-08-21,860,218,0.13474354505584873,2183137.0,4202014772.12,247963164.0,472277604491.73,1904.628078111352,1.0570001629195191,1.9340761767571824
1787296860,1924.19,1924.75,1923.16,1923.82,1446909,2026-08-21,VN30,2026-08-21 14:21:00+07:00,2026-08-21,861,219,-0.04883725763212832,1446909.0,2783592472.38,249410073.0,475061196964.11,1904.7394166959327,1.001742450269938,1.884294369359818
1787296920,1923.45,1924.85,1921.94,1923.11,1097893,2026-08-21,VN30,2026-08-21 14:22:00+07:00,2026-08-21,862,220,-0.036905739622217215,1097893.0,2111369007.2299998,250507966.0,477172565971.34,1904.8199288454564,0.9601994853985607,1.846693216963935
1787296980,1923.5,1924.81,1923.42,1924.81,1677164,2026-08-21,VN30,2026-08-21 14:23:00+07:00,2026-08-21,863,221,0.08839847954615898,1677164.0,3228222038.8399997,252185130.0,480400788010.18,1904.9528733521283,1.0423946400799577,1.9367241452357797
