t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789615800,1971.91,1974.2,1971.91,1974.08,1900912,2026-09-17,VN30,2026-09-17 10:30:00+07:00,2026-09-17,630,78,0.1095379122885154,1900912.0,3752552360.96,86799964.0,170225200829.43,1961.1206385918547,0.6608140852288669,1.313844637871564
1789615860,1974.13,1974.13,1972.78,1973.56,1805748,2026-09-17,VN30,2026-09-17 10:31:00+07:00,2026-09-17,631,79,-0.026341384341055374,1805748.0,3563752022.88,88605712.0,173788952852.31,1961.374147665672,0.6212915750333003,1.2871571686648098
1789615920,1973.38,1973.79,1972.36,1972.98,1163409,2026-09-17,VN30,2026-09-17 10:32:00+07:00,2026-09-17,632,80,-0.029388516183948,1163409.0,2295382688.82,89769121.0,176084335541.13,1961.5245596660127,0.58400697954748,1.25739037608803
1789615980,1972.57,1972.57,1971.04,1971.66,755357,2026-09-17,VN30,2026-09-17 10:33:00+07:00,2026-09-17,633,81,-0.06690387130128261,755357.0,1489307182.6200001,90524478.0,177573642723.75,1961.609132104026,0.5123787268054514,1.1896452619477804
1789616040,1972.66,1973.08,1971.87,1972.3,3474295,2026-09-17,VN30,2026-09-17 10:34:00+07:00,2026-09-17,634,82,0.03245995759917353,3474295.0,6852352028.5,93998773.0,184425994752.25,1962.0042779946714,0.5247553290684825,1.2224913778945634
1789616100,1971.31,1972.09,1970.97,1971.13,1024946,2026-09-17,VN30,2026-09-17 10:35:00+07:00,2026-09-17,635,83,-0.05932160421842081,1024946.0,2020301808.98,95023719.0,186446296561.23,1962.102709968971,0.4600824403923065,1.1624445721793553
1789616160,1971.25,1971.25,1970.13,1970.33,1214670,2026-09-17,VN30,2026-09-17 10:36:00+07:00,2026-09-17,636,84,-0.040585856843544654,1214670.0,2393300741.1,96238389.0,188839597302.33,1962.2065504684413,0.41399563820736507,1.1213869272458377
1789616220,1970.23,1970.58,1970.06,1970.49,1045111,2026-09-17,VN30,2026-09-17 10:37:00+07:00,2026-09-17,637,85,0.008120467129879572,1045111.0,2059380774.39,97283500.0,190898978076.72,1962.2955390864843,0.4175956552054716,1.12959845623255
1789616280,1970.62,1970.8,1969.89,1970.26,849761,2026-09-17,VN30,2026-09-17 10:38:00+07:00,2026-09-17,638,86,-0.01167222366010856,849761.0,1674250107.86,98133261.0,192573228184.58,1962.3645053900734,0.40234597539039463,1.1177943833141635
1789616340,1970.14,1971.24,1970.0,1971.24,792370,2026-09-17,VN30,2026-09-17 10:39:00+07:00,2026-09-17,639,87,0.04973962827241607,792370.0,1561951438.8,98925631.0,194135179623.38,1962.4355959213442,0.44864677836840006,1.168089998357691
