t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785468360,1890.27,1891.16,1889.78,1890.43,623031,2026-07-31,VN30,2026-07-31 10:26:00+07:00,2026-07-31,626,73,0.005290081625974885,623031.0,1177796493.33,111749756.0,211356235946.71,1891.3351000668852,-0.04785508749099998,-0.44028038908988654
1785468420,1890.08,1890.55,1889.81,1890.35,865030,2026-07-31,VN30,2026-07-31 10:27:00+07:00,2026-07-31,627,74,-0.004231841432911221,865030.0,1635209460.5,112614786.0,212991445407.21,1891.3275331998589,-0.05168502983748935,-0.4444935985548737
1785468480,1890.8,1890.8,1888.96,1889.63,725634,2026-07-31,VN30,2026-07-31 10:28:00+07:00,2026-07-31,628,75,-0.038088184727680385,725634.0,1371179775.42,113340420.0,214362625182.63,1891.316665163496,-0.08917941635914195,-0.48241248373963597
1785468540,1889.63,1890.83,1889.25,1889.96,1411551,2026-07-31,VN30,2026-07-31 10:29:00+07:00,2026-07-31,629,76,0.01746373628699338,1411551.0,2667774927.96,114751971.0,217030400110.59,1891.2999769789574,-0.07084952124293276,-0.4650329946966236
1785468600,1889.43,1890.24,1889.43,1890.16,975122,2026-07-31,VN30,2026-07-31 10:30:00+07:00,2026-07-31,630,77,0.010582234544642688,975122.0,1843136599.52,115727093.0,218873536710.11,1891.290371478613,-0.05976720950200409,-0.4544999710341835
1785468660,1889.97,1890.18,1889.73,1889.88,543455,2026-07-31,VN30,2026-07-31 10:31:00+07:00,2026-07-31,631,78,-0.014813560756754551,543455.0,1027064735.4000001,116270548.0,219900601445.51,1891.2837793239783,-0.07422362203518551,-0.4692462041615886
1785468720,1890.19,1890.93,1889.96,1890.54,774565,2026-07-31,VN30,2026-07-31 10:32:00+07:00,2026-07-31,632,79,0.034922852244578806,774565.0,1464346115.1,117045113.0,221364947560.61,1891.2788572437876,-0.0390665417189906,-0.4344872260755528
1785468780,1890.61,1891.51,1889.96,1889.96,606294,2026-07-31,VN30,2026-07-31 10:33:00+07:00,2026-07-31,633,80,-0.030679065240613035,606294.0,1145871408.24,117651407.0,222510818968.85,1891.272060765495,-0.06937451214522605,-0.4650329946966236
1785468840,1890.36,1891.57,1889.82,1891.57,406907,2026-07-31,VN30,2026-07-31 10:34:00+07:00,2026-07-31,634,81,0.08518698808439584,406907.0,769693073.99,118058314.0,223280512042.84,1891.273087661069,0.015699072802766167,-0.38024215421400553
1785468900,1891.25,1891.25,1889.93,1890.24,517958,2026-07-31,VN30,2026-07-31 10:35:00+07:00,2026-07-31,635,82,-0.07031196307828447,517958.0,979064929.92,118576272.0,224259576972.76,1891.268574987414,-0.05438545328871891,-0.45028676156920744
1785468960,1890.02,1891.26,1890.02,1890.69,688257,2026-07-31,VN30,2026-07-31 10:36:00+07:00,2026-07-31,636,83,0.023806500761813787,688257.0,1301280627.33,119264529.0,225560857600.09,1891.2652361213786,-0.03041541241239898,-0.4265874583287199
1785469020,1890.34,1891.48,1890.34,1891.4,338729,2026-07-31,VN30,2026-07-31 10:37:00+07:00,2026-07-31,637,84,0.037552427949583134,338729.0,640672030.6,119603258.0,226201529630.69,1891.26561778685,0.007105411946706219,-0.38919522432706577
1785469080,1891.35,1891.35,1889.54,1889.54,350313,2026-07-31,VN30,2026-07-31 10:38:00+07:00,2026-07-31,638,85,-0.09833985407635693,350313.0,661930426.02,119953571.0,226863460056.71,1891.2605782841595,-0.09097521007499498,-0.48715234438774235
1785469140,1890.47,1890.74,1889.88,1890.43,517995,2026-07-31,VN30,2026-07-31 10:39:00+07:00,2026-07-31,639,86,0.04710141092540976,517995.0,979233287.85,120471566.0,227842693344.56,1891.2570070232173,-0.04372790266717885,-0.44028038908988654
1785469200,1889.93,1889.93,1888.73,1888.95,779355,2026-07-31,VN30,2026-07-31 10:40:00+07:00,2026-07-31,640,87,-0.0782890665086744,779355.0,1472162627.25,121250921.0,229314855971.81,1891.2421784557826,-0.12119962646212068,-0.5182247641919324
1785469260,1889.33,1890.12,1888.92,1889.66,1351464,2026-07-31,VN30,2026-07-31 10:41:00+07:00,2026-07-31,641,88,0.037587019243501274,1351464.0,2553807462.2400002,122602385.0,231868663434.05,1891.2247378715347,-0.08273674937732123,-0.4808325301902783
1785469320,1889.19,1889.77,1888.74,1889.34,720278,2026-07-31,VN30,2026-07-31 10:42:00+07:00,2026-07-31,642,89,-0.016934263306633834,720278.0,1360850036.52,123322663.0,233229513470.57,1891.213729876803,-0.09907552209474924,-0.4976853680501825
1785469380,1888.76,1889.11,1888.48,1888.93,280253,2026-07-31,VN30,2026-07-31 10:43:00+07:00,2026-07-31,643,90,-0.021700699715232474,280253.0,529378299.29,123602916.0,233758891769.86,1891.2085518262368,-0.12048125649793962,-0.5192780665581709
1785469440,1889.25,1890.07,1888.74,1889.45,359305,2026-07-31,VN30,2026-07-31 10:44:00+07:00,2026-07-31,644,91,0.027528812608190734,359305.0,678888832.25,123962221.0,234437780602.11,1891.2034546566408,-0.09271634166716503,-0.49189220503583764
1785469500,1889.25,1889.82,1888.94,1888.94,259999,2026-07-31,VN30,2026-07-31 10:45:00+07:00,2026-07-31,645,92,-0.026991981793644815,259999.0,491122511.06,124222220.0,234928903113.16998,1891.1987172115423,-0.11943309769544275,-0.5187514153750516
1785469560,1889.02,1890.04,1888.9,1889.25,342073,2026-07-31,VN30,2026-07-31 10:46:00+07:00,2026-07-31,646,93,0.016411320634857063,342073.0,646261415.25,124564293.0,235575164528.41998,1891.1933657297761,-0.10275870066973614,-0.5024252286982778
1785469620,1889.0,1889.62,1888.67,1888.73,319200,2026-07-31,VN30,2026-07-31 10:47:00+07:00,2026-07-31,647,94,-0.027524149794888597,319200.0,602882616.0,124883493.0,236178047144.41998,1891.1870694105264,-0.1299220711831639,-0.529811090220611
1785469680,1889.11,1889.32,1888.72,1889.15,247544,2026-07-31,VN30,2026-07-31 10:48:00+07:00,2026-07-31,648,95,0.022237164655614094,247544.0,467647747.6,125131037.0,236645694892.02,1891.1830395205627,-0.10750093872869959,-0.5076917405294923
1785469740,1889.34,1889.34,1887.76,1887.76,775502,2026-07-31,VN30,2026-07-31 10:49:00+07:00,2026-07-31,649,96,-0.0735780642087791,775502.0,1463961655.52,125906539.0,238109656547.54,1891.161955834081,-0.17988707014681138,-0.5808962549834318
1785469800,1887.29,1887.77,1886.26,1886.46,956532,2026-07-31,VN30,2026-07-31 10:50:00+07:00,2026-07-31,650,97,-0.06886468618891861,956532.0,1804459356.72,126863071.0,239914115904.26,1891.1265036636235,-0.24675787973904573,-0.649360908789276
1785469860,1886.87,1887.29,1886.39,1887.07,887619,2026-07-31,VN30,2026-07-31 10:51:00+07:00,2026-07-31,651,98,0.03233569754990118,887619.0,1674999186.33,127750690.0,241589115090.59,1891.098318847358,-0.2130147759749179,-0.6172351866188475
1785469920,1887.05,1888.39,1886.75,1888.13,757316,2026-07-31,VN30,2026-07-31 10:52:00+07:00,2026-07-31,652,99,0.05617173713747814,757316.0,1429911059.0800002,128508006.0,243019026149.66998,1891.0808261212144,-0.15603913277819625,-0.5614101612079203
1785469980,1888.15,1888.33,1887.73,1888.05,381166,2026-07-31,VN30,2026-07-31 10:53:00+07:00,2026-07-31,653,100,-0.0042369963932697985,381166.0,719660466.3,128889172.0,243738686615.97,1891.071863010882,-0.15979630758562458,-0.5656233706729075
1785470040,1887.73,1887.79,1887.18,1887.18,357418,2026-07-31,VN30,2026-07-31 10:54:00+07:00,2026-07-31,654,101,-0.04607928815444362,357418.0,674512101.24,129246590.0,244413198717.21,1891.0611004685693,-0.20523400685507065,-0.6114420236045026
1785470100,1886.97,1887.54,1886.72,1886.97,515148,2026-07-31,VN30,2026-07-31 10:55:00+07:00,2026-07-31,655,102,-0.01112771436747595,515148.0,972068821.5600001,129761738.0,245385267538.77,1891.0448589920243,-0.21548187884851133,-0.622501698450062
1785470160,1886.4,1887.33,1886.37,1887.28,999364,2026-07-31,VN30,2026-07-31 10:56:00+07:00,2026-07-31,656,103,0.016428454082473287,999364.0,1886079689.92,130761102.0,247271347228.69,1891.0160854157532,-0.19757026101296926,-0.6061755117732881
1785470220,1887.13,1887.13,1885.74,1886.65,1262139,2026-07-31,VN30,2026-07-31 10:57:00+07:00,2026-07-31,657,104,-0.033381374252883234,1262139.0,2381214544.35,132023241.0,249652561773.04,1890.974345744474,-0.22868346967295228,-0.6393545363099551
1785470280,1885.65,1886.32,1885.32,1885.98,949686,2026-07-31,VN30,2026-07-31 10:58:00+07:00,2026-07-31,658,105,-0.03551268120743911,949686.0,1791088802.28,132972927.0,251443650575.32,1890.9386763767334,-0.26223359005140834,-0.6746401655791323
